ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
50,Street Speed Hump Menu,6300 N CAMPBELL AVE,2021,26.5,6300 N CAMPBELL AVE,google,"c(-87.6925775, 41.9960094)",50030,30,1752876.22174,5296.88014338,50
50,Street Speed Hump Menu,6300 N CAMPBELL AVE,2022,4673.5,6300 N CAMPBELL AVE,google,"c(-87.6925775, 41.9960094)",50030,30,1752876.22174,5296.88014338,50
23,Viaduct Improvement Menu,6300 S CENTRAL PARK AVE,2022,10298.08,6300 S CENTRAL PARK AVE,google,"c(-87.7131594, 41.7788156)",23032,32,3019201.44554,8023.23279971,23
16,Sidewalk Menu,6300 S MAPLEWOOD AVE,2017,108099.91,6300 S MAPLEWOOD AVE,census,"c(-87.687310457, 41.7791699800001)",16022,22,1917659.19635,8006.75221359,16
17,Street Speed Hump Menu,6300 S SACRAMENTO AVE,2021,2350,6300 S SACRAMENTO AVE,census,"c(-87.704443778, 41.9958274790001)",50039,39,1899452.91153,5848.4232819,50
13,Street Speed Hump Menu,6300 S TRIPP AVE,2017,3700,6300 S TRIPP AVE,google,"c(-87.7288588, 41.7785824)",23010,10,3265825.33868,10305.5476366,23
23,Curb & Gutter Menu,6300 W 63 RD PL,2021,1004.18,6300 W 63 RD PL,google,"c(-87.7789384, 41.7770866)",23002,2,1790900.81685,7998.13068933,23
23,Sidewalk Menu,6300 W 64 TH ST,2018,569.02,6300 W 64 TH ST,census,"c(-87.778897652, 41.7759136290001)",23002,2,1790900.81685,7998.13068933,23
39,Sidewalk Menu,6300 W HIGHLAND AVE,2017,5736.3,6300 W HIGHLAND AVE,census,"c(-87.785358319, 41.996467749)",39020,20,3130216.68903,8330.44863724,39
39,Sidewalk Menu,6300 W HIGHLAND AVE,2018,7193.96,6300 W HIGHLAND AVE,census,"c(-87.785358319, 41.996467749)",39020,20,3130216.68903,8330.44863724,39
23,Curb & Gutter Menu,6301 W 63 RD PL,2016,1930.59,6301 W 63 RD PL,google,"c(-87.7789737, 41.7765911)",23002,2,1790900.81685,7998.13068933,23
23,Sidewalk Menu,6301 W 63 RD PL,2016,14255.25,6301 W 63 RD PL,google,"c(-87.7789737, 41.7765911)",23002,2,1790900.81685,7998.13068933,23
30,Alley Resurfacing Menu,6301 W DIVERSEY AVE,2022,6987.04,6301 W DIVERSEY AVE,census,"c(-87.783352748, 41.93103217)",30029,29,1771077.2596,5320.47208719,30
36,Sidewalk Menu,6301 W FULLERTON AVE,2022,9329.79,6301 W FULLERTON AVE,google,"c(-87.7832003, 41.9234563)",36004,4,4669009.58104,11990.6782886,36
36,Curb & Gutter Menu,6302 W ROSCOE ST,2019,3049.03,6302 W ROSCOE ST,google,"c(-87.7839709, 41.9422248)",36030,30,2603144.91338,6697.14168481,36
36,Sidewalk Menu,6308 W PATTERSON AVE,2020,5331.9,6308 W PATTERSON AVE,census,"c(-87.784117634, 41.946607493)",36015,15,2304882.19209,7293.2821269,36
43,Alley Resurfacing Menu,631 W BELDEN AVE,2016,9883.33,631 W BELDEN AVE,census,"c(-87.6450221279999, 41.9236809920001)",43029,29,1751739.34029,5289.53439572,43
44,Street Light Upgrade Menu,631 W SURF ST,2019,500,631 W SURF ST,census,"c(-87.645330569, 41.934855826)",44018,18,1220045.89608,4986.78551056,44
39,Alley Apron Menu,6311 N MELVINA AVE,2016,9149.38,6311 N MELVINA AVE,google,"c(-87.7826282, 41.9954552)",39020,20,3130216.68903,8330.44863724,39
13,Bollard Menu,6311 W 59 TH ST,2021,876.74,6311 W 59 TH ST,census,"c(-87.77956397, 41.785043892)",13022,22,2349846.96343,6691.76980927,13
45,Chicago Park District,6312 W Rosedale,2008,200000,6312 W Rosedale,census,"c(-87.785316257, 41.988426771)",45044,44,2420007.05441,6659.76766801,45
13,Sidewalk Menu,6313 W 59 TH ST,2019,605.92,6313 W 59 TH ST,google,"c(-87.7797116, 41.7848363)",13022,22,2349846.96343,6691.76980927,13
13,Bollard Menu,6314 S KILDARE AV,2007,714,6314 S KILDARE AV,census,"c(-87.730069005, 41.777835435)",13035,35,1651013.77135,7292.54570839,13
13,Concrete Alley Menu,6314 S KOLIN AVE,2019,10167.25,6314 S KOLIN AVE,census,"c(-87.731289976, 41.7778265700001)",13035,35,1651013.77135,7292.54570839,13
40,Sidewalk Menu,6315 N HOYNE AVE,2018,7793.98,6315 N HOYNE AVE,google,"c(-87.6818238, 41.9962901)",40035,35,3213971.16711,8244.17021655,40
13,Sidewalk Menu,6315 S KOMENSKY AVE,2021,2108.66,6315 S KOMENSKY AVE,census,"c(-87.723952232, 41.7779146030001)",13028,28,1603375.88521,5644.94681809,13
15,Bollard Menu,6315 S RICHMOND ST,2009,1428,6315 S RICHMOND ST,census,"c(-87.697022908, 41.778481087)",17007,7,1986714.4415,5980.93796611,17
15,Bollard Menu,6315 S ST LOUIS AV,2008,714,6315 S ST LOUIS AV,google,"c(-87.7101608, 41.7783507)",23031,31,1998542.55617,6675.07672269,23
23,Curb & Gutter Menu,6316 W 64 TH PL,2016,1505.73,6316 W 64 TH PL,census,"c(-87.7791199709999, 41.7749906560001)",23002,2,1790900.81685,7998.13068933,23
36,Sidewalk Menu,6316 W EDDY ST,2022,2595.29,6316 W EDDY ST,census,"c(-87.784347732, 41.9447760200001)",36030,30,2603144.91338,6697.14168481,36
13,Street Light Upgrade Menu,6318 S LOREL AVE,2021,500,6318 S LOREL AVE,census,"c(-87.755626577, 41.777400389)",13043,43,2305916.07002,8565.48633623,13
20,Sidewalk Menu,6319 S VERNON AVE,2018,22492.34,6319 S VERNON AVE,census,"c(-87.614385053, 41.779527376)",20035,35,8714197.24605,15167.6119889,20
4,Printers Row Fountian Restoration,632 S DEARBORN ST,2021,35000,632 S DEARBORN ST,google,"c(-87.6293582, 41.8733199)",04020,20,571806.935785,3691.13486717,4
4,Printers Row Fountain Restoration,632 S DEARBORN ST,2022,10000,632 S DEARBORN ST,google,"c(-87.6293582, 41.8733199)",04020,20,571806.935785,3691.13486717,4
11,Street Cul-de-Sac Menu,632 W 41 ST,2008,59946,632 W 41 ST,google,"c(-87.6421672, 41.820965)",11031,31,27227594.4268,28847.0345242,11
50,Street Light Upgrade Menu,6320 N FAIRFIELD AVE,2017,500,6320 N FAIRFIELD AVE,google,"c(-87.6986852, 41.9964746)",50029,29,1736872.7666,5272.62312587,50
13,Sidewalk Menu,6321 S KARLOV AVE,2022,6763.23,6321 S KARLOV AVE,census,"c(-87.72517248, 41.7778265520001)",13028,28,1603375.88521,5644.94681809,13
13,Sidewalk Menu,6321 S LAVERGNE AVE,2021,349.28,6321 S LAVERGNE AVE,census,"c(-87.7471142489999, 41.7775421280001)",13013,13,2199814.97395,6416.0212602,13
48,Curb & Gutter Menu,6322 N GREENVIEW AVE,2022,1431.34,6322 N GREENVIEW AVE,census,"c(-87.667833587, 41.9978068560001)",48020,20,1781472.99085,5379.13320347,48
23,Alley Speed Hump Menu,6322 S ARCHER AVE,2018,700,6322 S ARCHER AVE,census,"c(-87.779114815, 41.793083419)",23014,14,2443471.38695,6591.80411454,23
13,Alley Apron Menu,6326 W 59 TH ST,2017,20218.73,6326 W 59 TH ST,google,"c(-87.7801613, 41.7852559)",13022,22,2349846.96343,6691.76980927,13
13,Concrete Alley Menu,6327 S LAVERGNE AVE,2018,11061.13,6327 S LAVERGNE AVE,census,"c(-87.747111951, 41.777469739)",13013,13,2199814.97395,6416.0212602,13
44,Miscellaneous CDOT Projects,633 W MELROSE ST,2019,500,633 W MELROSE ST,census,"c(-87.6455189329999, 41.941111623)",44037,37,1319259.5011,4635.98838177,44
48,Traffic Signal Upgrades,6330 N BROADWAY,2018,5714.28571428571,6330 N BROADWAY,google,"c(-87.6608291, 41.9973712)",48045,45,900064.216044,4004.73494042,48
13,Sidewalk Menu,6330 S KOMENSKY AVE,2017,1954.78,6330 S KOMENSKY AVE,census,"c(-87.723962429, 41.7777275170001)",13028,28,1603375.88521,5644.94681809,13
39,Curb & Gutter Menu,6331 N NAGLE AVE,2021,9421.71,6331 N NAGLE AVE,census,"c(-87.7874806409999, 41.9958502150001)",39021,21,2579302.01464,8513.71037114,39
13,Sidewalk Menu,6331 S KOMENSKY AVE,2018,3507.03,6331 S KOMENSKY AVE,census,"c(-87.723947728, 41.777727714)",13028,28,1603375.88521,5644.94681809,13
13,Alley Apron Menu,6332 W 59 TH ST,2017,20218.73,6332 W 59 TH ST,google,"c(-87.7804922, 41.7852411)",13022,22,2349846.96343,6691.76980927,13
13,Sidewalk Menu,6333 S KOMENSKY AVE,2018,6100.95,6333 S KOMENSKY AVE,census,"c(-87.723947165, 41.777704353)",13028,28,1603375.88521,5644.94681809,13
13,Pole Painting,6335 S AUSTIN AVE,2011,200,6335 S AUSTIN AVE,census,"c(-87.771445727, 41.7768504120001)",13045,45,2222514.81413,6658.01848494,13
39,Curb & Gutter Menu,6336 N KNOX AVE,2018,3599.45,6336 N KNOX AVE,google,"c(-87.7413842, 41.9966802)",39015,15,6086098.87201,9823.81603406,39
50,Floodlight Menu,6336 N LINCOLN AVE,2013,600,6336 N LINCOLN AVE,census,"c(-87.717321334, 41.996492388)",50025,25,5751278.2605,10429.5650783,50
13,Sidewalk Menu,6336 S KEDVALE AVE,2022,4544.65,6336 S KEDVALE AVE,google,"c(-87.7266863, 41.7775199)",13035,35,1651013.77135,7292.54570839,13
13,Street Lighting,6337 S KEDVALE AVE,2011,350,6337 S KEDVALE AVE,google,"c(-87.7261311, 41.7775305)",13028,28,1603375.88521,5644.94681809,13
50,Street Speed Hump Menu,6338 N TROY ST,2021,195,6338 N TROY ST,google,"c(-87.7084289, 41.9968222)",50039,39,1899452.91153,5848.4232819,50
50,Street Speed Hump Menu,6338 N TROY ST,2022,980,6338 N TROY ST,google,"c(-87.7084289, 41.9968222)",50039,39,1899452.91153,5848.4232819,50
39,Alley Apron Menu,6338 W HERMIONE ST,2016,3190.49,6338 W HERMIONE ST,census,"c(-87.7863850809999, 41.9948128360001)",39021,21,2579302.01464,8513.71037114,39
39,Alley Apron Menu,6338 W HERMIONE ST,2017,4976.81,6338 W HERMIONE ST,census,"c(-87.7863850809999, 41.9948128360001)",39021,21,2579302.01464,8513.71037114,39
39,Alley Apron Menu,6340 N INDIAN RD,2016,9659.7,6340 N INDIAN RD,census,"c(-87.78007066, 41.9948969180001)",39020,20,3130216.68903,8330.44863724,39
41,Street Speed Hump Menu,6340 N OAK PARK AVE,2017,1850,6340 N OAK PARK AVE,google,"c(-87.7954509, 41.9966582)",41035,35,3320727.53082,9525.91575869,41
13,1 POD Camera relocation - 6340 South Cicero,6340 S CICERO AVE,2022,1800,6340 S CICERO AVE,census,"c(-87.742261847, 41.7773861270001)",13013,13,2199814.97395,6416.0212602,13
23,Sidewalk Menu,6341 W 63 RD PL,2019,2928.71,6341 W 63 RD PL,google,"c(-87.7803855, 41.7765356)",23002,2,1790900.81685,7998.13068933,23
50,Alley Speed Hump Menu,6342 N TROY ST,2021,700,6342 N TROY ST,google,"c(-87.7084674, 41.9969004)",50039,39,1899452.91153,5848.4232819,50
13,Sidewalk Menu,6342 S LA CROSSE AVE,2021,1346.38,6342 S LA CROSSE AVE,google,"c(-87.7437207, 41.7771673)",13013,13,2199814.97395,6416.0212602,13
36,Alley Apron Menu,6342 W WAVELAND AVE,2018,15187.615,6342 W WAVELAND AVE,census,"c(-87.784701115, 41.947507064)",36015,15,2304882.19209,7293.2821269,36
50,Alley Speed Hump Menu,6343 N TROY ST,2021,700,6343 N TROY ST,google,"c(-87.7078515, 41.9968881)",50039,39,1899452.91153,5848.4232819,50
13,Alley Apron Menu,6343 W 59 TH ST,2017,19.87,6343 W 59 TH ST,google,"c(-87.7808385, 41.7847968)",13022,22,2349846.96343,6691.76980927,13
13,Alley Apron Menu,6343 W 59 TH ST,2018,8912.36,6343 W 59 TH ST,google,"c(-87.7808385, 41.7847968)",13022,22,2349846.96343,6691.76980927,13
36,Alley Apron Menu,6343 W WAVELAND AVE,2018,15187.615,6343 W WAVELAND AVE,census,"c(-87.784700926, 41.9474961010001)",36015,15,2304882.19209,7293.2821269,36
16,Bollard Menu,6344 S PEORIA ST,2010,7560,6344 S PEORIA ST,census,"c(-87.647210607, 41.7794976850001)",16028,28,3019239.66016,10538.2217839,16
13,Curb & Gutter Menu,6345 S KOMENSKY AVE,2021,3137.38,6345 S KOMENSKY AVE,census,"c(-87.723943788, 41.7775641860001)",13028,28,1603375.88521,5644.94681809,13
36,Alley Apron Menu,6346 W MELROSE ST,2018,27223.72,6346 W MELROSE ST,census,"c(-87.785259332, 41.9392601270001)",36024,24,3567266.29883,10020.290604,36
39,Curb & Gutter Menu,6347 N LEROY AVE,2021,3984.86,6347 N LEROY AVE,census,"c(-87.75639476, 41.9956749070001)",39044,44,2689170.14436,8184.8486191,39
13,Sidewalk Menu,6348 S KOMENSKY AVE,2016,3001.77,6348 S KOMENSKY AVE,census,"c(-87.723957363, 41.7775172670001)",13028,28,1603375.88521,5644.94681809,13
23,Curb & Gutter Menu,6348 S OAK PARK AVE,2019,5608.24,6348 S OAK PARK AVE,google,"c(-87.791267, 41.7760922)",23028,28,2019856.08555,6705.29693102,23
27,Sidewalk Menu,635 N HOMAN AVE,2022,24175.9433333333,635 N HOMAN AVE,google,"c(-87.711013, 41.892925)",27044,44,2164376.2519,6824.6334304600005,27
39,Curb & Gutter Menu,6350 N SPOKANE AVE,2021,21961.22,6350 N SPOKANE AVE,census,"c(-87.7616913379999, 41.9962169470001)",39044,44,2689170.14436,8184.8486191,39
13,Sidewalk Menu,6350 S KEATING AVE,2019,4345.53,6350 S KEATING AVE,census,"c(-87.741039316, 41.777282675)",13036,36,1764051.22828,5320.44299051,13
23,Alley Apron Menu,6352 S NARRAGANSETT AVE,2017,6169.77,6352 S NARRAGANSETT AVE,census,"c(-87.781213954, 41.776155606)",23023,23,1886655.88333,6669.1675872,23
23,Alley Apron Menu,6352 S NARRAGANSETT AVE,2018,277.93,6352 S NARRAGANSETT AVE,census,"c(-87.781213954, 41.776155606)",23023,23,1886655.88333,6669.1675872,23
13,Sidewalk Menu,6358 S KILPATRICK AVE,2022,2044.94,6358 S KILPATRICK AVE,census,"c(-87.74592867, 41.9968460600001)",39015,15,6086098.87201,9823.81603406,39
13,Sidewalk Menu,6358 S KOLIN AVE,2016,7665.5,6358 S KOLIN AVE,census,"c(-87.731275227, 41.7773019260001)",13035,35,1651013.77135,7292.54570839,13
23,Alley Apron Menu,6358 S NARRAGANSETT AVE,2017,6169.77,6358 S NARRAGANSETT AVE,census,"c(-87.781212258, 41.7761199890001)",23023,23,1886655.88333,6669.1675872,23
23,Alley Apron Menu,6358 S NARRAGANSETT AVE,2018,277.93,6358 S NARRAGANSETT AVE,census,"c(-87.781212258, 41.7761199890001)",23023,23,1886655.88333,6669.1675872,23
13,Alley Apron Menu,6358 S TRIPP AVE,2017,22514.36,6358 S TRIPP AVE,census,"c(-87.728834991, 41.7773210710001)",13035,35,1651013.77135,7292.54570839,13
13,Sidewalk Menu,6358 W 60 TH ST,2016,2203.4,6358 W 60 TH ST,census,"c(-87.7810103579999, 41.783193946)",13018,18,2772390.02522,7979.55442685,13
13,Street Light Upgrade Menu,6359 S LAPORTE AVE,2022,500,6359 S LAPORTE AVE,census,"c(-87.74589109, 41.777275387)",13013,13,2199814.97395,6416.0212602,13
13,Alley Apron Menu,6359 S TRIPP AVE,2019,17509.18,6359 S TRIPP AVE,census,"c(-87.728820691, 41.7773352930001)",13035,35,1651013.77135,7292.54570839,13
37,Sidewalk Menu,636 N LOCKWOOD AVE,2017,4421.37,636 N LOCKWOOD AVE,census,"c(-87.7579425549999, 41.8918908810001)",37017,17,1605360.67401,5095.39824225,37
9,Bollard Menu,638 E 102 ND PL,2016,161,638 E 102 ND PL,census,"c(-87.607879585, 41.7083219670001)",09013,13,2755534.24422,7283.24676822,9
9,Bollard Menu,638 E 102 ND PL,2017,517.24,638 E 102 ND PL,census,"c(-87.607879585, 41.7083219670001)",09013,13,2755534.24422,7283.24676822,9
44,Street Light Upgrade Menu,639 W SURF ST,2019,500,639 W SURF ST,census,"c(-87.645591065, 41.9348522330001)",44018,18,1220045.89608,4986.78551056,44
44,Miscellaneous-CDOT,640 W Diversey,2010,13867,640 W Diversey,census,"c(-87.645832107, 41.9327902850001)",44018,18,1220045.89608,4986.78551056,44
40,Miscellaneous CDOT Projects,6400 N CLARK ST,2022,660,6400 N CLARK ST,census,"c(-87.670648145, 41.9981455010001)",40037,37,2028534.74645,5999.44561632,40
13,Sidewalk Menu,6400 S KNOX AVE,2019,5174.01,6400 S KNOX AVE,census,"c(-87.738572947, 41.7765096690001)",13036,36,1764051.22828,5320.44299051,13
13,Curb & Gutter Menu,6400 S LA CROSSE AVE,2021,3350.49,6400 S LA CROSSE AVE,census,"c(-87.7434490799999, 41.7764360200001)",13013,13,2199814.97395,6416.0212602,13
13,Miscellaneous CDOT Projects,6400 S LINDER AVE,2022,660,6400 S LINDER AVE,census,"c(-87.759227115, 41.7762569320001)",13043,43,2305916.07002,8565.48633623,13
16,Street Speed Hump Menu,6400 S PEORIA ST,2017,1850,6400 S PEORIA ST,google,"c(-87.6475123, 41.7777415)",16028,28,3019239.66016,10538.2217839,16
20,Curb & Gutter Menu,6400 S RHODES AVE,2022,2304.74,6400 S RHODES AVE,census,"c(-87.611980256, 41.778346792)",20010,10,3139419.16627,8478.9299279,20
20,POD Camera,6400 S. Langley,2010,20000,6400 S. Langley,google,"c(-87.6085726, 41.7784297)",20033,33,2193824.09008,6617.63792485,20
13,Alley Apron Menu,6400 W 57 TH ST,2018,20384.28,6400 W 57 TH ST,google,"c(-87.7820648, 41.788834)",13042,42,2224925.58976,7340.65385474,13
13,Alley Apron Menu,6400 W 57 TH ST,2018,2650.47,6400 W 57 TH ST,google,"c(-87.7820648, 41.788834)",13042,42,2224925.58976,7340.65385474,13
13,Curb & Gutter Menu,6401 S KNOX AVE,2017,1297.85,6401 S KNOX AVE,census,"c(-87.7385582489999, 41.7765099390001)",13036,36,1764051.22828,5320.44299051,13
23,Alley Apron Menu,6401 S NARRAGANSETT AVE,2022,18830.09,6401 S NARRAGANSETT AVE,census,"c(-87.7811826879999, 41.7757870450001)",23002,2,1790900.81685,7998.13068933,23
15,Bollard Menu,6401 S PAULINA ST,2008,1344,6401 S PAULINA ST,census,"c(-87.672280563, 41.9985581950001)",40037,37,2028534.74645,5999.44561632,40
13,Sidewalk Menu,6401 S TRIPP AVE,2016,6710.54,6401 S TRIPP AVE,census,"c(-87.728801978, 41.7766199640001)",13035,35,1651013.77135,7292.54570839,13
14,Sidewalk Menu,6401 W 52 ND ST,2016,2236.7,6401 W 52 ND ST,google,"c(-87.7823081, 41.7977053)",14001,1,2649829.14561,6632.78358272,14
14,Sidewalk Menu,6401 W 52 ND ST,2017,3168.37,6401 W 52 ND ST,google,"c(-87.7823081, 41.7977053)",14001,1,2649829.14561,6632.78358272,14
13,Sidewalk Menu,6402 S LONG AVE,2018,2518.36,6402 S LONG AVE,google,"c(-87.7570352, 41.7761713)",13043,43,2305916.07002,8565.48633623,13
13,Sidewalk Menu,6403 S LONG AVE,2016,3867.52,6403 S LONG AVE,google,"c(-87.7565648, 41.776175)",13043,43,2305916.07002,8565.48633623,13
23,Curb & Gutter Menu,6404 S OAK PARK AVE,2016,4091.37,6404 S OAK PARK AVE,google,"c(-87.7912361, 41.7755018)",23028,28,2019856.08555,6705.29693102,23
36,Sidewalk Menu,6404 W DICKENS AVE,2015,16282,6404 W DICKENS AVE,census,"c(-87.785366466, 41.9182358460001)",36004,4,4669009.58104,11990.6782886,36
13,Sidewalk Menu,6405 S KEDVALE AVE,2021,3620.24,6405 S KEDVALE AVE,census,"c(-87.726363753, 41.7765828870001)",13028,28,1603375.88521,5644.94681809,13
13,Sidewalk Menu,6406 S KARLOV AVE,2018,3161.17,6406 S KARLOV AVE,census,"c(-87.7251540509999, 41.776566309)",13028,28,1603375.88521,5644.94681809,13
13,Sidewalk Menu,6407 S TRIPP AVE,2019,4560.2,6407 S TRIPP AVE,census,"c(-87.728798824, 41.776525344)",13035,35,1651013.77135,7292.54570839,13
13,Sidewalk Menu,6411 S KENNETH AVE,2018,1525.37,6411 S KENNETH AVE,census,"c(-87.733676873, 41.77640689)",13039,39,2204591.98445,6626.06839975,13
13,Sidewalk Menu,6411 S LONG AVE,2018,1511.44,6411 S LONG AVE,census,"c(-87.7567759029999, 41.7760055620001)",13043,43,2305916.07002,8565.48633623,13
13,POD Camera,6411 S. Lamon,2010,1800,6411 S. Lamon,google,"c(-87.7443712, 41.7761038)",13013,13,2199814.97395,6416.0212602,13
15,Street Light Upgrade Menu,6412 S ASHLAND AVE,2018,48997.1,6412 S ASHLAND AVE,census,"c(-87.670704588, 41.9991000270001)",40028,28,2082414.32859,6420.22043811,40
15,Street Light Upgrade Menu,6412 S ASHLAND AVE,2019,74752.9,6412 S ASHLAND AVE,census,"c(-87.670704588, 41.9991000270001)",40028,28,2082414.32859,6420.22043811,40
15,Street Light Upgrade Menu,6412 S ASHLAND AVE,2021,19500,6412 S ASHLAND AVE,census,"c(-87.670704588, 41.9991000270001)",40028,28,2082414.32859,6420.22043811,40
36,Alley Apron Menu,6412 W DICKENS AVE,2018,31109.05,6412 W DICKENS AVE,census,"c(-87.785453129, 41.918234425)",36004,4,4669009.58104,11990.6782886,36
40,Street Lighting,6414 N BOSWORTH AV,2009,500,6414 N BOSWORTH AV,census,"c(-87.669204167, 41.9991778240001)",40028,28,2082414.32859,6420.22043811,40
41,Alley Speed Hump Menu,6416 N CENTRAL AVE,2018,700,6416 N CENTRAL AVE,census,"c(-87.761639913, 41.775734282)",13026,26,2440487.74454,9332.91173423,13
13,Sidewalk Menu,6416 S KOLIN AVE,2018,3021.91,6416 S KOLIN AVE,census,"c(-87.731248839, 41.776339213)",13039,39,2204591.98445,6626.06839975,13
13,Sidewalk Menu,6416 S KOMENSKY AVE,2016,3392.32,6416 S KOMENSKY AVE,census,"c(-87.7239284999999, 41.7764279510001)",13028,28,1603375.88521,5644.94681809,13
36,Bollard Menu,6416 W MCLEAN AVE,2021,1929.78,6416 W MCLEAN AVE,census,"c(-87.785892282, 41.916674861)",36004,4,4669009.58104,11990.6782886,36
49,Alley Speed Hump Removal Menu,6418 N WAYNE AVE,2018,700,6418 N WAYNE AVE,census,"c(-87.664324456, 41.9990294910001)",49002,2,792799.91622,3973.03433084,49
36,Bollard Menu,6418 W MCLEAN AVE,2020,666.64,6418 W MCLEAN AVE,census,"c(-87.785965882, 41.916682817)",36004,4,4669009.58104,11990.6782886,36
16,Sidewalk Menu,6419 S CARPENTER ST,2017,2422.56,6419 S CARPENTER ST,census,"c(-87.650787339, 41.777412993)",16028,28,3019239.66016,10538.2217839,16
13,Sidewalk Menu,6421 S KENNETH AVE,2021,3306.36,6421 S KENNETH AVE,census,"c(-87.733671584, 41.7762475650001)",13039,39,2204591.98445,6626.06839975,13
13,Sidewalk Menu,6422 S LA CROSSE AVE,2018,1560.18,6422 S LA CROSSE AVE,census,"c(-87.743437237, 41.7760896)",13013,13,2199814.97395,6416.0212602,13
13,Sidewalk Menu,6423 S TRIPP AVE,2019,4017.37,6423 S TRIPP AVE,census,"c(-87.72879137, 41.7762729770001)",13035,35,1651013.77135,7292.54570839,13
39,Firehouse Engine 79 Impovements,6424 N LEHIGH AVE,2019,43500,6424 N LEHIGH AVE,census,"c(-87.766124458, 41.9980207470001)",41014,14,3548118.77063,8946.65526879,41
41,Facility Improvements Engine House 79,6424 N LEHIGH AVE,2019,43500,6424 N LEHIGH AVE,census,"c(-87.766124458, 41.9980207470001)",41014,14,3548118.77063,8946.65526879,41
23,Alley Apron Menu,6424 S NARRAGANSETT AVE,2016,12602.12,6424 S NARRAGANSETT AVE,census,"c(-87.781170416, 41.7751762240001)",23023,23,1886655.88333,6669.1675872,23
13,Sidewalk Menu,6425 S KOLIN AVE,2016,3314.44,6425 S KOLIN AVE,census,"c(-87.731231733, 41.7762118790001)",13039,39,2204591.98445,6626.06839975,13
13,Sidewalk Menu,6428 S KEATING AVE,2022,1391.81,6428 S KEATING AVE,census,"c(-87.740998672, 41.7760418610001)",13036,36,1764051.22828,5320.44299051,13
13,Sidewalk Menu,6428 S KEELER AVE,2021,3338.22,6428 S KEELER AVE,census,"c(-87.727584711, 41.776186823)",13035,35,1651013.77135,7292.54570839,13
43,1 POD Camera SW Corner 643 West Webster in OZ Park South of Playground,643 W WEBSTER AVE,2021,24776,643 W WEBSTER AVE,census,"c(-87.6449108899999, 41.9218692150001)",43007,7,2002647.44037,7830.12789198,43
13,Street Light Upgrade,6435 S CICERO AVE,2014,500,6435 S CICERO AVE,census,"c(-87.742194366, 41.7759184220001)",13013,13,2199814.97395,6416.0212602,13
