ward,type,location,year,est_cost,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CLAREMONT AVE,2018,350,google,"c(-87.6874624, 41.961326)",47,8,47008
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CLAREMONT AVE,2020,600,google,"c(-87.6874624, 41.961326)",47,8,47008
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CLAREMONT AVE,2020,350,google,"c(-87.6874624, 41.961326)",47,8,47008
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N CLAREMONT AVE,2021,600,google,"c(-87.6874624, 41.961326)",47,8,47008
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N CLAREMONT AVE,2022,600,google,"c(-87.6874624, 41.961326)",47,8,47008
47,Pavement Markings Menu,W MONTROSE AVE & N DAMEN AVE,2022,1600,census,"c(-87.6789554709999, 41.9614617560001)",47,10,47010
33,In-Road State Law Stop,W MONTROSE AVE & N FRANCISCO AVE,2015,600,census,"c(-87.700908075, 41.9612366420001)",33,24,33024
47,In-Road State Law Stop,W MONTROSE AVE & N HAMILTON AVE,2014,950,census,"c(-87.682211579, 41.961413517)",47,28,47028
47,In-Road State Law Stop,W MONTROSE AVE & N HAMILTON AVE,2015,600,census,"c(-87.682211579, 41.961413517)",47,28,47028
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HAMILTON AVE,2016,350,census,"c(-87.682211579, 41.961413517)",47,28,47028
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HAMILTON AVE,2016,350,census,"c(-87.682211579, 41.961413517)",47,28,47028
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HAMILTON AVE,2017,600,census,"c(-87.682211579, 41.961413517)",47,28,47028
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HAMILTON AVE,2017,600,census,"c(-87.682211579, 41.961413517)",47,28,47028
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HAMILTON AVE,2017,600,census,"c(-87.682211579, 41.961413517)",47,28,47028
47,In-Road State Law Stop,W MONTROSE AVE & N HERMITAGE AVE,2014,550,census,"c(-87.672415114, 41.9615501930001)",47,5,47005
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HERMITAGE AVE,2016,350,census,"c(-87.672415114, 41.9615501930001)",47,5,47005
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HERMITAGE AVE,2017,350,census,"c(-87.672415114, 41.9615501930001)",47,5,47005
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HERMITAGE AVE,2019,350,census,"c(-87.672415114, 41.9615501930001)",47,5,47005
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N HERMITAGE AVE,2022,350,census,"c(-87.672415114, 41.9615501930001)",47,5,47005
47,In-Road State Law Stop,W MONTROSE AVE & N HOYNE AVE,2015,350,census,"c(-87.681399562, 41.9614255770001)",47,28,47028
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N HOYNE AVE,2017,350,census,"c(-87.681399562, 41.9614255770001)",47,28,47028
35,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N LAWNDALE AVE,2019,600,google,"c(-87.7204828, 41.9610502)",33,5,33005
35,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N LAWNDALE AVE,2019,600,google,"c(-87.7204828, 41.9610502)",33,5,33005
35,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N LAWNDALE AVE,2020,600,google,"c(-87.7204828, 41.9610502)",33,5,33005
35,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N LAWNDALE AVE,2021,1800,google,"c(-87.7204828, 41.9610502)",33,5,33005
47,In-Road State Law Stop,W MONTROSE AVE & N MAPLEWOOD AVE,2015,600,google,"c(-87.6923528, 41.9612959)",47,13,47013
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N MAPLEWOOD AVE,2016,350,google,"c(-87.6923528, 41.9612959)",47,13,47013
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N MAPLEWOOD AVE,2017,600,google,"c(-87.6923528, 41.9612959)",47,13,47013
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N MAPLEWOOD AVE,2018,350,google,"c(-87.6923528, 41.9612959)",47,13,47013
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N MAPLEWOOD AVE,2022,600,google,"c(-87.6923528, 41.9612959)",47,13,47013
33,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N RICHMOND ST,2016,600,census,"c(-87.702134141, 41.9612286020001)",33,24,33024
35,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N RIDGEWAY AVE,2019,600,census,"c(-87.721702953, 41.9610276080001)",39,30,39030
35,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N RIDGEWAY AVE,2019,350,census,"c(-87.721702953, 41.9610276080001)",39,30,39030
35,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N RIDGEWAY AVE,2021,1800,census,"c(-87.721702953, 41.9610276080001)",39,30,39030
47,In-Road State Law Stop,W MONTROSE AVE & N SEELEY AVE,2014,950,census,"c(-87.6805955849999, 41.961437636)",47,28,47028
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N SEELEY AVE,2016,600,census,"c(-87.6805955849999, 41.961437636)",47,28,47028
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N SEELEY AVE,2022,350,census,"c(-87.6805955849999, 41.961437636)",47,28,47028
46,Traffic Equipment,W MONTROSE AVE & N SHERIDAN RD,2012,2200,census,"c(-87.6547477089999, 41.961779327)",46,20,46020
33,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N WHIPPLE ST,2016,600,census,"c(-87.704582252, 41.961212523)",33,8,33008
47,In-Road State Law Stop,W MONTROSE AVE & N WINCHESTER AVE,2015,600,census,"c(-87.677484192, 41.961473815)",47,10,47010
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N WINCHESTER AVE,2017,600,census,"c(-87.677484192, 41.961473815)",47,10,47010
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N WINCHESTER AVE,2017,350,census,"c(-87.677484192, 41.961473815)",47,10,47010
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N WINCHESTER AVE,2018,600,census,"c(-87.677484192, 41.961473815)",47,10,47010
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N WINCHESTER AVE,2020,600,census,"c(-87.677484192, 41.961473815)",47,10,47010
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N WINCHESTER AVE,2021,600,census,"c(-87.677484192, 41.961473815)",47,10,47010
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N WINCHESTER AVE,2022,600,census,"c(-87.677484192, 41.961473815)",47,10,47010
47,Pedestrian Countdown Signal Menu,W MONTROSE AVE & N WOLCOTT AVE,2018,26159,google,"c(-87.675992, 41.9614896)",47,37,47037
46,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE DR & N LSD MONTROSE AV XR,2017,350,google,"c(-87.7388669, 41.9608272)",45,12,45012
49,Sidewalk Menu,W MORSE AVEDead End (1169 W) & N SHERIDAN RD (1230 W),2011,5039,google,"c(-87.6659537, 42.0082839)",49,26,49026
32,Pavement Markings,W NELSON ST & N DAMEN AVE,2012,1200,google,"c(-87.6782612, 41.9368295)",32,41,32041
32,Alley Resurfacing Menu,W NELSON ST & N OAKLEY AVE,2021,14557.45,census,"c(-87.6855601459999, 41.936751508)",1,42,01042
32,Alley Resurfacing Menu,W NELSON ST & N WESTERN AVE,2021,14557.45,google,"c(-87.6879252, 41.9367268)",1,42,01042
36,Street Traffic Circle Menu,W NEWPORT AVE & N MENARD AVE,2018,12663.72,census,"c(-87.771525437, 41.943086851)",38,17,38017
43,Traffic Signals,W NORTH AV & N WELLS ST,2007,12000,google,"c(-87.6347254, 41.9112169)",43,4,43004
1,Pedestrian Refuge Island Menu,W NORTH AVE & N ARTESIAN AVE,2018,54959.4,google,"c(-87.688432, 41.9102519)",1,32,01032
37,1 POD Camera: 4758 W North Ave,W NORTH AVE & N CICERO AVE,2021,24776,google,"c(-87.7461915, 41.9096871)",37,2,37002
1,Pedestrian Countdown Signal Menu,W NORTH AVE & N DAMEN AVE,2017,50888,google,"c(-87.677496, 41.9104738)",1,8,01008
2,Pedestrian Countdown Signal Menu,W NORTH AVE & N DAMEN AVE,2017,50888,google,"c(-87.677496, 41.9104738)",1,8,01008
2,Pedestrian Countdown Signal,W NORTH AVE & N ELSTON AVE,2017,5972,google,"c(-87.66215, 41.9107114)",32,46,32046
2,Pedestrian Countdown Signal,W NORTH AVE & N ELSTON AVE,2018,3551,google,"c(-87.66215, 41.9107114)",32,46,32046
27,Pedestrian Countdown Signal Menu,W NORTH AVE & N ELSTON AVE,2018,9523,google,"c(-87.66215, 41.9107114)",32,46,32046
2,Viaduct Improvement Menu,W NORTH AVE & N GREENVIEW AVE,2017,35911.26,google,"c(-87.7860307, 41.9091343)",NA,NA,NA
26,Left-Turn Arrow Menu,W NORTH AVE & N HOMAN BLVD,2012,70000,google,"c(-87.711899, 41.9100019)",26,49,26049
2,Curb & Gutter Menu,W NORTH AVE & N HOYNE AVE,2015,17962,google,"c(-87.6799027, 41.9104277)",1,8,01008
2,Curb & Gutter Menu,W NORTH AVE & N HOYNE AVE,2016,1109.23,google,"c(-87.6799027, 41.9104277)",1,8,01008
29,Pedestrian Refuge Island Menu,W NORTH AVE & N MANGO AVE,2017,60000,google,"c(-87.7690899, 41.9092669)",29,26,29026
29,Pavement Markings,W NORTH AVE & N OAK PARK AVE,2015,1400,google,"c(-87.7950425, 41.9089778)",NA,NA,NA
1,Pedestrian Refuge Island,W NORTH AVE & N WASHTENAW AVE,2014,32252,google,"c(-87.6945421, 41.9102888)",1,43,01043
2,Left-Turn Arrow Menu,W NORTH AVE & N WELLS ST,2018,14688.47,google,"c(-87.6347254, 41.9112169)",43,4,43004
2,Left-Turn Arrow Menu,W NORTH AVE & N WELLS ST,2019,58043.03,google,"c(-87.6347254, 41.9112169)",43,4,43004
27,Left-Turn Arrow Menu,W NORTH AVE & N WELLS ST,2018,54290.3,google,"c(-87.6347254, 41.9112169)",43,4,43004
27,Left-Turn Arrow Menu,W NORTH AVE & N WELLS ST,2019,18441.2,google,"c(-87.6347254, 41.9112169)",43,4,43004
32,1 LPR W/ Existing Camera: NW Corner Wood and North,W NORTH AVE & N WOOD ST,2021,10971,census,"c(-87.672575909, 41.9105619420001)",32,35,32035
32,1 POD Camera NW Corner of Wood and North,W NORTH AVE & N WOOD ST,2021,24776,census,"c(-87.672575909, 41.9105619420001)",32,35,32035
48,Pedestrian Refuge Island Menu,W NORWOOD ST & N BROADWAY,2017,60000,google,"c(-87.660283, 41.9918301)",48,31,48031
27,1 LPR No POD Camera - Oak & Cambridge,W OAK ST & N CAMBRIDGE AVE,2021,27410,census,"c(-87.641900149, 41.9004358460001)",27,21,27021
31,Alley Apron Menu,W OAKDALE AVE & N LAVERGNE AV (5000 W),2011,18016,google,"c(-87.7527908, 41.9716254)",45,41,45041
2,Traffic Equipment,W OGDEN AVE & S ASHLAND AVE,2014,3600,census,"c(-87.666666675, 41.8809393920001)",2,3,02003
2,Traffic Equipment,W OGDEN AVE & S DAMEN AVE,2014,4000,census,"c(-87.676418922, 41.8727589210001)",2,2,02002
2,Traffic Equipment,W OGDEN AVE & W MADISON ST,2014,3400,census,"c(-87.6660837909999, 41.8814659970001)",27,33,27033
27,1 POD Camera: Ohio & Christiana,W OHIO ST & N CHRISTIANA AVE,2021,24776,census,"c(-87.710109598, 41.891857406)",27,44,27044
42,10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras,W OHIO ST & N ORLEANS ST,2019,53009,google,"c(-87.6370611, 41.8923774)",42,59,42059
42,1 - PTZ Camera - Ontario and Clark,W ONTARIO ST & N CLARK ST,2022,24776,census,"c(-87.63116705, 41.893232208)",42,58,42058
42,10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras,W ONTARIO ST & N ORLEANS ST,2019,53009,census,"c(-87.637076284, 41.8931477900001)",42,59,42059
1,Pavement Markings Menu,W PALMER BLVD & N SACRAMENTO AVE,2022,3300,census,"c(-87.7022105189999, 41.921504075)",35,10,35010
1,In-Road State Law Stop for Pedestrians S,W PALMER ST & N CALIFORNIA AVE,2011,410,google,"c(-87.6973215, 41.921686)",35,31,35031
36,LED Traffic Signal Upgrades & Pedestrian Countdown Signal,W PALMER ST & N LARAMIE AVE,2019,42913,census,"c(-87.75604083, 41.920458905)",31,20,31020
44,Sidewalk Menu,W PATTERSON AVE & N RACINE AVE,2017,6466.05,google,"c(-87.6591791, 41.9480477)",44,32,44032
2,Street Light Upgrade Menu,W PEARSON ST & N STATE ST,2022,750,census,"c(-87.628220472, 41.8975214270001)",42,32,42032
12,Pedestrian Refuge Island,W PERSHING RD & S LEAVITT ST,2014,43551,census,"c(-87.679948383, 41.823053014)",11,17,11017
11,High Definition Camera Menu,W PERSHING RD & S WALLACE ST,2016,27011,google,"c(-87.6410538, 41.823527)",11,22,11022
40,Traffic Signals,W PETERSON AV & N WESTERN AV,2005,1121,google,"c(-87.689741, 41.9904478)",40,15,40015
40,Traffic Signals,W PETERSON AV & N WESTERN AV,2006,2144,google,"c(-87.689741, 41.9904478)",40,15,40015
40,Traffic Signals,W PETERSON AV & N WESTERN AV,2007,736,google,"c(-87.689741, 41.9904478)",40,15,40015
40,1 - LPR/Existing Camera - NW Peterson and Clark,W PETERSON AVE & N CLARK ST,2022,10971,google,"c(-87.6701337, 41.9908098)",40,27,40027
40,1 LPR/No Camera - SW Damen and Peterson,W PETERSON AVE & N DAMEN AVE,2022,27410,google,"c(-87.6798169, 41.9906281)",40,32,40032
40,Viaduct Improvement Menu,W PETERSON AVE & N RAVENSWOOD AVE,2022,5516.764,google,"c(-87.6752557, 41.9907051)",40,32,40032
39,Miscellaneous CDOT Projects,W PETERSON AVE & N ROGERS AVE,2021,5075,census,"c(-87.732894319, 41.990083354)",39,26,39026
40,POD Camera: Peterson & Talman,W PETERSON AVE & N TALMAN AVE,2020,24776,google,"c(-87.6957483, 41.9904106)",40,10,40010
25,Street Bump Outs Menu,W POLK ST & S CARPENTER ST,2022,17312.85,census,"c(-87.653264371, 41.8718423870001)",25,25,25025
29,Street Bump Outs Menu,W POLK ST & S CICERO AVE,2021,7263.685,census,"c(-87.744893683, 41.8702706110001)",24,41,24041
4,Pavement Markings Menu,W POLK ST & S CLARK ST,2017,1300,census,"c(-87.6306082849999, 41.8722323160001)",2,35,02035
2,Miscellaneous Other,W POLK ST & S DEARBORN ST,2014,27860,census,"c(-87.629128967, 41.872284575)",2,35,02035
1,Street Lighting,W POTOMAC AV & E SCHILLER ST,2006,10800,google,"c(-87.6274693, 41.9078216)",43,18,43018
37,In-Road State Law Stop,W POTOMAC AVE & N LARAMIE AVE,2015,600,census,"c(-87.755815717, 41.904065804)",37,40,37040
37,In-Road State Law Stop For Pedestrians Signs Menu,W POTOMAC AVE & N LARAMIE AVE,2017,600,census,"c(-87.755815717, 41.904065804)",37,40,37040
37,Street Resurfacing Menu,W POTOMAC AVE & N LAVERGNE AVE,2019,22996.155,census,"c(-87.7509114539999, 41.9041180630001)",37,43,37043
1,Floodlight Menu,W POTOMAC AVE & N LEAVITT ST,2012,2500,census,"c(-87.68219148, 41.90492204)",32,3,32003
1,Street Light Arterial,W POTOMAC AVE & N LEAVITT ST,2012,11000,census,"c(-87.68219148, 41.90492204)",32,3,32003
37,Bollard Menu,W POTOMAC AVE & N LECLAIRE AV (5100 W),2011,630,google,"c(-87.7552802, 41.9692397)",45,39,45039
50,Sidewalk Menu,W PRATT BLVD & N MOZART ST,2021,12662.58,google,"c(-87.7010226, 42.0048215)",50,30,50030
50,Street Bump Outs Menu,W PRATT BLVD & N OAKLEY AVE,2020,80000,census,"c(-87.687972078, 42.005065474)",50,37,50037
49,Street Resurface Menu,W PRATT BLVDDead End (1124 W) & N SHERIDAN RD (1206 W),2011,56582,google,"c(-87.7311751, 42.0044872)",NA,NA,NA
29,Sidewalk Menu,W RACE AVE & N PARKSIDE AVE,2021,60000,google,"c(-87.7664596, 41.889275)",29,33,29033
42,Miscellaneous-CDOT,W RANDOLPH L ST & N FIELD I BV,2009,15000,google,"c(-87.6652439, 41.885353)",27,33,27033
42,Miscellaneous CDOT Projects,W RANDOLPH ST & N DESPLAINES ST,2019,100000,census,"c(-87.6442035439999, 41.884428654)",42,21,42021
42,In-Road State Law Stop,W RANDOLPH ST & N FIELD U BLVD,2012,800,google,"c(-87.6481809, 41.8855656)",27,1,27001
42,In-Road State Law Stop for Pedestrians S,W RANDOLPH ST & S HARBOR AVE,2011,410,google,"c(-87.6134205, 41.8845314)",42,11,42011
48,In-Road State Law Stop,W RASCHER AVE & N CLARK ST,2015,950,census,"c(-87.6683510079999, 41.980757215)",48,43,48043
48,In-Road State Law Stop For Pedestrians Signs Menu,W RASCHER AVE & N CLARK ST,2019,600,census,"c(-87.6683510079999, 41.980757215)",48,43,48043
2,Traffic Equipment,W ROOSEVELT RD & S CLARK ST,2014,3400,google,"c(-87.6305751, 41.8672962)",2,22,02022
24,Miscellaneous-CDOT,W ROOSEVELT RD & S KARLOV AV,2010,800,google,"c(-87.7276065, 41.8661271)",24,22,24022
24,5 POD Camera + 5 LPR Existing Cameras: Various Locations,W ROOSEVELT RD & S KOSTNER AVE,2021,33552.8,google,"c(-87.7349635, 41.8660273)",24,25,24025
2,Traffic Equipment,W ROOSEVELT RD & S PAULINA ST,2012,3500,google,"c(-87.6689078, 41.8667747)",2,2,02002
2,Traffic Equipment,W ROOSEVELT RD & S WOOD ST,2012,3500,google,"c(-87.6713313, 41.8668899)",2,2,02002
11,In-Road State Law Stop For Pedestrians Sign Menu,W ROOT ST & S UNION AVE,2022,350,census,"c(-87.643363388, 41.8189607690001)",11,35,11035
11,High Definition Camera Menu,W ROOT ST & S UNION AVE,2016,27011,census,"c(-87.643363388, 41.8189607690001)",11,35,11035
47,Miscellaneous-CDOT,W ROSCOE ST & N CAMPBELL AVE,2011,22800,google,"c(-87.6904354, 41.9430058)",47,48,47048
44,Traffic Signal Modernization Design Menu,W ROSCOE ST & N LAKE SHORE DR,2017,25000,google,"c(-87.6405284, 41.943373)",44,12,44012
44,Traffic Signal Modernization Menu,W ROSCOE ST & N LAKE SHORE DR,2017,55000,google,"c(-87.6405284, 41.943373)",44,12,44012
44,Traffic Signal Modernization Menu,W ROSCOE ST & N LAKE SHORE DR,2018,170000,google,"c(-87.6405284, 41.943373)",44,12,44012
48,Pedestrian Refuge Island Menu,W ROSEDALE AVE & N BROADWAY,2017,60000,google,"c(-87.6602858, 41.989071)",48,48,48048
43,In-Road State Law Stop,W ROSLYN PL & N CLARK ST,2013,550,census,"c(-87.6415263, 41.9273409520001)",43,27,43027
44,Alley Apron Menu,W SCHOOL ST & N ASHLAND AV (1600 W),2011,10875,google,"c(-87.6678724, 41.9108465)",1,35,01035
30,Street Traffic Circles Menu,W SCHUBERT AV & N MONITOR AV,2007,13000,google,"c(-87.7722681, 41.9294295)",30,10,30010
32,In-Road State Law Stop For Pedestrians Signs Menu,W SCHUBERT AVE & N CALIFORNIA AVE,2016,600,google,"c(-87.6975563, 41.9302775)",35,8,35008
43,In-Road State Law Stop,W SCHUBERT AVE & N CLARK ST,2012,550,google,"c(-87.6445819, 41.9318282)",43,45,43045
30,Street Resurfacing Menu,W SCHUBERT AVE & N MAJOR AVE,2013,23070,google,"c(-87.7686206, 41.9294202)",30,14,30014
32,In-Road State Law Stop For Pedestrians Signs Menu,W SCHUBERT AVE & N SACRAMENTO AVE,2019,600,google,"c(-87.7024641, 41.9302389)",35,27,35027
32,In-Road State Law Stop For Pedestrians Sign Menu,W SCHUBERT AVE & N SACRAMENTO AVE,2022,600,google,"c(-87.7024641, 41.9302389)",35,27,35027
43,Bollard Menu,W SCOTT ST & N WELLS ST (200 W),2011,556,google,"c(-87.6344665, 41.8860537)",42,9,42009
44,Alley Apron Menu,W SHERIDAN RD & N SHERIDAN RD (1000 W),2011,11431,google,"c(-87.6604636, 41.9982024)",49,17,49017
48,Traffic Signal,W SHERIDAN RD & N WINTHROP AVE,2013,4800,google,"c(-87.6586303, 41.9982212)",49,7,49007
43,In-Road State Law Stop,W ST JAMES PL & N CLARK ST,2013,550,census,"c(-87.641803672, 41.927815298)",43,27,43027
43,In-Road State Law Stop,W ST JAMES PL & N CLARK ST,2015,350,census,"c(-87.641803672, 41.927815298)",43,27,43027
45,Street Bump Outs Menu,W STRONG ST & N NASHVILLE AVE,2017,6606.41,census,"c(-87.791616833, 41.9701929510001)",41,53,41053
45,Street Bump Outs Menu,W STRONG ST & N NATCHEZ AVE,2017,6606.41,census,"c(-87.789192841, 41.97021305)",41,53,41053
45,Street Bump Outs Menu,W STRONG ST & N NEENAH AVE,2017,6327.33,census,"c(-87.790402828, 41.9702050110001)",41,53,41053
48,In-Road State Law Stop,W SUMMERDALE AVE & N CLARK ST,2014,475,census,"c(-87.668306789, 41.9789321860001)",48,43,48043
48,In-Road State Law Stop For Pedestrians Signs Menu,W SUMMERDALE AVE & N CLARK ST,2019,600,census,"c(-87.668306789, 41.9789321860001)",48,43,48043
47,Pavement Markings,W SUNNYSIDE AVE & N ASHLAND AVE,2013,2100,google,"c(-87.669222, 41.963411)",47,41,47041
46,Arterial Street Bump Outs Menu,W SUNNYSIDE AVE & N CLARENDON AVE,2018,56293.85,census,"c(-87.649964043, 41.9636686740001)",46,33,46033
47,Sidewalk Menu,W SUNNYSIDE AVE & N DAMEN AVE,2020,5407.04,census,"c(-87.6790278289999, 41.9632747250001)",47,36,47036
38,Street Resurfacing Menu,W SUNNYSIDE AVE & N MENARD AVE,2017,27967.11,census,"c(-87.7721887179999, 41.962289852)",38,22,38022
47,Street Bump Outs Menu,W SUNNYSIDE AVE & N OAKLEY AVE,2021,17225.76,census,"c(-87.686307845, 41.9631742280001)",47,42,47042
2,Pole Painting,W TAYLOR ST & S LOOMIS ST,2011,2750,census,"c(-87.661637796, 41.8693420170001)",25,28,25028
48,Sidewalk Menu,W THOME AVE & N GLENWOOD AVE,2017,25547.54,google,"c(-87.665291, 41.9954615)",48,50,48050
40,Viaduct Improvement Menu,W THOME AVE & N RAVENSWOOD AVE E,2022,5516.764,census,"c(-87.674931563, 41.99556246)",40,37,40037
48,Miscellaneous-CDOT,W THORNDALE AV & N SHERIDAN RD,2009,3207,google,"c(-87.6553766, 41.9900978)",48,8,48008
48,Street Bump Outs Menu,W THORNDALE AVE & N CLARK ST,2017,23230.93,census,"c(-87.669838366, 41.9884271600001)",48,52,48052
48,Street Bump Outs Menu,W THORNDALE AVE & N GREENVIEW AVE,2018,10541,census,"c(-87.66757115, 41.989946677)",48,42,48042
39,Street Resurfacing Menu,W THORNDALE AVE & N JERSEY AVE,2022,13054.8,census,"c(-87.710471387, 41.988499518)",39,17,39017
48,2 POD CAMERAS: W Glenlake Ave & N Winthrop; W Thorndale Ave & N Kenmore Ave,W THORNDALE AVE & N KENMORE AVE,2019,24776,census,"c(-87.656813931, 41.990083354)",48,41,48041
48,Floodlight Menu,W THORNDALE AVE & N SHERIDAN RD,2012,500,google,"c(-87.6553766, 41.9900978)",48,8,48008
48,Miscellaneous Other,W THORNDALE AVE & N SHERIDAN RD,2014,54500,google,"c(-87.6553766, 41.9900978)",48,8,48008
50,Pavement Markings,W TOUHY AVE & N KEDZIE AVE,2014,7700,google,"c(-87.7090729, 42.0118674)",50,5,50005
28,POD Camera Relocation from 125 N. Laramie Ave to SE Corner of Van Buren & Christiana,W VAN BUREN ST & S CAMPBELL AVE,2018,1800,census,"c(-87.688731837, 41.876067289)",2,27,02027
