ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
21,Sidewalk Menu,S ABERDEEN ST & W 89 (S) ST(8908 S) & W 90 ST (9000 S),2011,1551,8908 S ABERDEEN ST,9000 S ABERDEEN ST,41.7320036,-87.6511062,google,41.7303279,-87.6511572,google,1456,21,10,21010,"c(-87.6511521955498, -87.6511572, 41.7304923344019, 41.7303279)",186.3776865256189,18.289015471872453
50,Street Resurface Menu,N TALMAN AVE & W ARTHUR AV (6500 N) & W ALBION AV (6600 N),2011,49303,6500 N TALMAN AVE,6600 N TALMAN AVE,41.9996119,-87.696377,google,42.0012725,-87.696073,google,1233,50,36,50036,"c(-87.696377, -87.696073, 41.9996119, 42.0012725)",186.3515015542958,186.35150155382576
13,Street Resurface Menu,W 66TH ST & S LAWNDALE AV (3700 W) & S CENTRAL PARK (W) AV(3604 W),2011,38678,3700 W 66TH ST,3604 W 66TH ST,41.7735129,-87.7154721,google,41.7735869,-87.7132274,google,689,13,30,13030,"c(-87.7154721, -87.7132274, 41.7735129, 41.7735869)",186.32910130770583,186.32910130765563
27,Street Speed Hump Menu,W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W),2011,3700,3500 W OHIO ST,3600 W OHIO ST,41.8919528,-87.7139665,google,41.8917891,-87.7162062,google,687,27,8,27008,"c(-87.7139665, -87.7161394870045, 41.8919528, 41.8917939767035)",186.28115011866527,180.7324585861636
27,Street Speed Hump Menu,W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W),2011,3700,3500 W OHIO ST,3600 W OHIO ST,41.8919528,-87.7139665,google,41.8917891,-87.7162062,google,687,27,14,27014,"c(-87.7161394870045, -87.7162062, 41.8917939767035, 41.8917891)",186.28115011866527,5.548691532501634
4,Street Resurface Menu,S KIMBARK AVE & E 49 ST (4900 S) & E 50 ST (5000 S),2011,64934,4900 S KIMBARK AVE,5000 S KIMBARK AVE,41.8058487,-87.5955307,google,41.8042065,-87.5951134,google,938,4,32,04032,"c(-87.5955307, -87.5951134, 41.8058487, 41.8042065)",185.851588574234,185.85158857371593
34,Sidewalk Menu,S EGGLESTON AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,89329,12200 S EGGLESTON AVE,12300 S EGGLESTON AVE,41.672289,-87.6336631,google,41.6706481,-87.6332403,google,136,34,50,34050,"c(-87.6336631, -87.6332403, 41.672289, 41.6706481)",185.80878495914425,185.80878495862544
31,Curb/Gutter Menu,N KEELER AVE & W PALMER ST (2200 N) & W BELDEN AV (2300 N),2011,1110,2200 N KEELER AVE,2300 N KEELER AVE,41.9209497,-87.7318418,google,41.9226098,-87.7315994,google,383,31,34,31034,"c(-87.7318418, -87.7315994, 41.9209497, 41.9226098)",185.68122268062262,185.6812226800994
5,Street Resurface Menu,S UNIVERSITY AVE & E 73 ST (7300 S) & E 74 ST (7400 S),2011,60560,7300 S UNIVERSITY AVE,7400 S UNIVERSITY AVE,41.7621645,-87.5972767,google,41.7605167,-87.596923,google,1329,5,20,05020,"c(-87.5972767, -87.596923, 41.7621645, 41.7605167)",185.56104259629842,185.56104259530917
44,Street Resurface Menu(1-5),N RETA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,39489,3500 N RETA AVE,3600 N RETA AVE,41.9456214,-87.6509941,google,41.9472758,-87.6507033,google,682,44,26,44026,"c(-87.6509941, -87.6507033, 41.9456214, 41.9472758)",185.5266182380837,185.5266182380837
15,Sidewalk Menu,S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S) & W 70 ST (7000 S),2011,36285,6900 S CAMPBELL AVE,7000 S CAMPBELL AVE,41.7680319,-87.6860038,google,41.7663643,-87.6860527,google,1291,15,8,15008,"c(-87.6860038, -87.6860494940764, 41.7680319, 41.7664736318622)",185.47329537508506,173.31322062214582
15,Sidewalk Menu,S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S) & W 70 ST (7000 S),2011,36285,6900 S CAMPBELL AVE,7000 S CAMPBELL AVE,41.7680319,-87.6860038,google,41.7663643,-87.6860527,google,1291,18,47,18047,"c(-87.6860494940764, -87.6860527, 41.7664736318622, 41.7663643)",185.47329537508506,12.160074752939275
34,Street Speed Hump Menu,S MAY ST & W 102 ST (10200 S) & W 103 ST (10300 S),2011,3700,10200 S MAY ST,10300 S MAY ST,41.708483,-87.6516841,google,41.7068375,-87.6513266,google,40,34,35,34035,"c(-87.651327415931, -87.6513266, 41.7068412556623, 41.7068375)",185.36264201622123,0.42306851830372016
34,Street Speed Hump Menu,S MAY ST & W 102 ST (10200 S) & W 103 ST (10300 S),2011,3700,10200 S MAY ST,10300 S MAY ST,41.708483,-87.6516841,google,41.7068375,-87.6513266,google,40,34,29,34029,"c(-87.6516841, -87.651327415931, 41.708483, 41.7068412556623)",185.36264201622123,184.9395734979175
34,Sidewalk Menu,S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,32283,12200 S HARVARD AVE,12300 S HARVARD AVE,41.6723195,-87.6312239,google,41.6706749,-87.6308595,google,137,34,50,34050,"c(-87.6312239, -87.6308595, 41.6723195, 41.6706749)",185.3592505224135,185.35925052189225
34,Sidewalk Menu - Change Order,S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,13527,12200 S HARVARD AVE,12300 S HARVARD AVE,41.6723195,-87.6312239,google,41.6706749,-87.6308595,google,138,34,50,34050,"c(-87.6312239, -87.6308595, 41.6723195, 41.6706749)",185.3592505224135,185.35925052189225
40,Street Resurface Menu(1-5),W BALMORAL AVE & N RAVENSWOOD AV (1800 W) & N WINCHESTER AV (1920 W),2011,61249,1800 W BALMORAL AVE,1920 W BALMORAL AVE,41.9804261,-87.675102999999993,google,41.9804168,-87.6773417,google,296,40,32,40032,"c(-87.675103, -87.6773417, 41.9804261, 41.9804168)",185.0526759446027,185.05267594460562
16,Street Speed Hump Menu,S MAY ST & W 62 ST (6200 S) & W 63 ST (6300 S),2011,3700,6200 S MAY ST,6300 S MAY ST,41.7812654,-87.6536641,google,41.7796265,-87.6532776,google,1193,16,28,16028,"c(-87.653277978283, -87.6532776, 41.7796281040985, 41.7796265)",185.03415246219842,0.18110494148500447
16,Street Speed Hump Menu,S MAY ST & W 62 ST (6200 S) & W 63 ST (6300 S),2011,3700,6200 S MAY ST,6300 S MAY ST,41.7812654,-87.6536641,google,41.7796265,-87.6532776,google,1193,16,34,16034,"c(-87.6536641, -87.653277978283, 41.7812654, 41.7796281040985)",185.03415246219842,184.8530475207134
34,Sidewalk Menu,S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,116711,12200 S RACINE AVE,12300 S RACINE AVE,41.6720473,-87.6517415,google,41.670403,-87.6514026,google,144,34,40,34040,"c(-87.6517415, -87.6514026, 41.6720473, 41.670403)",184.9922538053372,184.9922538053372
34,Street Resurface Menu(1-5),S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,40588,12200 S RACINE AVE,12300 S RACINE AVE,41.6720473,-87.6517415,google,41.670403,-87.6514026,google,145,34,40,34040,"c(-87.6517415, -87.6514026, 41.6720473, 41.670403)",184.9922538053372,184.9922538053372
34,Sidewalk Menu,S STEWART AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,26020,12200 S STEWART AVE,12300 S STEWART AVE,41.6723084,-87.6323755,google,41.6706623,-87.6320648,google,146,34,50,34050,"c(-87.6323755, -87.6320648, 41.6723084, 41.6706623)",184.84853275616481,184.84853275517307
28,Street Resurface Menu,N LATROBE AVE & W OHIO ST (600 N) & W HURON ST (700 N),2011,51382,600 N LATROBE AVE,700 N LATROBE AVE,41.8913451,-87.7569813,google,41.892997,-87.7567516,google,1283,28,41,28041,"c(-87.7567525389147, -87.7567516, 41.8929902479186, 41.892997)",184.66459931340034,0.7548099650175626
28,Street Resurface Menu,N LATROBE AVE & W OHIO ST (600 N) & W HURON ST (700 N),2011,51382,600 N LATROBE AVE,700 N LATROBE AVE,41.8913451,-87.7569813,google,41.892997,-87.7567516,google,1283,28,46,28046,"c(-87.7569813, -87.7567525389147, 41.8913451, 41.8929902479186)",184.66459931340034,183.9097893484644
13,Curb/Gutter Menu,W 64TH PL & S LINDER AV (5500 W) & S CENTRAL AV (5600 W),2011,3009,5500 W 64TH PL,5600 W 64TH PL,41.775589600000004,-87.7594071,google,41.7753288,-87.7616052,google,1054,13,43,13043,"c(-87.7594071, -87.7616052, 41.7755896, 41.7753288)",184.56993469598874,184.56993469598874
11,Street Lighting,S LOWE AVE & W ROOT ST (4134 S) & W 43 ST (4300 S),2011,136500,4134 S LOWE AVE,4300 S LOWE AVE,41.8183984,-87.6421373,google,41.8167413,-87.6420711,google,808,11,35,11035,"c(-87.6421373, -87.6420711, 41.8183984, 41.8167413)",184.34305209206556,184.34305209206556
21,Sidewalk Menu,S WALLACE ST & W 91 ST (9100 S) & W 92 ST (9200 S),2011,1904,9100 S WALLACE ST,9200 S WALLACE ST,41.7286275,-87.6388197,google,41.7269867,-87.638505,google,1471,21,59,21059,"c(-87.6388197, -87.638505, 41.7286275, 41.7269867)",184.3085686257675,184.3085686257675
47,Curb/Gutter Menu,W CORNELIA AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,3837,1900 W CORNELIA AVE,2000 W CORNELIA AVE,41.9453458,-87.676316,google,41.9450285,-87.6785032,google,324,47,47,47047,"c(-87.676316, -87.6784381647514, 41.9453458, 41.945037935394)",184.30151572588744,178.8213800375765
47,Curb/Gutter Menu,W CORNELIA AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,3837,1900 W CORNELIA AVE,2000 W CORNELIA AVE,41.9453458,-87.676316,google,41.9450285,-87.6785032,google,324,32,9,32009,"c(-87.6784381647514, -87.6785032, 41.945037935394, 41.9450285)",184.30151572588744,5.480135688012523
20,Street Speed Hump Menu,W 53RD ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W),2011,3700,900 W 53RD ST,1000 W 53RD ST,41.7979958,-87.647889,google,41.7978745,-87.6501056,google,22,20,45,20045,"c(-87.647889, -87.6501056, 41.7979958, 41.7978745)",184.24154028549995,184.24154028553855
36,Street Resurface Menu,N NEW ENGLAND AVE & W DIVERSEY AV (2800 N) & W SCHUBERT AV (2700 N),2011,49894,2800 N NEW ENGLAND AVE,2700 N NEW ENGLAND AVE,41.9308506,-87.7979049,google,41.9292009,-87.7981003,google,473,36,14,36014,"c(-87.7979049, -87.7981003, 41.9308506, 41.9292009)",184.1493791041863,184.14937910425084
41,Curb/Gutter Menu,N NORMANDY AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,3380,5100 N NORMANDY AVE,5200 N NORMANDY AVE,41.9739547,-87.7942107,google,41.9755965,-87.7939336,google,971,41,38,41038,"c(-87.7942107, -87.7939336, 41.9739547, 41.9755965)",183.9916460181686,183.9916460181686
25,Sidewalk Menu,S WOOD ST & W 22 PL (2230 S) & S BLUE ISLAND AV (2318 S),2011,17063,2230 S WOOD ST,2318 S WOOD ST,41.8512762,-87.671312,google,41.849643,-87.6709555,google,395,25,15,25015,"c(-87.671312, -87.6709555, 41.8512762, 41.849643)",183.98876985069927,183.98876985069927
27,Street Lighting,N ST LOUIS AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N),2011,68250,800 N ST LOUIS AVE,900 N ST LOUIS AVE,41.8957907,-87.7140482,google,41.8974384,-87.7142189,google,1445,27,3,27003,"c(-87.7140482, -87.7142189, 41.8957907, 41.8974384)",183.76011436529362,183.76011436529362
17,Street Speed Hump Menu,S ARTESIAN AVE & W 70 ST (7000 S) & W 71 ST (7100 S),2011,3700,7000 S ARTESIAN AVE,7100 S ARTESIAN AVE,41.7663156,-87.6847724,google,41.7646805,-87.6844649,google,1298,17,44,17044,"c(-87.684466875738, -87.6844649, 41.7646910060544, 41.7646805)",183.59509181695287,1.1796584577500793
17,Street Speed Hump Menu,S ARTESIAN AVE & W 70 ST (7000 S) & W 71 ST (7100 S),2011,3700,7000 S ARTESIAN AVE,7100 S ARTESIAN AVE,41.7663156,-87.6847724,google,41.7646805,-87.6844649,google,1298,15,8,15008,"c(-87.6847724, -87.684466875738, 41.7663156, 41.7646910060544)",183.59509181695287,182.41543335902725
48,Street Resurface Menu(1-5),W GRANVILLE AVE & N BROADWAY (1200 W) & N LAKEWOOD AV (1300 W),2011,40915,1200 W GRANVILLE AVE,1300 W GRANVILLE AVE,41.994831,-87.6607537,google,41.9945298,-87.6629334,google,169,48,50,48050,"c(-87.6607537, -87.6629334, 41.994831, 41.9945298)",183.21964583397576,183.21964583397576
44,Curb/Gutter Menu,N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,586,3200 N KENMORE AVE,3300 N KENMORE AVE,41.9402973,-87.6556079,google,41.9419428,-87.6556081,google,604,44,39,44039,"c(-87.6556079, -87.6556081, 41.9402973, 41.9419428)",182.97153973646556,182.97153973646556
44,Curb/Gutter Menu - Change Order,N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,562,3200 N KENMORE AVE,3300 N KENMORE AVE,41.9402973,-87.6556079,google,41.9419428,-87.6556081,google,605,44,39,44039,"c(-87.6556079, -87.6556081, 41.9402973, 41.9419428)",182.97153973646556,182.97153973646556
44,Curb/Gutter Menu,N ASHLAND AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,1270,3600 N ASHLAND AVE,3700 N ASHLAND AVE,41.9473431,-87.6693382,google,41.9489849,-87.6692209,google,695,47,50,47050,"c(-87.6693382, -87.6692209, 41.9473431, 41.9489849)",182.81767746633068,182.81767746633068
42,Sidewalk Menu,W ONTARIO ST & N CLARK ST (100 W) & N WELLS ST (200 W),2011,10623,100 W ONTARIO ST,200 W ONTARIO ST,41.8935203,-87.6315139,google,41.893328,-87.6337072,google,313,42,46,42046,"c(-87.6315139, -87.6337072, 41.8935203, 41.893328)",182.79945579029405,182.79945579029405
14,Sidewalk Menu,S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,12041,4400 S KEELER AVE,4500 S KEELER AVE,41.813087,-87.728976,google,41.8114686,-87.7286079,google,848,14,2,14002,"c(-87.728976, -87.7286079, 41.813087, 41.8114686)",182.52567970983984,182.52567970984407
14,Street Resurface Menu(1-5),S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,42843,4400 S KEELER AVE,4500 S KEELER AVE,41.813087,-87.728976,google,41.8114686,-87.7286079,google,849,14,2,14002,"c(-87.728976, -87.7286079, 41.813087, 41.8114686)",182.52567970983984,182.52567970984407
14,Street Speed Hump Menu,S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,3700,4400 S KEELER AVE,4500 S KEELER AVE,41.813087,-87.728976,google,41.8114686,-87.7286079,google,850,14,2,14002,"c(-87.728976, -87.7286079, 41.813087, 41.8114686)",182.52567970983984,182.52567970984407
18,Alley Apron Menu,S KARLOV AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,9684,8600 S KARLOV AVE,8700 S KARLOV AVE,41.7364977,-87.7242458,google,41.7348829,-87.7238519,google,1430,18,6,18006,"c(-87.7242458, -87.7238519, 41.7364977, 41.7348829)",182.50833384448433,182.50833384448433
7,Street Speed Hump Menu,S OGLESBY AVE & E 89 ST (8900 S) & E 90 ST (9000 S),2011,3700,8900 S OGLESBY AVE,9000 S OGLESBY AVE,41.7332015,-87.5674953,google,41.7315628,-87.5673829,google,1462,7,1,07001,"c(-87.5674953, -87.5673829, 41.7332015, 41.7315628)",182.45396667948881,182.45396667802513
36,Street Resurface Menu(1-5),N ODELL AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,39350,3100 N ODELL AVE,3200 N ODELL AVE,41.9363816,-87.8107522,google,41.9379969,-87.8103849,google,586,36,35,36035,"c(-87.8107522, -87.8103849, 41.9363816, 41.9379969)",182.16482032755954,182.16482032755954
15,Sidewalk Menu,S SACRAMENTO AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,10787,6600 S SACRAMENTO AVE,6700 S SACRAMENTO AVE,41.7733745,-87.6984504,google,41.7717632,-87.6980724,google,1249,15,6,15006,"c(-87.6984504, -87.6980724, 41.7733745, 41.7717632)",181.89021355002072,181.89021354903346
1,Sidewalk Menu,N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,33007,1600 N MAPLEWOOD AVE,1700 N MAPLEWOOD AVE,41.9104658,-87.6910025,google,41.9121004,-87.6909353,google,236,1,27,01027,"c(-87.6909379907617, -87.6909353, 41.9120349504333, 41.9121004)",181.84455510261202,7.281076393174498
1,Sidewalk Menu,N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,33007,1600 N MAPLEWOOD AVE,1700 N MAPLEWOOD AVE,41.9104658,-87.6910025,google,41.9121004,-87.6909353,google,236,1,43,01043,"c(-87.6910025, -87.6909379907617, 41.9104658, 41.9120349504333)",181.84455510261202,174.56347870843874
50,Street Resurface Menu,N ARTESIAN AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N),2011,59722,6200 N ARTESIAN AVE,6300 N ARTESIAN AVE,41.9942772,-87.6914128,google,41.995886,-87.6910398,google,1185,50,8,50008,"c(-87.6914128, -87.6910398, 41.9942772, 41.995886)",181.52699160343718,181.52699160343718
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2009,36988,Humboldt Drive & Division,Humboldt Drive & North,41.9028232,-87.7022869,google,41.9011913,-87.7022585,google,1520,26,27,26027,"c(-87.7022869, -87.7022585, 41.9028232, 41.9011913)",181.47450729827082,181.47450729827082
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2010,129244,Humboldt Drive & Division,Humboldt Drive & North,41.9028232,-87.7022869,google,41.9011913,-87.7022585,google,1521,26,27,26027,"c(-87.7022869, -87.7022585, 41.9028232, 41.9011913)",181.47450729827082,181.47450729827082
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2011,7768,Humboldt Drive & Division,Humboldt Drive & North,41.9028232,-87.7022869,google,41.9011913,-87.7022585,google,1522,26,27,26027,"c(-87.7022869, -87.7022585, 41.9028232, 41.9011913)",181.47450729827082,181.47450729827082
50,Street Resurface Menu(1-5),N MONTICELLO AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N),2011,37265,6000 N MONTICELLO AVE,6100 N MONTICELLO AVE,41.9904831,-87.7203323,google,41.9921116,-87.720466,google,1145,50,45,50045,"c(-87.7203323, -87.720466, 41.9904831, 41.9921116)",181.4180382463453,181.4180382463453
37,Street Speed Hump Menu,N KEDVALE AVE & W THOMAS ST (1100 N) & W DIVISION ST (1200 N),2011,3700,1100 N KEDVALE AVE,1200 N KEDVALE AVE,41.9009719,-87.7302868,google,41.9025879,-87.7299867,google,111,37,8,37008,"c(-87.7302868, -87.7299867, 41.9009719, 41.9025879)",181.39961464937556,181.39961464937556
47,Curb/Gutter Menu,N WINCHESTER AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,32338,4700 N WINCHESTER AVE,4800 N WINCHESTER AVE,41.9671604,-87.6780698,google,41.9687665,-87.6776956,google,897,47,36,47036,"c(-87.6780698, -87.6776956, 41.9671604, 41.9687665)",181.25027371373952,181.25027371389214
15,Sidewalk Menu,S TALMAN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,24065,6600 S TALMAN AVE,6700 S TALMAN AVE,41.77352,-87.689863,google,41.7719099,-87.6895467,google,1251,15,9,15009,"c(-87.689863, -87.6895467, 41.77352, 41.7719099)",180.94652066230364,180.94652066183815
15,Sidewalk Menu,W 65TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3562 W),2011,34489,3500 W 65TH PL,3562 W 65TH PL,41.774306,-87.7103154,google,41.7742657,-87.7124956,google,674,15,28,15028,"c(-87.7103154, -87.7124956, 41.774306, 41.7742657)",180.85195410424075,180.85195410420985
18,Alley Apron Menu,S KOMENSKY AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,18763,8600 S KOMENSKY AVE,8700 S KOMENSKY AVE,41.7365123,-87.7230145,google,41.7349104,-87.7226464,google,1431,18,6,18006,"c(-87.7230145, -87.7226464, 41.7365123, 41.7349104)",180.723184025241,180.723184026484
36,Street Resurface Menu,N PONTIAC AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,33335,3200 N PONTIAC AVE,3300 N PONTIAC AVE,41.9376486,-87.8347814,google,41.9392711,-87.8348512,google,607,36,11,36011,"c(-87.8347814, -87.8348512, 41.9376486, 41.9392711)",180.50640586654032,180.50640586654032
34,Street Speed Hump Menu,S BISHOP ST & W 122 ST (12200 S) & W 123 ST (12300 S),2011,1850,12200 S BISHOP ST,12300 S BISHOP ST,41.6719179,-87.6575432,google,41.6702977,-87.6575049,google,135,34,51,34051,"c(-87.6575432, -87.6575049449569, 41.6719179, 41.6702996018552)",180.18638707073393,179.97487711779016
39,Street Resurface Menu,N KENTON AVE & N CALDWELL AV (5803 N) & W THORNDALE AV (5900 N),2011,29426,5900 N KENTON AVE,5803 N KENTON AVE,41.9880775,-87.7431897,google,41.986482,-87.7428249,google,1095,39,20,39020,"c(-87.7431897, -87.7428249, 41.9880775, 41.986482)",179.95560497703028,179.95560497703028
36,Street Resurface Menu,N PAGE AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,73587,3900 N PAGE AVE,4000 N PAGE AVE,41.9506107,-87.8283224,google,41.9522203,-87.8281219,google,758,36,27,36027,"c(-87.8283224, -87.8281219, 41.9506107, 41.9522203)",179.74602012597683,179.74602012597683
3,Sidewalk Menu,S WABASH AVE & E 41 ST (4100 S) & E 42 ST (4200 S),2011,18120,4100 S WABASH AVE,4200 S WABASH AVE,41.8197241,-87.6253295,google,41.8181139,-87.625156,google,794,3,24,03024,"c(-87.6253295, -87.625156, 41.8197241, 41.8181139)",179.62270307420098,179.62270307420098
31,Street Resurface Menu,N KOLMAR AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N),2011,37831,2900 N KOLMAR AVE,3000 N KOLMAR AVE,41.9336881,-87.7409536,google,41.9352793,-87.7405796,google,542,31,5,31005,"c(-87.7409536, -87.7405796, 41.9336881, 41.9352793)",179.6179527422615,179.61795274324345
26,Street Speed Hump Menu,N FAIRFIELD AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N),2011,3700,900 N FAIRFIELD AVE,1000 N FAIRFIELD AVE,41.8976699,-87.6957388,google,41.8992786,-87.6955604,google,11,26,48,26048,"c(-87.6957388, -87.6955604, 41.8976699, 41.8992786)",179.48792210557986,179.48792210557986
50,Street Resurface Menu,W JARVIS AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W),2011,50686,3000 W JARVIS AVE,3100 W JARVIS AVE,42.0158342,-87.7045989,google,42.0155415,-87.7067292,google,571,50,5,50005,"c(-87.7045989, -87.7067292, 42.0158342, 42.0155415)",178.97613797201635,178.97613797201635
21,Sidewalk Menu,S ADA ST & W 94 ST (9400 S) & W 95 ST (9500 S),2011,120556,9400 S ADA ST,9500 S ADA ST,41.7229538,-87.656895,google,41.7213632,-87.6566041,google,1490,21,51,21051,"c(-87.656895, -87.6566041, 41.7229538, 41.7213632)",178.50711743730213,178.50711743730213
18,Street Resurface Menu(1-5),W 85TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W),2011,35313,3900 W 85TH ST,4000 W 85TH ST,41.7387802,-87.7193405,google,41.7385288,-87.7214644,google,766,18,36,18036,"c(-87.7193405, -87.7214644, 41.7387802, 41.7385288)",178.42889027939222,178.42889027930957
15,Street Resurface Menu,S WINCHESTER AVE & W GARFIELD BV (5500 S) & W 56 ST (5600 S),2011,59967,5500 S WINCHESTER AVE,5600 S WINCHESTER AVE,41.7935471,-87.673062,google,41.7919542,-87.6733108,google,1053,15,23,15023,"c(-87.673062, -87.6733108, 41.7935471, 41.7919542)",178.31960611088684,178.31960611187787
