ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
26,Street Speed Hump Menu,N FAIRFIELD AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N),2011,3700,900 N FAIRFIELD AVE,1000 N FAIRFIELD AVE,41.8976699,-87.6957388,google,41.8992786,-87.6955604,google,11,26033,33,977394.41094,4993.50585469,26,"c(-87.6957388, -87.6955604, 41.8976699, 41.8992786)",179.48792210557986,179.48792210557986
50,Street Resurface Menu,W JARVIS AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W),2011,50686,3000 W JARVIS AVE,3100 W JARVIS AVE,42.0158342,-87.7045989,google,42.0155415,-87.7067292,google,571,50005,5,2059992.43191,6887.32996575,50,"c(-87.7045989, -87.7067292, 42.0158342, 42.0155415)",178.97613797201635,178.97613797201635
21,Sidewalk Menu,S ADA ST & W 94 ST (9400 S) & W 95 ST (9500 S),2011,120556,9400 S ADA ST,9500 S ADA ST,41.7229538,-87.656895,google,41.7213632,-87.6566041,google,1490,21022,22,1763695.1971,5314.60180829,21,"c(-87.656895, -87.6566041, 41.7229538, 41.7213632)",178.50711743730213,178.50711743730213
18,Street Resurface Menu(1-5),W 85TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W),2011,35313,3900 W 85TH ST,4000 W 85TH ST,41.7387802,-87.7193405,google,41.7385288,-87.7214644,google,766,18036,36,3699813.56942,9154.88764373,18,"c(-87.7193405, -87.7214644, 41.7387802, 41.7385288)",178.42889027939222,178.42889027930957
15,Street Resurface Menu,S WINCHESTER AVE & W GARFIELD BV (5500 S) & W 56 ST (5600 S),2011,59967,5500 S WINCHESTER AVE,5600 S WINCHESTER AVE,41.7935471,-87.673062,google,41.7919542,-87.6733108,google,1053,15023,23,1654814.0407,6685.26277829,15,"c(-87.673062, -87.6733108, 41.7935471, 41.7919542)",178.31960611088684,178.31960611187787
8,Sidewalk Menu,E 93RD ST & S EAST END AV (1700 E) & S CREGIER AV (1800 E),2011,10941,1700 E 93RD ST,1800 E 93RD ST,41.7263137,-87.5823028,google,41.7262842,-87.5801564,google,261,08005,5,2426437.45736,7970.71821422,8,"c(-87.5803244717283, -87.5801564, 41.7262865114106, 41.7262842)",178.15681782470025,13.950399255695043
8,Sidewalk Menu,E 93RD ST & S EAST END AV (1700 E) & S CREGIER AV (1800 E),2011,10941,1700 E 93RD ST,1800 E 93RD ST,41.7263137,-87.5823028,google,41.7262842,-87.5801564,google,261,08027,27,4709674.9517,10055.0435602,8,"c(-87.5823028, -87.5803244717283, 41.7263137, 41.7262865114106)",178.15681782470025,164.20641856902822
7,Street Resurface Menu(1-5),S ESSEX AVE & E 93 ST (9300 S) & E 94 ST (9400 S),2011,40241,9300 S ESSEX AVE,9400 S ESSEX AVE,41.7260639,-87.5634417,google,41.7244703,-87.5632203,google,1483,07037,37,4124738.89728,8628.76159863,7,"c(-87.5634417, -87.5632203, 41.7260639, 41.7244703)",178.15056630115862,178.15056630016298
41,Street Resurface Menu,N NORMANDY AVE & W HAYES AV (6530 N) & W ALBION AV (6600 N),2011,43875,6530 N NORMANDY AVE,6600 N NORMANDY AVE,42.00005,-87.7939491,google,42.0016298,-87.7942268,google,1231,41016,16,3141062.80642,11713.6772926,41,"c(-87.7939491, -87.7941090683815, 42.00005, 42.0009600494481)",177.15847085661176,102.05276246787533
30,Street Resurface Menu(1-5),N HAMLIN AVE & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3051 N),2011,36946,3000 N HAMLIN AVE,3051 N HAMLIN AVE,41.9356355,-87.7224393,google,41.9364887,-87.7206368,google,558,30018,18,1979398.97048,6924.59960014,30,"c(-87.7224393, -87.7214209803349, 41.9356355, 41.9361175203271)",176.7220614124521,99.83944397896292
30,Street Resurface Menu(1-5),N HAMLIN AVE & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3051 N),2011,36946,3000 N HAMLIN AVE,3051 N HAMLIN AVE,41.9356355,-87.7224393,google,41.9364887,-87.7206368,google,558,30024,24,2280690.48343,6949.60667937,30,"c(-87.7214209803349, -87.7206368, 41.9361175203271, 41.9364887)",176.7220614124521,76.88261743348917
45,Street Resurface Menu,W FOSTER AVE & N LOVEJOY AV (5514 W) & N MILWAUKEE AV (5570 W),2011,43473,5514 W FOSTER AVE,5570 W FOSTER AVE,41.974885,-87.7663247,google,41.9756717,-87.7681763,google,1042,45034,34,3363145.2736,10125.4287073,45,"c(-87.7663247, -87.7681763, 41.974885, 41.9756717)",176.29818114587619,176.29818114538517
5,Sidewalk Menu,S EVERETT AVE & E 55 ST (5500 S) & E 56 ST (5600 S),2011,28766,5500 S EVERETT AVE,5600 S EVERETT AVE,41.795057,-87.58297,google,41.7935143,-87.5824947,google,1046,05035,35,1983325.64094,10916.5685044,5,"c(-87.58297, -87.5827113745949, 41.795057, 41.7942175787519)",176.00789090866027,95.77027693539662
5,Sidewalk Menu,S EVERETT AVE & E 55 ST (5500 S) & E 56 ST (5600 S),2011,28766,5500 S EVERETT AVE,5600 S EVERETT AVE,41.795057,-87.58297,google,41.7935143,-87.5824947,google,1046,05041,41,110619.325835,1345.03581933,5,"c(-87.5827113745949, -87.5824947, 41.7942175787519, 41.7935143)",176.00789090866027,80.23761397306657
44,Street Resurface Menu(1-5),N ELAINE PL & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,50685,3400 N ELAINE PL,3500 N ELAINE PL,41.9438869,-87.647587,google,41.9454447,-87.6479622,google,647,44033,33,1102429.82961,4308.1712662,44,"c(-87.647587, -87.6479622, 41.9438869, 41.9454447)",175.9773072664547,175.9773072664547
5,Street Speed Hump Menu,E 72ND PL & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E),2011,3700,1500 E 72ND PL,1600 E 72ND PL,41.7635417,-87.5883337,google,41.7633266,-87.5862325,google,214,07001,1,2012386.41078,7660.35122843,7,"c(-87.5883337, -87.5862325, 41.7635417, 41.7633266)",175.90835168890473,175.90835168890473
35,Street Resurface Menu,W PALMER ST & N MOZART ST (2840 W) & N RICHMOND ST (2920 W),2011,78795,2840 W PALMER ST,2920 W PALMER ST,41.9218689,-87.698951,google,41.9218577,-87.701063,google,522,01019,19,1993873.33197,7903.31740522,1,"c(-87.698951, -87.701063, 41.9218689, 41.9218577)",174.74171928100537,174.74171928100537
46,Sidewalk Menu,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4482 N),2011,27206,4400 N MARINE DR,4482 N MARINE DR,41.9619386,-87.646851,google,41.9633414,-87.6478005,google,839,46029,29,14906959.8752,31465.4812298,46,"c(-87.646851, -87.6478005, 41.9619386, 41.9633414)",174.6268137156909,174.6268137156909
31,Street Resurface Menu(1-5),W SCHOOL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W),2011,39323,4000 W SCHOOL ST,4100 W SCHOOL ST,41.9409817,-87.7275939,google,41.9408741,-87.7296972,google,782,30023,23,2851768.55363,9000.88511689,30,"c(-87.7275939, -87.7296972, 41.9409817, 41.9408741)",174.3764313588961,174.3764313588961
16,Sidewalk Menu,S RICHMOND ST & W 59 ST (5900 S) & W 60 ST (6000 S),2011,17824,5900 S RICHMOND ST,6000 S RICHMOND ST,41.7859402,-87.6974918,google,41.7843799,-87.6974577,google,1137,16013,13,2095511.22107,6308.41339342,16,"c(-87.6974607567852, -87.6974577, 41.7845197711907, 41.7843799)",173.52075177536952,15.555056138916925
16,Sidewalk Menu,S RICHMOND ST & W 59 ST (5900 S) & W 60 ST (6000 S),2011,17824,5900 S RICHMOND ST,6000 S RICHMOND ST,41.7859402,-87.6974918,google,41.7843799,-87.6974577,google,1137,16032,32,2428831.73561,7971.81290846,16,"c(-87.6974918, -87.6974607567852, 41.7859402, 41.7845197711907)",173.52075177536952,157.9656956364069
44,Curb/Gutter Menu,W SURF ST & N SHERIDAN RD (400 W) & N PINE GROVE AV (450 W),2011,2990,400 W SURF ST,450 W SURF ST,41.9345072,-87.6395255,google,41.9348339,-87.6415755,google,841,44008,8,497304.519337,3381.15558909,44,"c(-87.6395255, -87.6415755, 41.9345072, 41.9348339)",173.42116626811122,173.42116626811122
18,Sidewalk Menu,S CAMPBELL AVE & W 82 PL (8216 S) & W 83 ST (8300 S),2011,28131,8216 S CAMPBELL AVE,8300 S CAMPBELL AVE,41.744273,-87.6846148,google,41.7427719,-87.6851802,google,1400,18026,26,3243660.52038,8938.27788189,18,"c(-87.6851783047637, -87.6851802, 41.7427769318504, 41.7427719)",173.38129584708454,0.5811924146955914
18,Sidewalk Menu,S CAMPBELL AVE & W 82 PL (8216 S) & W 83 ST (8300 S),2011,28131,8216 S CAMPBELL AVE,8300 S CAMPBELL AVE,41.744273,-87.6846148,google,41.7427719,-87.6851802,google,1400,18041,41,2321122.57848,8660.47126828,18,"c(-87.6846148, -87.6851783047637, 41.744273, 41.7427769318504)",173.38129584708454,172.80010343238894
7,Street Resurface Menu,E CHELTENHAM PL & S COLES AV (3032 E) & S SOUTH SHORE DR (3098 E),2011,72974,3032 E CHELTENHAM PL,3098 E CHELTENHAM PL,41.7526189,-87.5513855,google,41.7534626,-87.549638,google,559,07021,21,2185568.43065,8926.83592979,7,"list(c(-87.5513855, -87.551067240514, 41.7526189, 41.7527725605786), c(-87.5498188707776, -87.549638, 41.7533752771215, 41.7534626))",172.6711451978771,49.31938025275551
7,Street Resurface Menu,E CHELTENHAM PL & S COLES AV (3032 E) & S SOUTH SHORE DR (3098 E),2011,72974,3032 E CHELTENHAM PL,3098 E CHELTENHAM PL,41.7526189,-87.5513855,google,41.7534626,-87.549638,google,559,07018,18,6634495.38549,13348.496453,7,"c(-87.551067240514, -87.5498188707776, 41.7527725605786, 41.7533752771215)",172.6711451978771,123.35176494536624
49,Sidewalk Menu,N CLAREMONT AVE & W TOUHY AV (7200 N) & W CHASE AV (7300 N),2011,43651,7200 N CLAREMONT AVE,7300 N CLAREMONT AVE,42.0125506,-87.689119,google,42.0140896,-87.6888773,google,1313,50008,8,2003592.14321,8423.75257654,50,"c(-87.689119, -87.6888773, 42.0125506, 42.0140896)",172.2903472164058,172.2903472142742
32,Street Speed Hump Menu,N SEMINARY AVE & N MAUD AV (1921 N) & W ARMITAGE AV (2000 N),2011,3700,2000 N SEMINARY AVE,1921 N SEMINARY AVE,41.9180712,-87.6558068,google,41.9165608,-87.6553682,google,297,43010,10,1664934.06793,5841.40294726,43,"c(-87.6558068, -87.6553682, 41.9180712, 41.9165608)",171.82515452504452,171.8251545247975
28,Street Resurface Menu,W RACE AVE & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W),2011,36352,5200 W RACE AVE,5300 W RACE AVE,41.8901649,-87.7558079,google,41.8900304,-87.7578716,google,1002,37011,11,2463707.25925,6798.01607956,37,"c(-87.7558079, -87.7578690199401, 41.8901649, 41.8900305681768)",171.47956671194243,171.2651806642051
28,Street Resurface Menu,W RACE AVE & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W),2011,36352,5200 W RACE AVE,5300 W RACE AVE,41.8901649,-87.7558079,google,41.8900304,-87.7578716,google,1002,37009,9,1824810.28508,9079.28795937,37,"c(-87.7578690199401, -87.7578716, 41.8900305681768, 41.8900304)",171.47956671194243,0.21438604773732256
5,Street Resurface Menu,S CHAPPEL AVE & E 74 ST (7400 S) & E 75 ST (7500 S),2011,51731,7400 S CHAPPEL AVE,7500 S CHAPPEL AVE,41.7604224,-87.5751696,google,41.7588911,-87.5749263,google,1336,08042,42,2934008.81933,9992.03354913,8,"c(-87.5751696, -87.5749263, 41.7604224, 41.7588911)",171.46478391515566,171.46478391515566
11,Curb/Gutter Menu,S HILLOCK AVE & S BONFIELD ST (2750 S) & S CROWELL ST (2681 S),2011,3342,2750 S HILLOCK AVE,2681 S HILLOCK AVE,41.8442314,-87.6594886,google,41.8445664,-87.6574691,google,470,11001,1,6010344.86622,11579.7307851,11,"c(-87.6594886, -87.6574691, 41.8442314, 41.8445664)",171.38410184669812,171.38410184569105
31,Street Resurface Menu,N KILDARE AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2455 N),2011,63612,2400 N KILDARE AVE,2455 N KILDARE AVE,41.9246054,-87.734357,google,41.9261021,-87.7339044,google,426,31041,41,1322321.2384,4645.18327877,31,"c(-87.734357, -87.7339044, 41.9246054, 41.9261021)",170.5859630391685,170.58596303911767
33,Sidewalk Menu,N FRANCISCO AVE & W SUNNYSIDE AV (4500 N) & W WILSON AV (4600 N),2011,2683,4500 N FRANCISCO AVE,4600 N FRANCISCO AVE,41.9632416,-87.7012821,google,41.9647621,-87.7010151,google,866,33008,8,2151778.57894,6482.77676807,33,"c(-87.7012821, -87.7010161685151, 41.9632416, 41.9647560152123)",170.50727866397335,169.8249368029139
33,Sidewalk Menu,N FRANCISCO AVE & W SUNNYSIDE AV (4500 N) & W WILSON AV (4600 N),2011,2683,4500 N FRANCISCO AVE,4600 N FRANCISCO AVE,41.9632416,-87.7012821,google,41.9647621,-87.7010151,google,866,33024,24,2814974.72322,9101.60965872,33,"c(-87.7010161685151, -87.7010151, 41.9647560152123, 41.9647621)",170.50727866397335,0.6823418600702228
21,Street Resurface Menu,W 89TH ST & S GENOA AV (876 W) & S HALSTED ST (800 W),2011,41585,876 W 89TH ST,800 W 89TH ST,41.7327657,-87.6456672,google,41.7327248,-87.6436134,google,1364,21046,46,6313920.6654,13379.2106519,21,"c(-87.6456672, -87.6436134, 41.7327657, 41.7327248)",170.4854457363685,170.4854457363685
19,Street Resurface Menu,S OAKLEY AVE & W 108 PL (10820 S) & W 109 ST (10900 S),2011,38353,10820 S OAKLEY AVE,10900 S OAKLEY AVE,41.6966381,-87.6788299,google,41.6951601,-87.6793591,google,67,19040,40,3398922.61593,7476.6033585,19,"c(-87.6788299, -87.6793591, 41.6966381, 41.6951601)",170.11849177718622,170.11849177718622
42,Street Resurface Menu,N JEFFERSON ST & W WASHINGTON BV (44 N) & W RANDOLPH ST (123 N),2011,2446,44 N JEFFERSON ST,123 N JEFFERSON ST,41.8824254,-87.6426753,google,41.8839407,-87.6424277,google,133,42041,41,2501691.32255,7114.82974872,42,"c(-87.6426753, -87.6424277, 41.8824254, 41.8839407)",169.73615685869103,169.7361568577005
24,Curb/Gutter Menu,S ST LOUIS AVE & W ROOSEVELT RD (1200 S) & W GRENSHAW ST (1110 S),2011,25050,1200 S ST LOUIS AVE,1110 S ST LOUIS AVE,41.8663213,-87.7129604,google,41.8678103,-87.7133338,google,76,24026,26,3486436.50031,8569.2999836,24,"c(-87.7129604, -87.7133338, 41.8663213, 41.8678103)",168.43189608960017,168.43189608960017
40,Street Resurface Menu,W THORNDALE AVE & N HERMITAGE AV (1724 W) & N RAVENSWOOD AV (1800 W),2011,45788,1724 W THORNDALE AVE,1800 W THORNDALE AVE,41.9886322,-87.6726312,google,41.9883241,-87.674625700000007,google,274,40036,36,1381965.53879,4811.49084068,40,"c(-87.6726312, -87.6746257, 41.9886322, 41.9883241)",168.36587028528913,168.36587028528913
8,Sidewalk Menu,S CREGIER AVE & E 75 ST (7500 S) & E 76 ST (7600 S),2011,439,7500 S CREGIER AVE,7600 S CREGIER AVE,41.7583197,-87.5810106,google,41.7568277,-87.5813506,google,1343,08020,20,2737062.61358,6982.19835473,8,"c(-87.5810106, -87.5813506, 41.7583197, 41.7568277)",168.28312176996255,168.28312176949356
49,Street Speed Hump Menu,W MORSE AVE & N RAVENSWOOD (W) AV(1804 W) & N WOLCOTT AV (1900 W),2011,1850,1804 W MORSE AVE,1900 W MORSE AVE,42.0080104,-87.6760269,google,42.0076894,-87.6780137,google,291,49003,3,2809435.0047,6717.33370003,49,"c(-87.6760269, -87.6779325249344, 42.0080104, 42.0077025158928)",167.9928265391841,161.12907844590222
49,Street Speed Hump Menu,W MORSE AVE & N RAVENSWOOD (W) AV(1804 W) & N WOLCOTT AV (1900 W),2011,1850,1804 W MORSE AVE,1900 W MORSE AVE,42.0080104,-87.6760269,google,42.0076894,-87.6780137,google,291,49010,10,2378951.50684,8267.07399443,49,"c(-87.6779325249344, -87.6780137, 42.0077025158928, 42.0076894)",167.9928265391841,6.863748093196307
28,Street Resurface Menu(1-5),W FULTON ST & N KILBOURN AV (4500 W) & N KENTON AV (4600 W),2011,36917,4500 W FULTON ST,4600 W FULTON ST,41.885519,-87.7382347,google,41.885362,-87.7402526,google,874,28033,33,3533005.15069,7960.0696803,28,"c(-87.7382347, -87.7402526, 41.885519, 41.885362)",167.9568870915243,167.9568870915243
13,Street Resurface Menu(1-5),W 58TH PL & S PULASKI RD (4000 W) & S KARLOV AV (4100 W),2011,31175,4000 W 58TH PL,4100 W 58TH PL,41.7868427,-87.7236075,google,41.7870556,-87.7256117,google,778,13015,15,3094503.10408,7634.73398921,13,"c(-87.7236075, -87.7256117, 41.7868427, 41.7870556)",167.8464046303556,167.8464046303556
43,Sidewalk Menu,N ASTOR ST & E BURTON PL (1500 N) & E NORTH AV (1600 N),2011,22817,1500 N ASTOR ST,1600 N ASTOR ST,41.9097651,-87.6280645,google,41.9112384,-87.6276584,google,215,43038,38,691430.169732,3744.93098912,43,"c(-87.6280645, -87.6276584, 41.9097651, 41.9112384)",167.23487849755978,167.23487849606784
41,Street Resurface Menu,N NORMANDY AVE & W IMLAY ST (6455 N) & W HAYES AV (6530 N),2011,40718,6455 N NORMANDY AVE,6530 N NORMANDY AVE,41.9985584,-87.7937715,google,42.00005,-87.7939491,google,1229,41016,16,3141062.80642,11713.6772926,41,"c(-87.7939490001008, -87.7939491, 42.0000491610009, 42.00005)",166.50664725810765,0.09365710962985516
41,Street Resurface Menu,N NORMANDY AVE & W IMLAY ST (6455 N) & W HAYES AV (6530 N),2011,40718,6455 N NORMANDY AVE,6530 N NORMANDY AVE,41.9985584,-87.7937715,google,42.00005,-87.7939491,google,1229,41032,32,11727714.4051,18675.1720118,41,"c(-87.7937715, -87.7939490001008, 41.9985584, 42.0000491610009)",166.50664725810765,166.4129901484778
16,Sidewalk Menu,S THROOP ST & W GARFIELD BV (5500 S) & W 56 ST (5600 S),2011,39358,5500 S THROOP ST,5600 S THROOP ST,41.7937657,-87.6573001,google,41.7922753,-87.6572461,google,1049,16020,20,1652545.47333,5441.55185253,16,"c(-87.6573001, -87.6572461, 41.7937657, 41.7922753)",165.78563251866345,165.78563251866345
16,Street Speed Hump Menu,S THROOP ST & W GARFIELD BV (5500 S) & W 56 ST (5600 S),2011,3700,5500 S THROOP ST,5600 S THROOP ST,41.7937657,-87.6573001,google,41.7922753,-87.6572461,google,1050,16020,20,1652545.47333,5441.55185253,16,"c(-87.6573001, -87.6572461, 41.7937657, 41.7922753)",165.78563251866345,165.78563251866345
50,Street Resurface Menu,W JARVIS AVE & N ALBANY AV (3100 W) & N KEDZIE AV (3200 W),2011,53920,3100 W JARVIS AVE,3200 W JARVIS AVE,42.0155415,-87.7067292,google,42.0154687,-87.7087335,google,597,50005,5,2059992.43191,6887.32996575,50,"c(-87.7067292, -87.7087335, 42.0155415, 42.0154687)",165.78084784977648,165.78084784976917
18,Curb/Gutter Menu,W 78TH ST & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3600 W),2011,7161,3500 W 78TH ST,3600 W 78TH ST,41.7517295,-87.7099497,google,41.7514928,-87.7119215,google,684,18001,1,2277171.82855,7004.41909214,18,"c(-87.7099497, -87.7119215, 41.7517295, 41.7514928)",165.6763223168922,165.6763223168922
42,Street Lighting,N DEARBORN ST & W OAK ST (1000 N) & W MAPLE ST (1100 N),2011,24000,1000 N DEARBORN ST,1100 N DEARBORN ST,41.9005684,-87.629895200000007,google,41.9020472,-87.6300957,google,70,02027,27,389601.358232,2596.31410759,2,"c(-87.6298958111215, -87.6300705903019, 41.9005729074685, 41.9018620056584)",165.2704670365999,144.06941900535665
42,Street Lighting,N DEARBORN ST & W OAK ST (1000 N) & W MAPLE ST (1100 N),2011,24000,1000 N DEARBORN ST,1100 N DEARBORN ST,41.9005684,-87.629895200000007,google,41.9020472,-87.6300957,google,70,02042,42,374909.341814,2539.58885555,2,"c(-87.6300705903019, -87.6300957, 41.9018620056584, 41.9020472)",165.2704670365999,20.697294081851563
42,Street Lighting,N DEARBORN ST & W OAK ST (1000 N) & W MAPLE ST (1100 N),2011,24000,1000 N DEARBORN ST,1100 N DEARBORN ST,41.9005684,-87.629895200000007,google,41.9020472,-87.6300957,google,70,02043,43,922812.704791,4984.95498302,2,"c(-87.6298952, -87.6298958111215, 41.9005684, 41.9005729074685)",165.2704670365999,0.5037539493917182
45,Sidewalk Menu,W LAWRENCE AVE & N LIPPS AV (5278 W) & N MILWAUKEE AV (5329 W),2011,4125,5278 W LAWRENCE AVE,5329 W LAWRENCE AVE,41.9681967,-87.7592,google,41.9677415,-87.7611029,google,1010,45019,19,2374102.01539,8429.49640699,45,"list(c(-87.7592, -87.7605678716674, 41.9681967, 41.9678694900102), c(-87.7609822481792, -87.7611029, 41.9677703627105, 41.9677415))",165.26542336339062,129.27696870032878
45,Sidewalk Menu,W LAWRENCE AVE & N LIPPS AV (5278 W) & N MILWAUKEE AV (5329 W),2011,4125,5278 W LAWRENCE AVE,5329 W LAWRENCE AVE,41.9681967,-87.7592,google,41.9677415,-87.7611029,google,1010,45016,16,2440073.53721,8059.54078336,45,"c(-87.7605678716674, -87.7609822481792, 41.9678694900102, 41.9677703627105)",165.26542336339062,35.98845466275055
19,Street Lighting,W 91ST ST & S WINCHESTER AV (1932 W) & S DAMEN AV (2010 W),2011,1400,1932 W 91ST ST,2010 W 91ST ST,41.728598,-87.6714863,google,41.728644,-87.6734762,google,334,19056,56,9170088.90024,13050.7611164,19,"c(-87.6714863, -87.6734762, 41.728598, 41.728644)",165.2121396682884,165.2121396682884
38,Street Resurface Menu,W BYRON ST & N LOWELL AV (4340 W) & N KOSTNER AV (4422 W),2011,30459,4340 W BYRON ST,4422 W BYRON ST,41.952018700000004,-87.736928700000007,google,41.9518362,-87.7389089,google,833,45006,6,4682909.10919,10898.2823339,45,"c(-87.7369287, -87.7389089, 41.9520187, 41.9518362)",165.0081359484717,165.0081359484717
6,Street Resurface Menu,S PRAIRIE AVE & E 73 ST (7300 S) & E 74 ST (7400 S),2011,61428,7300 S PRAIRIE AVE,7400 S PRAIRIE AVE,41.7616274,-87.6186951,google,41.7601744,-87.6183104,google,1327,06006,6,2872512.50227,7455.73679065,6,"c(-87.6186951, -87.6183104, 41.7616274, 41.7601744)",164.6872189840584,164.6872189835408
47,Curb/Gutter Menu,N HOYNE AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,13008,3500 N HOYNE AVE,3600 N HOYNE AVE,41.9454489,-87.6816893,google,41.9468276,-87.6809716,google,677,47047,47,1926123.16203,6957.19977432,47,"c(-87.6816893, -87.6809716, 41.9454489, 41.9468276)",164.39445719510607,164.39445719510607
47,Curb/Gutter Menu - Change Order,N HOYNE AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,505,3500 N HOYNE AVE,3600 N HOYNE AVE,41.9454489,-87.6816893,google,41.9468276,-87.6809716,google,678,47047,47,1926123.16203,6957.19977432,47,"c(-87.6816893, -87.6809716, 41.9454489, 41.9468276)",164.39445719510607,164.39445719510607
