ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
48,51,48051,2020,9648.82
48,51,48051,2021,83.63449802722823
48,51,48051,2022,0
48,52,48052,2003,0
48,52,48052,2004,0
48,52,48052,2005,0
48,52,48052,2006,0
48,52,48052,2007,4944.150491779823
48,52,48052,2008,175.72103609795317
48,52,48052,2009,36767.94123235404
48,52,48052,2010,0
48,52,48052,2011,0
48,52,48052,2012,0
48,52,48052,2013,0
48,52,48052,2014,5196.214322209094
48,52,48052,2015,22798.630602655197
48,52,48052,2016,400
48,52,48052,2017,23230.93
48,52,48052,2018,12419.37
48,52,48052,2019,1067.4290736944924
48,52,48052,2020,0
48,52,48052,2021,3819.5507216738724
48,52,48052,2022,0
49,1,49001,2003,0
49,1,49001,2004,0
49,1,49001,2005,0
49,1,49001,2006,139863.31880379203
49,1,49001,2007,0
49,1,49001,2008,36000
49,1,49001,2009,0
49,1,49001,2010,0
49,1,49001,2011,0
49,1,49001,2012,3690.2653330273974
49,1,49001,2013,8100
49,1,49001,2014,41236.771466537786
49,1,49001,2015,0
49,1,49001,2016,148637.57232995893
49,1,49001,2017,3191.89
49,1,49001,2018,0
49,1,49001,2019,26018.23
49,1,49001,2020,0
49,1,49001,2021,96352.8219904648
49,1,49001,2022,18725.54000002483
49,2,49002,2003,0
49,2,49002,2004,0
49,2,49002,2005,0
49,2,49002,2006,0
49,2,49002,2007,0
49,2,49002,2008,0
49,2,49002,2009,0
49,2,49002,2010,0
49,2,49002,2011,0
49,2,49002,2012,0
49,2,49002,2013,0
49,2,49002,2014,0
49,2,49002,2015,0
49,2,49002,2016,0
49,2,49002,2017,0
49,2,49002,2018,0
49,2,49002,2019,0
49,2,49002,2020,0
49,2,49002,2021,0
49,2,49002,2022,0
49,3,49003,2003,0
49,3,49003,2004,0
49,3,49003,2005,32324
49,3,49003,2006,66187.3013566807
49,3,49003,2007,62439.93728988133
49,3,49003,2008,0
49,3,49003,2009,49597.94965512661
49,3,49003,2010,94746.54071462924
49,3,49003,2011,67533.60855868991
49,3,49003,2012,47372.83088898396
49,3,49003,2013,32430
49,3,49003,2014,0
49,3,49003,2015,0
49,3,49003,2016,110427.29438598939
49,3,49003,2017,173814.85002417368
49,3,49003,2018,0.20712971717936568
49,3,49003,2019,0
49,3,49003,2020,0
49,3,49003,2021,253520.71930402916
49,3,49003,2022,0
49,4,49004,2003,0
49,4,49004,2004,0
49,4,49004,2005,0
49,4,49004,2006,0
49,4,49004,2007,0
49,4,49004,2008,29925
49,4,49004,2009,113780.00000023899
49,4,49004,2010,0
49,4,49004,2011,59559.86991923664
49,4,49004,2012,94357.05347889934
49,4,49004,2013,17200.834250931803
49,4,49004,2014,0
49,4,49004,2015,60613.195641883714
49,4,49004,2016,6629.7
49,4,49004,2017,0
49,4,49004,2018,66251.91408600293
49,4,49004,2019,0
49,4,49004,2020,0
49,4,49004,2021,0
49,4,49004,2022,83284.73
49,5,49005,2003,0
49,5,49005,2004,0
49,5,49005,2005,235246.13879173575
49,5,49005,2006,0
49,5,49005,2007,52819.044114677556
49,5,49005,2008,23504.82262349558
49,5,49005,2009,13189.057396141636
49,5,49005,2010,28.707254709881237
49,5,49005,2011,0
49,5,49005,2012,6653.2281687460445
49,5,49005,2013,72676.4820208373
49,5,49005,2014,45000
49,5,49005,2015,350.5238645173651
49,5,49005,2016,24102.931202656433
49,5,49005,2017,128153.96320442836
49,5,49005,2018,14940.589039598908
49,5,49005,2019,0
49,5,49005,2020,0
49,5,49005,2021,77826.86
49,5,49005,2022,11017.42666666667
49,6,49006,2003,0
49,6,49006,2004,0
49,6,49006,2005,73.82336264820998
49,6,49006,2006,11.18318259765289
49,6,49006,2007,0
49,6,49006,2008,2535.47380161435
49,6,49006,2009,0
49,6,49006,2010,0
49,6,49006,2011,0
49,6,49006,2012,30628.607880080413
49,6,49006,2013,199.24724962785086
49,6,49006,2014,73257.23640023358
49,6,49006,2015,12327.09856780227
49,6,49006,2016,325.91857765760926
49,6,49006,2017,0
49,6,49006,2018,44466.678170924126
49,6,49006,2019,9569.22
49,6,49006,2020,0
49,6,49006,2021,0
49,6,49006,2022,33834.16
49,7,49007,2003,0
49,7,49007,2004,0
49,7,49007,2005,9375
49,7,49007,2006,8814.292685279892
49,7,49007,2007,37863
49,7,49007,2008,9639
49,7,49007,2009,40340
49,7,49007,2010,91041.76648682368
49,7,49007,2011,17608.607254661645
49,7,49007,2012,55194.73012068706
49,7,49007,2013,97362
49,7,49007,2014,75000
49,7,49007,2015,0
49,7,49007,2016,67428.22
49,7,49007,2017,3101.5361493148675
49,7,49007,2018,107697.38356187787
49,7,49007,2019,0
49,7,49007,2020,0
49,7,49007,2021,71421.39
49,7,49007,2022,601.1223814498728
49,8,49008,2003,0
49,8,49008,2004,0
49,8,49008,2005,209801.3990671125
49,8,49008,2006,0
49,8,49008,2007,27986.56959942912
49,8,49008,2008,36614.42084542419
49,8,49008,2009,72007.36998883283
49,8,49008,2010,36993.511506316485
49,8,49008,2011,0
49,8,49008,2012,3323.1678256975233
49,8,49008,2013,15915
49,8,49008,2014,0
49,8,49008,2015,10446.303308629744
49,8,49008,2016,88393.92394095208
49,8,49008,2017,43778.682354694436
49,8,49008,2018,36765.52776693909
49,8,49008,2019,0
49,8,49008,2020,1398.1990663588524
49,8,49008,2021,18486.12
49,8,49008,2022,3900
49,9,49009,2003,0
49,9,49009,2004,0
49,9,49009,2005,0
49,9,49009,2006,4310.707314719292
49,9,49009,2007,44763.35567226362
49,9,49009,2008,204797.40397691051
49,9,49009,2009,19718.345155272094
49,9,49009,2010,10964.233513175212
49,9,49009,2011,17385.045426080975
49,9,49009,2012,65583.15854277086
49,9,49009,2013,105486.02676295208
49,9,49009,2014,0
49,9,49009,2015,0
49,9,49009,2016,3065.291942933884
49,9,49009,2017,49132.95002636582
49,9,49009,2018,198466.4077861794
49,9,49009,2019,39174.73
49,9,49009,2020,0
49,9,49009,2021,0
49,9,49009,2022,0
49,10,49010,2003,0
49,10,49010,2004,0
49,10,49010,2005,0
49,10,49010,2006,283.9254011996722
49,10,49010,2007,174297.67704424277
49,10,49010,2008,3546.1841695305648
49,10,49010,2009,0
49,10,49010,2010,302.83659738797127
49,10,49010,2011,17146.86026140081
49,10,49010,2012,121439.08187879324
49,10,49010,2013,226.0309662851375
49,10,49010,2014,0
49,10,49010,2015,0
49,10,49010,2016,9087.10315706859
49,10,49010,2017,0
49,10,49010,2018,106296.77412908859
49,10,49010,2019,0
49,10,49010,2020,0
49,10,49010,2021,5681.94
49,10,49010,2022,5206.16
49,11,49011,2003,0
49,11,49011,2004,0
49,11,49011,2005,30.65705735390803
49,11,49011,2006,0
49,11,49011,2007,2976.1981552077677
49,11,49011,2008,3885.819471236378
49,11,49011,2009,39.6917016797724
49,11,49011,2010,44117.71139176823
49,11,49011,2011,24293.12773910883
49,11,49011,2012,3495.9115175658067
49,11,49011,2013,3233.6847030307604
49,11,49011,2014,0
49,11,49011,2015,58308.027932627665
49,11,49011,2016,15662.922510046139
49,11,49011,2017,0
49,11,49011,2018,48522.73096040109
49,11,49011,2019,5121.52
49,11,49011,2020,0
49,11,49011,2021,0
49,11,49011,2022,10576.57333333334
49,12,49012,2003,0
49,12,49012,2004,0
49,12,49012,2005,78038.03592005018
49,12,49012,2006,56108.995887973026
49,12,49012,2007,0
49,12,49012,2008,7395
49,12,49012,2009,81729.13822717535
49,12,49012,2010,38394.32863334722
49,12,49012,2011,175410
49,12,49012,2012,50779.78106015396
49,12,49012,2013,13482.758177429525
49,12,49012,2014,119923
49,12,49012,2015,16905.668758742595
49,12,49012,2016,41571.51799852364
49,12,49012,2017,60889.496535456
49,12,49012,2018,19701.43631529189
49,12,49012,2019,0
49,12,49012,2020,1.8009333373313463
49,12,49012,2021,10959.84
49,12,49012,2022,0
49,13,49013,2003,0
49,13,49013,2004,0
49,13,49013,2005,0
49,13,49013,2006,107342.61557845016
49,13,49013,2007,93935.069121954
49,13,49013,2008,96.79167747400288
49,13,49013,2009,37542.050344876356
49,13,49013,2010,151345.04536485046
49,13,49013,2011,28702.9721540858
49,13,49013,2012,113075.99999998092
49,13,49013,2013,0
49,13,49013,2014,700.000000002052
49,13,49013,2015,31992
49,13,49013,2016,12282.173509576303
49,13,49013,2017,0
49,13,49013,2018,4731.005419506773
49,13,49013,2019,0
49,13,49013,2020,0
49,13,49013,2021,0
49,13,49013,2022,24937.51
49,14,49014,2003,0
49,14,49014,2004,0
49,14,49014,2005,0
49,14,49014,2006,0
49,14,49014,2007,19850
49,14,49014,2008,0
49,14,49014,2009,963.6912221575186
49,14,49014,2010,0
49,14,49014,2011,0
49,14,49014,2012,0.9718692083786747
49,14,49014,2013,0
49,14,49014,2014,18.553036176284774
49,14,49014,2015,48.01452424204395
49,14,49014,2016,0
49,14,49014,2017,0
49,14,49014,2018,38560.45850125722
49,14,49014,2019,35482.840000000004
49,14,49014,2020,0
49,14,49014,2021,0
49,14,49014,2022,128645.74
49,15,49015,2003,0
49,15,49015,2004,0
49,15,49015,2005,41835.060173793056
49,15,49015,2006,0
49,15,49015,2007,48344.64291321569
49,15,49015,2008,68489.07031589438
49,15,49015,2009,64959.38681788296
49,15,49015,2010,7540.186759233593
49,15,49015,2011,0
49,15,49015,2012,105084.10308235229
49,15,49015,2013,237.02370231255782
49,15,49015,2014,0
49,15,49015,2015,107359.36449900949
49,15,49015,2016,0
49,15,49015,2017,0
49,15,49015,2018,37990.929556147334
49,15,49015,2019,0
49,15,49015,2020,46397.274038022195
49,15,49015,2021,0
49,15,49015,2022,14575.882766401224
49,16,49016,2003,0
49,16,49016,2004,0
49,16,49016,2005,92203.85374591971
49,16,49016,2006,20560
49,16,49016,2007,63.7577301136121
49,16,49016,2008,39404
49,16,49016,2009,33.852548189765045
49,16,49016,2010,5899
49,16,49016,2011,0
49,16,49016,2012,0
49,16,49016,2013,89207.44734756922
49,16,49016,2014,169722.23208689268
49,16,49016,2015,62104.55827112905
49,16,49016,2016,0
49,16,49016,2017,0
49,16,49016,2018,16105.640886513409
49,16,49016,2019,0
49,16,49016,2020,0
49,16,49016,2021,6570.24
49,16,49016,2022,0
49,17,49017,2003,0
49,17,49017,2004,0
49,17,49017,2005,0
49,17,49017,2006,0
49,17,49017,2007,0
49,17,49017,2008,0
49,17,49017,2009,0
49,17,49017,2010,0
49,17,49017,2011,0
49,17,49017,2012,0
49,17,49017,2013,0
49,17,49017,2014,0
49,17,49017,2015,0
49,17,49017,2016,0
49,17,49017,2017,0
49,17,49017,2018,0
49,17,49017,2019,0
49,17,49017,2020,0
49,17,49017,2021,0
49,17,49017,2022,0
49,18,49018,2003,0
49,18,49018,2004,0
49,18,49018,2005,0
49,18,49018,2006,379.15402124783043
49,18,49018,2007,140252.66574483403
49,18,49018,2008,4.815830468421778
49,18,49018,2009,0
49,18,49018,2010,0
49,18,49018,2011,136534.00000034555
49,18,49018,2012,299070.7420797314
49,18,49018,2013,1456.5017327427022
49,18,49018,2014,0
49,18,49018,2015,36850.00000112923
49,18,49018,2016,33901.63456817551
49,18,49018,2017,16259.28
49,18,49018,2018,22164.966800714636
49,18,49018,2019,0
49,18,49018,2020,50639.56
49,18,49018,2021,26459.206969803472
49,18,49018,2022,7535.01
49,19,49019,2003,0
49,19,49019,2004,0
49,19,49019,2005,271042.5407580821
49,19,49019,2006,0
49,19,49019,2007,2753.1725436615025
49,19,49019,2008,161782.8875741487
49,19,49019,2009,6285.457496209533
49,19,49019,2010,121205.43854065974
49,19,49019,2011,26217
49,19,49019,2012,296494.32089966506
49,19,49019,2013,136363.97629793664
49,19,49019,2014,76200
49,19,49019,2015,254697.31184263428
49,19,49019,2016,52690.66656058081
49,19,49019,2017,23.048966816261395
49,19,49019,2018,62078.132676260655
49,19,49019,2019,21289.73
49,19,49019,2020,47630.86326338846
49,19,49019,2021,143720.43
49,19,49019,2022,332487.13518469076
49,20,49020,2003,0
49,20,49020,2004,0
49,20,49020,2005,30268.79389978523
49,20,49020,2006,0
49,20,49020,2007,500
49,20,49020,2008,1428
49,20,49020,2009,64121.83379832508
49,20,49020,2010,0
49,20,49020,2011,0
49,20,49020,2012,196444.900367356
49,20,49020,2013,158.73869944588495
49,20,49020,2014,144265.99250806964
49,20,49020,2015,125071.15346299513
49,20,49020,2016,72532.23
49,20,49020,2017,0
49,20,49020,2018,54769.68062033891
49,20,49020,2019,0
49,20,49020,2020,0
49,20,49020,2021,13440.93
49,20,49020,2022,3594.28
49,21,49021,2003,0
49,21,49021,2004,0
49,21,49021,2005,22446.000000059445
49,21,49021,2006,261488.32239374137
49,21,49021,2007,74340.42595987307
49,21,49021,2008,134764.87875188686
49,21,49021,2009,3700.000000009859
49,21,49021,2010,77125.27496305773
49,21,49021,2011,109530.61030736624
49,21,49021,2012,0
49,21,49021,2013,0
49,21,49021,2014,0
49,21,49021,2015,0
49,21,49021,2016,78678.13968855157
49,21,49021,2017,0
49,21,49021,2018,0
49,21,49021,2019,0
49,21,49021,2020,381.5435317471646
49,21,49021,2021,27778.15
49,21,49021,2022,13125.25
49,22,49022,2003,0
49,22,49022,2004,0
49,22,49022,2005,0
49,22,49022,2006,0
49,22,49022,2007,39691.23958455122
49,22,49022,2008,0
49,22,49022,2009,0
49,22,49022,2010,20089.953543022093
49,22,49022,2011,66258.06229895283
49,22,49022,2012,81396.52927118499
49,22,49022,2013,212174.13589960866
49,22,49022,2014,83811.1461561506
49,22,49022,2015,0
49,22,49022,2016,56630.6198698275
49,22,49022,2017,20385.457070767392
49,22,49022,2018,14221.44
49,22,49022,2019,0
49,22,49022,2020,91709.98
49,22,49022,2021,0
49,22,49022,2022,15864.863882773363
49,23,49023,2003,0
49,23,49023,2004,0
49,23,49023,2005,0
49,23,49023,2006,67102.28987889527
49,23,49023,2007,4.615540103443815
49,23,49023,2008,2159.818982427501
49,23,49023,2009,0
49,23,49023,2010,0
49,23,49023,2011,26931.769943223324
49,23,49023,2012,61552.257611577756
49,23,49023,2013,0
49,23,49023,2014,0
49,23,49023,2015,631.2408121033703
49,23,49023,2016,142.94501817654992
49,23,49023,2017,34082.80126540576
49,23,49023,2018,31299.845762907462
49,23,49023,2019,0
49,23,49023,2020,0
49,23,49023,2021,16106.668824357957
49,23,49023,2022,48708.31878326879
49,24,49024,2003,0
49,24,49024,2004,0
49,24,49024,2005,13361.268580777061
49,24,49024,2006,38007.456438120375
49,24,49024,2007,46506.63345274654
49,24,49024,2008,250759.12402033538
49,24,49024,2009,0
49,24,49024,2010,12010.96495905098
49,24,49024,2011,0
49,24,49024,2012,25791.948150394077
49,24,49024,2013,205400
49,24,49024,2014,0
49,24,49024,2015,49204.323658290734
49,24,49024,2016,23282.834082666912
49,24,49024,2017,99567.0110331719
49,24,49024,2018,3000
49,24,49024,2019,0
49,24,49024,2020,119531.0527292426
49,24,49024,2021,71456.2
49,24,49024,2022,207477.74655668254
49,25,49025,2003,0
49,25,49025,2004,0
49,25,49025,2005,0
49,25,49025,2006,0
49,25,49025,2007,80359.8082760992
49,25,49025,2008,0
49,25,49025,2009,0
49,25,49025,2010,0
49,25,49025,2011,0
49,25,49025,2012,0
49,25,49025,2013,28394.042470990527
49,25,49025,2014,0
49,25,49025,2015,21126.579376352733
49,25,49025,2016,24931.238495957405
49,25,49025,2017,51177.51
49,25,49025,2018,685.3811986286149
49,25,49025,2019,0
49,25,49025,2020,0
49,25,49025,2021,19.284729477168387
49,25,49025,2022,0
49,26,49026,2003,0
49,26,49026,2004,0
49,26,49026,2005,16394.361232322146
49,26,49026,2006,13323.150573454623
49,26,49026,2007,6436.940274086089
49,26,49026,2008,0
49,26,49026,2009,11356.76677337401
49,26,49026,2010,185547.70928401977
49,26,49026,2011,6.388671133572407
49,26,49026,2012,0
49,26,49026,2013,200196.14312570836
49,26,49026,2014,178421.41647498502
49,26,49026,2015,86.27238032993156
49,26,49026,2016,56564.959935163984
49,26,49026,2017,308.2902240676323
49,26,49026,2018,3093.6877634757643
49,26,49026,2019,0
49,26,49026,2020,17.17379632379822
49,26,49026,2021,66379.69159688888
49,26,49026,2022,27410
49,27,49027,2003,0
49,27,49027,2004,0
49,27,49027,2005,0
49,27,49027,2006,0
49,27,49027,2007,40696
49,27,49027,2008,47415
49,27,49027,2009,5305.7985537027225
49,27,49027,2010,139575.0941964978
49,27,49027,2011,0
49,27,49027,2012,0
49,27,49027,2013,17101.95752900947
49,27,49027,2014,8084.853843849387
49,27,49027,2015,84.94619364846578
49,27,49027,2016,11666.6666666667
49,27,49027,2017,954.8008975521295
49,27,49027,2018,2.213980162583778
49,27,49027,2019,0
49,27,49027,2020,100000
49,27,49027,2021,35000
49,27,49027,2022,187616.72
49,28,49028,2003,0
49,28,49028,2004,0
49,28,49028,2005,41943.667922267035
49,28,49028,2006,73034.60893221572
49,28,49028,2007,81282.88096888376
49,28,49028,2008,70374.35267667052
49,28,49028,2009,0
49,28,49028,2010,14047.869458087232
49,28,49028,2011,86871.38969243644
49,28,49028,2012,4678.621819348311
49,28,49028,2013,0
49,28,49028,2014,0
49,28,49028,2015,0
49,28,49028,2016,22867.24624104565
49,28,49028,2017,0
49,28,49028,2018,0
49,28,49028,2019,0
49,28,49028,2020,0
49,28,49028,2021,750.01
49,28,49028,2022,0
49,29,49029,2003,0
49,29,49029,2004,0
49,29,49029,2005,0
49,29,49029,2006,0.21763918870676802
49,29,49029,2007,62829
49,29,49029,2008,509.44402490086054
49,29,49029,2009,6605.365681430284
49,29,49029,2010,0
49,29,49029,2011,9895.536501033674
49,29,49029,2012,0
49,29,49029,2013,14653.489022459768
49,29,49029,2014,37450
49,29,49029,2015,0
49,29,49029,2016,0
49,29,49029,2017,80234.97
49,29,49029,2018,11.361881573890377
49,29,49029,2019,8061.0999999999995
49,29,49029,2020,18.036338510811966
49,29,49029,2021,34.27712517479344
49,29,49029,2022,0
49,30,49030,2003,0
49,30,49030,2004,0
49,30,49030,2005,105211.91909497649
49,30,49030,2006,92250.49801368438
49,30,49030,2007,39999.999999872976
49,30,49030,2008,0
49,30,49030,2009,0
49,30,49030,2010,0
49,30,49030,2011,0
49,30,49030,2012,31201.39211990818
49,30,49030,2013,233753.233575554
49,30,49030,2014,38459.22853348048
49,30,49030,2015,174.09562091023196
49,30,49030,2016,0.009094767159533357
49,30,49030,2017,56721.98
49,30,49030,2018,110755.96009484626
49,30,49030,2019,700
49,30,49030,2020,0
49,30,49030,2021,39272.384318327764
49,30,49030,2022,0
49,31,49031,2003,0
49,31,49031,2004,0
49,31,49031,2005,0
49,31,49031,2006,69999.9999999949
49,31,49031,2007,46761.14177497342
49,31,49031,2008,3474.9999999927113
49,31,49031,2009,359978.72175606183
49,31,49031,2010,26769.082825360787
49,31,49031,2011,8275.93770130286
49,31,49031,2012,76867.99999972607
49,31,49031,2013,150678.9950382491
49,31,49031,2014,0
49,31,49031,2015,21574.557575219867
49,31,49031,2016,32955.55677258777
49,31,49031,2017,3000
49,31,49031,2018,67.23069823287842
49,31,49031,2019,0
49,31,49031,2020,0
49,31,49031,2021,18898.915553873405
49,31,49031,2022,5516.216062142809
49,32,49032,2003,0
49,32,49032,2004,0
49,32,49032,2005,0
49,32,49032,2006,0
49,32,49032,2007,214917.15724895938
49,32,49032,2008,0
49,32,49032,2009,0
49,32,49032,2010,32584.80358059296
49,32,49032,2011,5655.419287227581
49,32,49032,2012,24356.586452926465
49,32,49032,2013,0
49,32,49032,2014,950
49,32,49032,2015,0
49,32,49032,2016,50199.968042971144
49,32,49032,2017,64323.787243929255
49,32,49032,2018,18.356755590750748
49,32,49032,2019,0
49,32,49032,2020,0
49,32,49032,2021,14354.78057337683
49,32,49032,2022,42638.06404644762
49,33,49033,2003,0
49,33,49033,2004,0
49,33,49033,2005,82703.1083734896
49,33,49033,2006,13195.004112358569
49,33,49033,2007,0
49,33,49033,2008,0
49,33,49033,2009,79491.72224970572
49,33,49033,2010,0
49,33,49033,2011,103227.8722608915
49,33,49033,2012,221254.2936543308
49,33,49033,2013,75851.04428185927
49,33,49033,2014,359715.4544557541
49,33,49033,2015,8165.832012762836
49,33,49033,2016,42185.48628448162
49,33,49033,2017,5940.612031867883
49,33,49033,2018,0
49,33,49033,2019,0
49,33,49033,2020,0
49,33,49033,2021,0
49,33,49033,2022,0
49,34,49034,2003,0
49,34,49034,2004,0
49,34,49034,2005,219885.48639514344
49,34,49034,2006,401293
49,34,49034,2007,0
49,34,49034,2008,3755.8841036536937
49,34,49034,2009,0
49,34,49034,2010,0
49,34,49034,2011,0
49,34,49034,2012,0
49,34,49034,2013,200413.51917479216
49,34,49034,2014,0
49,34,49034,2015,67954.62966427409
49,34,49034,2016,302914.0883429799
49,34,49034,2017,120000
49,34,49034,2018,20186.075066855698
49,34,49034,2019,0
49,34,49034,2020,0
49,34,49034,2021,150.2747964683423
49,34,49034,2022,0
49,35,49035,2003,0
49,35,49035,2004,0
49,35,49035,2005,37.18335888906597
49,35,49035,2006,20560
49,35,49035,2007,2089
49,35,49035,2008,4194
49,35,49035,2009,0
49,35,49035,2010,0
49,35,49035,2011,0
49,35,49035,2012,0
49,35,49035,2013,156.3859285682978
49,35,49035,2014,91656.5315128779
49,35,49035,2015,69353.0907880185
49,35,49035,2016,0
49,35,49035,2017,17211.2
49,35,49035,2018,0
49,35,49035,2019,0
49,35,49035,2020,0
49,35,49035,2021,5094.65
49,35,49035,2022,0
49,36,49036,2003,0
49,36,49036,2004,0
49,36,49036,2005,447.63876761199293
49,36,49036,2006,3422.0690630971417
49,36,49036,2007,30649.266719744144
49,36,49036,2008,97155.33443996629
49,36,49036,2009,133070.36829219107
49,36,49036,2010,73000.29071697322
49,36,49036,2011,75191.2196472633
49,36,49036,2012,0
49,36,49036,2013,146721.69575614136
49,36,49036,2014,70896.58352596982
49,36,49036,2015,0.4036620461047894
49,36,49036,2016,5.708616006927702
49,36,49036,2017,162524.1097754849
49,36,49036,2018,34897.43155446543
49,36,49036,2019,0
49,36,49036,2020,26640.366283074916
49,36,49036,2021,20967.951012163416
49,36,49036,2022,0
49,37,49037,2003,0
49,37,49037,2004,0
49,37,49037,2005,0
49,37,49037,2006,1318.7822289864355
49,37,49037,2007,0
49,37,49037,2008,499.095243279405
49,37,49037,2009,0
49,37,49037,2010,2726.094008617162
49,37,49037,2011,12352.834918140514
49,37,49037,2012,165051.11909612344
49,37,49037,2013,60777.01085715089
49,37,49037,2014,0
49,37,49037,2015,80335.69620455161
49,37,49037,2016,15970.36643154743
49,37,49037,2017,187394.85825451653
49,37,49037,2018,28161.97016730888
49,37,49037,2019,0
49,37,49037,2020,0
