ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
43038,38,691430.169732,3744.93098912,43,2010,0
43038,38,691430.169732,3744.93098912,43,2011,32816.99999979645
43038,38,691430.169732,3744.93098912,43,2012,2650.56241523834
43038,38,691430.169732,3744.93098912,43,2013,42881.16516262011
43038,38,691430.169732,3744.93098912,43,2014,89941.84891804356
43038,38,691430.169732,3744.93098912,43,2015,0
43038,38,691430.169732,3744.93098912,43,2016,0
43038,38,691430.169732,3744.93098912,43,2017,145766.6395231578
43038,38,691430.169732,3744.93098912,43,2018,91417.74628093759
43038,38,691430.169732,3744.93098912,43,2019,10316.278939991316
43038,38,691430.169732,3744.93098912,43,2020,0
43038,38,691430.169732,3744.93098912,43,2021,154648.66630656391
43038,38,691430.169732,3744.93098912,43,2022,0
43039,39,2418101.89494,7929.03297604,43,2003,0
43039,39,2418101.89494,7929.03297604,43,2004,0
43039,39,2418101.89494,7929.03297604,43,2005,0
43039,39,2418101.89494,7929.03297604,43,2006,0
43039,39,2418101.89494,7929.03297604,43,2007,0
43039,39,2418101.89494,7929.03297604,43,2008,1478.6693566087597
43039,39,2418101.89494,7929.03297604,43,2009,25097.87377887909
43039,39,2418101.89494,7929.03297604,43,2010,0
43039,39,2418101.89494,7929.03297604,43,2011,40800.466282825386
43039,39,2418101.89494,7929.03297604,43,2012,56103.04131892319
43039,39,2418101.89494,7929.03297604,43,2013,68905.99999999168
43039,39,2418101.89494,7929.03297604,43,2014,65359.85116028432
43039,39,2418101.89494,7929.03297604,43,2015,105006.91492682476
43039,39,2418101.89494,7929.03297604,43,2016,44239.479999999996
43039,39,2418101.89494,7929.03297604,43,2017,350
43039,39,2418101.89494,7929.03297604,43,2018,966.190476190476
43039,39,2418101.89494,7929.03297604,43,2019,350
43039,39,2418101.89494,7929.03297604,43,2020,700
43039,39,2418101.89494,7929.03297604,43,2021,103910.81835761263
43039,39,2418101.89494,7929.03297604,43,2022,50350
43040,40,870488.653607,3731.36546554,43,2003,0
43040,40,870488.653607,3731.36546554,43,2004,0
43040,40,870488.653607,3731.36546554,43,2005,0
43040,40,870488.653607,3731.36546554,43,2006,18727.799179205507
43040,40,870488.653607,3731.36546554,43,2007,62090.95830605112
43040,40,870488.653607,3731.36546554,43,2008,1003.9899702246252
43040,40,870488.653607,3731.36546554,43,2009,0
43040,40,870488.653607,3731.36546554,43,2010,45.537462330009994
43040,40,870488.653607,3731.36546554,43,2011,410
43040,40,870488.653607,3731.36546554,43,2012,56080.00000045328
43040,40,870488.653607,3731.36546554,43,2013,9050
43040,40,870488.653607,3731.36546554,43,2014,571.7814091973307
43040,40,870488.653607,3731.36546554,43,2015,116819.85198132627
43040,40,870488.653607,3731.36546554,43,2016,700
43040,40,870488.653607,3731.36546554,43,2017,0
43040,40,870488.653607,3731.36546554,43,2018,1268.6121069465937
43040,40,870488.653607,3731.36546554,43,2019,16289.986278279015
43040,40,870488.653607,3731.36546554,43,2020,75157.03578810785
43040,40,870488.653607,3731.36546554,43,2021,5925.16243859173
43040,40,870488.653607,3731.36546554,43,2022,350
43041,41,2627837.40387,6619.98842515,43,2003,0
43041,41,2627837.40387,6619.98842515,43,2004,0
43041,41,2627837.40387,6619.98842515,43,2005,30073.594023742644
43041,41,2627837.40387,6619.98842515,43,2006,225.38635129264918
43041,41,2627837.40387,6619.98842515,43,2007,92344.20915430711
43041,41,2627837.40387,6619.98842515,43,2008,54252.156707807895
43041,41,2627837.40387,6619.98842515,43,2009,366.18533345691736
43041,41,2627837.40387,6619.98842515,43,2010,0
43041,41,2627837.40387,6619.98842515,43,2011,72.8445952171385
43041,41,2627837.40387,6619.98842515,43,2012,58660.630938660724
43041,41,2627837.40387,6619.98842515,43,2013,128724.99584142183
43041,41,2627837.40387,6619.98842515,43,2014,0
43041,41,2627837.40387,6619.98842515,43,2015,20971.888979942494
43041,41,2627837.40387,6619.98842515,43,2016,27375.440000000002
43041,41,2627837.40387,6619.98842515,43,2017,18210.36846025977
43041,41,2627837.40387,6619.98842515,43,2018,246000.0191884718
43041,41,2627837.40387,6619.98842515,43,2019,299233.88526843896
43041,41,2627837.40387,6619.98842515,43,2020,22.61476514436117
43041,41,2627837.40387,6619.98842515,43,2021,0
43041,41,2627837.40387,6619.98842515,43,2022,51707.97
43042,42,844897.941939,5020.8204438,43,2003,0
43042,42,844897.941939,5020.8204438,43,2004,0
43042,42,844897.941939,5020.8204438,43,2005,15605.477520062337
43042,42,844897.941939,5020.8204438,43,2006,17824.186478165775
43042,42,844897.941939,5020.8204438,43,2007,25329.6642287135
43042,42,844897.941939,5020.8204438,43,2008,2799.4500481164464
43042,42,844897.941939,5020.8204438,43,2009,0
43042,42,844897.941939,5020.8204438,43,2010,14481.117849556005
43042,42,844897.941939,5020.8204438,43,2011,116989.89660286882
43042,42,844897.941939,5020.8204438,43,2012,31182.82672116478
43042,42,844897.941939,5020.8204438,43,2013,1100
43042,42,844897.941939,5020.8204438,43,2014,9471.050701274478
43042,42,844897.941939,5020.8204438,43,2015,18682.738178656964
43042,42,844897.941939,5020.8204438,43,2016,4200
43042,42,844897.941939,5020.8204438,43,2017,0
43042,42,844897.941939,5020.8204438,43,2018,20.73660729587703
43042,42,844897.941939,5020.8204438,43,2019,1825.8303314430195
43042,42,844897.941939,5020.8204438,43,2020,80316.3118694514
43042,42,844897.941939,5020.8204438,43,2021,117733.59256137448
43042,42,844897.941939,5020.8204438,43,2022,700
43043,43,502378.477084,3127.90846675,43,2003,0
43043,43,502378.477084,3127.90846675,43,2004,0
43043,43,502378.477084,3127.90846675,43,2005,28544.655805971157
43043,43,502378.477084,3127.90846675,43,2006,14275.905719976678
43043,43,502378.477084,3127.90846675,43,2007,6030.585778375956
43043,43,502378.477084,3127.90846675,43,2008,0
43043,43,502378.477084,3127.90846675,43,2009,391539.5964739685
43043,43,502378.477084,3127.90846675,43,2010,0
43043,43,502378.477084,3127.90846675,43,2011,0
43043,43,502378.477084,3127.90846675,43,2012,999.4375847619125
43043,43,502378.477084,3127.90846675,43,2013,8399.52251613553
43043,43,502378.477084,3127.90846675,43,2014,75316.1510819593
43043,43,502378.477084,3127.90846675,43,2015,0
43043,43,502378.477084,3127.90846675,43,2016,0
43043,43,502378.477084,3127.90846675,43,2017,0
43043,43,502378.477084,3127.90846675,43,2018,38877.62
43043,43,502378.477084,3127.90846675,43,2019,3000.000000000323
43043,43,502378.477084,3127.90846675,43,2020,0
43043,43,502378.477084,3127.90846675,43,2021,73754.35902360559
43043,43,502378.477084,3127.90846675,43,2022,22383.46197837945
43044,44,1132700.09495,5490.88647263,43,2003,0
43044,44,1132700.09495,5490.88647263,43,2004,0
43044,44,1132700.09495,5490.88647263,43,2005,6863.506792853327
43044,44,1132700.09495,5490.88647263,43,2006,3908.578267581479
43044,44,1132700.09495,5490.88647263,43,2007,8.58208072834505
43044,44,1132700.09495,5490.88647263,43,2008,3434.2655649390613
43044,44,1132700.09495,5490.88647263,43,2009,46403.42507252792
43044,44,1132700.09495,5490.88647263,43,2010,29364.278892193484
43044,44,1132700.09495,5490.88647263,43,2011,58674.42437510881
43044,44,1132700.09495,5490.88647263,43,2012,21422.983235997795
43044,44,1132700.09495,5490.88647263,43,2013,6290.176932144058
43044,44,1132700.09495,5490.88647263,43,2014,0
43044,44,1132700.09495,5490.88647263,43,2015,350
43044,44,1132700.09495,5490.88647263,43,2016,142074.36152117688
43044,44,1132700.09495,5490.88647263,43,2017,350
43044,44,1132700.09495,5490.88647263,43,2018,5571.771613528746
43044,44,1132700.09495,5490.88647263,43,2019,13077.715070708573
43044,44,1132700.09495,5490.88647263,43,2020,0
43044,44,1132700.09495,5490.88647263,43,2021,0
43044,44,1132700.09495,5490.88647263,43,2022,40877.96
43045,45,718496.679547,4197.98861251,43,2003,0
43045,45,718496.679547,4197.98861251,43,2004,0
43045,45,718496.679547,4197.98861251,43,2005,49164.21431478691
43045,45,718496.679547,4197.98861251,43,2006,9250
43045,45,718496.679547,4197.98861251,43,2007,53897.45488328295
43045,45,718496.679547,4197.98861251,43,2008,0
43045,45,718496.679547,4197.98861251,43,2009,6904.067555393384
43045,45,718496.679547,4197.98861251,43,2010,1238.5866096527216
43045,45,718496.679547,4197.98861251,43,2011,0
43045,45,718496.679547,4197.98861251,43,2012,0
43045,45,718496.679547,4197.98861251,43,2013,0
43045,45,718496.679547,4197.98861251,43,2014,0
43045,45,718496.679547,4197.98861251,43,2015,2058.2032286103345
43045,45,718496.679547,4197.98861251,43,2016,54700.81
43045,45,718496.679547,4197.98861251,43,2017,0
43045,45,718496.679547,4197.98861251,43,2018,0
43045,45,718496.679547,4197.98861251,43,2019,0
43045,45,718496.679547,4197.98861251,43,2020,8151.397320213891
43045,45,718496.679547,4197.98861251,43,2021,0
43045,45,718496.679547,4197.98861251,43,2022,172081.1571626371
43046,46,654440.156829,3965.49870129,43,2003,0
43046,46,654440.156829,3965.49870129,43,2004,0
43046,46,654440.156829,3965.49870129,43,2005,26787.79569076735
43046,46,654440.156829,3965.49870129,43,2006,0
43046,46,654440.156829,3965.49870129,43,2007,714
43046,46,654440.156829,3965.49870129,43,2008,85689.03320322145
43046,46,654440.156829,3965.49870129,43,2009,80551.43670922272
43046,46,654440.156829,3965.49870129,43,2010,15.613827346589888
43046,46,654440.156829,3965.49870129,43,2011,3307.5012434191735
43046,46,654440.156829,3965.49870129,43,2012,55060.11697260891
43046,46,654440.156829,3965.49870129,43,2013,0
43046,46,654440.156829,3965.49870129,43,2014,95662.42149102708
43046,46,654440.156829,3965.49870129,43,2015,39035.33412322422
43046,46,654440.156829,3965.49870129,43,2016,8764.1
43046,46,654440.156829,3965.49870129,43,2017,0
43046,46,654440.156829,3965.49870129,43,2018,74.25634563643666
43046,46,654440.156829,3965.49870129,43,2019,442428.3866761195
43046,46,654440.156829,3965.49870129,43,2020,60758.1
43046,46,654440.156829,3965.49870129,43,2021,0
43046,46,654440.156829,3965.49870129,43,2022,6264.108882058201
44001,1,463848.394998,3405.5859351,44,2003,0
44001,1,463848.394998,3405.5859351,44,2004,0
44001,1,463848.394998,3405.5859351,44,2005,2441.5326950987856
44001,1,463848.394998,3405.5859351,44,2006,37991.854312749616
44001,1,463848.394998,3405.5859351,44,2007,49619.45543745004
44001,1,463848.394998,3405.5859351,44,2008,0
44001,1,463848.394998,3405.5859351,44,2009,3565.1517753562907
44001,1,463848.394998,3405.5859351,44,2010,0
44001,1,463848.394998,3405.5859351,44,2011,2838
44001,1,463848.394998,3405.5859351,44,2012,2894
44001,1,463848.394998,3405.5859351,44,2013,30954.102370687426
44001,1,463848.394998,3405.5859351,44,2014,8646.421535542846
44001,1,463848.394998,3405.5859351,44,2015,12372.82189516534
44001,1,463848.394998,3405.5859351,44,2016,64677.674137711874
44001,1,463848.394998,3405.5859351,44,2017,500
44001,1,463848.394998,3405.5859351,44,2018,0
44001,1,463848.394998,3405.5859351,44,2019,0
44001,1,463848.394998,3405.5859351,44,2020,0
44001,1,463848.394998,3405.5859351,44,2021,18963.78
44001,1,463848.394998,3405.5859351,44,2022,0
44002,2,1558538.79459,5293.3511256,44,2003,0
44002,2,1558538.79459,5293.3511256,44,2004,0
44002,2,1558538.79459,5293.3511256,44,2005,0
44002,2,1558538.79459,5293.3511256,44,2006,6234.491563333436
44002,2,1558538.79459,5293.3511256,44,2007,0
44002,2,1558538.79459,5293.3511256,44,2008,0
44002,2,1558538.79459,5293.3511256,44,2009,37363.49753741161
44002,2,1558538.79459,5293.3511256,44,2010,0
44002,2,1558538.79459,5293.3511256,44,2011,0
44002,2,1558538.79459,5293.3511256,44,2012,33587.48215106081
44002,2,1558538.79459,5293.3511256,44,2013,5524.014182243202
44002,2,1558538.79459,5293.3511256,44,2014,0
44002,2,1558538.79459,5293.3511256,44,2015,34444.17040858778
44002,2,1558538.79459,5293.3511256,44,2016,400000.00000002974
44002,2,1558538.79459,5293.3511256,44,2017,19130.84
44002,2,1558538.79459,5293.3511256,44,2018,0
44002,2,1558538.79459,5293.3511256,44,2019,2493.33333333334
44002,2,1558538.79459,5293.3511256,44,2020,0
44002,2,1558538.79459,5293.3511256,44,2021,0
44002,2,1558538.79459,5293.3511256,44,2022,80230.09572033248
44003,3,3759957.31002,20326.8068128,44,2003,0
44003,3,3759957.31002,20326.8068128,44,2004,0
44003,3,3759957.31002,20326.8068128,44,2005,2526.848711253312
44003,3,3759957.31002,20326.8068128,44,2006,4438.5018002522575
44003,3,3759957.31002,20326.8068128,44,2007,0
44003,3,3759957.31002,20326.8068128,44,2008,0
44003,3,3759957.31002,20326.8068128,44,2009,33031.35332361284
44003,3,3759957.31002,20326.8068128,44,2010,117733
44003,3,3759957.31002,20326.8068128,44,2011,0
44003,3,3759957.31002,20326.8068128,44,2012,109708
44003,3,3759957.31002,20326.8068128,44,2013,91509.92315256588
44003,3,3759957.31002,20326.8068128,44,2014,0
44003,3,3759957.31002,20326.8068128,44,2015,10286.895083613806
44003,3,3759957.31002,20326.8068128,44,2016,0
44003,3,3759957.31002,20326.8068128,44,2017,0
44003,3,3759957.31002,20326.8068128,44,2018,0
44003,3,3759957.31002,20326.8068128,44,2019,1738.2743732628062
44003,3,3759957.31002,20326.8068128,44,2020,0
44003,3,3759957.31002,20326.8068128,44,2021,136320.22522863574
44003,3,3759957.31002,20326.8068128,44,2022,4408.804976976808
44004,4,342329.974702,2596.05002422,44,2003,0
44004,4,342329.974702,2596.05002422,44,2004,0
44004,4,342329.974702,2596.05002422,44,2005,0
44004,4,342329.974702,2596.05002422,44,2006,72.37199110083239
44004,4,342329.974702,2596.05002422,44,2007,27743.634618196185
44004,4,342329.974702,2596.05002422,44,2008,0
44004,4,342329.974702,2596.05002422,44,2009,396.2935456189468
44004,4,342329.974702,2596.05002422,44,2010,0
44004,4,342329.974702,2596.05002422,44,2011,0
44004,4,342329.974702,2596.05002422,44,2012,42119.90213843857
44004,4,342329.974702,2596.05002422,44,2013,0
44004,4,342329.974702,2596.05002422,44,2014,74.28158328580247
44004,4,342329.974702,2596.05002422,44,2015,979.5078610676638
44004,4,342329.974702,2596.05002422,44,2016,0
44004,4,342329.974702,2596.05002422,44,2017,0
44004,4,342329.974702,2596.05002422,44,2018,8479.36429309996
44004,4,342329.974702,2596.05002422,44,2019,143235.33457803464
44004,4,342329.974702,2596.05002422,44,2020,0
44004,4,342329.974702,2596.05002422,44,2021,29578.17611391457
44004,4,342329.974702,2596.05002422,44,2022,117341.230324399
44005,5,549137.152861,3472.08187396,44,2003,0
44005,5,549137.152861,3472.08187396,44,2004,0
44005,5,549137.152861,3472.08187396,44,2005,4122.8660721874985
44005,5,549137.152861,3472.08187396,44,2006,30787.573511629525
44005,5,549137.152861,3472.08187396,44,2007,0
44005,5,549137.152861,3472.08187396,44,2008,0
44005,5,549137.152861,3472.08187396,44,2009,478.512350087498
44005,5,549137.152861,3472.08187396,44,2010,0
44005,5,549137.152861,3472.08187396,44,2011,0
44005,5,549137.152861,3472.08187396,44,2012,0
44005,5,549137.152861,3472.08187396,44,2013,197.0900665826389
44005,5,549137.152861,3472.08187396,44,2014,57855.42374444648
44005,5,549137.152861,3472.08187396,44,2015,0
44005,5,549137.152861,3472.08187396,44,2016,0
44005,5,549137.152861,3472.08187396,44,2017,0
44005,5,549137.152861,3472.08187396,44,2018,0
44005,5,549137.152861,3472.08187396,44,2019,0
44005,5,549137.152861,3472.08187396,44,2020,0
44005,5,549137.152861,3472.08187396,44,2021,0
44005,5,549137.152861,3472.08187396,44,2022,0
44006,6,1291881.85739,4923.38515106,44,2003,0
44006,6,1291881.85739,4923.38515106,44,2004,0
44006,6,1291881.85739,4923.38515106,44,2005,0
44006,6,1291881.85739,4923.38515106,44,2006,438.21089540024866
44006,6,1291881.85739,4923.38515106,44,2007,0
44006,6,1291881.85739,4923.38515106,44,2008,0
44006,6,1291881.85739,4923.38515106,44,2009,3830.8659194864204
44006,6,1291881.85739,4923.38515106,44,2010,0
44006,6,1291881.85739,4923.38515106,44,2011,494.53818148822967
44006,6,1291881.85739,4923.38515106,44,2012,8.231063958158813
44006,6,1291881.85739,4923.38515106,44,2013,329855.1694224295
44006,6,1291881.85739,4923.38515106,44,2014,37329
44006,6,1291881.85739,4923.38515106,44,2015,211513.2660545826
44006,6,1291881.85739,4923.38515106,44,2016,0
44006,6,1291881.85739,4923.38515106,44,2017,1888
44006,6,1291881.85739,4923.38515106,44,2018,504.82
44006,6,1291881.85739,4923.38515106,44,2019,132.31908120682073
44006,6,1291881.85739,4923.38515106,44,2020,264996.8399025771
44006,6,1291881.85739,4923.38515106,44,2021,21255.713456194033
44006,6,1291881.85739,4923.38515106,44,2022,47385.66531320015
44007,7,2406257.69566,6929.33266596,44,2003,0
44007,7,2406257.69566,6929.33266596,44,2004,0
44007,7,2406257.69566,6929.33266596,44,2005,0
44007,7,2406257.69566,6929.33266596,44,2006,0
44007,7,2406257.69566,6929.33266596,44,2007,78.57245703905559
44007,7,2406257.69566,6929.33266596,44,2008,0
44007,7,2406257.69566,6929.33266596,44,2009,0
44007,7,2406257.69566,6929.33266596,44,2010,0
44007,7,2406257.69566,6929.33266596,44,2011,0
44007,7,2406257.69566,6929.33266596,44,2012,64620.88724012901
44007,7,2406257.69566,6929.33266596,44,2013,0
44007,7,2406257.69566,6929.33266596,44,2014,32469.35313771281
44007,7,2406257.69566,6929.33266596,44,2015,80341.68924446576
44007,7,2406257.69566,6929.33266596,44,2016,0
44007,7,2406257.69566,6929.33266596,44,2017,0
44007,7,2406257.69566,6929.33266596,44,2018,11.977938319738378
44007,7,2406257.69566,6929.33266596,44,2019,559.2583303830595
44007,7,2406257.69566,6929.33266596,44,2020,0
44007,7,2406257.69566,6929.33266596,44,2021,12670.71658095935
44007,7,2406257.69566,6929.33266596,44,2022,289013.0115371204
44008,8,497304.519337,3381.15558909,44,2003,0
44008,8,497304.519337,3381.15558909,44,2004,0
44008,8,497304.519337,3381.15558909,44,2005,8084.74572640123
44008,8,497304.519337,3381.15558909,44,2006,123599.79597064263
44008,8,497304.519337,3381.15558909,44,2007,0
44008,8,497304.519337,3381.15558909,44,2008,38500.80222333747
44008,8,497304.519337,3381.15558909,44,2009,18833.143059674963
44008,8,497304.519337,3381.15558909,44,2010,0
44008,8,497304.519337,3381.15558909,44,2011,3363.1108078401917
44008,8,497304.519337,3381.15558909,44,2012,0.14418482711058045
44008,8,497304.519337,3381.15558909,44,2013,4.003793846983102
44008,8,497304.519337,3381.15558909,44,2014,155645.45468056222
44008,8,497304.519337,3381.15558909,44,2015,0
44008,8,497304.519337,3381.15558909,44,2016,0
44008,8,497304.519337,3381.15558909,44,2017,0
