ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
28,Sidewalk Menu,W JACKSON BLVD & S KENTON AV (4600 W) & S KILPATRICK AV (4700 W),2011,707,W JACKSON BLVD & S KENTON AV,W JACKSON BLVD & S KILPATRICK AV,41.8768993,-87.7404911,google,41.8768745,-87.7426855,google
29,Sidewalk Menu,W JACKSON BLVD & S LOCKWOOD AV (5300 W) & S LOTUS AV (5450 W),2011,42767,W JACKSON BLVD & S LOCKWOOD AV,W JACKSON BLVD & S LOTUS AV,41.87662605300005,-87.75755230799996,census,41.8765613,-87.7616837,google
50,Street Resurface Menu,W JARVIS AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W),2011,50686,W JARVIS AVE & N SACRAMENTO AV,W JARVIS AVE & N ALBANY AV,42.01559757900003,-87.70437321799994,census,42.01554532000006,-87.70674093199995,census
50,Street Resurface Menu(1-5),W JARVIS AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,37747,W JARVIS AVE & N CALIFORNIA AV,W JARVIS AVE & N FRANCISCO AV,42.01570209600004,-87.69964583099994,census,42.01564983700007,-87.70200952499994,census
50,Street Resurface Menu,W JARVIS AVE & N ALBANY AV (3100 W) & N KEDZIE AV (3200 W),2011,53920,W JARVIS AVE & N ALBANY AV,W JARVIS AVE & N KEDZIE AV,42.01554532000006,-87.70674093199995,census,42.01550110100004,-87.70874283599994,census
49,Curb/Gutter Menu,W JARVIS AVE & N ASHLAND BV (1550 W) & N PAULINA ST (1646 W),2011,18442,W JARVIS AVE & N ASHLAND BV,W JARVIS AVE & N PAULINA ST,42.015995547000045,-87.67030869299998,census,42.015951329000075,-87.67247943199999,census
50,Street Resurface Menu,W JEROME ST & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,52071,W JEROME ST & N CALIFORNIA AV,W JEROME ST & N FRANCISCO AV,42.01842355900004,-87.69960161199998,census,42.01837130100006,-87.70196128599997,census
50,Street Resurface Menu,W JEROME ST & N FRANCISCO AV (2900 W) & N SACRAMENTO AV (3000 W),2011,52439,W JEROME ST & N FRANCISCO AV,W JEROME ST & N SACRAMENTO AV,42.01837130100006,-87.70196128599997,census,42.01831904200003,-87.70431693999996,census
46,Curb/Gutter Menu - Change Order,W JUNIOR TER & N CLARENDON AVE (800 W) & N HAZEL ST (900 W),2011,2781,W JUNIOR TER & N CLARENDON AVE,W JUNIOR TER & N HAZEL ST,41.9609382,-87.6498825,google,41.96033618700005,-87.65215488199999,census
47,Sidewalk Menu,W LARCHMONT AVE & N RAVENSWOOD (W) AV(1804 W) & N WOLCOTT AV (1900 W),2011,23035,W LARCHMONT AVE & N RAVENSWOOD AV,W LARCHMONT AVE & N WOLCOTT AV,41.9532724,-87.6741859,google,41.95325716600007,-87.67630234499995,census
35,Cook County Highway,W LAWRENCE Ave & N MONTICELLO AVE & N LAWNDALE AVE,2018,13311.43,W LAWRENCE Ave & N MONTICELLO AVE,W LAWRENCE Ave & N LAWNDALE AVE,41.968335,-87.719466,google,41.9683312,-87.7206909,google
45,Sidewalk Menu,W LAWRENCE AVE & N LIPPS AV (5278 W) & N MILWAUKEE AV (5329 W),2011,4125,W LAWRENCE AVE & N LIPPS AV,W LAWRENCE AVE & N MILWAUKEE AV,41.967889555000056,-87.75927281999998,census,41.9678985,-87.7607826,google
26,Street Speed Hump Menu,W LE MOYNE ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W),2011,3700,W LE MOYNE ST & N ST LOUIS AV,W LE MOYNE ST & N CENTRAL PARK AV,41.908202268000025,-87.71429831999995,census,41.9081666,-87.716727,google
37,Street Speed Hump Menu,W LE MOYNE ST & N TRIPP AV (4232 W) & N KILDARE AV (4300 W),2011,1850,W LE MOYNE ST & N TRIPP AV,W LE MOYNE ST & N KILDARE AV,41.90771988200004,-87.73257674799999,census,41.9076491,-87.7337774,google
26,Curb/Gutter Menu,W LE MOYNE ST & N KEDZIE AV (3200 W) & N SPAULDING AV (3300 W),2011,2241,W LE MOYNE ST & N KEDZIE AV,W LE MOYNE ST & N SPAULDING AV,41.90829070600006,-87.70695800599998,census,41.908267,-87.7093968,google
45,Curb/Gutter Menu,W LELAND AVE & N KILBOURN AV (4520 W) & N KENTON AV (4600 W),2011,28682,W LELAND AVE & N KILBOURN AV,W LELAND AVE & N KENTON AV,41.96627356100004,-87.74139236099995,census,41.966253,-87.7427729,google
45,Sidewalk Menu,W LELAND AVE & N CENTRAL AV (5600 W) & N MAJOR AV (5700 W),2011,41905,W LELAND AVE & N CENTRAL AV,W LELAND AVE & N MAJOR AV,41.9654945,-87.7674099,google,41.9659239,-87.7698583,google
2,Street Speed Hump Menu,W LEXINGTON ST & S FRANCISCO AV (2900 W) & S SACRAMENTO BV (3000 W),2011,3700,W LEXINGTON ST & S FRANCISCO AV,W LEXINGTON ST & S SACRAMENTO BV,41.871946904000026,-87.69850418299995,census,41.8719066,-87.7009496,google
2,Pole Painting,W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W),2011,9900,W MADISON ST & S RACINE AV,W MADISON ST & S PEORIA ST,41.88157,-87.6571491,google,41.8817486,-87.6497033,google
15,Sidewalk Menu,W MARQUETTE RD & S DAMEN AV (2000 W) & S WINCHESTER AV (1932 W),2011,940,W MARQUETTE RD & S DAMEN AV,W MARQUETTE RD & S WINCHESTER AV,41.77207682300008,-87.67370951799995,census,41.7720923,-87.672519,google
45,Street Resurface Menu(1-5),W MATSON AVE & N MEADE AV (6100 W) & N ELSTON AV (6130 W),2011,24164,W MATSON AVE & N MEADE AV,W MATSON AVE & N ELSTON AV,41.99194858100003,-87.78034908899997,census,41.991632,-87.7811315,google
45,Street Resurface Menu,W MATSON AVE & N AUSTIN AV (6000 W) & N MEADE AV (6100 W),2011,74009,W MATSON AVE & N AUSTIN AV,W MATSON AVE & N MEADE AV,41.99291335400005,-87.77784469899996,census,41.9919451,-87.7803443,google
2,Street Lighting,W MAYPOLE AVE & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S),2011,6300,W MAYPOLE AVE & N DAMEN AV,W MAYPOLE AVE & N LEAVITT AV,41.8840888,-87.6767119,google,41.8839374,-87.6815987,google
26,Street Speed Hump Menu,W MCLEAN AVE & N DRAKE AV (3516 W) & N CENTRAL PARK AV (3600 W),2011,1850,W MCLEAN AVE & N DRAKE AV,W MCLEAN AVE & N CENTRAL PARK AV,41.9182123,-87.7151626,google,41.91819972800005,-87.71679868999996,census
26,Street Speed Hump Menu,W MCLEAN AVE & N KIMBALL AV (3400 W) & N DRAKE AV (3516 W),2011,3700,W MCLEAN AVE & N KIMBALL AV,W MCLEAN AVE & N DRAKE AV,41.918256006000036,-87.71190246699996,census,41.9182123,-87.7151626,google
35,Street Resurface Menu,W MCLEAN AVE & N KEDZIE AV (3200 W) & N SAWYER AV (3244 W),2011,58631,W MCLEAN AVE & N KEDZIE AV,W MCLEAN AVE & N SAWYER AV,41.918355,-87.7069251,google,41.918312,-87.7089385,google
31,Street Lighting,W MEDILL AVE & N CICERO AV (4800 W) & N LAVERGNE AV (5000 W),2011,23200,W MEDILL AVE & N CICERO AV,W MEDILL AVE & N LAVERGNE AV,41.92332910400006,-87.74627250399999,census,41.923284885000044,-87.75120088599994,census
1,Sidewalk Menu,W MOFFAT ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W),2011,3656,W MOFFAT ST & N WESTERN AV,W MOFFAT ST & N CAMPBELL AV,41.9148479,-87.6874059,google,41.914835082000025,-87.68978102699998,census
28,Street Resurface Menu(1-5),W MONROE ST & S KILPATRICK AV (4700 W) & S CICERO AV (4800 W),2011,42814,W MONROE ST & S KILPATRICK AV,W MONROE ST & S CICERO AV,41.8792829,-87.7427636,google,41.8795096,-87.7452284,google
2,Pole Painting,W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W),2011,3800,W MONROE ST & E KENNEDY ENTR RP,W MONROE ST & S DESPLAINES ST,41.8801563,-87.6962583,google,41.8805167,-87.6440611,google
2,Street Lighting,W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W),2011,2550,W MONROE ST & E KENNEDY ENTR RP,W MONROE ST & S DESPLAINES ST,41.8801563,-87.6962583,google,41.8805167,-87.6440611,google
28,Street Resurface Menu,W MONROE ST & S KOSTNER AV (4400 W) & S KILPATRICK AV (4700 W),2011,129487,W MONROE ST & S KOSTNER AV,W MONROE ST & S KILPATRICK AV,41.87964900800006,-87.73544292799994,census,41.8792829,-87.7427636,google
28,Street Resurface Menu,W MONROE ST & S CICERO AV (4800 W) & S LEAMINGTON AV (5120 W),2011,63405,W MONROE ST & S CICERO AV,W MONROE ST & S LEAMINGTON AV,41.8795096,-87.7452284,google,41.8793932,-87.7535166,google
2,Sidewalk Menu,W MONROE ST & S SANGAMON ST (932 W) & S PEORIA ST (900 W),2011,67782,W MONROE ST & S SANGAMON ST,W MONROE ST & S PEORIA ST,41.8804179,-87.6508305,google,41.880444,-87.6496581,google
31,Street Speed Hump Menu,W MONTANA ST & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W),2011,3700,W MONTANA ST & N LAVERGNE AV,W MONTANA ST & N LECLAIRE AV,41.92512599400004,-87.75125314499996,census,41.9251049,-87.7537085,google
31,Street Speed Hump Menu,W MONTANA ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W),2011,3700,W MONTANA ST & N LARAMIE AV,W MONTANA ST & N LOCKWOOD AV,41.92506167600004,-87.75617750699996,census,41.9250229,-87.7586332,google
43,Street Resurface Menu(1-5),W MONTANA ST & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W),2011,77916,W MONTANA ST & N SHEFFIELD AV,W MONTANA ST & N RACINE AV,41.926344020000045,-87.65364223999995,census,41.926254,-87.658486,google
47,Curb/Gutter Menu,W MONTROSE AVE & N GREENVIEW AV (1520 W) & N CLARK ST (1438 W),2011,898,W MONTROSE AVE & N GREENVIEW AV,W MONTROSE AVE & N CLARK ST,41.96161451100005,-87.66772390499995,census,41.9616225,-87.6659485,google
50,Concrete Alley Menu,W MORSE AVE & W PRATT AVE & N CALIFORNIA AVE,2011,124000,W MORSE AVE & W PRATT AVE,W MORSE AVE & N CALIFORNIA AVE,42.0073132,-87.681885,google,42.0066462,-87.6997923,google
49,Street Speed Hump Menu,W MORSE AVE & N RAVENSWOOD (W) AV(1804 W) & N WOLCOTT AV (1900 W),2011,1850,W MORSE AVE & N RAVENSWOOD AV,W MORSE AVE & N WOLCOTT AV,42.00775075800004,-87.67530943299994,census,42.0076894,-87.6780137,google
31,Curb/Gutter Menu,W NELSON ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W),2011,67708,W NELSON ST & N LARAMIE AV,W NELSON ST & N LOCKWOOD AV,41.93596763000005,-87.75658753499994,census,41.93593547100005,-87.75902358699994,census
38,Street Resurface Menu,W NEWPORT AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W),2011,41990,W NEWPORT AVE & N MEADE AV,W NEWPORT AVE & N MELVINA AV,41.942998413000055,-87.77882555199994,census,41.94295419400004,-87.78125758399995,census
44,Curb/Gutter Menu,W NEWPORT AVE & N SEMINARY AV (1100 W) & N RACINE AV (1200 W),2011,2479,W NEWPORT AVE & N SEMINARY AV,W NEWPORT AVE & N RACINE AV,41.94444557200006,-87.65666921499997,census,41.94440537400004,-87.65909722699996,census
6,Street Speed Hump Menu,W NORMAL PKWY & S STEWART AV (407 W) & S STEWART AV (407 W),2011,3700,W NORMAL PKWY & S STEWART AV,W NORMAL PKWY & S STEWART AV,41.77145776000003,-87.63482112699995,census,41.7714495,-87.6348329,google
43,Sidewalk Menu,W NORTH AVE & N VINE ST (624 W) & N ORCHARD ST (700 W),2011,470,W NORTH AVE & N VINE ST,W NORTH AVE & N ORCHARD ST,41.9109857,-87.6443488,google,41.9109645,-87.6458646,google
40,Concrete Alley Menu,W NORTH SHORE AVE & N GREENVIEW AVE & N BOSWORTH AVE,2011,43000,W NORTH SHORE AVE & N GREENVIEW AVE,W NORTH SHORE AVE & N BOSWORTH AVE,42.003590175000056,-87.66810981499998,census,42.003570076000074,-87.66933185999994,census
50,Street Resurface Menu,W NORTH SHORE AVE & N WASHTENAW AV (2700 W) & N FAIRFIELD AV (2732 W),2011,50444,W NORTH SHORE AVE & N WASHTENAW AV,W NORTH SHORE AVE & N FAIRFIELD AV,42.00306357000005,-87.69734243499994,census,42.003039450000074,-87.69856448099995,census
48,Street Resurface Menu,W NORWOOD ST & N BROADWAY (1200 W) & N GLENWOOD AV (1400 W),2011,79976,W NORWOOD ST & N BROADWAY,W NORWOOD ST & N GLENWOOD AV,41.9918301,-87.660283,google,41.991763666000054,-87.66519539599994,census
42,Curb/Gutter Menu,W OAK ST & N DEARBORN ST (36 W) & N CLARK ST (100 W),2011,155,W OAK ST & N DEARBORN ST,W OAK ST & N CLARK ST,41.9005684,-87.629895200000007,google,41.9005498,-87.6313539,google
31,Curb/Gutter Menu,W OAKDALE AVE & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W),2011,13279,W OAKDALE AVE & N LAVERGNE AV,W OAKDALE AVE & N LECLAIRE AV,41.934206919000076,-87.75161091499996,census,41.934174760000076,-87.75406706599995,census
44,Curb/Gutter Menu - Change Order,W OAKDALE AVE & N HALSTED ST (800 W) & N MILDRED AV (900 W),2011,2120,W OAKDALE AVE & N HALSTED ST,W OAKDALE AVE & N MILDRED AV,41.9354421,-87.6491154,google,41.93541288600005,-87.65152777899993,census
44,Curb/Gutter Menu,W OAKDALE AVE & N MILDRED AV (900 W) & N SHEFFIELD AV (1000 W),2011,2432,W OAKDALE AVE & N MILDRED AV,W OAKDALE AVE & N SHEFFIELD AV,41.93541288600005,-87.65152777899993,census,41.93536062700008,-87.65394775099998,census
27,Street Speed Hump Menu,W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W),2011,3700,W OHIO ST & N ST LOUIS AV,W OHIO ST & N CENTRAL PARK AV,41.891814,-87.7137548,google,41.8917892,-87.7162,google
27,Street Speed Hump Menu,W OHIO ST & N ST LOUIS AV (3500 W) & N HOMAN AV (3400 W),2011,3700,W OHIO ST & N ST LOUIS AV,W OHIO ST & N HOMAN AV,41.891814,-87.7137548,google,41.8918378,-87.7113187,google
27,Street Resurface Menu,W OHIO ST & N MAY ST (1132 W) & N RACINE AV (1200 W),2011,46942,W OHIO ST & N MAY ST,W OHIO ST & N RACINE AV,41.8922059,-87.6558176,google,41.8921855,-87.6574314,google
27,Street Resurface Menu,W OHIO ST & N TRUMBULL AV (3432 W) & N ST LOUIS AV (3500 W),2011,39700,W OHIO ST & N TRUMBULL AV,W OHIO ST & N ST LOUIS AV,41.891833287000054,-87.71254564899994,census,41.891814,-87.7137548,google
1,Street Speed Hump Menu,W OHIO ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W),2011,3700,W OHIO ST & N WOOD ST,W OHIO ST & N WOLCOTT AV,41.8923539,-87.6720604,google,41.8923045,-87.6745039,google
42,Sidewalk Menu,W ONTARIO ST & N CLARK ST (100 W) & N WELLS ST (200 W),2011,10623,W ONTARIO ST & N CLARK ST,W ONTARIO ST & N WELLS ST,41.89323220800003,-87.63116704999999,census,41.893192009000074,-87.63410960699997,census
31,Street Speed Hump Menu,W PALMER ST & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W),2011,1850,W PALMER ST & N KILPATRICK AV,W PALMER ST & N CICERO AV,41.92061970000003,-87.74377615399999,census,41.9205827,-87.7461358,google
36,Street Resurface Menu,W PALMER ST & N NEVA AV (7120 W) & N HARLEM AV (7200 W),2011,34902,W PALMER ST & N NEVA AV,W PALMER ST & N HARLEM AV,41.919872001000044,-87.80428751799997,census,41.91985994100003,-87.80612058699995,census
30,Sidewalk Menu,W PALMER ST & N KEDVALE AV (4132 W) & N KARLOV AV (4100 W),2011,2346,W PALMER ST & N KEDVALE AV,W PALMER ST & N KARLOV AV,41.92078049600008,-87.73033365099997,census,41.920796575000054,-87.72910758499995,census
31,Street Resurface Menu(1-5),W PALMER ST & N CICERO AV (4800 W) & N KILPATRICK AV (4700 W),2011,36154,W PALMER ST & N CICERO AV,W PALMER ST & N KILPATRICK AV,41.9205827,-87.7461358,google,41.92061970000003,-87.74377615399999,census
35,Street Resurface Menu,W PALMER ST & N MOZART ST (2840 W) & N RICHMOND ST (2920 W),2011,78795,W PALMER ST & N MOZART ST,W PALMER ST & N RICHMOND ST,41.92168095000005,-87.69871723699998,census,41.9216595,-87.7001117,google
31,Curb/Gutter Menu,W PARKER AVE & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W),2011,24894,W PARKER AVE & N LAMON AV,W PARKER AVE & N LAVERGNE AV,41.9306009,-87.7490173,google,41.9305546,-87.7514643,google
38,Street Resurface Menu(1-5),W PATTERSON AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W),2011,34849,W PATTERSON AVE & N KILPATRICK AV,W PATTERSON AVE & N CICERO AV,41.9470542,-87.7445472,google,41.9470361,-87.7470632,google
38,Street Resurface Menu,W PATTERSON AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W),2011,65258,W PATTERSON AVE & N LECLAIRE AV,W PATTERSON AVE & N LARAMIE AV,41.946949962000076,-87.75450925299998,census,41.9469173,-87.7569345,google
1,Sidewalk Menu,W PEARSON ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W),2011,33406,W PEARSON ST & N ASHLAND AV,W PEARSON ST & N PAULINA ST,41.89750132800003,-87.66732995599995,census,41.89729229400007,-87.66977002799996,census
39,Curb/Gutter Menu,W PETERSON AVE & N KEATING AV (4733 W) & N CICERO AV (4800 W),2011,25493,W PETERSON AVE & N KEATING AV,W PETERSON AVE & N CICERO AV,41.98985422000004,-87.74710864099995,census,41.9899519,-87.7483222,google
40,Curb/Gutter Menu,W PETERSON AVE & N DAMEN AV (2000 W) & N DAMEN AV (2000 W),2011,20886,W PETERSON AVE & N DAMEN AV,W PETERSON AVE & N DAMEN AV,41.9906281,-87.6798169,google,41.9906281,-87.6798169,google
26,Street Resurface Menu,W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W),2011,54628,W PIERCE AVE & N HOMAN AV,W PIERCE AVE & N ST LOUIS AV,41.9091305,-87.7118722,google,41.9090919,-87.714322,google
26,Street Speed Hump Menu,W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W),2011,3700,W PIERCE AVE & N HOMAN AV,W PIERCE AVE & N ST LOUIS AV,41.9091305,-87.7118722,google,41.9090919,-87.714322,google
2,Street Resurface Menu,W POLK ST & S LAFLIN ST (1500 W) & S ASHLAND AV (1600 W),2011,45659,W POLK ST & S LAFLIN ST,W POLK ST & S ASHLAND AV,41.87166551200005,-87.66414620599994,census,41.871632,-87.6664238,google
26,Street Speed Hump Menu,W POTOMAC AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W),2011,3700,W POTOMAC AVE & N LAWNDALE AV,W POTOMAC AVE & N HAMLIN AV,41.90454015100005,-87.71907796599999,census,41.9045164,-87.7214792,google
37,Pole Painting,W POTOMAC AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W),2011,800,W POTOMAC AVE & N LECLAIRE AV,W POTOMAC AVE & N LARAMIE AV,41.90408992300007,-87.75336358499999,census,41.90406580400003,-87.75581571699996,census
37,Street Resurface Menu(1-5),W POTOMAC AVE & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W),2011,40955,W POTOMAC AVE & N LAVERGNE AV,W POTOMAC AVE & N LECLAIRE AV,41.904118063000055,-87.75091145399995,census,41.90408992300007,-87.75336358499999,census
29,Curb/Gutter Menu,W POTOMAC AVE & N MENARD AV (5800 W) & N MAYFIELD AV (5900 W),2011,61544,W POTOMAC AVE & N MENARD AV,W POTOMAC AVE & N MAYFIELD AV,41.903884909000055,-87.77056870299998,census,41.90384873000005,-87.77299269499997,census
29,Curb/Gutter Menu,W POTOMAC AVE & N WALLER AV (5700 W) & N MENARD AV (5800 W),2011,57463,W POTOMAC AVE & N WALLER AV,W POTOMAC AVE & N MENARD AV,41.90392108800006,-87.76814471099999,census,41.903884909000055,-87.77056870299998,census
49,Street Resurface Menu,W PRATT BLVD & N NEWGARD AV (1432 W) & N SHERIDAN RD (1206 W),2011,83340,W PRATT BLVD & N NEWGARD AV,W PRATT BLVD & N SHERIDAN RD,42.00543530300007,-87.66696012699998,census,42.00554384000003,-87.66091823599999,census
29,Sidewalk Menu,W QUINCY ST & S LOTUS AV (5450 W) & S CENTRAL AV (5600 W),2011,41443,W QUINCY ST & S LOTUS AV,W QUINCY ST & S CENTRAL AV,41.877482289000056,-87.76172495099996,census,41.877442090000045,-87.76475996599999,census
26,Sidewalk Menu,W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W),2011,87811,W RACE AVE & N HOYNE AV,W RACE AVE & N LEAVITT ST,41.8914978,-87.6793481,google,41.8914675,-87.6818015,google
26,Street Resurface Menu,W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W),2011,31182,W RACE AVE & N HOYNE AV,W RACE AVE & N LEAVITT ST,41.8914978,-87.6793481,google,41.8914675,-87.6818015,google
28,Street Resurface Menu,W RACE AVE & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W),2011,36352,W RACE AVE & N LARAMIE AV,W RACE AVE & N LOCKWOOD AV,41.890056497000046,-87.75541774799996,census,41.8900304,-87.7578716,google
37,Street Speed Hump Menu,W RACE AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W),2011,3700,W RACE AVE & N LOCKWOOD AV,W RACE AVE & N LONG AV,41.89003237700007,-87.75786585899993,census,41.89,-87.76046,google
37,Street Resurface Menu,W RACE AVE & N LOCKWOOD AV (5300 W) & N PINE AV (5520 W),2011,135003,W RACE AVE & N LOCKWOOD AV,W RACE AVE & N PINE AV,41.89003237700007,-87.75786585899993,census,41.8893011,-87.7633532,google
2,Street Lighting,W RANDOLPH ST & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S),2011,6300,W RANDOLPH ST & N DAMEN AV,W RANDOLPH ST & N LEAVITT AV,41.885353,-87.6652439,google,41.88448091300006,-87.68160859599999,census
48,Street Speed Hump Menu,W RASCHER AVE & N GLENWOOD AVE (1400 W) & N CLARK ST (1500 W),2011,3700,W RASCHER AVE & N GLENWOOD AVE,W RASCHER AVE & N CLARK ST,41.98081349300003,-87.66487782499996,census,41.98075721500004,-87.66835100799995,census
26,Street Resurface Menu,W REFECTORY DR & W HUMBOLT DR & W PARKING LOT DR,2011,22066,W REFECTORY DR & W HUMBOLT DR,W REFECTORY DR & W PARKING LOT DR,41.9011913,-87.7022585,google,NA,NA,google
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,W ROOSEVELT RD & S ASHLAND,W ROOSEVELT RD & W AVE,41.8667957,-87.666311,google,41.8662648,-87.7172457,google
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,W ROSCOE ST & N WESTERN AV,W ROSCOE ST & N DAMEN AV,41.9431032,-87.6880907,google,41.9432191,-87.6784504,google
44,Sidewalk Menu,W ROSCOE ST & N CLARK ST (974 W) & N HALSTED ST (800 W),2011,2557,W ROSCOE ST & N CLARK ST,W ROSCOE ST & N HALSTED ST,41.9435771,-87.653616,google,41.9436065,-87.6493749,google
44,Curb/Gutter Menu,W ROSCOE ST & N LAKEWOOD AV (1300 W) & N JANSSEN AV (1434 W),2011,1801,W ROSCOE ST & N LAKEWOOD AV,W ROSCOE ST & N JANSSEN AV,41.94346070000006,-87.66149307999996,census,41.943400402000066,-87.66513107799994,census
30,Sidewalk Menu,W ROSCOE ST & N KEELER AV (4200 W) & N KEELER AV (4200 W),2011,15869,W ROSCOE ST & N KEELER AV,W ROSCOE ST & N KEELER AV,41.94267280200006,-87.73212652099994,census,41.9426639,-87.7321188,google
44,Curb/Gutter Menu,W ROSCOE ST & N RACINE AV (1200 W) & N LAKEWOOD AV (1300 W),2011,2331,W ROSCOE ST & N RACINE AV,W ROSCOE ST & N LAKEWOOD AV,41.9434929,-87.6590562,google,41.943459,-87.6614987,google
44,Curb/Gutter Menu,W ROSCOE ST & N RACINE AV (1200 W) & N RACINE AV (1200 W),2011,2331,W ROSCOE ST & N RACINE AV,W ROSCOE ST & N RACINE AV,41.9434929,-87.6590562,google,41.9434929,-87.6590562,google
