ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
15,Sidewalk Menu,S SACRAMENTO AVE & W 60 ST  & W 61 ST,2011,3111,S SACRAMENTO AVE & W 60 ST,S SACRAMENTO AVE & W 61 ST,41.784506314000055,-87.69841574499998,census,41.78268530500003,-87.69836750699994,census
18,Sidewalk Menu,S SACRAMENTO AVE & W 80 ST  & W 81 ST,2011,37624,S SACRAMENTO AVE & W 80 ST,S SACRAMENTO AVE & W 81 ST,41.74805799600006,-87.69745901199997,census,41.746232967000026,-87.69741077299994,census
15,Sidewalk Menu,S SACRAMENTO AVE & W 66 ST  & W MARQUETTE RD,2011,10787,S SACRAMENTO AVE & W 66 ST,S SACRAMENTO AVE & W MARQUETTE RD,41.77357624100006,-87.69812229399997,census,41.77175121200003,-87.69808209499996,census
24,Street Resurface Menu,W 19 TH ST & S SACRAMENTO DR  & S ALBANY AV,2011,81553,S ALBANY AV  & W 19 TH ST,S SACRAMENTO DR  & W 19 TH ST,41.8554403,-87.7028676,google,41.8554927,-87.6992069,google
7,Sidewalk Menu,E 92 ND ST & S SAGINAW AV  & S MARQUETTE AV,2011,25859,S MARQUETTE AV  & E 92 ND ST,S SAGINAW AV  & E 92 ND ST,41.7281516,-87.5581303,google,41.72814749400004,-87.55950049799998,census
34,Curb/Gutter Menu,W 107 TH ST & S SANGAMON ST  & S MORGAN ST,2011,10158,S MORGAN ST  & W 107 TH ST,S SANGAMON ST  & W 107 TH ST; W 107 TH ST,41.699594234000074,-87.64747975299997,census,41.6989804,-87.6701145,google
21,Street Speed Hump Menu,W 93 RD ST & S PEORIA ST  & S SANGAMON ST,2011,1850,S PEORIA ST  & W 93 RD ST,S SANGAMON ST  & W 93 RD ST,41.72491952400003,-87.64573914099998,census,41.7249022,-87.6469519,google
2,Sidewalk Menu,W MONROE ST & S SANGAMON ST  & S PEORIA ST,2011,67782,S PEORIA ST  & W MONROE ST,S SANGAMON ST  & W MONROE ST,41.88045298600008,-87.64965853199999,census,41.8804179,-87.6508305,google
34,Sidewalk Menu,S SANGAMON ST & W 102 ST  & W 103 ST,2011,26378,S SANGAMON ST & W 102 ST ; W 102 ST,S SANGAMON ST & W 103 ST ; W 103 ST,41.7087017,-87.646528,google,41.7068926,-87.6464834,google
34,Curb/Gutter Menu,S SANGAMON ST & W 111 ST  & W 112 ST,2011,111927,S SANGAMON ST & W 112 ST ; W 112 ST,S SANGAMON ST & W 111 ST ; W 111 ST,41.69049,-87.6459644,google,41.6923084,-87.6460188,google
34,Street Speed Hump Menu,S SANGAMON ST & W 111 ST  & W 112 ST,2011,3700,S SANGAMON ST & W 112 ST ; W 112 ST,S SANGAMON ST & W 111 ST ; W 111 ST,41.69049,-87.6459644,google,41.6923084,-87.6460188,google
34,Sidewalk Menu,S SANGAMON ST & W VERMONT ST  & W 129 PL,2011,59284,S SANGAMON ST & W VERMONT ST ; W 129 PL,S SANGAMON ST & W 129 PL,41.6610921,-87.6450053,google,41.658443,-87.6449004,google
34,Street Speed Hump Menu,S SANGAMON ST & W VERMONT ST  & W 129 PL,2011,5550,S SANGAMON ST & W VERMONT ST ; W 129 PL,S SANGAMON ST & W 129 PL,41.6610921,-87.6450053,google,41.658443,-87.6449004,google
20,Street Speed Hump Menu,S SANGAMON ST & W 52 ST  & W 53 ST,2011,3700,S SANGAMON ST & W 52 ST,S SANGAMON ST & W 53 ST,41.799725608000074,-87.64893495199999,census,41.7978002,-87.6488913,google
16,Street Resurface Menu,S SANGAMON ST & W 59 ST  & W 60 ST,2011,46365,S SANGAMON ST & W 59 ST,S SANGAMON ST & W 60 ST,41.7869806,-87.6486184,google,41.78515351600004,-87.64856914199999,census
2,Street Resurface Menu,S SANGAMON ST & W JACKSON BV  & W ADAMS ST,2011,38133,S SANGAMON ST & W JACKSON BV,S SANGAMON ST & W ADAMS ST,41.8778903,-87.6507372,google,41.879162602000065,-87.65078007999995,census
17,Street Speed Hump Menu,S SANGAMON ST & W 66 ST  & W MARQUETTE RD,2011,3700,S SANGAMON ST & W 66 ST,S SANGAMON ST & W MARQUETTE RD,41.77423952200007,-87.64828372999995,census,41.772422533000054,-87.64823147199996,census
2,Sidewalk Menu,S SANGAMON ST & W MADISON ST  & W MONROE ST,2011,102615,S SANGAMON ST & W MADISON ST,S SANGAMON ST & W MONROE ST,41.88171925000006,-87.65086449799998,census,41.8804179,-87.6508305,google
14,Sidewalk Menu,W 43 RD ST & W POPE JOHN PAUL II DR  & S SAWYER AV,2011,9299,S SAWYER AV  & W 43 RD ST,S SAWYER AV  & W POPE JOHN PAUL II DR,41.81543130800003,-87.70548672699994,census,41.815536,-87.6944157,google
14,Street Speed Hump Menu,S SAWYER AVE & W 46 ST  & W 47 ST,2011,3700,S SAWYER AVE & W 46 ST,S SAWYER AVE & W 47 ST,41.809928082000056,-87.70526161299995,census,41.8081058,-87.7051738,google
14,Street Speed Hump Menu,S SAWYER AVE & W 57 ST  & W 58 ST,2011,3700,S SAWYER AVE & W 57 ST,S SAWYER AVE & W 58 ST,41.78986482400006,-87.70467470999995,census,41.788052,-87.7046084,google
14,Street Speed Hump Menu,S SAWYER AVE & W 58 ST  & W 59 ST,2011,3700,S SAWYER AVE & W 58 ST,S SAWYER AVE & W 59 ST,41.78804783500004,-87.70462245099998,census,41.7862268,-87.7045539,google
16,Sidewalk Menu,S SEELEY AVE & W 49 ST  & W 50 ST,2011,40403,S SEELEY AVE & W 49 ST,S SEELEY AVE & W 50 ST,41.804859004000036,-87.67580789899995,census,41.803034,-87.6757795,google
16,Sidewalk Menu,S SEELEY AVE & W 50 ST  & W 51 ST,2011,36074,S SEELEY AVE & W 50 ST,S SEELEY AVE & W 51 ST,41.803042015000074,-87.67576367999999,census,41.8012315,-87.6757315,google
18,Sidewalk Menu,S SEELEY AVE & W 76 ST  & W 77 ST,2011,2630,S SEELEY AVE & W 76 ST,S SEELEY AVE & W 77 ST,41.75568372200007,-87.67450143499997,census,41.7538558,-87.6744347,google
18,Street Resurface Menu(1-5),S SEELEY AVE & W 76 ST  & W 77 ST,2011,39043,S SEELEY AVE & W 76 ST,S SEELEY AVE & W 77 ST,41.75568372200007,-87.67450143499997,census,41.7538558,-87.6744347,google
18,Alley Apron Menu,S SEELEY AVE & W 78 ST  & W 79 ST,2011,14994,S SEELEY AVE & W 78 ST,S SEELEY AVE & W 79 ST,41.75204170400008,-87.67440093799996,census,41.7502146,-87.6743712,google
16,Street Resurface Menu,S SEELEY AVE & W 54 ST  & W GARFIELD BV,2011,46133,S SEELEY AVE & W 54 ST,S SEELEY AVE & W GARFIELD BV,41.79574591900007,-87.67557072499994,census,41.793904,-87.6755227,google
3,Sidewalk Menu,W 42 ND PL & S SHIELDS AV  & S SHIELDS AV,2011,20538,NA,S SHIELDS AV  & W 42 ND PL,NA,NA,,41.8172645,-87.6353411,google
5,Street Resurface Menu,S SHORE DR & E 54 ST  & E 55 ST,2011,162544,S SHORE DR & E 54 ST,S SHORE DR & E 55 ST,41.7981579,-87.5822932,google,41.7952373,-87.5808381,google
11,Street Resurface Menu,S SHORT ST & S HILLOCK AV  & W FULLER ST,2011,34209,S HILLOCK AV  & W FULLER ST,S SHORT ST & W FULLER ST,41.84242485100003,-87.66229705699999,census,41.84211532000006,-87.65984894599995,census
24,Street Resurface Menu(1-5),W 13 TH ST & S SPAULDING AV  & S CHRISTIANA AV,2011,22293,S CHRISTIANA AV  & W 13 TH ST,S SPAULDING AV  & W 13 TH ST,41.864541,-87.7092588,google,41.8645383,-87.7080423,google
24,Street Resurface Menu,W 19 TH ST & S SPAULDING AV  & S HOMAN AV,2011,94615,S HOMAN AV  & W 19 TH ST,S SPAULDING AV  & W 19 TH ST,41.8553686,-87.7102209,google,41.85539,-87.7077825,google
14,Sidewalk Menu,W 55 TH ST & S KEDZIE AV  & S SPAULDING AV,2011,806,S KEDZIE AV  & W 55 TH ST,S SPAULDING AV  & W 55 TH ST,41.79351488200007,-87.70355316099995,census,41.793488,-87.7059974,google
15,Street Speed Hump Menu,W 62 ND PL & S KEDZIE AV  & S SPAULDING AV,2011,3700,S KEDZIE AV  & W 62 ND PL,S SPAULDING AV  & W 62 ND PL,41.77989952400003,-87.70315921199995,census,41.7798537,-87.705583,google
15,Sidewalk Menu,W 64 TH PL & S HOMAN AV  & S SPAULDING AV,2011,35553,S HOMAN AV  & W 64 TH PL,S SPAULDING AV  & W 64 TH PL,41.77615700800004,-87.70792277899994,census,41.776201,-87.7054813,google
15,Street Resurface Menu,W 65 TH PL & S KEDZIE AV  & S SPAULDING AV,2011,68803,S KEDZIE AV  & W 65 TH PL,S SPAULDING AV  & W 65 TH PL,41.774420417000044,-87.70303057599995,census,41.7743788,-87.7054458,google
28,Sidewalk Menu,W JACKSON BLVD & S SPAULDING AV  & S CHRISTIANA AV,2011,1693,S CHRISTIANA AV  & W JACKSON BLVD,S SPAULDING AV  & W JACKSON BLVD,41.877286,-87.7097801,google,41.8772998,-87.7084524,google
14,Sidewalk Menu,S SPAULDING AVE & W 45 ST  & W 46 ST,2011,19125,S SPAULDING AVE & W 45 ST,S SPAULDING AVE & W 46 ST,41.8116652,-87.7065016,google,41.8099106,-87.7064314,google
14,Sidewalk Menu,S SPAULDING AVE & W 46 ST  & W 47 ST,2011,5970,S SPAULDING AVE & W 46 ST,S SPAULDING AVE & W 47 ST,41.8099106,-87.7064314,google,41.8080884,-87.7063772,google
18,Sidewalk Menu,S SPAULDING AVE & W 84 ST  & W 84 PL,2011,38223,S SPAULDING AVE & W 84 ST,S SPAULDING AVE & W 84 PL,41.7406265,-87.7045638,google,41.7397212,-87.704542,google
14,Street Speed Hump Menu,W 48 TH ST & S HAMLIN AV  & S SPRINGFIELD AV,2011,3700,S HAMLIN AV  & W 48 TH ST,S SPRINGFIELD AV  & W 48 TH ST,41.8061046,-87.7186014,google,41.8060782,-87.7210486,google
19,Street Resurface Menu,S SPRINGFIELD AVE & W 106 ST  & W 107 ST,2011,59179,S SPRINGFIELD AVE & W 107 ST ; W 107 ST,S SPRINGFIELD AVE & W 106 ST ; W 106 ST,41.6994713,-87.657133,google,41.7004305,-87.718241,google
14,Sidewalk Menu,S SPRINGFIELD AVE & W 45 ST  & W 46 ST,2011,4918,S SPRINGFIELD AVE & W 45 ST,S SPRINGFIELD AVE & W 46 ST,41.8115776,-87.7212624,google,41.8097418,-87.7211905,google
18,Street Speed Hump Menu,S SPRINGFIELD AVE & W 81 ST  & W 81 PL,2011,1850,S SPRINGFIELD AVE & W 81 ST,S SPRINGFIELD AVE & W 81 PL,41.7458819,-87.7193523,google,41.744966702000056,-87.71931513999994,census
9,Sidewalk Menu,E 102 ND PL & S ST LAWRENCE AV  & S DAUPHIN AV,2011,46106,S DAUPHIN AV  & E 102 ND PL,S ST LAWRENCE AV  & E 102 ND PL; E 102 ND PL,41.70832542900007,-87.60724871999997,census,41.7082978,-87.6089242,google
9,Sidewalk Menu,E 115 TH ST & S FORRESTVILLE AV  & S ST LAWRENCE AV,2011,16693,S FORRESTVILLE AV  & E 115 TH ST; E 115 TH ST,S ST LAWRENCE AV  & E 115 TH ST,41.6854551,-87.6094659,google,41.6854748,-87.6082677,google
4,Sidewalk Menu,E 43 RD ST & S FORRESTVILLE AV  & S ST LAWRENCE AV,2011,16940,S FORRESTVILLE AV  & E 43 RD ST,S ST LAWRENCE AV  & E 43 RD ST,41.8166888,-87.612851,google,41.8167155,-87.6116448,google
4,Street Lighting,S ST LAWRENCE AVE & E 43 ST  & E 44 ST,2011,1750,S ST LAWRENCE AVE & E 44 ST,S ST LAWRENCE AVE & E 43 ST,41.8148953,-87.6115921,google,41.816729731000066,-87.61163843699995,census
20,Street Speed Hump Menu,S ST LAWRENCE AVE & E 63 ST  & E 63 ST,2011,3700,NA,S ST LAWRENCE AVE & E 63 ST,NA,NA,,41.7803262,-87.6108086,google
20,Street Speed Hump Menu,S ST LAWRENCE AVE & E 64 ST  & E 65 ST,2011,3700,S ST LAWRENCE AVE & E 64 ST,S ST LAWRENCE AVE & E 65 ST,41.7784909,-87.610768,google,41.77669165300006,-87.61071788299995,census
14,Sidewalk Menu,W 51 ST ST & S TRUMBULL AV  & S ST LOUIS AV,2011,8792,S TRUMBULL AV  & W 51 ST ST,S ST LOUIS AV  & W 51 ST ST,41.8007498,-87.7098802,google,41.8007304,-87.7111264,google
14,Street Resurface Menu,W 53 RD PL & S HOMAN AV  & S ST LOUIS AV,2011,45517,S HOMAN AV  & W 53 RD PL,S ST LOUIS AV  & W 53 RD PL,41.7961753,-87.70852,google,41.7961402,-87.7109932,google
14,Street Speed Hump Menu,W 53 RD PL & S HOMAN AV  & S ST LOUIS AV,2011,3700,S HOMAN AV  & W 53 RD PL,S ST LOUIS AV  & W 53 RD PL,41.7961753,-87.70852,google,41.7961402,-87.7109932,google
14,Street Speed Hump Menu,W 53 RD ST & S HOMAN AV  & S ST LOUIS AV,2011,3700,S HOMAN AV  & W 53 RD ST,S ST LOUIS AV  & W 53 RD ST,41.79710062200007,-87.70856194099997,census,41.7970576,-87.7110233,google
14,Street Resurface Menu,W 53 RD ST & S KEDZIE AV  & S ST LOUIS AV,2011,111584,S KEDZIE AV  & W 53 RD ST,S ST LOUIS AV  & W 53 RD ST,41.7971501,-87.7036704,google,41.7970576,-87.7110233,google
14,Street Resurface Menu,W 54 TH PL & S HOMAN AV  & S ST LOUIS AV,2011,38272,S HOMAN AV  & W 54 TH PL,S ST LOUIS AV  & W 54 TH PL,41.79435503800005,-87.70847752299994,census,41.79431885900004,-87.71091759499996,census
14,Street Speed Hump Menu,W 54 TH PL & S HOMAN AV  & S ST LOUIS AV,2011,3700,S HOMAN AV  & W 54 TH PL,S ST LOUIS AV  & W 54 TH PL,41.79435503800005,-87.70847752299994,census,41.79431885900004,-87.71091759499996,census
15,Street Speed Hump Menu,W 66 TH ST & S HOMAN AV  & S ST LOUIS AV,2011,3700,S HOMAN AV  & W 66 TH ST,S ST LOUIS AV  & W 66 TH ST,41.77343554500004,-87.70785444099994,census,41.7733969,-87.7102691,google
14,Sidewalk Menu,S ST LOUIS AVE & W 43 ST  & W 44 ST,2011,53191,S ST LOUIS AVE & W 43 ST,S ST LOUIS AVE & W 44 ST,41.8153514,-87.7114023,google,41.81352588100003,-87.71134772299996,census
24,Sidewalk Menu,S ST LOUIS AVE & W HARRISON ST  & W FLOURNOY ST,2011,26328,S ST LOUIS AVE & W HARRISON ST,S ST LOUIS AVE & W FLOURNOY ST,41.8736005,-87.71321,google,41.8726903,-87.71318,google
24,Curb/Gutter Menu,S ST LOUIS AVE & W ROOSEVELT RD  & W GRENSHAW ST,2011,25050,S ST LOUIS AVE & W ROOSEVELT RD,S ST LOUIS AVE & W GRENSHAW ST,41.8663213,-87.7129604,google,41.867279815000074,-87.71300793599994,census
24,Street Resurface Menu,S ST LOUIS AVE & W OGDEN AV  & W 21 ST,2011,50423,S ST LOUIS AVE & W 21 ST,S ST LOUIS AVE & W OGDEN AV,41.8535929,-87.7123846,google,41.8552564,-87.7124732,google
9,Street Lighting,E 113 TH PL & S STATE ST  & S MICHIGAN AV,2011,1200,S MICHIGAN AV  & E 113 TH PL,S STATE ST  & E 113 TH PL; E 113 TH PL,41.688985751000075,-87.62100477499996,census,41.6880385,-87.6229624,google
3,Sidewalk Menu,E 24 TH ST & S STATE ST  & S WABASH AV,2011,7491,S WABASH AV  & E 24 TH ST,S STATE ST  & E 24 TH ST,41.8492635,-87.6254035,google,41.8492401,-87.6270014,google
20,Sidewalk Menu,E 61 ST ST & S STATE ST  & S WABASH AV,2011,44205,S WABASH AV  & E 61 ST ST,S STATE ST  & E 61 ST ST,41.7837453,-87.6238005,google,41.7837069,-87.6254084,google
9,Street Resurface Menu,W BRAYTON ST & S STATE ST  & W 126 PL,2011,84168,S STATE ST  & W BRAYTON ST; W 126 PL,S STATE ST  & W 126 PL,41.6651545,-87.6255708,google,41.6644592,-87.6221282,google
20,Street Resurface Menu,W 60 TH ST & S STATE ST  & S LAFAYETTE AV,2011,17324,S LAFAYETTE AV  & W 60 TH ST,S STATE ST  & W 60 TH ST,41.78552736600005,-87.62654417899995,census,41.7855173,-87.6254666,google
3,Street Resurface Menu,W CULLERTON ST & S STATE ST  & S CLARK ST,2011,69014,S CLARK ST  & W CULLERTON ST,S STATE ST  & W CULLERTON ST,41.85541310700006,-87.63015403799994,census,41.855449286000066,-87.62714314299996,census
2,Pole Painting,W VAN BUREN ST & S STATE ST  & S FRANKLIN ST,2011,32000,S FRANKLIN ST  & W VAN BUREN ST,S STATE ST  & W VAN BUREN ST,41.87682704700006,-87.63517487699994,census,41.8769274,-87.6277101,google
6,Miscellaneous CDOT Projects,69 TH ST & S STATE ST & E 79 TH ST,2022,5200,NA,S STATE ST & E 79 TH ST,NA,NA,,41.7510227,-87.6245631,google
9,Pole Painting,S STATE ST & W 99 ST  & W 103 ST,2011,9600,S STATE ST & W 99 ST ; W 103 ST,S STATE ST & W 103 ST,41.7143684,-87.6235367,google,41.7071536,-87.623499,google
9,Pole Painting,S STATE ST & W 99 ST  & W 103 ST,2011,200,S STATE ST & W 103 ST,S STATE ST & W 99 ST ; W 103 ST,41.7071536,-87.623499,google,41.7143684,-87.6235367,google
6,Street Speed Hump Menu,W NORMAL PKWY & S STEWART AV  & S STEWART AV,2011,3700,NA,S STEWART AV  & W NORMAL PKWY,NA,NA,,41.77145776000003,-87.63482112699995,census
34,Sidewalk Menu,S STEWART AVE & W 122 ST  & W 123 ST,2011,26020,S STEWART AVE & W 123 ST ; W 123 ST,S STEWART AVE & W 122 ST ; W 122 ST,41.6706442,-87.6320643,google,41.6724537,-87.6321176,google
9,Street Lighting,S STEWART AVE & W 126 ST  & W 127 ST,2011,600,S STEWART AVE & W 127 ST ; W 127 ST,S STEWART AVE & W 126 ST ; W 126 ST,41.6633117,-87.6317638,google,41.6646807,-87.6658097,google
11,Street Resurface Menu,S STEWART AVE & W 25 PL  & W 26 ST,2011,11511,S STEWART AVE & W 26 ST,S STEWART AVE & W 25 PL,41.8454593,-87.6365515,google,41.8463665,-87.6365713,google
11,Street Resurface Menu,S STEWART AVE & W 31 ST  & W 32 ST,2011,33354,S STEWART AVE & W 32 ST,S STEWART AVE & W 31 ST,41.8363454,-87.6359315,google,41.8381725,-87.6363734,google
17,Sidewalk Menu,S STEWART AVE & W 72 ST  & W 73 ST,2011,44120,S STEWART AVE & W 72 ST,S STEWART AVE & W 73 ST,41.7635195,-87.6349207,google,41.7617027,-87.6345945,google
5,Sidewalk Menu,E 67 TH ST & S BLACKSTONE AV  & S STONY ISLAND AV,2011,9628,S BLACKSTONE AV  & E 67 TH ST,S STONY ISLAND AV  & E 67 TH ST,41.77331092800006,-87.58876527799998,census,41.7733326,-87.5862761,google
5,Street Lighting,E 70 TH ST & S EAST END AV  & S STONY ISLAND AV,2011,700,S EAST END AV  & E 70 TH ST,S STONY ISLAND AV  & E 70 TH ST,41.76791221900004,-87.58282790399994,census,41.7678693,-87.5863668,google
5,Street Speed Hump Menu,E 72 ND PL & S BLACKSTONE AV  & S STONY ISLAND AV,2011,3700,S BLACKSTONE AV  & E 72 ND PL,S STONY ISLAND AV  & E 72 ND PL,41.76330542900007,-87.58847986599994,census,41.7633282,-87.5858552,google
8,Street Lighting,E 86 TH PL & S STONY ISLAND AV  & S CREGIER AV,2011,136500,S CREGIER AV  & E 86 TH PL,S STONY ISLAND AV  & E 86 TH PL,41.737899741000035,-87.58058882699999,census,41.7378218,-87.585218,google
8,Street Lighting,E 91 ST PL & S STONY ISLAND AV  & S CREGIER AV,2011,136500,S CREGIER AV  & E 91 ST PL,S STONY ISLAND AV  & E 91 ST PL,41.72969917000006,-87.58039989199995,census,41.7296103,-87.5850286,google
8,Street Lighting,E 92 ND ST & S STONY ISLAND AV  & S CREGIER AV,2011,136500,S CREGIER AV  & E 92 ND ST,S STONY ISLAND AV  & E 92 ND ST,41.7278567,-87.580345,google,41.7278052,-87.5849987,google
5,Sidewalk Menu,S STONY ISLAND AVE & E 56 ST  & E 57 DR,2011,55646,S STONY ISLAND AVE & E 56 ST,S STONY ISLAND AVE & E 57 DR,41.7933865,-87.5866278,google,41.791551,-87.5867215,google
12,Street Resurface Menu,W 42 ND ST & S ROCKWELL ST  & S TALMAN AV,2011,37083,S ROCKWELL ST  & W 42 ND ST,S TALMAN AV  & W 42 ND ST,41.81743723200003,-87.68957601299996,census,41.8174209,-87.6907992,google
12,Sidewalk Menu - Change Order,S TALMAN AVE & W 39 PL  & W 40 PL,2011,291,S TALMAN AVE & W 39 PL,S TALMAN AVE & W 40 PL,41.821959605000075,-87.69083825799999,census,41.8196253,-87.6907706,google
12,Street Resurface Menu(1-5),S TALMAN AVE & W 40 ST  & W 40 PL,2011,34824,S TALMAN AVE & W 40 ST,S TALMAN AVE & W 40 PL,41.82113552800007,-87.69081011799994,census,41.8196253,-87.6907706,google
12,Sidewalk Menu,S TALMAN AVE & W 39 PL  & W 40 ST,2011,12134,S TALMAN AVE & W 39 PL,S TALMAN AVE & W 40 ST,41.821959605000075,-87.69083825799999,census,41.8211289,-87.6908109,google
12,Street Resurface Menu(1-5),S TALMAN AVE & W 39 PL  & W 40 ST,2011,18547,S TALMAN AVE & W 39 PL,S TALMAN AVE & W 40 ST,41.821959605000075,-87.69083825799999,census,41.8211289,-87.6908109,google
18,Sidewalk Menu,S TALMAN AVE & W 81 PL  & W 81 ST,2011,23476,S TALMAN AVE & W 81 PL,S TALMAN AVE & W 81 ST,41.745457129000044,-87.68886047299998,census,41.7463619,-87.6888651,google
18,Street Resurface Menu,S TALMAN AVE & W 82 ST  & W 82 PL,2011,32852,S TALMAN AVE & W 82 ST,S TALMAN AVE & W 82 PL,41.7445329,-87.68885,google,41.7436281,-87.6888051,google
18,Street Resurface Menu,S TALMAN AVE & W 81 ST  & W 82 ST,2011,67945,S TALMAN AVE & W 81 ST,S TALMAN AVE & W 82 ST,41.745457129000044,-87.68886047299998,census,41.7445329,-87.68885,google
18,Street Resurface Menu,S TALMAN AVE & W 82 PL  & W 83 ST,2011,45409,S TALMAN AVE & W 82 PL,S TALMAN AVE & W 83 ST,41.7436281,-87.6888051,google,41.7427102,-87.6887897,google
15,Sidewalk Menu,S TALMAN AVE & W 66 ST  & W MARQUETTE RD,2011,24065,S TALMAN AVE & W 66 ST,S TALMAN AVE & W MARQUETTE RD,41.77368075800007,-87.68959209299999,census,41.77188386800003,-87.68955189399998,census
11,Curb/Gutter Menu,W 32 ND ST & S RACINE AV  & S THROOP ST,2011,17810,S RACINE AV  & W 32 ND ST,S THROOP ST  & W 32 ND ST,41.836105588000066,-87.65596975499994,census,41.836055,-87.6583784,google
21,Street Resurface Menu,W 92 ND ST & S LOOMIS ST  & S THROOP ST,2011,95044,S LOOMIS ST  & W 92 ND ST,S THROOP ST  & W 92 ND ST,41.7267442,-87.6579542,google,41.7267851,-87.6554989,google
21,Miscellaneous-CDOT,W 95 TH ST & S ADA ST  & S THROOP ST,2011,274,S ADA ST  & W 95 TH ST,S THROOP ST  & W 95 TH ST,41.7212114,-87.6565967,google,41.72123730700008,-87.65537883099995,census
21,Street Speed Hump Menu,W 97 TH ST & S RACINE AV  & S THROOP ST,2011,3700,S RACINE AV  & W 97 TH ST,S THROOP ST  & W 97 TH ST,41.71813395400005,-87.65285836199996,census,41.71809777500005,-87.65529441399997,census
21,Street Resurface Menu,W 98 TH ST & S VINCENNES AV  & S THROOP ST,2011,68172,S VINCENNES AV  & W 98 TH ST,S THROOP ST  & W 98 TH ST,41.7158623,-87.6526566,google,41.71592301600003,-87.65523009499998,census
25,Pole Painting,W CULLERTON ST & S THROOP ST  & S LOOMIS ST,2011,1200,S LOOMIS ST  & W CULLERTON ST,S THROOP ST  & W CULLERTON ST,41.8551573,-87.6612433,google,41.85519603300003,-87.658795735999945,census
25,Street Lighting,W CULLERTON ST & S THROOP ST  & S LOOMIS ST,2011,1600,S LOOMIS ST  & W CULLERTON ST,S THROOP ST  & W CULLERTON ST,41.8551573,-87.6612433,google,41.85519603300003,-87.658795735999945,census
34,Street Resurface Menu(1-5),S THROOP ST & W 111 ST  & W 110 ST,2011,41164,S THROOP ST & W 111 ST ; W 111 ST,S THROOP ST & W 110 ST ; W 110 ST,41.6922091,-87.6545483,google,41.6940302,-87.6545906,google
34,Street Speed Hump Menu,S THROOP ST & W 116 ST  & W 117 ST,2011,3700,S THROOP ST & W 116 ST ; W 116 ST,S THROOP ST & W 117 ST ; W 117 ST,41.6830981,-87.6542525,google,41.681278,-87.6541976,google
25,Pole Painting,S THROOP ST & W 16 ST  & W 18 ST,2011,1800,S THROOP ST & W 18 ST,S THROOP ST & W 16 ST,41.8569989,-87.6588529,google,41.85972644700007,-87.65892437199994,census
25,Street Lighting,S THROOP ST & W 16 ST  & W 18 ST,2011,8750,S THROOP ST & W 18 ST,S THROOP ST & W 16 ST,41.8569989,-87.6588529,google,41.85972644700007,-87.65892437199994,census
16,Sidewalk Menu,S THROOP ST & W GARFIELD BV  & W 56 ST,2011,39358,S THROOP ST & W GARFIELD BV,S THROOP ST & W 56 ST,41.7937657,-87.6573001,google,41.7922932,-87.6572463,google
16,Street Speed Hump Menu,S THROOP ST & W GARFIELD BV  & W 56 ST,2011,3700,S THROOP ST & W GARFIELD BV,S THROOP ST & W 56 ST,41.7937657,-87.6573001,google,41.7922932,-87.6572463,google
16,Street Speed Hump Menu,S THROOP ST & W 59 ST  & W 60 ST,2011,3700,S THROOP ST & W 59 ST,S THROOP ST & W 60 ST,41.7868582,-87.6571024,google,41.7850349,-87.6570547,google
21,Street Speed Hump Menu,S THROOP ST & W 84 ST  & W 85 ST,2011,3700,S THROOP ST & W 84 ST,S THROOP ST & W 85 ST,41.741357,-87.655913,google,41.73953985500003,-87.65586925799994,census
21,Street Speed Hump Menu,S THROOP ST & W 85 ST  & W 86 ST,2011,3700,S THROOP ST & W 85 ST,S THROOP ST & W 86 ST,41.739536,-87.6558683,google,41.73772286500008,-87.65582101899997,census
21,Sidewalk Menu,S THROOP ST & W 94 ST  & W 95 ST,2011,111775,S THROOP ST & W 94 ST,S THROOP ST & W 95 ST,41.723134694000066,-87.65542304999997,census,41.72123730700008,-87.65537883099995,census
