ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
17,Street Speed Hump Menu,W 72 PL-- S RACINE AV (1200 W) -to- S ADA ST (1316 W) 3,2007,5250,W 72 PL AND  S RACINE AV,W 72 PL AND  S ADA ST,41.7623231,-87.6540503,google,41.7622719,-87.6572824,google
17,Street Speed Hump Menu,W 72 PL-- S ADA ST (1316 W) -to- S LOOMIS BV (1400 W) 1,2010,1750,W 72 PL AND  S ADA ST,W 72 PL AND  S LOOMIS BV,41.7622719,-87.6572824,google,41.7622398,-87.6588977,google
6,Sidewalk Menu,W 72 ST-- S LAFAYETTE AV (40 W) -to- Dead End (2127 W),2007,29558,W 72 ST AND  S LAFAYETTE AV,W 72 ST AND  Dead End,41.7636627,-87.6265296,google,NA,NA,google
17,Street Resurface Menu,W 72 ST-- S RACINE AV (1200 W) -to- S ADA ST (1316 W),2010,51757,W 72 ST AND  S RACINE AV,W 72 ST AND  S ADA ST,41.7632292,-87.6540726,google,41.7631785,-87.6573,google
6,Sidewalk Menu,W 72 ST-- S HALSTED ST (800 W) -to- S GREEN ST (832 W),2007,16473,W 72 ST AND  S HALSTED ST,W 72 ST AND  S GREEN ST,41.7633777,-87.6443518,google,41.7633724,-87.6455707,google
6,Street Resurface Menu,W 72 ST-- S HALSTED ST (800 W) -to- S GREEN ST (832 W),2008,16786,W 72 ST AND  S HALSTED ST,W 72 ST AND  S GREEN ST,41.7633777,-87.6443518,google,41.7633724,-87.6455707,google
6,Sidewalk Menu,W 72 ST-- S EMERALD AV (730 W) -to- S HALSTED ST (800 W),2007,17946,W 72 ST AND  S EMERALD AV,W 72 ST AND  S HALSTED ST,41.7633975,-87.6429851,google,41.7633777,-87.6443518,google
17,Sidewalk Menu - Change Order,W 72 ST-- S WOLCOTT AV (1900 W) -to- S HONORE ST (1828 W),2008,3005,W 72 ST AND  S WOLCOTT AV,W 72 ST AND  S HONORE ST,41.763009,-87.6710612,google,41.7630212,-87.6698429,google
17,Sidewalk Menu,W 72 ST-- S WOOD ST (1800 W) -to- S HONORE ST (1828 W),2005,14498,W 72 ST AND  S WOOD ST,W 72 ST AND  S HONORE ST,41.7630281,-87.6686272,google,41.7630212,-87.6698429,google
17,Curb/Gutter Menu,W 72 ST-- S DAMEN AV (2000 W) -to- S HOYNE AV (2100 W),2008,154523,W 72 ST AND  S DAMEN AV,W 72 ST AND  S HOYNE AV,41.7629846,-87.6734884,google,41.762051,-87.6758891,google
17,Street Speed Hump Menu,W 72 ST-- S LOOMIS BV (1400 W) -to- S LAFLIN ST (1520 W) 2,2007,3300,W 72 ST AND  S LOOMIS BV,W 72 ST AND  S LAFLIN ST,41.7631653,-87.6589189,google,41.7631087,-87.6621551,google
18,Street Lighting,W 72 ST-- S BELL AV (2232 W) -to- S OAKLEY AV (2300 W),2010,5500,W 72 ST AND  S BELL AV,W 72 ST AND  S OAKLEY AV,41.7629145,-87.6794136,google,41.7629035,-87.6806446,google
6,Sidewalk Menu,W 72 ST-- S LAFAYETTE AV (40 W) -to- S PERRY AV (120 W),2008,38763,W 72 ST AND  S LAFAYETTE AV,W 72 ST AND  S PERRY AV,41.7636627,-87.6265296,google,41.7636337,-87.6281175,google
18,Sidewalk Menu,W 73 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2008,32798,W 73 PL AND  S ST LOUIS AV,W 73 PL AND  S CENTRAL PARK AV,41.7597107,-87.710019,google,41.7597,-87.7122374,google
18,Sidewalk Menu,W 73 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2009,20996,W 73 PL AND  S ST LOUIS AV,W 73 PL AND  S CENTRAL PARK AV,41.7597107,-87.710019,google,41.7597,-87.7122374,google
17,Sidewalk Menu,W 73 ST-- S MARSHFIELD AV (1632 W) -to- Dead End (414 W),2005,20752,W 73 ST AND  S MARSHFIELD AV,W 73 ST AND  Dead End,41.7612466,-87.6649409,google,NA,NA,google
17,Street Speed Hump Menu,W 73 ST-- S RACINE AV (1200 W) -to- S ADA ST (1316 W) 3,2005,4950,W 73 ST AND  S RACINE AV,W 73 ST AND  S ADA ST,41.7614126,-87.6540185,google,41.7613648,-87.6572542,google
18,Sidewalk Menu,W 73 ST-- S WESTERN AV (2400 W) -to- S CAMPBELL AV (2500 W),2006,13125,W 73 ST AND  S WESTERN AV,W 73 ST AND  S CAMPBELL AV,41.7610457,-87.6830771,google,41.7609991,-87.6855911,google
17,Sidewalk Menu,W 73 ST-- S WOOD ST (1800 W) -to- S DAMEN AV (2000 W),2007,147969,W 73 ST AND  S WOOD ST,W 73 ST AND  S DAMEN AV,41.761213,-87.6685886,google,41.7611566,-87.673436,google
18,Sidewalk Menu,W 73 ST-- S WHIPPLE ST (3032 W) -to- S KEDZIE AV (3200 W),2007,54681,W 73 ST AND  S WHIPPLE ST,W 73 ST AND  S KEDZIE AV,41.7607898,-87.6990344,google,41.7607494,-87.7026857,google
17,Sidewalk Menu,W 73 ST-- S LOOMIS BV (1400 W) -to- S LAFLIN ST (1520 W),2005,67205,W 73 ST AND  S LOOMIS BV,W 73 ST AND  S LAFLIN ST,41.7613366,-87.6588775,google,41.7612951,-87.6621137,google
17,Sidewalk Menu,W 73 ST-- S LOOMIS BV (1400 W) -to- S LAFLIN ST (1520 W),2008,1560,W 73 ST AND  S LOOMIS BV,W 73 ST AND  S LAFLIN ST,41.7613366,-87.6588775,google,41.7612951,-87.6621137,google
17,Sidewalk Menu,W 73 ST-- S MORGAN ST (1000 W) -to- S MAY ST (1132 W),2006,43671,W 73 ST AND  S MORGAN ST,W 73 ST AND  S MAY ST,41.761476,-87.649154,google,41.7614297,-87.6528081,google
17,Miscellaneous-CDOT,W 73 ST-- S MORGAN ST (1000 W) -to- S MAY ST (1132 W),2007,5987,W 73 ST AND  S MORGAN ST,W 73 ST AND  S MAY ST,41.761476,-87.649154,google,41.7614297,-87.6528081,google
17,Sidewalk Menu - Change Order,W 73 ST-- S MORGAN ST (1000 W) -to- S MAY ST (1132 W),2007,7256,W 73 ST AND  S MORGAN ST,W 73 ST AND  S MAY ST,41.761476,-87.649154,google,41.7614297,-87.6528081,google
17,Sidewalk Menu,W 73 ST-- S PEORIA ST (900 W) -to- S MORGAN ST (1000 W),2009,40909,W 73 ST AND  S PEORIA ST,W 73 ST AND  S MORGAN ST,41.7615169,-87.6467447,google,41.761476,-87.649154,google
17,Sidewalk Menu,W 73 ST-- S HALSTED ST (800 W) -to- S PEORIA ST (900 W),2007,12053,W 73 ST AND  S HALSTED ST,W 73 ST AND  S PEORIA ST,41.7615609,-87.6443169,google,41.7615169,-87.6467447,google
17,Street Resurface Menu,W 73 ST-- S RACINE AV (1200 W) -to- S PEORIA ST (900 W),2007,119734,W 73 ST AND  S RACINE AV,W 73 ST AND  S PEORIA ST,41.7614126,-87.6540185,google,41.7615169,-87.6467447,google
13,Street Resurface Menu,W 73 ST-- S HARDING -to- S SPRINGFIELD,2005,11478,W 73 ST AND  S HARDING,W 73 ST AND  S SPRINGFIELD,41.8486576,-87.7234526,google,41.8792665,-87.7229227,google
18,Curb/Gutter Menu,W 73 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W),2009,73182,W 73 ST AND  S HOMAN AV,W 73 ST AND  S ST LOUIS AV,41.7606786,-87.7075753,google,41.760633,-87.7100519,google
17,Street Resurface Menu,W 73 ST-- S HARVARD AV (332 W) -to- S STEWART AV (400 W),2009,32808,W 73 ST AND  S HARVARD AV,W 73 ST AND  S STEWART AV,41.7617234,-87.6333546,google,41.7617027,-87.6345945,google
18,Street Resurface Menu,W 73 ST-- S BELL AV (2232 W) -to- S WESTERN AV (2400 W),2005,36209,W 73 ST AND  S BELL AV,W 73 ST AND  S WESTERN AV,41.7610764,-87.6793747,google,41.7610457,-87.6830771,google
17,Street Resurface Menu,W 73 ST-- S DAMEN AV (2000 W) -to- S WOLCOTT AV (1900 W),2007,33310,W 73 ST AND  S DAMEN AV,W 73 ST AND  S WOLCOTT AV,41.7611566,-87.673436,google,41.7611816,-87.67101,google
18,Sidewalk Menu,W 74 ST-- S ARTESIAN AV (2432 W) -to- S CAMPBELL AV (2500 W),2006,31527,W 74 ST AND  S ARTESIAN AV,W 74 ST AND  S CAMPBELL AV,41.7592122,-87.6843106,google,41.7591887,-87.6855552,google
18,Sidewalk Menu,W 74 ST-- S MAPLEWOOD AV (2532 W) -to- S CAMPBELL AV (2500 W),2010,25848,W 74 ST AND  S MAPLEWOOD AV,W 74 ST AND  S CAMPBELL AV,41.7591672,-87.6867662,google,41.7591887,-87.6855552,google
18,Sidewalk Menu,W 75 PL-- S SEELEY AV (2032 W) -to- S HOYNE AV (2107 W),2009,50817,W 75 PL AND  S SEELEY AV,W 75 PL AND  S HOYNE AV,41.7567917,-87.6745368,google,41.7569684,-87.675656,google
17,Street Lighting,W 75 PL-- S ASHLAND AV (1600 W) -to- S SPRINGFIELD AV (3920 W),2010,2000,W 75 PL AND  S ASHLAND AV,W 75 PL AND  S SPRINGFIELD AV,41.7571145,-87.6636642,google,41.7564043,-87.7205068,google
18,Pole Painting,W 75 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2010,1000,W 75 ST AND  S ST LOUIS AV,W 75 ST AND  S CENTRAL PARK AV,41.7569272,-87.7099306,google,41.7564477,-87.7120768,google
18,Street Lighting,W 75 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2010,1600,W 75 ST AND  S ST LOUIS AV,W 75 ST AND  S CENTRAL PARK AV,41.7569272,-87.7099306,google,41.7564477,-87.7120768,google
17,Miscellaneous-CDOT,W 75 ST-- S MORGAN ST (1000 W) -to- S PEORIA ST (900 W),2008,4848,W 75 ST AND  S MORGAN ST,W 75 ST AND  S PEORIA ST,41.7583,-87.6490897,google,41.7583345,-87.646661,google
17,Sidewalk Menu,W 76 ST-- S LOOMIS BV (1400 W) -to- S BISHOP ST (1438 W),2007,12403,W 76 ST AND  S LOOMIS BV,W 76 ST AND  S BISHOP ST,41.7558725,-87.6587308,google,41.7558655,-87.660352,google
17,Sidewalk Menu,W 76 ST-- S LOOMIS BV (1400 W) -to- S BISHOP ST (1438 W),2007,30231,W 76 ST AND  S LOOMIS BV,W 76 ST AND  S BISHOP ST,41.7558725,-87.6587308,google,41.7558655,-87.660352,google
17,Sidewalk Menu,W 76 ST-- S MORGAN ST (1000 W) -to- S CARPENTER ST (1032 W),2005,23523,W 76 ST AND  S MORGAN ST,W 76 ST AND  S CARPENTER ST,41.7560216,-87.6490226,google,41.756008,-87.6502408,google
18,Street Resurface Menu,W 76 ST-- S SEELEY AV (2032 W) -to- S DAMEN AV (2000 W),2010,10268,W 76 ST AND  S SEELEY AV,W 76 ST AND  S DAMEN AV,41.7556731,-87.6744946,google,41.7556878,-87.6732697,google
17,Miscellaneous-CDOT,W 76 ST-- S WOOD ST (1800 W) -to- S HERMITAGE AV (1732 W),2006,32374,W 76 ST AND  S WOOD ST,W 76 ST AND  S HERMITAGE AV,41.7557503,-87.6684346,google,41.7557658,-87.6672168,google
18,Street Resurface Menu,W 76 ST-- S WESTERN AV (2400 W) -to- S MAPLEWOOD AV (2532 W),2008,24809,W 76 ST AND  S WESTERN AV,W 76 ST AND  S MAPLEWOOD AV,41.7553803,-87.6830533,google,41.7553366,-87.6866514,google
17,Sidewalk Menu,W 76 ST-- S RACINE AV (1200 W) -to- S MAY ST (1132 W),2007,9355,W 76 ST AND  S RACINE AV,W 76 ST AND  S MAY ST,41.7560187,-87.6538728,google,41.7559709,-87.6526692,google
17,Miscellaneous-CDOT,W 76 ST-- S STEWART AV (400 W) -to- S PARNELL AV (542 W),2006,37567,W 76 ST AND  S STEWART AV,W 76 ST AND  S PARNELL AV,41.7562592,-87.6344327,google,41.7561844,-87.6383974,google
17,Sidewalk Menu,W 76 ST-- S HALSTED ST (800 W) -to- S PEORIA ST (900 W),2009,61544,W 76 ST AND  S HALSTED ST,W 76 ST AND  S PEORIA ST,41.756085,-87.6441974,google,41.756059,-87.6465988,google
18,Pole Painting,W 76 ST-- S LAWNDALE AV (3648 W) -to- S RIDGEWAY AV (3738 W),2008,800,W 76 ST AND  S LAWNDALE AV,W 76 ST AND  S RIDGEWAY AV,41.7550689,-87.7142425,google,41.7550484,-87.7163169,google
17,Sidewalk Menu,W 76 ST-- S GREEN ST (832 W) -to- S SANGAMON ST (932 W),2005,10551,W 76 ST AND  S GREEN ST,W 76 ST AND  S SANGAMON ST,41.7560739,-87.6453902,google,41.7560472,-87.6478084,google
18,Street Resurface Menu,W 76 ST-- S DAMEN AV (2000 W) -to- S SEELEY AV (2032 W),2008,5982,W 76 ST AND  S DAMEN AV,W 76 ST AND  S SEELEY AV,41.7556878,-87.6732697,google,41.7556731,-87.6744946,google
18,Curb/Gutter Menu,W 76 ST-- S HAMLIN AV (3828 W) -to- S SPRINGFIELD AV (3920 W),2010,4603,W 76 ST AND  S HAMLIN AV,W 76 ST AND  S SPRINGFIELD AV,41.7550131,-87.718389,google,41.7549734,-87.7204551,google
18,Sidewalk Menu,W 77 PL-- S HAMILTON AV (2132 W) -to- Dead End (2141 W),2009,24058,W 77 PL AND  S HAMILTON AV,W 77 PL AND  Dead End,41.7532307,-87.6767728,google,NA,NA,google
18,Street Resurface Menu,W 77 PL-- S HAMILTON AV (2132 W) -to- Dead End (2141 W),2010,12961,W 77 PL AND  S HAMILTON AV,W 77 PL AND  Dead End,41.7532307,-87.6767728,google,NA,NA,google
13,Street Resurface Menu,W 77 PL-- S KOSTNER AV (4400 W) -to- S KENNETH AV (4432 W),2010,8755,W 77 PL AND  S KOSTNER AV,W 77 PL AND  S KENNETH AV,41.7525251,-87.7317344,google,41.7525224,-87.7329817,google
13,Street Resurface Menu,W 77 PL-- S KILBOURN AV (4500 W) -to- S KENTON AV (4600 W),2006,27085,W 77 PL AND  S KILBOURN AV,W 77 PL AND  S KENTON AV,41.7525048,-87.7342175,google,41.7524685,-87.7365966,google
13,Street Resurface Menu,W 77 PL-- S TRIPP AV (4220 W) -to- S KOSTNER AV (4400 W),2007,47902,W 77 PL AND  S TRIPP AV,W 77 PL AND  S KOSTNER AV,41.7525849,-87.7274679,google,41.7525251,-87.7317344,google
17,Miscellaneous-CDOT,W 77 ST-- S MORGAN ST (1000 W) -to- S CARPENTER ST (1032 W),2006,44160,W 77 ST AND  S MORGAN ST,W 77 ST AND  S CARPENTER ST,41.7541959,-87.6489751,google,41.754182900000004,-87.6502067,google
18,Street Resurface Menu,W 77 ST-- S SEELEY AV (2032 W) -to- S HOYNE AV (2100 W),2010,18372,W 77 ST AND  S SEELEY AV,W 77 ST AND  S HOYNE AV,41.7538558,-87.6744347,google,41.7538494,-87.6756705,google
17,Sidewalk Menu,W 77 ST-- S LOOMIS BV (1400 W) -to- S LAFLIN ST (1520 W),2005,29426,W 77 ST AND  S LOOMIS BV,W 77 ST AND  S LAFLIN ST,41.7540713,-87.6586836,google,41.7540214,-87.6619239,google
18,Sidewalk Menu,W 77 ST-- S MAPLEWOOD AV (2532 W) -to- S MAPLEWOOD AV (2532 W),2007,16024,W 77 ST AND  S MAPLEWOOD AV,W 77 ST AND  S MAPLEWOOD AV,41.7537101,-87.6866092,google,41.7537101,-87.6866092,google
17,Sidewalk Menu,W 77 ST-- S STEWART AV (400 W) -to- S NORMAL AV (500 W),2009,45735,W 77 ST AND  S STEWART AV,W 77 ST AND  S NORMAL AV,41.754409,-87.6343691,google,41.7543811,-87.6368225,google
18,Street Resurface Menu,W 77 ST-- S DAMEN AV (2000 W) -to- S SEELEY AV (2032 W),2008,5524,W 77 ST AND  S DAMEN AV,W 77 ST AND  S SEELEY AV,41.7538749,-87.6732245,google,41.7538558,-87.6744347,google
18,Street Lighting,W 78 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2006,1600,W 78 PL AND  S ST LOUIS AV,W 78 PL AND  S CENTRAL PARK AV,41.750578,-87.7097452,google,41.7505514,-87.7119081,google
18,Street Speed Hump Menu,W 78 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W) 2,2009,24,W 78 PL AND  S ST LOUIS AV,W 78 PL AND  S CENTRAL PARK AV,41.750578,-87.7097452,google,41.7505514,-87.7119081,google
17,Street Resurface Menu,W 78 ST-- S LOOMIS BV (1400 W) -to- S ASHLAND AV (1600 W),2010,72379,W 78 ST AND  S LOOMIS BV,W 78 ST AND  S ASHLAND AV,41.7522432,-87.6586591,google,41.7521806,-87.6635484,google
18,Sidewalk Menu,W 78 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2005,50509,W 78 ST AND  S ST LOUIS AV,W 78 ST AND  S CENTRAL PARK AV,41.7515178,-87.7097577,google,41.7514928,-87.7119272,google
18,Street Lighting,W 78 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2006,1600,W 78 ST AND  S ST LOUIS AV,W 78 ST AND  S CENTRAL PARK AV,41.7515178,-87.7097577,google,41.7514928,-87.7119272,google
18,Curb/Gutter Menu,W 78 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W),2005,27081,W 78 ST AND  S WINCHESTER AV,W 78 ST AND  S DAMEN AV,41.7520619,-87.6719385,google,41.7520413,-87.6731753,google
18,Sidewalk Menu,W 78 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W),2008,15826,W 78 ST AND  S WINCHESTER AV,W 78 ST AND  S DAMEN AV,41.7520619,-87.6719385,google,41.7520413,-87.6731753,google
18,Pole Painting,W 78 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W),2009,400,W 78 ST AND  S WINCHESTER AV,W 78 ST AND  S DAMEN AV,41.7520619,-87.6719385,google,41.7520413,-87.6731753,google
18,Street Lighting,W 78 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W),2009,800,W 78 ST AND  S WINCHESTER AV,W 78 ST AND  S DAMEN AV,41.7520619,-87.6719385,google,41.7520413,-87.6731753,google
17,Street Speed Hump Menu,W 78 ST-- S NORMAL AV (500 W) -to- S FIELDING AV (552 W) 1,2005,2500,W 78 ST AND  S NORMAL AV,W 78 ST AND  S FIELDING AV,41.7525727,-87.6367785,google,41.7525475,-87.6384082,google
13,Street Resurface Menu,W 78 ST-- S TRIPP AV (4220 W) -to- S KOSTNER AV (4400 W),2007,45481,W 78 ST AND  S TRIPP AV,W 78 ST AND  S KOSTNER AV,41.7516924,-87.7274465,google,41.7516185,-87.7317097,google
13,Street Speed Hump Menu,W 78 ST-- S TRIPP AV (4220 W) -to- S KOSTNER AV (4400 W) 1,2007,1650,W 78 ST AND  S TRIPP AV,W 78 ST AND  S KOSTNER AV,41.7516924,-87.7274465,google,41.7516185,-87.7317097,google
13,Street Speed Hump Menu,W 78 ST-- S TRIPP AV (4220 W) -to- S KOSTNER AV (4400 W) 1,2010,1750,W 78 ST AND  S TRIPP AV,W 78 ST AND  S KOSTNER AV,41.7516924,-87.7274465,google,41.7516185,-87.7317097,google
17,Curb/Gutter Menu,W 78 ST-- S ABERDEEN ST (1100 W) -to- S MAY ST (1132 W),2007,42823,W 78 ST AND  S ABERDEEN ST,W 78 ST AND  S MAY ST,41.7523389,-87.6513629,google,41.7523311,-87.6525776,google
17,Sidewalk Menu,W 78 ST-- S SANGAMON ST (932 W) -to- S MORGAN ST (1000 W),2005,19369,W 78 ST AND  S SANGAMON ST,W 78 ST AND  S MORGAN ST,41.7524015,-87.6477368,google,41.7523844,-87.6489418,google
18,Street Resurface Menu,W 78 ST-- S REILLY AV (3700 W) -to- S PULASKI RD (4000 W),2006,72793,W 78 ST AND  S REILLY AV,W 78 ST AND  S PULASKI RD,41.7513412,-87.7147191,google,41.751354,-87.7219649,google
18,Street Speed Hump Menu,W 78 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W) 2,2009,3500,W 78 ST AND  S HOMAN AV,W 78 ST AND  S ST LOUIS AV,41.7515498,-87.7073212,google,41.7515178,-87.7097577,google
18,Sidewalk Menu,W 79 PL-- S MAPLEWOOD AV (2532 W) -to- S TALMAN AV (2632 W),2007,64112,W 79 PL AND  S MAPLEWOOD AV,W 79 PL AND  S TALMAN AV,41.7491321,-87.6864933,google,41.7491022,-87.6889369,google
17,Miscellaneous-CDOT,W 79 ST-- S EGGLESTON AV (432 W) -to- S NORMAL AV (500 W),2006,5880,W 79 ST AND  S EGGLESTON AV,W 79 ST AND  S NORMAL AV,41.7507707,-87.6355337,google,41.7507548,-87.6367354,google
18,Street Speed Hump Menu,W 80 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W) 2,2010,3500,W 80 PL AND  S ST LOUIS AV,W 80 PL AND  S CENTRAL PARK AV,41.7469421,-87.7096093,google,41.7469092,-87.711814,google
18,Pole Painting,W 80 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2010,600,W 80 PL AND  S ST LOUIS AV,W 80 PL AND  S CENTRAL PARK AV,41.7469421,-87.7096093,google,41.7469092,-87.711814,google
18,Street Lighting,W 80 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2010,1200,W 80 PL AND  S ST LOUIS AV,W 80 PL AND  S CENTRAL PARK AV,41.7469421,-87.7096093,google,41.7469092,-87.711814,google
13,Street Speed Hump Menu,W 80 PL-- S PULASKI RD (4000 W) -to- S KEELER AV (4200 W) 4,2007,6600,W 80 PL AND  S PULASKI RD,W 80 PL AND  S KEELER AV,41.7465723,-87.7218099,google,41.7464996,-87.7264769,google
18,Street Lighting,W 80 PL-- S LEAVITT ST (2202 W) -to- S OAKLEY AV (2300 W),2005,1700,W 80 PL AND  S LEAVITT ST,W 80 PL AND  S OAKLEY AV,41.8801992,-87.6817139,google,41.7474222,-87.6804007,google
18,Pole Painting,W 80 PL-- S LEAVITT ST (2202 W) -to- S WESTERN AV (2400 W),2006,1400,W 80 PL AND  S LEAVITT ST,W 80 PL AND  S WESTERN AV,41.8801992,-87.6817139,google,41.7473929,-87.682724,google
18,Street Lighting,W 80 PL-- S LEAVITT ST (2202 W) -to- S WESTERN AV (2400 W),2008,110000,W 80 PL AND  S LEAVITT ST,W 80 PL AND  S WESTERN AV,41.8801992,-87.6817139,google,41.7473929,-87.682724,google
18,Street Lighting,W 80 PL-- S OAKLEY AV (2300 W) -to- S WESTERN AV (2400 W),2005,1300,W 80 PL AND  S OAKLEY AV,W 80 PL AND  S WESTERN AV,41.7474222,-87.6804007,google,41.7473929,-87.682724,google
18,Sidewalk Menu,W 80 PL-- S OAKLEY AV (2300 W) -to- S WESTERN AV (2400 W),2008,88436,W 80 PL AND  S OAKLEY AV,W 80 PL AND  S WESTERN AV,41.7474222,-87.6804007,google,41.7473929,-87.682724,google
18,Street Resurface Menu,W 80 ST-- S LAWNDALE AV (3700 W) -to- Dead End (2131 W),2008,39250,W 80 ST AND  S LAWNDALE AV,W 80 ST AND  Dead End,41.7477853,-87.7145151,google,NA,NA,google
18,Sidewalk Menu,W 80 ST-- S FAIRFIELD AV (2732 W) -to- S CALIFORNIA AV (2800 W),2007,16634,W 80 ST AND  S FAIRFIELD AV,W 80 ST AND  S CALIFORNIA AV,41.7481445,-87.6918379,google,41.7481263,-87.6925857,google
18,Sidewalk Menu,W 80 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W),2008,79187,W 80 ST AND  S ST LOUIS AV,W 80 ST AND  S CENTRAL PARK AV,41.7478907,-87.7096486,google,41.7478521,-87.7118274,google
18,Sidewalk Menu,W 80 ST-- S WOLCOTT AV (1900 W) -to- S HONORE ST (1828 W),2009,15369,W 80 ST AND  S WOLCOTT AV,W 80 ST AND  S HONORE ST,41.7484417,-87.6706699,google,41.7484573,-87.6694438,google
17,Sidewalk Menu,W 80 ST-- S WENTWORTH AV (200 W) -to- S LA SALLE ST (140 W),2007,42499,W 80 ST AND  S WENTWORTH AV,W 80 ST AND  S LA SALLE ST,41.7490364,-87.6294498,google,41.7490475,-87.6281894,google
21,Curb/Gutter Menu,W 80 ST-- S ASHLAND AV (1600 W) -to- S MARSHFIELD AV (1632 W),2005,27770,W 80 ST AND  S ASHLAND AV,W 80 ST AND  S MARSHFIELD AV,41.7485277,-87.663458,google,41.748512,-87.6646061,google
18,Street Lighting,W 80 ST-- Dead End (2252 W) -to- S OAKLEY AV (2300 W),2005,1200,W 80 ST AND  Dead End,W 80 ST AND  S OAKLEY AV,NA,NA,google,41.7483195,-87.680437,google
18,Sidewalk Menu,W 80 ST-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W),2005,52107,W 80 ST AND  S HAMLIN AV,W 80 ST AND  S SPRINGFIELD AV,41.7477483,-87.7169654,google,41.7477085,-87.7194163,google
18,Curb/Gutter Menu,W 80 ST-- S MAPLEWOOD AV (2532 W) -to- S TALMAN AV (2632 W),2007,25514,W 80 ST AND  S MAPLEWOOD AV,W 80 ST AND  S TALMAN AV,41.7482245,-87.6864711,google,41.7481874,-87.688913,google
18,Pole Painting,W 80 ST-- Dead End (2252 W) -to- S WESTERN AV (2400 W),2006,1600,W 80 ST AND  Dead End,W 80 ST AND  S WESTERN AV,NA,NA,google,41.748288,-87.6827476,google
18,Street Lighting,W 80 ST-- Dead End (2252 W) -to- S WESTERN AV (2400 W),2006,3200,W 80 ST AND  Dead End,W 80 ST AND  S WESTERN AV,NA,NA,google,41.748288,-87.6827476,google
18,Street Lighting,W 80 ST-- Dead End (2252 W) -to- S WESTERN AV (2400 W),2008,110000,W 80 ST AND  Dead End,W 80 ST AND  S WESTERN AV,NA,NA,google,41.748288,-87.6827476,google
18,Curb/Gutter Menu,W 81 PL-- W 81 ST (2222 W) -to- S OAKLEY AV (2300 W),2005,27314,W 81 PL AND  W 81 ST,W 81 PL AND  S OAKLEY AV,41.7465294,-87.6794019,google,41.7454595,-87.6804428,google
18,Curb/Gutter Menu,W 81 PL-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W),2007,29627,W 81 PL AND  S HAMLIN AV,W 81 PL AND  S SPRINGFIELD AV,41.7450082,-87.7168856,google,41.7449644,-87.7193215,google
18,Street Speed Hump Menu,W 81 PL-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W) 2,2010,3500,W 81 PL AND  S HAMLIN AV,W 81 PL AND  S SPRINGFIELD AV,41.7450082,-87.7168856,google,41.7449644,-87.7193215,google
18,Pole Painting,W 81 PL-- S MAPLEWOOD AV (2532 W) -to- S TALMAN AV (2632 W),2010,800,W 81 PL AND  S MAPLEWOOD AV,W 81 PL AND  S TALMAN AV,41.745479,-87.6864593,google,41.7454581,-87.6888591,google
18,Street Lighting,W 81 PL-- S MAPLEWOOD AV (2532 W) -to- S TALMAN AV (2632 W),2010,1600,W 81 PL AND  S MAPLEWOOD AV,W 81 PL AND  S TALMAN AV,41.745479,-87.6864593,google,41.7454581,-87.6888591,google
18,Street Lighting,W 81 ST-- S OAKLEY AV (2300 W) -to- S CLAREMONT AV (2332 W),2006,1200,W 81 ST AND  S OAKLEY AV,W 81 ST AND  S CLAREMONT AV,41.7449302,-87.6804383,google,41.7464873,-87.6815929,google
18,Street Resurface Menu,W 81 ST-- S ALBANY AV (3100 W) -to- S KEDZIE AV (3200 W),2009,46297,W 81 ST AND  S ALBANY AV,W 81 ST AND  S KEDZIE AV,41.7461891,-87.6998546,google,41.7461503,-87.7022867,google
