"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2","intersection_3","intersection_4"
49,"Alley Apron Menu","N WINTHROP AVE & W ALBION AVE & N WINTHROP AVE & W LOYOLA AVE",2018,4009.44,4282,"N WINTHROP AVE & W ALBION AVE","N WINTHROP AVE & W LOYOLA AVE","NA","NA"
49,"Alley Resurfacing Menu","N RIDGE BLVD & W MORSE AVE & N WOLCOTT AVE & W LUNT AVE",2018,85758.65,4283,"N RIDGE BLVD & W MORSE AVE","N WOLCOTT AVE & W MORSE AVE","N RIDGE BLVD & W LUNT AVE","N WOLCOTT AVE & W LUNT AVE"
49,"Alley Resurfacing Menu","N CLARK ST & W ALBION AVE & N ASHLAND AVE & W WALLEN AVE",2018,49062.3,4284,"N CLARK ST & W ALBION AVE","N ASHLAND AVE & W ALBION AVE","N CLARK ST & W WALLEN AVE","N ASHLAND AVE & W WALLEN AVE"
49,"Alley Resurfacing Menu","N CLARK ST & W PRATT BLVD & N RAVENSWOOD AVE & W FARWELL AVE",2018,59662.57,4285,"N CLARK ST & W PRATT BLVD","N RAVENSWOOD AVE & W PRATT BLVD","N CLARK ST & W FARWELL AVE","N RAVENSWOOD AVE & W FARWELL AVE"
49,"Alley Resurfacing Menu","W MORSE AVE & N ASHLAND BLVD & W LUNT AVE & N PAULINA ST",2018,44689.03,4286,"N ASHLAND BLVD & W MORSE AVE","N PAULINA ST & W MORSE AVE","N ASHLAND BLVD & W LUNT AVE","N PAULINA ST & W LUNT AVE"
49,"Alley Resurfacing Menu","W SHERWIN AVE & N SHERIDAN RD & W JARVIS AVE & N SHERIDAN RD",2018,3897.29,4287,"N SHERIDAN RD & W SHERWIN AVE","N SHERIDAN RD & W JARVIS AVE","NA","NA"
49,"Alley Resurfacing Menu","W FARWELL AVE & N GLENWOOD AVE & W MORSE AVE & N GREENVIEW AVE",2018,23752.61,4288,"N GLENWOOD AVE & W FARWELL AVE","N GREENVIEW AVE & W FARWELL AVE","N GLENWOOD AVE & W MORSE AVE","N GREENVIEW AVE & W MORSE AVE"
49,"Alley Resurfacing Menu","N LAKEWOOD AVE & W FARWELL AVE & N WAYNE AVE & W PRATT BLVD",2018,24286.1,4289,"N LAKEWOOD AVE & W FARWELL AVE","N WAYNE AVE & W FARWELL AVE","N LAKEWOOD AVE & W PRATT BLVD","N WAYNE AVE & W PRATT BLVD"
49,"Alley Resurfacing Menu","W JARVIS AVE & N SHERIDAN RD & W SHERWIN AVE & N GREENVIEW AVE",2018,46561.76,4290,"N SHERIDAN RD & W JARVIS AVE","N GREENVIEW AVE & W JARVIS AVE","N SHERIDAN RD & W SHERWIN AVE","N GREENVIEW AVE & W SHERWIN AVE"
49,"Alley Resurfacing Menu","N SHERIDAN RD & N EASTLAKE TER & N SHERIDAN RD & N ROGERS AVE",2018,36615.24,4291,"N EASTLAKE TER & N SHERIDAN RD","N ROGERS AVE & N SHERIDAN RD","NA","NA"
49,"Alley Resurfacing Menu","W JUNEWAY TER & N ASHLAND AVE & W JONQUIL TER & N SHERIDAN RD",2018,70109.16,4292,"N ASHLAND AVE & W JUNEWAY TER","N SHERIDAN RD & W JUNEWAY TER","N ASHLAND AVE & W JONQUIL TER","N SHERIDAN RD & W JONQUIL TER"
49,"Alley Resurfacing Menu","W CHASE AVE & N PAULINA ST & W TOUHY AVE & N CLARK ST",2018,19701.5,4293,"N PAULINA ST & W CHASE AVE","N CLARK ST & W CHASE AVE","N PAULINA ST & W TOUHY AVE","N CLARK ST & W TOUHY AVE"
49,"Alley Resurfacing Menu","W LUNT AVE & N CLARK ST & W MORSE AVE & N PAULINA ST",2018,22745.96,4294,"N CLARK ST & W LUNT AVE","N PAULINA ST & W LUNT AVE","N CLARK ST & W MORSE AVE","N PAULINA ST & W MORSE AVE"
49,"Alley Resurfacing Menu","W COLUMBIA AVE & N LAKEWOOD AVE & W PRATT BLVD & N GLENWOOD AVE",2018,26313.09,4295,"N LAKEWOOD AVE & W COLUMBIA AVE","N GLENWOOD AVE & W COLUMBIA AVE","N LAKEWOOD AVE & W PRATT BLVD","N GLENWOOD AVE & W PRATT BLVD"
49,"Alley Resurfacing Menu","W MORSE AVE & N CLARK ST & W FARWELL AVE & N ASHLAND BLVD",2018,28793.75,4296,"N CLARK ST & W MORSE AVE","N ASHLAND BLVD & W MORSE AVE","N CLARK ST & W FARWELL AVE","N ASHLAND BLVD & W FARWELL AVE"
49,"Concrete Alley Menu","N CLARK ST & W FARWELL AVE & N RAVENSWOOD AVE & W MORSE AVE",2018,16172.41,4297,"N CLARK ST & W FARWELL AVE","N RAVENSWOOD AVE & W FARWELL AVE","N CLARK ST & W MORSE AVE","N RAVENSWOOD AVE & W MORSE AVE"
49,"W Alley Resurfacing Menu (1-1)  S","PRATT BLVD & N LAKEWOOD AVE & W COLUMBIA AVE & N HERIDAN RD",2019,39174.73,4298,"N LAKEWOOD AVE & W COLUMBIA AVE","N HERIDAN RD & W COLUMBIA AVE","NA","NA"
49,"N Alley Resurfacing Menu  J","HERMITAGE AVE & W JONQUIL TER & N PAULINA ST & W UNEWAY TER",2019,26018.23,4299,"N PAULINA ST & W JONQUIL TER","N PAULINA ST & W UNEWAY TER","NA","NA"
49,"Alley Resurfacing Menu","W JARVIS AVE & N HOYNE AVE & N SEELEY AVE & W FARGO AVE",2020,19416.92,4300,"N HOYNE AVE & W JARVIS AVE","N SEELEY AVE & W JARVIS AVE","N HOYNE AVE & W FARGO AVE","N SEELEY AVE & W FARGO AVE"
49,"Alley Speed Hump Menu","W TOUHY AVE & N WOLCOTT AVE & N CLARK ST & W CHASE AVE",2020,1400,4301,"N WOLCOTT AVE & W TOUHY AVE","N CLARK ST & W TOUHY AVE","N WOLCOTT AVE & W CHASE AVE","N CLARK ST & W CHASE AVE"
49,"Alley Resurfacing Menu","N ASHLAND AVE & W JONQUIL TER & W JUNEWAY TER & N MARSHFIELD AVE",2021,30584.37,4302,"N ASHLAND AVE & W JONQUIL TER","N MARSHFIELD AVE & W JONQUIL TER","N ASHLAND AVE & W JUNEWAY TER","N MARSHFIELD AVE & W JUNEWAY TER"
49,"Alley Resurfacing Menu","N CLARK ST & W GREENLEAF AVE & W LUNT AVE & N RAVENSWOOD AVE",2021,33393.41,4303,"N CLARK ST & W GREENLEAF AVE","N RAVENSWOOD AVE & W GREENLEAF AVE","N CLARK ST & W LUNT AVE","N RAVENSWOOD AVE & W LUNT AVE"
49,"Alley Resurfacing Menu","N GLENWOOD AVE & W DEVON AVE & W ARTHUR AVE & N NEWGARD AVE",2021,33952.32,4304,"N GLENWOOD AVE & W DEVON AVE","N NEWGARD AVE & W DEVON AVE","N GLENWOOD AVE & W ARTHUR AVE","N NEWGARD AVE & W ARTHUR AVE"
49,"Alley Resurfacing Menu","N PAULINA ST & W JONQUIL TER & W JUNEWAY TER & N MARSHFIELD AVE",2021,25487,4305,"N PAULINA ST & W JONQUIL TER","N MARSHFIELD AVE & W JONQUIL TER","N PAULINA ST & W JUNEWAY TER","N MARSHFIELD AVE & W JUNEWAY TER"
49,"Alley Resurfacing Menu","N SHERIDAN RD & W LUNT AVE & N GLENWOOD AVE & W MORSE AVE",2021,67452.63,4306,"N SHERIDAN RD & W LUNT AVE","N GLENWOOD AVE & W LUNT AVE","N SHERIDAN RD & W MORSE AVE","N GLENWOOD AVE & W MORSE AVE"
50,"Alley Resurface Menu","N WESTERN AV & W JARVIS AV & W SHERWIN AV & W SHERWIN AV",2005,9604,4307,"N WESTERN AV & W JARVIS AV","N WESTERN AV & W SHERWIN AV","NA","NA"
50,"Alley Resurface Menu","W HOWARD ST & N CALIFORNIA AV & W JEROME ST & N WASHTENAW AV",2005,14217,4308,"N CALIFORNIA AV & W HOWARD ST","N WASHTENAW AV & W HOWARD ST","N CALIFORNIA AV & W JEROME ST","N WASHTENAW AV & W JEROME ST"
50,"Alley Speed Hump Menu","N CALIFORNIA AV & N MOZART ST & W GRANVILLE AV & W GLENLAKE AV",2005,1750,4309,"N CALIFORNIA AV & W GRANVILLE AV","N MOZART ST & W GRANVILLE AV","N CALIFORNIA AV & W GLENLAKE AV","N MOZART ST & W GLENLAKE AV"
50,"Alley Speed Hump Menu","W DEVON AV & N HOYNE AV & N SEELEY AV & W ARTHUR AV",2005,5250,4310,"N HOYNE AV & W DEVON AV","N SEELEY AV & W DEVON AV","N HOYNE AV & W ARTHUR AV","N SEELEY AV & W ARTHUR AV"
50,"Alley Resurface Menu","W GREENLEAF AV & W ESTES AV & N WESTERN AV & N WESTERN AV",2006,7982,4311,"N WESTERN AV & W GREENLEAF AV","N WESTERN AV & W ESTES AV","NA","NA"
50,"Alley Speed Hump Menu","W DEVON AV & W ROSEMONT AV & N RIDGEWAY AV & N LAWNDALE AV",2006,2000,4312,"N RIDGEWAY AV & W DEVON AV","N LAWNDALE AV & W DEVON AV","N RIDGEWAY AV & W ROSEMONT AV","N LAWNDALE AV & W ROSEMONT AV"
50,"Alley Speed Hump Menu","N MOZART ST & N CALIFORNIA AV & W ALBION AV & W ARTHUR AV",2006,1000,4313,"N MOZART ST & W ALBION AV","N CALIFORNIA AV & W ALBION AV","N MOZART ST & W ARTHUR AV","N CALIFORNIA AV & W ARTHUR AV"
50,"Alley Speed Hump Menu","N RIDGE AV & N SEELEY AV & W PRATT AV & W FARWELL AV",2006,500,4314,"N RIDGE AV & W PRATT AV","N SEELEY AV & W PRATT AV","N RIDGE AV & W FARWELL AV","N SEELEY AV & W FARWELL AV"
50,"Alley Speed Hump Menu","N ALBANY AV & N TROY ST & W PETERSON AV & W HOOD AV",2006,2000,4315,"N ALBANY AV & W PETERSON AV","N TROY ST & W PETERSON AV","N ALBANY AV & W HOOD AV","N TROY ST & W HOOD AV"
50,"Alley Speed Hump Menu","N ARTESIAN AV & N WESTERN AV & W GRANVILLE AV & W GLENLAKE AV",2007,1000,4316,"N ARTESIAN AV & W GRANVILLE AV","N WESTERN AV & W GRANVILLE AV","N ARTESIAN AV & W GLENLAKE AV","N WESTERN AV & W GLENLAKE AV"
50,"Alley Speed Hump Menu","W ARTHUR AV & W WARREN AV & N HOYNE AV & N SEELEY AV",2007,2000,4317,"N HOYNE AV & W ARTHUR AV","N SEELEY AV & W ARTHUR AV","N HOYNE AV & W WARREN AV","N SEELEY AV & W WARREN AV"
50,"Alley Speed Hump Menu","N CAMPBELL AV & N ARTESIAN AV & W DEVON AV & W ARTHUR AV",2007,500,4318,"N CAMPBELL AV & W DEVON AV","N ARTESIAN AV & W DEVON AV","N CAMPBELL AV & W ARTHUR AV","N ARTESIAN AV & W ARTHUR AV"
50,"Alley Speed Hump Menu","N ALBANY AV & N TROY ST & W ALBION AV & W ARTHUR AV",2007,500,4319,"N ALBANY AV & W ALBION AV","N TROY ST & W ALBION AV","N ALBANY AV & W ARTHUR AV","N TROY ST & W ARTHUR AV"
50,"Alley Speed Hump Menu","W NORTH SHORE AV & W PRATT AV & N MOZART ST & N CALIFORNIA AV",2007,500,4320,"N MOZART ST & W NORTH SHORE AV","N CALIFORNIA AV & W NORTH SHORE AV","N MOZART ST & W PRATT AV","N CALIFORNIA AV & W PRATT AV"
50,"Alley Resurface Menu","W DEVON AV & N OAKLEY AV & W ARTHUR AV & N CLAREMONT AV",2008,2641,4321,"N OAKLEY AV & W DEVON AV","N CLAREMONT AV & W DEVON AV","N OAKLEY AV & W ARTHUR AV","N CLAREMONT AV & W ARTHUR AV"
50,"Alley Resurface Menu","W PETERSON AV & N WASHTENAW AV & W GLENLAKE AV & N FAIRFIELD AV",2008,3623,4322,"N WASHTENAW AV & W PETERSON AV","N FAIRFIELD AV & W PETERSON AV","N WASHTENAW AV & W GLENLAKE AV","N FAIRFIELD AV & W GLENLAKE AV"
50,"Alley Speed Hump Menu","N ROCKWELL ST & N WASHTENAW AV & W ESTES AV & W GREENLEAF AV",2008,1100,4323,"N ROCKWELL ST & W ESTES AV","N WASHTENAW AV & W ESTES AV","N ROCKWELL ST & W GREENLEAF AV","N WASHTENAW AV & W GREENLEAF AV"
50,"Alley Speed Hump Menu","W JARLATH ST & W TOUHY AV & N ALBANY DR & N SACRAMENTO AV",2008,1050,4324,"N ALBANY DR & W JARLATH ST","N SACRAMENTO AV & W JARLATH ST","N ALBANY DR & W TOUHY AV","N SACRAMENTO AV & W TOUHY AV"
50,"Alley Speed Hump Menu","N TROY ST & N KEDZIE AV & W ALBION AV & W ARTHUR AV",2008,525,4325,"N TROY ST & W ALBION AV","N KEDZIE AV & W ALBION AV","N TROY ST & W ARTHUR AV","N KEDZIE AV & W ARTHUR AV"
50,"Alley Speed Hump Menu","N FAIRFIELD AV & N CALIFORNIA AV & W NORTH SHORE AV & W ALBION AV",2008,1050,4326,"N FAIRFIELD AV & W NORTH SHORE AV","N CALIFORNIA AV & W NORTH SHORE AV","N FAIRFIELD AV & W ALBION AV","N CALIFORNIA AV & W ALBION AV"
50,"Alley Speed Hump Menu","N FRANCISCO AV & N RICHMOND ST & W ROSEMONT AV & W GRANVILLE AV",2008,1050,4327,"N FRANCISCO AV & W ROSEMONT AV","N RICHMOND ST & W ROSEMONT AV","N FRANCISCO AV & W GRANVILLE AV","N RICHMOND ST & W GRANVILLE AV"
50,"Concrete Alley Menu","W DEVON AV & W ARTHUR AV & N BELL AV & N OAKLEY",2008,65000,4328,"N BELL AV & W DEVON AV","N OAKLEY & W DEVON AV","N BELL AV & W ARTHUR AV","N OAKLEY & W ARTHUR AV"
50,"Concrete Alley Menu","W DEVON AV & W ARTHUR AV & N ROCKWELL ST & N TALMAN AV",2008,75000,4329,"N ROCKWELL ST & W DEVON AV","N TALMAN AV & W DEVON AV","N ROCKWELL ST & W ARTHUR AV","N TALMAN AV & W ARTHUR AV"
50,"Alley Speed Hump Menu","N MOZART ST & N FRANCISCO AV & W DEVON AV & W ARTHUR AV",2009,2100,4330,"N MOZART ST & W DEVON AV","N FRANCISCO AV & W DEVON AV","N MOZART ST & W ARTHUR AV","N FRANCISCO AV & W ARTHUR AV"
50,"Alley Resurface Menu","W DEVON AV & N MAPLEWOOD AV & N CAMPBELL AV & W ROSEMONT AV",2010,5939,4331,"N MAPLEWOOD AV & W DEVON AV","N CAMPBELL AV & W DEVON AV","N MAPLEWOOD AV & W ROSEMONT AV","N CAMPBELL AV & W ROSEMONT AV"
50,"Alley Resurface Menu","W DEVON AV & N WASHTENAW AV & W ROSEMONT AV & N FAIRFIELD AV",2010,12010,4332,"N WASHTENAW AV & W DEVON AV","N FAIRFIELD AV & W DEVON AV","N WASHTENAW AV & W ROSEMONT AV","N FAIRFIELD AV & W ROSEMONT AV"
50,"Alley Speed Hump Menu","W ARTHUR AVE & W DEVON AVE & N DAMEN AVE & N SEELEY AVE",2011,1100,4333,"N DAMEN AVE & W ARTHUR AVE","N SEELEY AVE & W ARTHUR AVE","N DAMEN AVE & W DEVON AVE","N SEELEY AVE & W DEVON AVE"
50,"Alley Resurfacing Menu","N CAMPBELL AVE & W DEVON AVE & N MAPLEWOOD AVE & W ROSEMONT AVE",2013,11448,4334,"N CAMPBELL AVE & W DEVON AVE","N MAPLEWOOD AVE & W DEVON AVE","N CAMPBELL AVE & W ROSEMONT AVE","N MAPLEWOOD AVE & W ROSEMONT AVE"
50,"Alley Resurfacing Menu","W ESTES AVE & N WESTERN AVE & W GREENLEAF AVE & N OAKLEY AVE",2014,4131,4335,"N WESTERN AVE & W ESTES AVE","N OAKLEY AVE & W ESTES AVE","N WESTERN AVE & W GREENLEAF AVE","N OAKLEY AVE & W GREENLEAF AVE"
50,"Alley Resurfacing Menu","W DEVON AVE & N WESTERN AVE & W ROSEMONT AVE & N CLAREMONT AVE",2014,9946,4336,"N WESTERN AVE & W DEVON AVE","N CLAREMONT AVE & W DEVON AVE","N WESTERN AVE & W ROSEMONT AVE","N CLAREMONT AVE & W ROSEMONT AVE"
50,"Alley Resurfacing Menu","N OAKLEY AVE & W ROSEMONT AVE & N CLAREMONT AVE & W GRANVILLE AVE",2019,27699.42,4337,"N OAKLEY AVE & W ROSEMONT AVE","N CLAREMONT AVE & W ROSEMONT AVE","N OAKLEY AVE & W GRANVILLE AVE","N CLAREMONT AVE & W GRANVILLE AVE"
50,"Alley Resurfacing Menu","W DEVON AVE & N MOZART ST & W ROSEMONT AVE & N CALIFORNIA AVE",2019,28947.57,4338,"N MOZART ST & W DEVON AVE","N CALIFORNIA AVE & W DEVON AVE","N MOZART ST & W ROSEMONT AVE","N CALIFORNIA AVE & W ROSEMONT AVE"
50,"Alley Resurfacing Menu","W COYLE AVE & N WESTERN AVE & N CAMPBELL AVE & W LUNT AVE",2020,60400.81,4339,"N WESTERN AVE & W COYLE AVE","N CAMPBELL AVE & W COYLE AVE","N WESTERN AVE & W LUNT AVE","N CAMPBELL AVE & W LUNT AVE"
50,"Alley Speed Hump Menu","N WESTERN AVE & W CHASE AVE & W JARVIS AVE & N CLAREMONT AVE",2021,1400,4340,"N WESTERN AVE & W CHASE AVE","N CLAREMONT AVE & W CHASE AVE","N WESTERN AVE & W JARVIS AVE","N CLAREMONT AVE & W JARVIS AVE"
50,"Alley Speed Hump Menu","N WESTERN AVE & W PRATT BLVD & W FARWELL AVE & N CAMPBELL AVE",2021,1400,4341,"N WESTERN AVE & W PRATT BLVD","N CAMPBELL AVE & W PRATT BLVD","N WESTERN AVE & W FARWELL AVE","N CAMPBELL AVE & W FARWELL AVE"
50,"Concrete Alley Menu","W MORSE AVE & N FRANCISCO AVE & N CALIFORNIA AVE & W PRATT BLVD",2021,65000,4342,"N FRANCISCO AVE & W MORSE AVE","N CALIFORNIA AVE & W MORSE AVE","N FRANCISCO AVE & W PRATT BLVD","N CALIFORNIA AVE & W PRATT BLVD"
50,"Alley Resurfacing Menu","N MOZART ST & W DEVON AVE & W ARTHUR AVE & N FRANCISCO AVE",2022,1259.02,4343,"N MOZART ST & W DEVON AVE","N FRANCISCO AVE & W DEVON AVE","N MOZART ST & W ARTHUR AVE","N FRANCISCO AVE & W ARTHUR AVE"
50,"Alley Resurfacing Menu","N TALMAN AVE & W GRANVILLE AVE & W ROSEMONT AVE & N WASHTENAW AVE",2022,37458.96,4344,"N TALMAN AVE & W GRANVILLE AVE","N WASHTENAW AVE & W GRANVILLE AVE","N TALMAN AVE & W ROSEMONT AVE","N WASHTENAW AVE & W ROSEMONT AVE"
1,"Alley Speed Hump Menu","W NORTH AVE & N MOZART ST & W WABANSIA AVE & N FRANCISCO AVE",2017,1400,4345,"N MOZART ST & W NORTH AVE","N FRANCISCO AVE & W NORTH AVE","N MOZART ST & W WABANSIA AVE","N FRANCISCO AVE & W WABANSIA AVE"
1,"Alley Resurfacing Menu (1-1)","W FULLERTON AVE & N WESTERN AVE & N ARTESIAN AVE & W ALTGELD ST",2019,13048.04,4346,"N WESTERN AVE & W FULLERTON AVE","N ARTESIAN AVE & W FULLERTON AVE","N WESTERN AVE & W ALTGELD ST","N ARTESIAN AVE & W ALTGELD ST"
1,"Alley Resurfacing Menu","W NORTH AVE & N ARTESIAN AVE & N WESTERN AVE & W WABANSIA AVE",2019,24877.375,4347,"N ARTESIAN AVE & W NORTH AVE","N WESTERN AVE & W NORTH AVE","N ARTESIAN AVE & W WABANSIA AVE","N WESTERN AVE & W WABANSIA AVE"
1,"Alley Resurfacing Menu","N CAMPBELL AVE & W LE MOYNE ST & W HIRSCH ST & N MAPLEWOOD AVE",2019,21031.25,4348,"N CAMPBELL AVE & W LE MOYNE ST","N MAPLEWOOD AVE & W LE MOYNE ST","N CAMPBELL AVE & W HIRSCH ST","N MAPLEWOOD AVE & W HIRSCH ST"
1,"Alley Resurfacing Menu","W CORTEZ ST & N CALIFORNIA AVE & N WASHTENAW AVE & W THOMAS ST",2019,27417.515,4349,"N CALIFORNIA AVE & W CORTEZ ST","N WASHTENAW AVE & W CORTEZ ST","N CALIFORNIA AVE & W THOMAS ST","N WASHTENAW AVE & W THOMAS ST"
1,"Alley Resurfacing Menu","W JULIA CT & N STAVE ST & N STAVE ST & W ST HELEN ST",2019,8948.81,4350,"N STAVE ST & W JULIA CT","N STAVE ST & W ST HELEN ST","NA","NA"
1,"Alley Resurfacing Menu","N ARTESIAN AVE & W WABANSIA AVE & W NORTH AVE & N CAMPBELL AVE",2019,28677.91,4351,"N ARTESIAN AVE & W WABANSIA AVE","N CAMPBELL AVE & W WABANSIA AVE","N ARTESIAN AVE & W NORTH AVE","N CAMPBELL AVE & W NORTH AVE"
1,"Alley Resurfacing Menu","W ARMITAGE AVE & N KEDZIE AVE & N SAWYER AVE & W CORTLAND ST",2019,26272.465,4352,"N KEDZIE AVE & W ARMITAGE AVE","N SAWYER AVE & W ARMITAGE AVE","N KEDZIE AVE & W CORTLAND ST","N SAWYER AVE & W CORTLAND ST"
1,"Alley Resurfacing Menu","N ASHLAND AVE & N MILWAUKEE AVE & W BLACKHAWK ST & N PAULINA ST",2020,7710.855,4353,"N ASHLAND AVE & W BLACKHAWK ST","N MILWAUKEE AVE & W BLACKHAWK ST","N PAULINA ST & W BLACKHAWK ST","N ASHLAND AVE & N MILWAUKEE AVE"
1,"Alley Resurfacing Menu"," W GRAND AVE & N ASHLAND AVE & N ARMOUR ST & W HUBBARD ST",2021,13032.105,4354,"N ASHLAND AVE & W HUBBARD ST","N ARMOUR ST & W HUBBARD ST","NA","NA"
1,"Alley Resurfacing Menu"," W MEDILL AVE & N CAMPBELL AVE & N MAPLEWOOD AVE & WFULLERTON AVE",2021,19082.9,4355,"N CAMPBELL AVE & WFULLERTON AVE","N MAPLEWOOD AVE & WFULLERTON AVE","NA","NA"
1,"Alley Resurfacing Menu"," W AUGUSTA BLVD & N WOOD ST & N HERMITAGE AVE & W WALTONST",2021,17966.805,4356,"N WOOD ST & W WALTONST","N HERMITAGE AVE & W WALTONST","NA","NA"
1,"Alley Resurfacing Menu","N OAKLEY BLVD & W IOWA ST & W RICE ST & N WESTERN AVE",2021,32906.95,4357,"N OAKLEY BLVD & W IOWA ST","N WESTERN AVE & W IOWA ST","N OAKLEY BLVD & W RICE ST","N WESTERN AVE & W RICE ST"
1,"Alley Resurfacing Menu","W RACE AVE & N DAMEN AVE & N WOLCOTT AVE & W GRAND AVE",2021,18755.92,4358,"N DAMEN AVE & W RACE AVE","N WOLCOTT AVE & W RACE AVE","N DAMEN AVE & W GRAND AVE","N WOLCOTT AVE & W GRAND AVE"
1,"Alley Resurfacing Menu"," W CORTEZ ST & N MARSHFIELD AVE & N PAULINA ST & WAUGUSTA BLVD",2022,19151.03,4359,"N MARSHFIELD AVE & WAUGUSTA BLVD","N PAULINA ST & WAUGUSTA BLVD","NA","NA"
1,"Alley Resurfacing Menu"," N WOOD ST & W CRYSTAL ST & W DIVISION ST & N HERMITAGE AVE",2022,17714.8,4360,"N HERMITAGE AVE & W CRYSTAL ST","N HERMITAGE AVE & W DIVISION ST","NA","NA"
1,"Alley Resurfacing Menu"," N FRANCISCO AVE & W CORTLAND ST & W BLOOMINGDALE AVE & N MOZART ST",2022,17907.99,4361,"N MOZART ST & W CORTLAND ST","N MOZART ST & W BLOOMINGDALE AVE","NA","NA"
1,"Alley Resurfacing Menu"," N HERMITAGE AVE & W CHICAGO AVE & W PEARSON ST & NPAULINA ST",2022,16403.485,4362,"NPAULINA ST & W CHICAGO AVE","NPAULINA ST & W PEARSON ST","NA","NA"
1,"Alley Resurfacing Menu"," W AUGUSTA BLVD & N WOOD ST & N HERMITAGE AVE & W WALTONST",2022,5441.91,4363,"N WOOD ST & W WALTONST","N HERMITAGE AVE & W WALTONST","NA","NA"
1,"Alley Resurfacing Menu","N MOZART ST & W CORTLAND ST & W ARMITAGE AVE & N FRANCISCO AVE",2022,12807.105,4364,"N MOZART ST & W CORTLAND ST","N FRANCISCO AVE & W CORTLAND ST","N MOZART ST & W ARMITAGE AVE","N FRANCISCO AVE & W ARMITAGE AVE"
1,"Alley Speed Hump Menu","W ARMITAGE AVE & N DRAKE AVE & N ST LOUIS AVE & W CORTLAND ST",2022,700,4365,"N DRAKE AVE & W ARMITAGE AVE","N ST LOUIS AVE & W ARMITAGE AVE","N DRAKE AVE & W CORTLAND ST","N ST LOUIS AVE & W CORTLAND ST"
2,"Alley Resurfacing Menu","W NORTH AVE & N CLEVELAND AVE & W BLACKHAWK ST & N MOHAWK ST",2019,1038.96,4366,"N CLEVELAND AVE & W NORTH AVE","N MOHAWK ST & W NORTH AVE","N CLEVELAND AVE & W BLACKHAWK ST","N MOHAWK ST & W BLACKHAWK ST"
2,"Alley Resurfacing Menu","W DIVISION ST & N BOSWORTH AVE & W BLACKHAWK ST & N GREENVIEW AVE",2019,4330.325,4367,"N BOSWORTH AVE & W DIVISION ST","N GREENVIEW AVE & W DIVISION ST","N BOSWORTH AVE & W BLACKHAWK ST","N GREENVIEW AVE & W BLACKHAWK ST"
2,"Alley Resurfacing Menu","W NORTH AVE & N CLEVELAND AVE & N HUDSON AVE & W BLACKHAWK ST",2022,16638.72,4368,"N CLEVELAND AVE & W NORTH AVE","N HUDSON AVE & W NORTH AVE","N CLEVELAND AVE & W BLACKHAWK ST","N HUDSON AVE & W BLACKHAWK ST"
3,"Alley Speed Hump Menu","S MICHIGAN AVE & E 53RD ST & S WABASH AVE & E 54TH ST",2017,350,4369,"S MICHIGAN AVE & E 53RD ST","S WABASH AVE & E 53RD ST","S MICHIGAN AVE & E 54TH ST","S WABASH AVE & E 54TH ST"
3,"Alley Speed Hump Menu","S MICHIGAN AVE & E 53RD ST & S WABASH AVE & E GARFIELD BLVD",2017,350,4370,"S MICHIGAN AVE & E 53RD ST","S WABASH AVE & E 53RD ST","S MICHIGAN AVE & E GARFIELD BLVD","S WABASH AVE & E GARFIELD BLVD"
3,"Alley Resurfacing Menu","S MICHIGAN AVE & E CULLERTON ST & S WABASH AVE & E 21ST ST",2020,10976.615,4371,"S MICHIGAN AVE & E CULLERTON ST","S WABASH AVE & E CULLERTON ST","S MICHIGAN AVE & E 21ST ST","S WABASH AVE & E 21ST ST"
3,"Alley Speed Hump Menu","W 52ND ST & S WELLS ST & S PRINCETON AVE & W 53RD ST",2020,1050,4372,"S WELLS ST & W 52ND ST","S PRINCETON AVE & W 52ND ST","S WELLS ST & W 53RD ST","S PRINCETON AVE & W 53RD ST"
3,"Alley Resurfacing Menu","E 49TH ST & S MICHIGAN AVE & S INDIANA AVE & E 50TH ST",2022,23593.905,4373,"S MICHIGAN AVE & E 49TH ST","S INDIANA AVE & E 49TH ST","S MICHIGAN AVE & E 50TH ST","S INDIANA AVE & E 50TH ST"
3,"Alley Speed Hump Menu","E 44TH PL & S VINCENNES AVE & S ST LAWRENCE AVE & E 44TH ST",2022,350,4374,"S VINCENNES AVE & E 44TH PL","S ST LAWRENCE AVE & E 44TH PL","S VINCENNES AVE & E 44TH ST","S ST LAWRENCE AVE & E 44TH ST"
3,"Alley Speed Hump Menu","E 48TH ST & S MICHIGAN AVE & S INDIANA AVE & E 49TH ST",2022,350,4375,"S MICHIGAN AVE & E 48TH ST","S INDIANA AVE & E 48TH ST","S MICHIGAN AVE & E 49TH ST","S INDIANA AVE & E 49TH ST"
4,"Alley Speed Hump Menu"," S VINCENNES AVE & E 40TH ST & S LANGLEY AVE & E 41ST ST",2015,1696,4376,"S LANGLEY AVE & E 40TH ST","S LANGLEY AVE & E 41ST ST","NA","NA"
4,"Alley Resurfacing Menu","E 42ND ST & S ST LAWRENCE AVE & E 43RD ST & S CHAMPLAIN AVE",2016,7858.38,4377,"S ST LAWRENCE AVE & E 42ND ST","S CHAMPLAIN AVE & E 42ND ST","S ST LAWRENCE AVE & E 43RD ST","S CHAMPLAIN AVE & E 43RD ST"
