"ward","type","location","year","est_cost","id","intersection_1","intersection_2","intersection_3","intersection_4"
30,"Alley Resurfacing Menu","W PARKER AVE & N CENTRAL AVE & N LINDER AVE & W SCHUBERTAVE",2022,27907.36,42245,"N CENTRAL AVE & W PARKER AVE","N LINDER AVE & W PARKER AVE","N CENTRAL AVE & W SCHUBERTAVE","N LINDER AVE & W SCHUBERTAVE"
30,"Alley Resurfacing Menu","W HENDERSON ST & N LINDER AVE & N CENTRAL AVE & WSCHOOL ST",2022,10665.205,42247,"N LINDER AVE & W HENDERSON ST","N CENTRAL AVE & W HENDERSON ST","N LINDER AVE & WSCHOOL ST","N CENTRAL AVE & WSCHOOL ST"
30,"Alley Resurfacing Menu","W DIVERSEY AVE & N MARMORA AVE & N MONITOR AVE & WSCHUBERT AVE",2022,26389.19,42249,"N MARMORA AVE & W DIVERSEY AVE","N MONITOR AVE & W DIVERSEY AVE","N MARMORA AVE & WSCHUBERT AVE","N MONITOR AVE & WSCHUBERT AVE"
30,"Alley Resurfacing Menu","W HENDERSON ST & N MARMORA AVE & N AUSTIN AVE & WSCHOOL ST",2022,12142.38,42251,"N MARMORA AVE & W HENDERSON ST","N AUSTIN AVE & W HENDERSON ST","N MARMORA AVE & WSCHOOL ST","N AUSTIN AVE & WSCHOOL ST"
30,"Alley Resurfacing Menu","W DIVERSEY AVE & N MOBILE AVE & N MULLIGAN AVE & WSCHUBERT AVE",2022,6987.04,42253,"N MOBILE AVE & W DIVERSEY AVE","N MULLIGAN AVE & W DIVERSEY AVE","N MOBILE AVE & WSCHUBERT AVE","N MULLIGAN AVE & WSCHUBERT AVE"
31,"Alley Resurfacing Menu","W SCHOOL ST & N LAVERGNE AVE & W HENDERSON ST & N LAMON AVE",2017,18262.08,42284,"N LAVERGNE AVE & W SCHOOL ST","N LAMON AVE & W SCHOOL ST","N LAVERGNE AVE & W HENDERSON ST","N LAMON AVE & W HENDERSON ST"
31,"Alley Resurfacing Menu (1-1)","W ALTGELD ST & N LAMON AVE & W DEMING PL & N LAVERGNE AVE",2018,13271.175,42287,"N LAMON AVE & W ALTGELD ST","N LAVERGNE AVE & W ALTGELD ST","N LAMON AVE & W DEMING PL","N LAVERGNE AVE & W DEMING PL"
31,"Alley Resurfacing Menu (1-1)","W ALTGELD ST & N LARAMIE AVE & W DEMING PL & N LOCKWOOD AVE",2018,17231.655,42289,"N LARAMIE AVE & W ALTGELD ST","N LOCKWOOD AVE & W ALTGELD ST","N LARAMIE AVE & W DEMING PL","N LOCKWOOD AVE & W DEMING PL"
31,"Alley Resurfacing Menu","W MONTANA ST & N KENTON AVE & N KILBOURN AVE & W FULLERTON AVE",2019,3253.865,42290,"N KENTON AVE & W MONTANA ST","N KILBOURN AVE & W MONTANA ST","N KENTON AVE & W FULLERTON AVE","N KILBOURN AVE & W FULLERTON AVE"
31,"Alley Resurfacing Menu","W OAKDALE AVE & N LECLAIRE AVE & N LARAMIE AVE & W WELLINGTON AVE",2019,16708.75,42292,"N LECLAIRE AVE & W OAKDALE AVE","N LARAMIE AVE & W OAKDALE AVE","N LECLAIRE AVE & W WELLINGTON AVE","N LARAMIE AVE & W WELLINGTON AVE"
31,"Alley Apron Menu","W WRIGHTWOOD AVE & N LAWNDALE AVE & N RIDGEWAY AVE & W ALTGELD ST",2021,5888.08,42316,"N LAWNDALE AVE & W WRIGHTWOOD AVE","N RIDGEWAY AVE & W WRIGHTWOOD AVE","N LAWNDALE AVE & W ALTGELD ST","N RIDGEWAY AVE & W ALTGELD ST"
31,"Alley Resurfacing Menu","W WELLINGTON AVE & N LAMON AVE & N LAVERGNE AVE & WOAKDALE AVE",2021,23022.435,42319,"N LAMON AVE & W WELLINGTON AVE","N LAVERGNE AVE & W WELLINGTON AVE","N LAMON AVE & WOAKDALE AVE","N LAVERGNE AVE & WOAKDALE AVE"
31,"Alley Speed Hump Menu","W WOLFRAM ST & N CICERO AVE & N LAMON AVE & W GEORGE ST",2021,700,42323,"N CICERO AVE & W WOLFRAM ST","N LAMON AVE & W WOLFRAM ST","N CICERO AVE & W GEORGE ST","N LAMON AVE & W GEORGE ST"
31,"Alley Resurfacing Menu","N KOSTNER AVE & W DIVERSEY AVE & W GEORGE ST & N LOWELL AVE",2022,23782.625,42350,"N KOSTNER AVE & W DIVERSEY AVE","N LOWELL AVE & W DIVERSEY AVE","N KOSTNER AVE & W GEORGE ST","N LOWELL AVE & W GEORGE ST"
31,"Alley Resurfacing Menu","N LOTUS AVE & W WELLINGTON AVE & W BARRY AVE & N LINDER AVE",2022,20670.305,42352,"N LOTUS AVE & W WELLINGTON AVE","N LINDER AVE & W WELLINGTON AVE","N LOTUS AVE & W BARRY AVE","N LINDER AVE & W BARRY AVE"
31,"Alley Resurfacing Menu","N TRIPP AVE & W BELDEN AVE & W FULLERTON AVE & N KILDARE AVE",2022,27015.33,42354,"N TRIPP AVE & W BELDEN AVE","N KILDARE AVE & W BELDEN AVE","N TRIPP AVE & W FULLERTON AVE","N KILDARE AVE & W FULLERTON AVE"
31,"Alley Speed Hump Menu","W WOLFRAM ST & N LARAMIE AVE & N LOCKWOOD AVE & W DIVERSEY AVE",2022,700,42356,"N LARAMIE AVE & W WOLFRAM ST","N LOCKWOOD AVE & W WOLFRAM ST","N LARAMIE AVE & W DIVERSEY AVE","N LOCKWOOD AVE & W DIVERSEY AVE"
32,"Alley Speed Hump Menu","N ASHLAND AVE & W WRIGHTWOOD AVE & N MARSHFIELD AVE & W ALTGELD ST",2016,700,42410,"N ASHLAND AVE & W WRIGHTWOOD AVE","N MARSHFIELD AVE & W WRIGHTWOOD AVE","N ASHLAND AVE & W ALTGELD ST","N MARSHFIELD AVE & W ALTGELD ST"
32,"Alley Resurfacing Menu","W CHARLESTON ST & N HOYNE AVE & W DICKENS AVE & N DAMEN AVE",2019,7795.125,42417,"N HOYNE AVE & W CHARLESTON ST","N DAMEN AVE & W CHARLESTON ST","N HOYNE AVE & W DICKENS AVE","N DAMEN AVE & W DICKENS AVE"
32,"Alley Resurfacing Menu","W ARMITAGE AVE & N DAMEN AVE & N WINCHESTER AVE & W DICKENS AVE",2019,8385.86,42419,"N DAMEN AVE & W ARMITAGE AVE","N WINCHESTER AVE & W ARMITAGE AVE","N DAMEN AVE & W DICKENS AVE","N WINCHESTER AVE & W DICKENS AVE"
32,"Alley Resurfacing Menu","W CHARLESTON ST & N HOYNE AVE & W DICKENS AVE & N DAMEN AVE",2019,840.595,42421,"N HOYNE AVE & W CHARLESTON ST","N DAMEN AVE & W CHARLESTON ST","N HOYNE AVE & W DICKENS AVE","N DAMEN AVE & W DICKENS AVE"
33,"Alley Speed Hump Menu","N ELSTON AVE & W FLETCHER ST & N CALIFORNIA AVE & W BELMONT AVE",2017,350,42447,"N ELSTON AVE & W FLETCHER ST","N CALIFORNIA AVE & W FLETCHER ST","N ELSTON AVE & W BELMONT AVE","N CALIFORNIA AVE & W BELMONT AVE"
33,"Alley Resurfacing Menu (1-1)","N SACRAMENTO AVE & W MONTROSE AVE & N WHIPPLE ST & W CULLOM AVE",2019,17224.545,42472,"N SACRAMENTO AVE & W MONTROSE AVE","N WHIPPLE ST & W MONTROSE AVE","N SACRAMENTO AVE & W CULLOM AVE","N WHIPPLE ST & W CULLOM AVE"
33,"Alley Resurfacing Menu","N FRANCISCO AVE & W MONTROSE AVE & N MOZART ST & W CULLOM AVE",2019,22770.49,42475,"N FRANCISCO AVE & W MONTROSE AVE","N MOZART ST & W MONTROSE AVE","N FRANCISCO AVE & W CULLOM AVE","N MOZART ST & W CULLOM AVE"
33,"Alley Resurfacing Menu","N SPAULDING AVE & W GRACE ST & N CHRISTIANA AVE & N ELSTON AVE",2019,15449.07,42476,"N SPAULDING AVE & W GRACE ST","N CHRISTIANA AVE & W GRACE ST","N ELSTON AVE & W GRACE ST","NA"
33,"Alley Resurfacing Menu","N KIMBALL AVE & W BYRON ST & W GRACE ST & N CHRISTIANA AVE",2019,17109.695,42478,"N KIMBALL AVE & W BYRON ST","N CHRISTIANA AVE & W BYRON ST","N KIMBALL AVE & W GRACE ST","N CHRISTIANA AVE & W GRACE ST"
33,"Alley Resurfacing Menu","W CUYLER AVE & N KIMBALL AVE & N SPAULDING AVE & W BELLE PLAINE AVE",2019,16568.16,42481,"N KIMBALL AVE & W CUYLER AVE","N SPAULDING AVE & W CUYLER AVE","N KIMBALL AVE & W BELLE PLAINE AVE","N SPAULDING AVE & W BELLE PLAINE AVE"
33,"Alley Resurfacing Menu","N CHRISTIANA AVE & W GRACE ST & W BYRON ST & N SPAULDINGAVE",2021,19514.69,42483,"N CHRISTIANA AVE & W GRACE ST","N SPAULDINGAVE & W GRACE ST","N CHRISTIANA AVE & W BYRON ST","N SPAULDINGAVE & W BYRON ST"
33,"Alley Resurfacing Menu","N ALBANY AVE & W BYRON ST & W GRACE ST & N WHIPPLE ST",2021,22799.655,42485,"N ALBANY AVE & W BYRON ST","N WHIPPLE ST & W BYRON ST","N ALBANY AVE & W GRACE ST","N WHIPPLE ST & W GRACE ST"
33,"Alley Resurfacing Menu","N TROY ST & W BERTEAU AVE & W BELLE PLAINE AVE & N ALBANY AVE",2021,19852.13,42487,"N TROY ST & W BERTEAU AVE","N ALBANY AVE & W BERTEAU AVE","N TROY ST & W BELLE PLAINE AVE","N ALBANY AVE & W BELLE PLAINE AVE"
33,"Alley Resurfacing Menu","N TROY ST & W SUNNYSIDE AVE & W MONTROSE AVE & N ALBANY AVE",2021,19769.23,42489,"N TROY ST & W SUNNYSIDE AVE","N ALBANY AVE & W SUNNYSIDE AVE","N TROY ST & W MONTROSE AVE","N ALBANY AVE & W MONTROSE AVE"
33,"Alley Resurfacing Menu","N CENTRAL PARK AVE & W AINSLIE ST & W ARGYLE ST & NDRAKE AVE",2021,20216.905,42491,"N CENTRAL PARK AVE & W AINSLIE ST","NDRAKE AVE & W AINSLIE ST","N CENTRAL PARK AVE & W ARGYLE ST","NDRAKE AVE & W ARGYLE ST"
33,"Alley Resurfacing Menu","N CHRISTIANA AVE & W AINSLIE ST & W ARGYLE ST & NSPAULDING AVE",2021,17050.02,42493,"N CHRISTIANA AVE & W AINSLIE ST","NSPAULDING AVE & W AINSLIE ST","N CHRISTIANA AVE & W ARGYLE ST","NSPAULDING AVE & W ARGYLE ST"
33,"Alley Resurfacing Menu","N TROY ST & W AINSLIE ST & W ARGYLE ST & N ALBANY AVE",2021,15471.75,42495,"N TROY ST & W AINSLIE ST","N ALBANY AVE & W AINSLIE ST","N TROY ST & W ARGYLE ST","N ALBANY AVE & W ARGYLE ST"
33,"Alley Resurfacing Menu","N MOZART ST & W MONTROSE AVE & W CULLOM AVE & N CALIFORNIA AVE",2021,15885.36,42496,"N MOZART ST & W MONTROSE AVE","N CALIFORNIA AVE & W MONTROSE AVE","N MOZART ST & W CULLOM AVE","N CALIFORNIA AVE & W CULLOM AVE"
33,"Concrete Alley Menu","N ALBANY AVE & W CULLOM AVE & W MONTROSE AVE & N TROY ST",2021,20954.57,42501,"N ALBANY AVE & W CULLOM AVE","N TROY ST & W CULLOM AVE","N ALBANY AVE & W MONTROSE AVE","N TROY ST & W MONTROSE AVE"
33,"Alley Resurfacing Menu","N WHIPPLE ST & W SUNNYSIDE AVE & W MONTROSE AVE & NSACRAMENTO AVE",2022,12216.235,42514,"N WHIPPLE ST & W SUNNYSIDE AVE","NSACRAMENTO AVE & W SUNNYSIDE AVE","N WHIPPLE ST & W MONTROSE AVE","NSACRAMENTO AVE & W MONTROSE AVE"
33,"Alley Speed Hump Menu","W ADDISON ST & N MOZART ST & N FRANCISCO AVE & W WAVELANDAVE",2022,700,42516,"N MOZART ST & W ADDISON ST","N FRANCISCO AVE & W ADDISON ST","N MOZART ST & W WAVELANDAVE","N FRANCISCO AVE & W WAVELANDAVE"
33,"Concrete Alley Menu","N ALBANY AVE & W CULLOM AVE & W MONTROSE AVE & N TROY ST",2022,5462.22,42518,"N ALBANY AVE & W CULLOM AVE","N TROY ST & W CULLOM AVE","N ALBANY AVE & W MONTROSE AVE","N TROY ST & W MONTROSE AVE"
34,"Alley Resurfacing Menu","W 110TH PL & S WENTWORTH AVE & W 111TH ST & S PERRY AVE",2016,7769.115,42534,"S WENTWORTH AVE & W 110TH PL","S PERRY AVE & W 110TH PL","S WENTWORTH AVE & W 111TH ST","S PERRY AVE & W 111TH ST"
34,"ADA - Alley Resurfacing Menu","W 110TH PL & S BISHOP ST & W 111TH ST & S HAMLET AVE",2018,3622.5,42544,"S BISHOP ST & W 110TH PL","S HAMLET AVE & W 110TH PL","S BISHOP ST & W 111TH ST","S HAMLET AVE & W 111TH ST"
34,"Alley Resurfacing Menu","W 110TH PL & S BISHOP ST & W 111TH ST & S HAMLET AVE",2018,8506.955,42546,"S BISHOP ST & W 110TH PL","S HAMLET AVE & W 110TH PL","S BISHOP ST & W 111TH ST","S HAMLET AVE & W 111TH ST"
34,"Alley Resurfacing Menu","W 122ND ST & S RACINE AVE & S ELIZABETH ST & W 122ND ST",2022,10712.94,42555,"S RACINE AVE & W 122ND ST","S ELIZABETH ST & W 122ND ST","NA","NA"
34,"Alley Resurfacing Menu","S BISHOP ST & W 122ND ST & W 123RD ST & S LAFLIN ST",2022,27478.875,42556,"S BISHOP ST & W 122ND ST","S LAFLIN ST & W 122ND ST","S BISHOP ST & W 123RD ST","S LAFLIN ST & W 123RD ST"
35,"Alley Resurfacing Menu","N KEELER AVE & W FULLERTON AVE & W BELDEN AVE & N KEDVALE AVE",2019,24826.16,42569,"N KEELER AVE & W FULLERTON AVE","N KEDVALE AVE & W FULLERTON AVE","N KEELER AVE & W BELDEN AVE","N KEDVALE AVE & W BELDEN AVE"
35,"Concrete Alley Menu","N WISNER AVE & N MILWAUKEE AVE & N KIMBALL AVE & N DAWSON AVE",2019,90000,42571,"N WISNER AVE & N MILWAUKEE AVE","N KIMBALL AVE & N MILWAUKEE AVE","N DAWSON AVE & N MILWAUKEE AVE","NA"
35,"Concrete Alley Menu","N ST LOUIS AVE & W CULLOM AVE & W BERTEAU AVE & N BERNARD ST",2019,3841.765,42573,"N ST LOUIS AVE & W CULLOM AVE","N BERNARD ST & W CULLOM AVE","N ST LOUIS AVE & W BERTEAU AVE","N BERNARD ST & W BERTEAU AVE"
35,"Alley Speed Hump Menu","N ST LOUIS AVE & W DIVERSEY AVE & W PARKER AVE & N KIMBALL AVE",2020,1400,42588,"N ST LOUIS AVE & W DIVERSEY AVE","N KIMBALL AVE & W DIVERSEY AVE","N ST LOUIS AVE & W PARKER AVE","N KIMBALL AVE & W PARKER AVE"
36,"Alley Speed Hump Menu","N RUTHERFORD AVE & W DIVERSEY AVE & N OAK PARK AVE & W SCHUBERT AVE",2016,350,42600,"N RUTHERFORD AVE & W DIVERSEY AVE","N OAK PARK AVE & W DIVERSEY AVE","N RUTHERFORD AVE & W SCHUBERT AVE","N OAK PARK AVE & W SCHUBERT AVE"
36,"Alley Speed Hump Menu","W GRAND AVE & N MERRIMAC AVE & W PALMER ST & N MELVINA AVE",2016,126.455,42602,"N MERRIMAC AVE & W GRAND AVE","N MELVINA AVE & W GRAND AVE","N MERRIMAC AVE & W PALMER ST","N MELVINA AVE & W PALMER ST"
36,"Alley Speed Hump Menu","W GRAND AVE & N MERRIMAC AVE & W PALMER ST & N MELVINA AVE",2017,223.545,42604,"N MERRIMAC AVE & W GRAND AVE","N MELVINA AVE & W GRAND AVE","N MERRIMAC AVE & W PALMER ST","N MELVINA AVE & W PALMER ST"
36,"Alley Speed Hump Menu","N NEWCASTLE AVE & W WRIGHTWOOD AVE & N OAK PARK AVE & W ALTGELD ST",2017,700,42607,"N NEWCASTLE AVE & W WRIGHTWOOD AVE","N OAK PARK AVE & W WRIGHTWOOD AVE","N NEWCASTLE AVE & W ALTGELD ST","N OAK PARK AVE & W ALTGELD ST"
36,"Alley Speed Hump Menu","N LATROBE AVE & W FULLERTON AVE & N LOCKWOOD AVE & W BELDEN AVE",2019,1400,42614,"N LATROBE AVE & W FULLERTON AVE","N LOCKWOOD AVE & W FULLERTON AVE","N LATROBE AVE & W BELDEN AVE","N LOCKWOOD AVE & W BELDEN AVE"
36,"Alley Speed Hump Menu","N LATROBE AVE & W FULLERTON AVE & N LARAMIE AVE & W BELDEN AVE",2019,1050,42616,"N LATROBE AVE & W FULLERTON AVE","N LARAMIE AVE & W FULLERTON AVE","N LATROBE AVE & W BELDEN AVE","N LARAMIE AVE & W BELDEN AVE"
36,"Alley Speed Hump Menu","N MOODY AVE & W PALMER ST & N MEADE AVE & W DICKENS AVE",2019,1050,42619,"N MOODY AVE & W PALMER ST","N MEADE AVE & W PALMER ST","N MOODY AVE & W DICKENS AVE","N MEADE AVE & W DICKENS AVE"
36,"Alley Speed Hump Menu","N MOODY AVE & W PALMER ST & N MELVINA AVE & W DICKENS AVE",2019,1400,42620,"N MOODY AVE & W PALMER ST","N MELVINA AVE & W PALMER ST","N MOODY AVE & W DICKENS AVE","N MELVINA AVE & W DICKENS AVE"
36,"Alley Speed Hump Menu","W ROSCOE ST & N MAJOR AVE & W NEWPORT AVE & N MENARD AVE",2019,700,42623,"N MAJOR AVE & W ROSCOE ST","N MENARD AVE & W ROSCOE ST","N MAJOR AVE & W NEWPORT AVE","N MENARD AVE & W NEWPORT AVE"
36,"Alley Speed Hump Menu","N KOSTNER AVE & W WABANSIA AVE & W NORTH AVE & N LOWELL AVE",2019,350,42624,"N KOSTNER AVE & W WABANSIA AVE","N LOWELL AVE & W WABANSIA AVE","N KOSTNER AVE & W NORTH AVE","N LOWELL AVE & W NORTH AVE"
36,"Alley Resurfacing Menu","W SCHUBERT AVE & N NEW ENGLAND AVE & N NEWLAND AVE & W WRIGHTWOOD AVE",2020,6695.025,42643,"N NEW ENGLAND AVE & W SCHUBERT AVE","N NEWLAND AVE & W SCHUBERT AVE","N NEW ENGLAND AVE & W WRIGHTWOOD AVE","N NEWLAND AVE & W WRIGHTWOOD AVE"
36,"Alley Resurfacing Menu","W EDDY ST & N MELVINA AVE & N MOBILE AVE & W ADDISON ST",2020,19444.25,42645,"N MELVINA AVE & W EDDY ST","N MOBILE AVE & W EDDY ST","N MELVINA AVE & W ADDISON ST","N MOBILE AVE & W ADDISON ST"
36,"Alley Apron Menu","N NATCHEZ AVE & W PALMER ST & W BELDEN AVE & N NAGLE AVE",2021,11380.155,42661,"N NATCHEZ AVE & W PALMER ST","N NAGLE AVE & W PALMER ST","N NATCHEZ AVE & W BELDEN AVE","N NAGLE AVE & W BELDEN AVE"
36,"Alley Resurfacing Menu","N RUTHERFORD AVE & W SCHOOL ST & W BELMONT AVE & NNORMANDY AVE",2021,9387.26666666667,42664,"N RUTHERFORD AVE & W SCHOOL ST","NNORMANDY AVE & W SCHOOL ST","N RUTHERFORD AVE & W BELMONT AVE","NNORMANDY AVE & W BELMONT AVE"
36,"Alley Resurfacing Menu","N MERRIMAC AVE & W PALMER ST & W GRAND AVE & N MOBILE AVE",2021,10935.67,42666,"N MERRIMAC AVE & W PALMER ST","N MOBILE AVE & W PALMER ST","N MERRIMAC AVE & W GRAND AVE","N MOBILE AVE & W GRAND AVE"
36,"Concrete Alley Menu","N NEW ENGLAND AVE & W BARRY AVE & W WELLINGTON AVE & N NEWCASTLE AVE",2021,20268.9,42668,"N NEW ENGLAND AVE & W BARRY AVE","N NEWCASTLE AVE & W BARRY AVE","N NEW ENGLAND AVE & W WELLINGTON AVE","N NEWCASTLE AVE & W WELLINGTON AVE"
36,"Alley Resurfacing Menu","W DICKENS AVE & N NEWLAND AVE & N SAYRE AVE & W PALMER ST",2022,16751.165,42691,"N NEWLAND AVE & W DICKENS AVE","N SAYRE AVE & W DICKENS AVE","N NEWLAND AVE & W PALMER ST","N SAYRE AVE & W PALMER ST"
36,"Alley Resurfacing Menu","N NEW ENGLAND AVE & W SCHUBERT AVE & W WRIGHTWOODAVE & N NEWLAND AVE",2022,12408.27,42693,"N NEW ENGLAND AVE & W SCHUBERT AVE","N NEWLAND AVE & W SCHUBERT AVE","N NEW ENGLAND AVE & W WRIGHTWOODAVE","N NEWLAND AVE & W WRIGHTWOODAVE"
36,"Alley Resurfacing Menu","N NORMANDY AVE & W WELLINGTON AVE & W BARRY AVE & N NATOMA AVE",2022,19487.36,42695,"N NORMANDY AVE & W WELLINGTON AVE","N NATOMA AVE & W WELLINGTON AVE","N NORMANDY AVE & W BARRY AVE","N NATOMA AVE & W BARRY AVE"
36,"Alley Resurfacing Menu","N KEATING AVE & W PALMER ST & W BELDEN AVE & N KILPATRICK AVE",2022,23096.295,42696,"N KEATING AVE & W PALMER ST","N KILPATRICK AVE & W PALMER ST","N KEATING AVE & W BELDEN AVE","N KILPATRICK AVE & W BELDEN AVE"
36,"Alley Resurfacing Menu","W EDDY ST & N CENTRAL AVE & N MAJOR AVE & W CORNELIA AVE",2022,16987.515,42698,"N CENTRAL AVE & W EDDY ST","N MAJOR AVE & W EDDY ST","N CENTRAL AVE & W CORNELIA AVE","N MAJOR AVE & W CORNELIA AVE"
36,"Alley Resurfacing Menu","W NEWPORT AVE & N CENTRAL AVE & N MAJOR AVE & W CORNELIA AVE",2022,17799.96,42700,"N CENTRAL AVE & W NEWPORT AVE","N MAJOR AVE & W NEWPORT AVE","N CENTRAL AVE & W CORNELIA AVE","N MAJOR AVE & W CORNELIA AVE"
36,"Alley Resurfacing Menu","W ROSCOE ST & N MENARD AVE & N MARMORA AVE & W HENDERSON ST",2022,14727.435,42702,"N MENARD AVE & W ROSCOE ST","N MARMORA AVE & W ROSCOE ST","N MENARD AVE & W HENDERSON ST","N MARMORA AVE & W HENDERSON ST"
36,"Concrete Alley Menu","N NEW ENGLAND AVE & W WELLINGTON AVE & W GEORGE ST & N NEWCASTLE AVE",2022,4561.14,42704,"N NEW ENGLAND AVE & W WELLINGTON AVE","N NEWCASTLE AVE & W WELLINGTON AVE","N NEW ENGLAND AVE & W GEORGE ST","N NEWCASTLE AVE & W GEORGE ST"
37,"Alley Resurfacing Menu","N HARDING AVE & W DIVISION ST & N PULASKI RD & W POTOMAC AVE",2017,20070.625,42727,"N HARDING AVE & W DIVISION ST","N PULASKI RD & W DIVISION ST","N HARDING AVE & W POTOMAC AVE","N PULASKI RD & W POTOMAC AVE"
37,"Alley Resurfacing Menu (1-1)","N LOTUS AVE & W LE MOYNE ST & N LONG AVE & W NORTH AVE",2018,16722.695,42733,"N LOTUS AVE & W LE MOYNE ST","N LONG AVE & W LE MOYNE ST","N LOTUS AVE & W NORTH AVE","N LONG AVE & W NORTH AVE"
37,"Alley Resurfacing Menu","N LOCKWOOD AVE & W HIRSCH ST & W LE MOYNE ST & N LATROBE AVE",2018,21935.525,42735,"N LOCKWOOD AVE & W HIRSCH ST","N LATROBE AVE & W HIRSCH ST","N LOCKWOOD AVE & W LE MOYNE ST","N LATROBE AVE & W LE MOYNE ST"
37,"Alley Resurfacing Menu","N LATROBE AVE & W LAKE ST & N LARAMIE AVE & W FULTON ST",2018,16689.895,42737,"N LATROBE AVE & W LAKE ST","N LARAMIE AVE & W LAKE ST","N LATROBE AVE & W FULTON ST","N LARAMIE AVE & W FULTON ST"
37,"Alley Resurfacing Menu","W KAMERLING AVE & N LAMON AVE & W POTOMAC AVE & N CICERO AVE",2018,27564.725,42739,"N LAMON AVE & W KAMERLING AVE","N CICERO AVE & W KAMERLING AVE","N LAMON AVE & W POTOMAC AVE","N CICERO AVE & W POTOMAC AVE"
37,"Alley Resurfacing Menu","W SUPERIOR ST & N LAMON AVE & W HURON ST & N LAVERGNE AVE",2018,23756.81,42740,"N LAMON AVE & W SUPERIOR ST","N LAVERGNE AVE & W SUPERIOR ST","N LAMON AVE & W HURON ST","N LAVERGNE AVE & W HURON ST"
37,"Alley Resurfacing Menu","N LUNA AVE & W HIRSCH ST & N CENTRAL AVE & W LE MOYNE ST",2018,21534.58,42743,"N LUNA AVE & W HIRSCH ST","N CENTRAL AVE & W HIRSCH ST","N LUNA AVE & W LE MOYNE ST","N CENTRAL AVE & W LE MOYNE ST"
37,"Alley Resurfacing Menu","N LOCKWOOD AVE & W HIRSCH ST & W LE MOYNE ST & N LATROBE AVE",2018,2002.65,42745,"N LOCKWOOD AVE & W HIRSCH ST","N LATROBE AVE & W HIRSCH ST","N LOCKWOOD AVE & W LE MOYNE ST","N LATROBE AVE & W LE MOYNE ST"
37,"Alley Speed Hump Menu","N LOCKWOOD AVE & W NORTH AVE & N LATROBE AVE & W WABANSIA AVE",2018,1050,42747,"N LOCKWOOD AVE & W NORTH AVE","N LATROBE AVE & W NORTH AVE","N LOCKWOOD AVE & W WABANSIA AVE","N LATROBE AVE & W WABANSIA AVE"
37,"Alley Apron Menu","W ERIE ST & N LAVERGNE AVE & W HURON ST & N LECLAIRE AVE",2019,14164.77,42751,"N LAVERGNE AVE & W ERIE ST","N LECLAIRE AVE & W ERIE ST","N LAVERGNE AVE & W HURON ST","N LECLAIRE AVE & W HURON ST"
37,"Alley Resurfacing Menu (1-1)","N LECLAIRE AVE & W THOMAS ST & N LAWLER AVE & W AUGUSTA BLVD",2019,18077.875,42753,"N LECLAIRE AVE & W THOMAS ST","N LAWLER AVE & W THOMAS ST","N LECLAIRE AVE & W AUGUSTA BLVD","N LAWLER AVE & W AUGUSTA BLVD"
37,"Alley Resurfacing Menu (1-1)","N LOCKWOOD AVE & W CRYSTAL ST & N LONG AVE & W POTOMAC AVE",2019,14771.75,42754,"N LOCKWOOD AVE & W CRYSTAL ST","N LONG AVE & W CRYSTAL ST","N LOCKWOOD AVE & W POTOMAC AVE","N LONG AVE & W POTOMAC AVE"
37,"Alley Resurfacing Menu","W SUPERIOR ST & N LAVERGNE AVE & W HURON ST & N LECLAIRE AVE",2019,10234.565,42757,"N LAVERGNE AVE & W SUPERIOR ST","N LECLAIRE AVE & W SUPERIOR ST","N LAVERGNE AVE & W HURON ST","N LECLAIRE AVE & W HURON ST"
37,"Alley Resurfacing Menu","N LAWLER AVE & W HIRSCH ST & N LECLAIRE AVE & W LE MOYNE ST",2019,21948.26,42758,"N LAWLER AVE & W HIRSCH ST","N LECLAIRE AVE & W HIRSCH ST","N LAWLER AVE & W LE MOYNE ST","N LECLAIRE AVE & W LE MOYNE ST"
37,"Alley Resurfacing Menu","W WABANSIA AVE & N CENTRAL AVE & W NORTH AVE & N LUNA AVE",2019,30295.415,42760,"N CENTRAL AVE & W WABANSIA AVE","N LUNA AVE & W WABANSIA AVE","N CENTRAL AVE & W NORTH AVE","N LUNA AVE & W NORTH AVE"
37,"Alley Resurfacing Menu","W THOMAS ST & N KOSTNER AVE & W CORTEZ ST & N KILDARE AVE",2019,17275.76,42763,"N KOSTNER AVE & W THOMAS ST","N KILDARE AVE & W THOMAS ST","N KOSTNER AVE & W CORTEZ ST","N KILDARE AVE & W CORTEZ ST"
37,"Alley Resurfacing Menu","N SPRINGFIELD AVE & W AUGUSTA BLVD & N HARDING AVE & W IOWA ST",2019,10015.605,42764,"N SPRINGFIELD AVE & W AUGUSTA BLVD","N HARDING AVE & W AUGUSTA BLVD","N SPRINGFIELD AVE & W IOWA ST","N HARDING AVE & W IOWA ST"
37,"Alley Resurfacing Menu","W IOWA ST & N KILDARE AVE & N TRIPP AVE & W CHICAGO AVE",2019,16613.475,42766,"N KILDARE AVE & W IOWA ST","N TRIPP AVE & W IOWA ST","N KILDARE AVE & W CHICAGO AVE","N TRIPP AVE & W CHICAGO AVE"
37,"Alley Resurfacing Menu","N CENTRAL AVE & W AUGUSTA BLVD & W WALTON ST & N PINE AVE",2019,20898.26,42769,"N CENTRAL AVE & W AUGUSTA BLVD","N PINE AVE & W AUGUSTA BLVD","N CENTRAL AVE & W WALTON ST","N PINE AVE & W WALTON ST"
