"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
47,"Street Resurfacing Menu","ON W WILSON AVE FROM N CAMPBELL AVE (2500 W) TO N MAPLEWOOD AVE (2530 W)",2022,32824.05,38328,"W WILSON AVE","N CAMPBELL AVE ","N MAPLEWOOD AVE ","W WILSON AVE and N CAMPBELL AVE ","W WILSON AVE and N MAPLEWOOD AVE "
47,"Street Speed Hump Menu","ON N CLAREMONT AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2022,4700,38329,"N CLAREMONT AVE","W CORNELIA AVE ","W ADDISON ST ","N CLAREMONT AVE and W CORNELIA AVE ","N CLAREMONT AVE and W ADDISON ST "
47,"Street Speed Hump Menu","ON N LEAVITT ST FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2022,4700,38330,"N LEAVITT ST","W BELLE PLAINE AVE ","W BERTEAU AVE ","N LEAVITT ST and W BELLE PLAINE AVE ","N LEAVITT ST and W BERTEAU AVE "
47,"Street Speed Hump Menu","ON N PAULINA ST FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2022,2350,38331,"N PAULINA ST","W CORNELIA AVE ","W ADDISON ST ","N PAULINA ST and W CORNELIA AVE ","N PAULINA ST and W ADDISON ST "
47,"Street Speed Hump Menu","ON N WOLCOTT AVE FROM W LARCHMONT AVE (3930 N) TO W IRVING PARK RD (4000 N)",2022,2050,38332,"N WOLCOTT AVE","W LARCHMONT AVE ","W IRVING PARK RD ","N WOLCOTT AVE and W LARCHMONT AVE ","N WOLCOTT AVE and W IRVING PARK RD "
47,"Street Speed Hump Menu","ON W BELLE PLAINE AVE FROM N LEAVITT ST (2200 W) TO N OAKLEY AVE (2300 W)",2022,4700,38333,"W BELLE PLAINE AVE","N LEAVITT ST ","N OAKLEY AVE ","W BELLE PLAINE AVE and N LEAVITT ST ","W BELLE PLAINE AVE and N OAKLEY AVE "
48,"Curb & Gutter Menu","ON W HOOD AVE FROM N GLENWOOD AV (1400 W) TO N GREENVIEW AV (1500 W)",2012,10984,38575,"W HOOD AVE","N GLENWOOD AV ","N GREENVIEW AV ","W HOOD AVE and N GLENWOOD AV ","W HOOD AVE and N GREENVIEW AV "
48,"Street Bump Outs Menu","ON W THORNDALE AVE FROM N BROADWAY (1200 W) TO N WINTHROP AV (1120 W)",2012,82788,38576,"W THORNDALE AVE","N BROADWAY ","N WINTHROP AV ","W THORNDALE AVE and N BROADWAY ","W THORNDALE AVE and N WINTHROP AV "
48,"Street Resurfacing Menu","ON N SHERIDAN RD FROM W CATALPA AV (5500 N) TO W HOLLYWOOD AV (5700 N)",2012,53481,38577,"N SHERIDAN RD","W CATALPA AV ","W HOLLYWOOD AV ","N SHERIDAN RD and W CATALPA AV ","N SHERIDAN RD and W HOLLYWOOD AV "
48,"Street Resurfacing Menu","ON N LAKEWOOD AVE FROM W BALMORAL AV (5400 N) TO W BRYN MAWR AV (5600 N)",2012,79679,38578,"N LAKEWOOD AVE","W BALMORAL AV ","W BRYN MAWR AV ","N LAKEWOOD AVE and W BALMORAL AV ","N LAKEWOOD AVE and W BRYN MAWR AV "
48,"Street Resurfacing Menu","ON W AINSLIE ST FROM N MARINE DR (815 W) TO N MCCUTCHEON TR (948 W)",2012,65456,38579,"W AINSLIE ST","N MARINE DR ","N MCCUTCHEON TR ","W AINSLIE ST and N MARINE DR ","W AINSLIE ST and N MCCUTCHEON TR "
48,"Street Resurfacing Menu","ON N WAYNE AVE FROM W FOSTER AV (5200 N) TO W BALMORAL AV (5400 N)",2012,78400,38580,"N WAYNE AVE","W FOSTER AV ","W BALMORAL AV ","N WAYNE AVE and W FOSTER AV ","N WAYNE AVE and W BALMORAL AV "
48,"Floodlight Menu","ON WINTHROP FROM W ARDMORE AV (5800 N) TO W THORNDALE AV (5932 N)",2012,1500,38584,"WINTHROP","W ARDMORE AV ","W THORNDALE AV ","WINTHROP and W ARDMORE AV ","WINTHROP and W THORNDALE AV "
48,"Street Light Residential","ON KENMORE FROM W FOSTER AV (5200 N) TO W BALMORAL AV (5400 N)",2012,144000,38586,"KENMORE","W FOSTER AV ","W BALMORAL AV ","KENMORE and W FOSTER AV ","KENMORE and W BALMORAL AV "
48,"Street Light Residential","ON KENMORE FROM W BRYN MAWR AV (5600 N) TO W ARDMORE AV (5800 N)",2012,144000,38587,"KENMORE","W BRYN MAWR AV ","W ARDMORE AV ","KENMORE and W BRYN MAWR AV ","KENMORE and W ARDMORE AV "
48,"Street Light Residential","ON KENMORE FROM W THORNDALE AV (5932 N) TO W GRANVILLE AV (6200 N)",2012,144000,38588,"KENMORE","W THORNDALE AV ","W GRANVILLE AV ","KENMORE and W THORNDALE AV ","KENMORE and W GRANVILLE AV "
48,"Street Light Residential","ON WINTHROP FROM W FOSTER AV (5200 N) TO W BRYN MAWR AV (5600 N)",2012,288000,38589,"WINTHROP","W FOSTER AV ","W BRYN MAWR AV ","WINTHROP and W FOSTER AV ","WINTHROP and W BRYN MAWR AV "
48,"Street Light Residential","ON ROSEMONT FROM N BROADWAY (1200 W) TO N GLENWOOD AV (1400 W)",2012,4000,38590,"ROSEMONT","N BROADWAY ","N GLENWOOD AV ","ROSEMONT and N BROADWAY ","ROSEMONT and N GLENWOOD AV "
48,"Street Light Upgrade","ON WINTHROP FROM W ARDMORE AV (5800 N) TO W THORNDALE AV (5932 N)",2012,1050,38591,"WINTHROP","W ARDMORE AV ","W THORNDALE AV ","WINTHROP and W ARDMORE AV ","WINTHROP and W THORNDALE AV "
48,"Traffic Signal LED","ON W SHERIDAN RD FROM N BROADWAY (800 W) TO W DEVON AV (1216 W)",2012,6000,38592,"W SHERIDAN RD","N BROADWAY ","W DEVON AV ","W SHERIDAN RD and N BROADWAY ","W SHERIDAN RD and W DEVON AV "
48,"Miscellaneous Other","ON W ARGYLE ST FROM N SHERIDAN RD (1000 W) TO N BROADWAY (1200 W)",2012,46663,38595,"W ARGYLE ST","N SHERIDAN RD ","N BROADWAY ","W ARGYLE ST and N SHERIDAN RD ","W ARGYLE ST and N BROADWAY "
48,"Street Resurfacing Menu","ON W ROSEMONT AVE FROM Dead End (968 W) TO N SHERIDAN RD (1000 W)",2013,15624,38597,"W ROSEMONT AVE","968 W","N SHERIDAN RD ","968 W ROSEMONT AVE","W ROSEMONT AVE and N SHERIDAN RD "
48,"Street Resurfacing Menu","ON W MARGATE TR FROM N MARINE DR (825 W) TO N MCCUTCHEON TR (948 W)",2013,63820,38598,"W MARGATE TR","N MARINE DR ","N MCCUTCHEON TR ","W MARGATE TR and N MARINE DR ","W MARGATE TR and N MCCUTCHEON TR "
48,"Street Resurfacing Menu","ON N MAGNOLIA AVE FROM W ROSEMONT AV (6258 N) TO W DEVON AV (6400 N)",2013,49617,38599,"N MAGNOLIA AVE","W ROSEMONT AV ","W DEVON AV ","N MAGNOLIA AVE and W ROSEMONT AV ","N MAGNOLIA AVE and W DEVON AV "
48,"Street Resurfacing Menu","ON N GREENVIEW AVE FROM W HOOD AV (6132 N) TO W GRANVILLE AV (6200 N)",2013,50226,38600,"N GREENVIEW AVE","W HOOD AV ","W GRANVILLE AV ","N GREENVIEW AVE and W HOOD AV ","N GREENVIEW AVE and W GRANVILLE AV "
48,"Street Resurfacing Menu","ON N GLENWOOD AVE FROM W GLENLAKE AV (6100 N) TO W GRANVILLE AV (6200 N)",2013,46630,38601,"N GLENWOOD AVE","W GLENLAKE AV ","W GRANVILLE AV ","N GLENWOOD AVE and W GLENLAKE AV ","N GLENWOOD AVE and W GRANVILLE AV "
48,"Street Resurfacing Menu","ON N GLENWOOD AVE FROM W BRYN MAWR AV (5600 N) TO N RIDGE AV (5772 N)",2013,79339,38602,"N GLENWOOD AVE","W BRYN MAWR AV ","N RIDGE AV ","N GLENWOOD AVE and W BRYN MAWR AV ","N GLENWOOD AVE and N RIDGE AV "
48,"Street Light Residential","ON W ROSEMONT AVE FROM N BROADWAY (1200 W) TO N GLENWOOD AV (1400 W)",2013,140000,38603,"W ROSEMONT AVE","N BROADWAY ","N GLENWOOD AV ","W ROSEMONT AVE and N BROADWAY ","W ROSEMONT AVE and N GLENWOOD AV "
48,"Miscellaneous Other","ON W ARGYLE ST FROM N SHERIDAN RD (1000 W) TO N BROADWAY (1200 W)",2013,7819,38608,"W ARGYLE ST","N SHERIDAN RD ","N BROADWAY ","W ARGYLE ST and N SHERIDAN RD ","W ARGYLE ST and N BROADWAY "
48,"Bike Lane/Marked","ON W BRYN MAWR AVE FROM N LSD BRYN MAWR AV XR (900 W) TO N SHERIDAN RD (1000 W)",2014,16000,38613,"W BRYN MAWR AVE","N LSD BRYN MAWR AV XR ","N SHERIDAN RD ","W BRYN MAWR AVE and N LSD BRYN MAWR AV XR ","W BRYN MAWR AVE and N SHERIDAN RD "
48,"Bike Lane/Marked","ON N SHERIDAN RD FROM N KENMORE AVE (6400 N) TO N WINTHROP AVE (6399 N)",2014,40000,38614,"N SHERIDAN RD","N KENMORE AVE ","N WINTHROP AVE ","N SHERIDAN RD and N KENMORE AVE ","N SHERIDAN RD and N WINTHROP AVE "
48,"Curb & Gutter Menu","ON N BROADWAY FROM W GRANVILLE AVE (6200 N) TO W ROSEMONT AVE (6300 N)",2014,5571,38616,"N BROADWAY","W GRANVILLE AVE ","W ROSEMONT AVE ","N BROADWAY and W GRANVILLE AVE ","N BROADWAY and W ROSEMONT AVE "
48,"Curb & Gutter Menu","ON W BRYN MAWR AVE FROM N WAYNE AVE (1330 W) TO N LAKEWOOD AVE (1300 W)",2014,646,38617,"W BRYN MAWR AVE","N WAYNE AVE ","N LAKEWOOD AVE ","W BRYN MAWR AVE and N WAYNE AVE ","W BRYN MAWR AVE and N LAKEWOOD AVE "
48,"Curb & Gutter Menu","ON N BROADWAY FROM W BRYN MAWR AVE (5600 N) TO W HOLLYWOOD AVE (5700 N)",2014,4287,38618,"N BROADWAY","W BRYN MAWR AVE ","W HOLLYWOOD AVE ","N BROADWAY and W BRYN MAWR AVE ","N BROADWAY and W HOLLYWOOD AVE "
48,"Curb & Gutter Menu","ON W BRYN MAWR AVE FROM N GLENWOOD AVE (1400 W) TO N CLARK ST (1530 W)",2014,20381,38619,"W BRYN MAWR AVE","N GLENWOOD AVE ","N CLARK ST ","W BRYN MAWR AVE and N GLENWOOD AVE ","W BRYN MAWR AVE and N CLARK ST "
48,"Curb & Gutter Menu","ON W HIGHLAND AVE FROM N GREENVIEW AVE (1500 W) TO N GLENWOOD AVE (1400 W)",2014,7117,38620,"W HIGHLAND AVE","N GREENVIEW AVE ","N GLENWOOD AVE ","W HIGHLAND AVE and N GREENVIEW AVE ","W HIGHLAND AVE and N GLENWOOD AVE "
48,"Miscellaneous Other","ON N MARINE DR FROM W ARGYLE ST (5000 N) TO W AINSLIE ST (4900 N)",2014,10252,38631,"N MARINE DR","W ARGYLE ST ","W AINSLIE ST ","N MARINE DR and W ARGYLE ST ","N MARINE DR and W AINSLIE ST "
48,"Sidewalk Menu","ON N MAGNOLIA AVE FROM W FOSTER AVE (5200 N) TO W BERWYN AVE (5300 N)",2014,6085,38632,"N MAGNOLIA AVE","W FOSTER AVE ","W BERWYN AVE ","N MAGNOLIA AVE and W FOSTER AVE ","N MAGNOLIA AVE and W BERWYN AVE "
48,"Sidewalk Menu","ON W THORNDALE AVE FROM N GREENVIEW AVE (1500 W) TO N CLARK ST (1600 W)",2014,6394,38633,"W THORNDALE AVE","N GREENVIEW AVE ","N CLARK ST ","W THORNDALE AVE and N GREENVIEW AVE ","W THORNDALE AVE and N CLARK ST "
48,"Sidewalk Menu","ON N WINTHROP AVE FROM W AINSLIE ST (4900 N) TO W ARGYLE ST (5000 N)",2014,499,38634,"N WINTHROP AVE","W AINSLIE ST ","W ARGYLE ST ","N WINTHROP AVE and W AINSLIE ST ","N WINTHROP AVE and W ARGYLE ST "
48,"Sidewalk Menu","ON N MAGNOLIA AVE FROM W GRANVILLE AVE (6200 N) TO W ROSEMONT AVE (6300 N)",2014,2115,38635,"N MAGNOLIA AVE","W GRANVILLE AVE ","W ROSEMONT AVE ","N MAGNOLIA AVE and W GRANVILLE AVE ","N MAGNOLIA AVE and W ROSEMONT AVE "
48,"Street Bump Outs Menu","ON N CLARK ST FROM W THOME AVE (6240 N) TO W ROSEMONT AVE (6300 N)",2014,65000,38636,"N CLARK ST","W THOME AVE ","W ROSEMONT AVE ","N CLARK ST and W THOME AVE ","N CLARK ST and W ROSEMONT AVE "
48,"Street Resurfacing Menu","ON W THORNDALE AVE FROM N BROADWAY (1199 W) TO N MAGNOLIA AVE (1230 W)",2014,24490,38637,"W THORNDALE AVE","N BROADWAY ","N MAGNOLIA AVE ","W THORNDALE AVE and N BROADWAY ","W THORNDALE AVE and N MAGNOLIA AVE "
48,"Street Resurfacing Menu","ON W ELMDALE AVE FROM N GREENVIEW AVE (1500 W) TO N CLARK ST (1600 W)",2014,50455,38638,"W ELMDALE AVE","N GREENVIEW AVE ","N CLARK ST ","W ELMDALE AVE and N GREENVIEW AVE ","W ELMDALE AVE and N CLARK ST "
48,"Street Resurfacing Menu","ON N GREENVIEW AVE FROM W NORWOOD ST (6030 N) TO W GLENLAKE AVE (6100 N)",2014,26857,38639,"N GREENVIEW AVE","W NORWOOD ST ","W GLENLAKE AVE ","N GREENVIEW AVE and W NORWOOD ST ","N GREENVIEW AVE and W GLENLAKE AVE "
48,"Street Resurfacing Menu","ON N GREENVIEW AVE FROM W GLENLAKE AVE (6100 N) TO W NORWOOD ST (6030 N)",2014,13467,38640,"N GREENVIEW AVE","W GLENLAKE AVE ","W NORWOOD ST ","N GREENVIEW AVE and W GLENLAKE AVE ","N GREENVIEW AVE and W NORWOOD ST "
48,"Street Resurfacing Menu","ON N GREENVIEW AVE FROM W GRANVILLE AVE (6200 N) TO W HOOD AVE (6130 N)",2014,16072,38641,"N GREENVIEW AVE","W GRANVILLE AVE ","W HOOD AVE ","N GREENVIEW AVE and W GRANVILLE AVE ","N GREENVIEW AVE and W HOOD AVE "
48,"Street Resurfacing Menu","ON W BALMORAL AVE FROM N WAYNE AVE (1330 W) TO N GLENWOOD AVE (1400 W)",2014,18368,38642,"W BALMORAL AVE","N WAYNE AVE ","N GLENWOOD AVE ","W BALMORAL AVE and N WAYNE AVE ","W BALMORAL AVE and N GLENWOOD AVE "
48,"Street Resurfacing Menu","ON N GLENWOOD AVE FROM W NORWOOD ST (6030 N) TO W GLENLAKE AVE (6100 N)",2014,28763,38643,"N GLENWOOD AVE","W NORWOOD ST ","W GLENLAKE AVE ","N GLENWOOD AVE and W NORWOOD ST ","N GLENWOOD AVE and W GLENLAKE AVE "
48,"Street Resurfacing Menu","ON N GLENWOOD AVE FROM W ROSEMONT AVE (6300 N) TO W DEVON AVE (6400 N)",2014,20965,38644,"N GLENWOOD AVE","W ROSEMONT AVE ","W DEVON AVE ","N GLENWOOD AVE and W ROSEMONT AVE ","N GLENWOOD AVE and W DEVON AVE "
48,"Street Resurfacing Menu","ON W ROSEDALE AVE FROM N BROADWAY (1200 W) TO N MAGNOLIA AVE (1230 W)",2014,14481,38645,"W ROSEDALE AVE","N BROADWAY ","N MAGNOLIA AVE ","W ROSEDALE AVE and N BROADWAY ","W ROSEDALE AVE and N MAGNOLIA AVE "
48,"Street Resurfacing Menu","ON N GLENWOOD AVE FROM N RIDGE AVE (5800 N) TO W ARDMORE AVE (5850 N)",2014,27010,38646,"N GLENWOOD AVE","N RIDGE AVE ","W ARDMORE AVE ","N GLENWOOD AVE and N RIDGE AVE ","N GLENWOOD AVE and W ARDMORE AVE "
48,"Street Resurfacing Menu","ON W CATALPA AVE FROM N SHERIDAN RD (1000 W) TO N WINTHROP AVE (1100 W)",2014,54361,38647,"W CATALPA AVE","N SHERIDAN RD ","N WINTHROP AVE ","W CATALPA AVE and N SHERIDAN RD ","W CATALPA AVE and N WINTHROP AVE "
48,"Street Resurfacing Menu","ON W VICTORIA ST FROM N BROADWAY (1200 W) TO N WAYNE AVE (1300 W)",2014,65776,38648,"W VICTORIA ST","N BROADWAY ","N WAYNE AVE ","W VICTORIA ST and N BROADWAY ","W VICTORIA ST and N WAYNE AVE "
48,"Street Resurfacing Menu","ON W ROSEMONT AVE FROM N BROADWAY (1200 W) TO N GLENWOOD AVE (1400 W)",2014,90595,38649,"W ROSEMONT AVE","N BROADWAY ","N GLENWOOD AVE ","W ROSEMONT AVE and N BROADWAY ","W ROSEMONT AVE and N GLENWOOD AVE "
48,"Street Speed Hump Menu","ON W BALMORAL AVE FROM N MAGNOLIA AVE (1230 W) TO N BROADWAY (1200 W)",2014,1850,38650,"W BALMORAL AVE","N MAGNOLIA AVE ","N BROADWAY ","W BALMORAL AVE and N MAGNOLIA AVE ","W BALMORAL AVE and N BROADWAY "
48,"Street Speed Hump Menu","ON W BALMORAL AVE FROM N KENMORE AVE (1040 W) TO N WINTHROP AVE (1100 W)",2014,1850,38651,"W BALMORAL AVE","N KENMORE AVE ","N WINTHROP AVE ","W BALMORAL AVE and N KENMORE AVE ","W BALMORAL AVE and N WINTHROP AVE "
48,"Street Light Pole Painting","ON W BRYN MAWR AVE FROM N BRYN MAWR AV LSD ER (930 W) TO N LSD BRYN MAWR AV XR (900 W)",2014,1500,38655,"W BRYN MAWR AVE","N BRYN MAWR AV LSD ER ","N LSD BRYN MAWR AV XR ","W BRYN MAWR AVE and N BRYN MAWR AV LSD ER ","W BRYN MAWR AVE and N LSD BRYN MAWR AV XR "
48,"Street Light Pole Painting","ON W BRYN MAWR AVE FROM N BROADWAY (1200 W) TO N SHERIDAN RD (1000 W)",2014,18150,38656,"W BRYN MAWR AVE","N BROADWAY ","N SHERIDAN RD ","W BRYN MAWR AVE and N BROADWAY ","W BRYN MAWR AVE and N SHERIDAN RD "
48,"Street Light Pole Painting","ON W FOSTER AVE FROM N MARINE DR (850 W) TO N LSD FOSTER AV ER (830 W)",2014,1500,38657,"W FOSTER AVE","N MARINE DR ","N LSD FOSTER AV ER ","W FOSTER AVE and N MARINE DR ","W FOSTER AVE and N LSD FOSTER AV ER "
48,"Street Light Upgrade","ON N KENMORE AVE FROM W ARGYLE ST (5000 N) TO W FOSTER AVE (5200 N)",2014,7000,38658,"N KENMORE AVE","W ARGYLE ST ","W FOSTER AVE ","N KENMORE AVE and W ARGYLE ST ","N KENMORE AVE and W FOSTER AVE "
48,"Street Light Upgrade","ON N KENMORE AVE FROM W ARDMORE AVE (5800 N) TO W THORNDALE AVE (5900 N)",2014,7000,38659,"N KENMORE AVE","W ARDMORE AVE ","W THORNDALE AVE ","N KENMORE AVE and W ARDMORE AVE ","N KENMORE AVE and W THORNDALE AVE "
48,"Traffic Equipment","ON W BRYN MAWR AVE FROM N BROADWAY (1200 W) TO N SHERIDAN RD (1000 W)",2014,4850,38660,"W BRYN MAWR AVE","N BROADWAY ","N SHERIDAN RD ","W BRYN MAWR AVE and N BROADWAY ","W BRYN MAWR AVE and N SHERIDAN RD "
48,"Alley Apron Menu","ON W BALMORAL AVE FROM 1410 W TO N GLENWOOD AVE (1400 W)",2015,8436,38663,"W BALMORAL AVE","1410 W","N GLENWOOD AVE ","1410 W BALMORAL AVE","W BALMORAL AVE and N GLENWOOD AVE "
48,"Alley Apron Menu","ON W ELMDALE AVE FROM 1549 W TO N GREENVIEW AVE (1500 W)",2015,8764,38664,"W ELMDALE AVE","1549 W","N GREENVIEW AVE ","1549 W ELMDALE AVE","W ELMDALE AVE and N GREENVIEW AVE "
48,"Alley Apron Menu","ON W BERWYN AVE FROM 1056 W TO N KENMORE AVE (1036 W)",2015,8137,38665,"W BERWYN AVE","1056 W","N KENMORE AVE ","1056 W BERWYN AVE","W BERWYN AVE and N KENMORE AVE "
48,"Alley Apron Menu","ON W GREGORY ST FROM 1475 W TO N GLENWOOD AVE (1400 W)",2015,8084,38666,"W GREGORY ST","1475 W","N GLENWOOD AVE ","1475 W GREGORY ST","W GREGORY ST and N GLENWOOD AVE "
48,"Alley Apron Menu","ON W VICTORIA ST FROM N CLARK ST (1600 W) TO N RIDGE AVE (1420 W)",2015,8500,38667,"W VICTORIA ST","N CLARK ST ","N RIDGE AVE ","W VICTORIA ST and N CLARK ST ","W VICTORIA ST and N RIDGE AVE "
48,"Alley Apron Menu","ON N WAYNE AVE FROM 5722 N TO N RIDGE AVE (5710 N)",2015,8746,38669,"N WAYNE AVE","5722 N","N RIDGE AVE ","5722 N WAYNE AVE","N WAYNE AVE and N RIDGE AVE "
48,"Alley Apron Menu","ON N WAYNE AVE FROM 5609 N TO W BRYN MAWR AVE (5600 N)",2015,8636,38670,"N WAYNE AVE","5609 N","W BRYN MAWR AVE ","5609 N WAYNE AVE","N WAYNE AVE and W BRYN MAWR AVE "
48,"Alley Apron Menu","ON N BROADWAY FROM 5506 N TO W CATALPA AVE (5500 N)",2015,13159,38671,"N BROADWAY","5506 N","W CATALPA AVE ","5506 N BROADWAY","N BROADWAY and W CATALPA AVE "
48,"Alley Apron Menu","ON W BRYN MAWR AVE FROM 1309 W TO N LAKEWOOD AVE (1300 W)",2015,8474,38672,"W BRYN MAWR AVE","1309 W","N LAKEWOOD AVE ","1309 W BRYN MAWR AVE","W BRYN MAWR AVE and N LAKEWOOD AVE "
48,"Curb & Gutter Menu","ON W CATALPA AVE FROM N CLARK ST (1500 W) TO N GLENWOOD AVE (1400 W)",2015,3933,38675,"W CATALPA AVE","N CLARK ST ","N GLENWOOD AVE ","W CATALPA AVE and N CLARK ST ","W CATALPA AVE and N GLENWOOD AVE "
48,"Curb & Gutter Menu","ON W BRYN MAWR AVE FROM N CLARK ST (1530 W) TO N GLENWOOD AVE (1400 W)",2015,3897,38676,"W BRYN MAWR AVE","N CLARK ST ","N GLENWOOD AVE ","W BRYN MAWR AVE and N CLARK ST ","W BRYN MAWR AVE and N GLENWOOD AVE "
48,"Curb & Gutter Menu","ON W HIGHLAND AVE FROM N GREENVIEW AVE (1500 W) TO N GLENWOOD AVE (1400 W)",2015,3075,38678,"W HIGHLAND AVE","N GREENVIEW AVE ","N GLENWOOD AVE ","W HIGHLAND AVE and N GREENVIEW AVE ","W HIGHLAND AVE and N GLENWOOD AVE "
48,"Curb & Gutter Menu","ON N KENMORE AVE FROM W BERWYN AVE (5300 N) TO W BALMORAL AVE (5400 N)",2015,7675,38679,"N KENMORE AVE","W BERWYN AVE ","W BALMORAL AVE ","N KENMORE AVE and W BERWYN AVE ","N KENMORE AVE and W BALMORAL AVE "
48,"Curb & Gutter Menu","ON N SHERIDAN RD FROM W BRYN MAWR AVE (5560 N) TO W HOLLYWOOD AVE (5699 N)",2015,10197,38681,"N SHERIDAN RD","W BRYN MAWR AVE ","W HOLLYWOOD AVE ","N SHERIDAN RD and W BRYN MAWR AVE ","N SHERIDAN RD and W HOLLYWOOD AVE "
48,"Miscellaneous Other","ON N WAYNE AVE FROM W HOLLYWOOD AVE (5700 N) TO W BRYN MAWR AVE (5600 N)",2015,2072,38688,"N WAYNE AVE","W HOLLYWOOD AVE ","W BRYN MAWR AVE ","N WAYNE AVE and W HOLLYWOOD AVE ","N WAYNE AVE and W BRYN MAWR AVE "
48,"Pavement Markings","ON N SHERIDAN RD FROM W GRANVILLE AVE (6200 N) TO W ROSEMONT AVE (6300 N)",2015,1200,38689,"N SHERIDAN RD","W GRANVILLE AVE ","W ROSEMONT AVE ","N SHERIDAN RD and W GRANVILLE AVE ","N SHERIDAN RD and W ROSEMONT AVE "
48,"Sidewalk Menu","ON W BERWYN AVE FROM N LAKEWOOD AVE (1300 W) TO N MAGNOLIA AVE (1230 W)",2015,16168,38690,"W BERWYN AVE","N LAKEWOOD AVE ","N MAGNOLIA AVE ","W BERWYN AVE and N LAKEWOOD AVE ","W BERWYN AVE and N MAGNOLIA AVE "
48,"Sidewalk Menu","ON W BERWYN AVE FROM N SHERIDAN RD (1000 W) TO N KENMORE AVE (1036 W)",2015,19848,38691,"W BERWYN AVE","N SHERIDAN RD ","N KENMORE AVE ","W BERWYN AVE and N SHERIDAN RD ","W BERWYN AVE and N KENMORE AVE "
48,"Sidewalk Menu","ON N WINTHROP AVE FROM W ARDMORE AVE (5800 N) TO W THORNDALE AVE (5900 N)",2015,11732,38692,"N WINTHROP AVE","W ARDMORE AVE ","W THORNDALE AVE ","N WINTHROP AVE and W ARDMORE AVE ","N WINTHROP AVE and W THORNDALE AVE "
48,"Sidewalk Menu","ON W GLENLAKE AVE FROM N GREENVIEW AVE (1500 W) TO N GLENWOOD AVE (1400 W)",2015,1410,38693,"W GLENLAKE AVE","N GREENVIEW AVE ","N GLENWOOD AVE ","W GLENLAKE AVE and N GREENVIEW AVE ","W GLENLAKE AVE and N GLENWOOD AVE "
48,"Sidewalk Menu","ON W ARGYLE ST FROM N SHERIDAN RD (1000 W) TO N MARINE DR (820 W)",2015,69180,38694,"W ARGYLE ST","N SHERIDAN RD ","N MARINE DR ","W ARGYLE ST and N SHERIDAN RD ","W ARGYLE ST and N MARINE DR "
48,"Sidewalk Menu","ON N CLARK ST FROM W HIGHLAND AVE (6330 N) TO W DEVON AVE (6400 N)",2015,2364,38695,"N CLARK ST","W HIGHLAND AVE ","W DEVON AVE ","N CLARK ST and W HIGHLAND AVE ","N CLARK ST and W DEVON AVE "
48,"Street Bump Outs Menu","ON N RIDGE AVE FROM N CLARK ST (5940 N) TO N BROADWAY (5600 N)",2015,654,38696,"N RIDGE AVE","N CLARK ST ","N BROADWAY ","N RIDGE AVE and N CLARK ST ","N RIDGE AVE and N BROADWAY "
48,"Street Resurfacing Menu","ON N GREENVIEW AVE FROM W DEVON AVE (6400 N) TO W HIGHLAND AVE (6330 N)",2015,15611,38697,"N GREENVIEW AVE","W DEVON AVE ","W HIGHLAND AVE ","N GREENVIEW AVE and W DEVON AVE ","N GREENVIEW AVE and W HIGHLAND AVE "
48,"Street Resurfacing Menu","ON W GLENLAKE AVE FROM N BROADWAY (1200 W) TO N GLENWOOD AVE (1400 W)",2015,100038,38698,"W GLENLAKE AVE","N BROADWAY ","N GLENWOOD AVE ","W GLENLAKE AVE and N BROADWAY ","W GLENLAKE AVE and N GLENWOOD AVE "
48,"Street Resurfacing Menu","ON N GLENWOOD AVE FROM W GRANVILLE AVE (6200 N) TO W ROSEMONT AVE (6300 N)",2015,69139,38699,"N GLENWOOD AVE","W GRANVILLE AVE ","W ROSEMONT AVE ","N GLENWOOD AVE and W GRANVILLE AVE ","N GLENWOOD AVE and W ROSEMONT AVE "
48,"Street Resurfacing Menu","ON N MAGNOLIA AVE FROM W BALMORAL AVE (5400 N) TO W BRYN MAWR AVE (5600 N)",2015,97614,38700,"N MAGNOLIA AVE","W BALMORAL AVE ","W BRYN MAWR AVE ","N MAGNOLIA AVE and W BALMORAL AVE ","N MAGNOLIA AVE and W BRYN MAWR AVE "
48,"Street Resurfacing Menu","ON W THORNDALE AVE FROM N GREENVIEW AVE (1500 W) TO N CLARK ST (1600 W)",2015,7160,38701,"W THORNDALE AVE","N GREENVIEW AVE ","N CLARK ST ","W THORNDALE AVE and N GREENVIEW AVE ","W THORNDALE AVE and N CLARK ST "
48,"Street Resurfacing Menu","ON W ELMDALE AVE FROM N BROADWAY (1200 W) TO N GLENWOOD AVE (1400 W)",2015,89639,38702,"W ELMDALE AVE","N BROADWAY ","N GLENWOOD AVE ","W ELMDALE AVE and N BROADWAY ","W ELMDALE AVE and N GLENWOOD AVE "
48,"Street Resurfacing Menu","ON W ROSEMONT AVE FROM N CLARK ST (1600 W) TO N GREENVIEW AVE (1500 W)",2015,43491,38703,"W ROSEMONT AVE","N CLARK ST ","N GREENVIEW AVE ","W ROSEMONT AVE and N CLARK ST ","W ROSEMONT AVE and N GREENVIEW AVE "
