"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
38,"Street Resurfacing Menu","ON W BERTEAU AVE FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2018,45818.37,33782,"W BERTEAU AVE","N LARAMIE AVE ","N LOCKWOOD AVE ","W BERTEAU AVE and N LARAMIE AVE ","W BERTEAU AVE and N LOCKWOOD AVE "
38,"Street Resurfacing Menu","ON N MELVINA AVE FROM W SUNNYSIDE AVE (4500 N) TO W LELAND AVE (4640 N)",2018,124535.44,33783,"N MELVINA AVE","W SUNNYSIDE AVE ","W LELAND AVE ","N MELVINA AVE and W SUNNYSIDE AVE ","N MELVINA AVE and W LELAND AVE "
38,"Street Resurfacing Menu","ON N MOBILE AVE FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2018,3183.18,33784,"N MOBILE AVE","W BERTEAU AVE ","W MONTROSE AVE ","N MOBILE AVE and W BERTEAU AVE ","N MOBILE AVE and W MONTROSE AVE "
38,"Street Resurfacing Menu","ON W BELLE PLAINE AVE FROM N MAJOR AVE (5700 W) TO N MANGO AVE (5730 W)",2018,20693.33,33786,"W BELLE PLAINE AVE","N MAJOR AVE ","N MANGO AVE ","W BELLE PLAINE AVE and N MAJOR AVE ","W BELLE PLAINE AVE and N MANGO AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N ODELL AVE (7330 W) TO N OKETO AVE (7400 W)",2018,25852,33787,"W GRACE ST","N ODELL AVE ","N OKETO AVE ","W GRACE ST and N ODELL AVE ","W GRACE ST and N OKETO AVE "
38,"Street Resurfacing Menu","ON W PENSACOLA AVE FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2018,45783.23,33788,"W PENSACOLA AVE","N CENTRAL AVE ","N MAJOR AVE ","W PENSACOLA AVE and N CENTRAL AVE ","W PENSACOLA AVE and N MAJOR AVE "
38,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N MERRIMAC AVE (6230 W) TO N MULLIGAN AVE (6330 W)",2018,46365.63,33789,"W SUNNYSIDE AVE","N MERRIMAC AVE ","N MULLIGAN AVE ","W SUNNYSIDE AVE and N MERRIMAC AVE ","W SUNNYSIDE AVE and N MULLIGAN AVE "
38,"Street Resurfacing Menu","ON W WARWICK AVE FROM N AUSTIN AVE (6000 W) TO N MEADE AVE (6100 W)",2018,23272.67,33790,"W WARWICK AVE","N AUSTIN AVE ","N MEADE AVE ","W WARWICK AVE and N AUSTIN AVE ","W WARWICK AVE and N MEADE AVE "
38,"Street Resurfacing Menu","ON W WAVELAND AVE FROM N ODELL AVE (7330 W) TO N OKETO AVE (7400 W)",2018,20001.63,33791,"W WAVELAND AVE","N ODELL AVE ","N OKETO AVE ","W WAVELAND AVE and N ODELL AVE ","W WAVELAND AVE and N OKETO AVE "
38,"Street Resurfacing Menu","ON N OCTAVIA AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2018,72600.49,33792,"N OCTAVIA AVE","W WAVELAND AVE ","W GRACE ST ","N OCTAVIA AVE and W WAVELAND AVE ","N OCTAVIA AVE and W GRACE ST "
38,"Street Resurfacing Menu","ON N NEENAH AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2018,58151.87,33793,"N NEENAH AVE","W CORNELIA AVE ","W ADDISON ST ","N NEENAH AVE and W CORNELIA AVE ","N NEENAH AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N ORANGE AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2018,63896.19,33794,"N ORANGE AVE","W BELMONT AVE ","W SCHOOL ST ","N ORANGE AVE and W BELMONT AVE ","N ORANGE AVE and W SCHOOL ST "
38,"Street Resurfacing Menu","ON N OSCEOLA AVE FROM W GRACE ST (3800 N) TO W FOREST PRESERVE AVE (3900 N)",2018,42535.58,33795,"N OSCEOLA AVE","W GRACE ST ","W FOREST PRESERVE AVE ","N OSCEOLA AVE and W GRACE ST ","N OSCEOLA AVE and W FOREST PRESERVE AVE "
38,"Street Resurfacing Menu","ON N PACIFIC AVE FROM W ADDISON ST (3599 N) TO W WAVELAND AVE (3700 N)",2018,34117.63,33796,"N PACIFIC AVE","W ADDISON ST ","W WAVELAND AVE ","N PACIFIC AVE and W ADDISON ST ","N PACIFIC AVE and W WAVELAND AVE "
38,"Street Resurfacing Menu","ON W ROSCOE ST FROM N NATCHEZ AVE (6500 W) TO N NEENAH AVE (6530 W)",2018,36977.17,33797,"W ROSCOE ST","N NATCHEZ AVE ","N NEENAH AVE ","W ROSCOE ST and N NATCHEZ AVE ","W ROSCOE ST and N NEENAH AVE "
38,"Street Resurfacing Menu","ON N DELPHIA AVE FROM W LAWRENCE AVE (4800 N) TO W LELAND AVE (4700 N)",2018,42730.5,33798,"N DELPHIA AVE","W LAWRENCE AVE ","W LELAND AVE ","N DELPHIA AVE and W LAWRENCE AVE ","N DELPHIA AVE and W LELAND AVE "
38,"Street Resurfacing Menu","ON W EASTWOOD AVE FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2018,23137.83,33799,"W EASTWOOD AVE","N CENTRAL AVE ","N MAJOR AVE ","W EASTWOOD AVE and N CENTRAL AVE ","W EASTWOOD AVE and N MAJOR AVE "
38,"Street Resurfacing Menu","ON N OSCEOLA AVE FROM 3934 N TO W IRVING PARK RD (4000 N)",2018,11677.35,33800,"N OSCEOLA AVE","3934 N","W IRVING PARK RD ","3934 N OSCEOLA AVE","N OSCEOLA AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON N MONITOR AVE FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2018,7360.24,33801,"N MONITOR AVE","W BELLE PLAINE AVE ","W BERTEAU AVE ","N MONITOR AVE and W BELLE PLAINE AVE ","N MONITOR AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON N MENARD AVE FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2018,31066.88,33802,"N MENARD AVE","W MONTROSE AVE ","W SUNNYSIDE AVE ","N MENARD AVE and W MONTROSE AVE ","N MENARD AVE and W SUNNYSIDE AVE "
38,"Street Resurfacing Menu","ON N MEADE AVE FROM W CULLOM AVE (4300 N) TO W BERTEAU AVE (4200 N)",2018,55771.76,33803,"N MEADE AVE","W CULLOM AVE ","W BERTEAU AVE ","N MEADE AVE and W CULLOM AVE ","N MEADE AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON N MANGO AVE FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2018,47905.34,33804,"N MANGO AVE","W MONTROSE AVE ","W SUNNYSIDE AVE ","N MANGO AVE and W MONTROSE AVE ","N MANGO AVE and W SUNNYSIDE AVE "
38,"Street Speed Hump Menu","ON N PARKSIDE AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2018,3700,33805,"N PARKSIDE AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N PARKSIDE AVE and W IRVING PARK RD ","N PARKSIDE AVE and W BELLE PLAINE AVE "
38,"Street Speed Hump Menu","ON W EASTWOOD AVE FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2018,1850,33806,"W EASTWOOD AVE","N CENTRAL AVE ","N MAJOR AVE ","W EASTWOOD AVE and N CENTRAL AVE ","W EASTWOOD AVE and N MAJOR AVE "
38,"Street Speed Hump Menu","ON N MEADE AVE FROM W CULLOM AVE (4300 N) TO W MONTROSE AVE (4400 N)",2018,3700,33807,"N MEADE AVE","W CULLOM AVE ","W MONTROSE AVE ","N MEADE AVE and W CULLOM AVE ","N MEADE AVE and W MONTROSE AVE "
38,"Street Resurfacing Menu (1-5)","ON N LINDER AVE FROM W BYRON ST (3860 N) TO W IRVING PARK RD (4000 N)",2019,49781.57,33816,"N LINDER AVE","W BYRON ST ","W IRVING PARK RD ","N LINDER AVE and W BYRON ST ","N LINDER AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu (1-5)","ON N OPAL AVE FROM W ROSCOE ST (3400 N) TO W CORNELIA AVE (3500 N)",2019,69253.94,33817,"N OPAL AVE","W ROSCOE ST ","W CORNELIA AVE ","N OPAL AVE and W ROSCOE ST ","N OPAL AVE and W CORNELIA AVE "
38,"Street Resurfacing Menu (1-5)","ON N OAKVIEW AVE FROM W WILSON AVE (4600 N) TO W LELAND AVE (4700 N)",2019,48771.09,33818,"N OAKVIEW AVE","W WILSON AVE ","W LELAND AVE ","N OAKVIEW AVE and W WILSON AVE ","N OAKVIEW AVE and W LELAND AVE "
38,"Street Resurfacing Menu (1-5)","ON N ORIOLE AVE FROM W CORNELIA AVE (3499 N) TO W ADDISON ST (3600 N)",2019,62400.55,33819,"N ORIOLE AVE","W CORNELIA AVE ","W ADDISON ST ","N ORIOLE AVE and W CORNELIA AVE ","N ORIOLE AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N MONITOR AVE FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2019,56981.27,33820,"N MONITOR AVE","W BELLE PLAINE AVE ","W BERTEAU AVE ","N MONITOR AVE and W BELLE PLAINE AVE ","N MONITOR AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N OAK PARK AVE (6800 W) TO N NEWCASTLE AVE (6830 W)",2019,22921.05,33821,"W GRACE ST","N OAK PARK AVE ","N NEWCASTLE AVE ","W GRACE ST and N OAK PARK AVE ","W GRACE ST and N NEWCASTLE AVE "
38,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N MULLIGAN AVE (6330 W) TO N NARRAGANSETT AVE (6400 W)",2019,25703.63,33822,"W SUNNYSIDE AVE","N MULLIGAN AVE ","N NARRAGANSETT AVE ","W SUNNYSIDE AVE and N MULLIGAN AVE ","W SUNNYSIDE AVE and N NARRAGANSETT AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N MEADE AVE (6100 W) TO N MOBILE AVE (6300 W)",2019,77403.73,33823,"W GRACE ST","N MEADE AVE ","N MOBILE AVE ","W GRACE ST and N MEADE AVE ","W GRACE ST and N MOBILE AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N NORA AVE (7030 W) TO N NORDICA AVE (7100 W)",2019,30788,33824,"W GRACE ST","N NORA AVE ","N NORDICA AVE ","W GRACE ST and N NORA AVE ","W GRACE ST and N NORDICA AVE "
38,"Street Resurfacing Menu","ON N MCVICKER AVE FROM 4345 N TO W MONTROSE AVE (4400 N)",2019,10903.55,33825,"N MCVICKER AVE","4345 N","W MONTROSE AVE ","4345 N MCVICKER AVE","N MCVICKER AVE and W MONTROSE AVE "
38,"Street Resurfacing Menu","ON W BYRON ST FROM N PACIFIC AVE (8000 W) TO N PAGE AVE (8030 W)",2019,20466.71,33826,"W BYRON ST","N PACIFIC AVE ","N PAGE AVE ","W BYRON ST and N PACIFIC AVE ","W BYRON ST and N PAGE AVE "
38,"Street Resurfacing Menu","ON W CORNELIA AVE FROM N OLCOTT AVE (7500 W) TO N OLEANDER AVE (7530 W)",2019,21811.15,33827,"W CORNELIA AVE","N OLCOTT AVE ","N OLEANDER AVE ","W CORNELIA AVE and N OLCOTT AVE ","W CORNELIA AVE and N OLEANDER AVE "
38,"Street Resurfacing Menu","ON W DAKIN ST FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2019,37048.68,33828,"W DAKIN ST","N CENTRAL AVE ","N MAJOR AVE ","W DAKIN ST and N CENTRAL AVE ","W DAKIN ST and N MAJOR AVE "
38,"Street Resurfacing Menu","ON N OSCEOLA AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2019,76443.57,33829,"N OSCEOLA AVE","W WAVELAND AVE ","W GRACE ST ","N OSCEOLA AVE and W WAVELAND AVE ","N OSCEOLA AVE and W GRACE ST "
38,"Street Resurfacing Menu","ON N OVERHILL AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2019,54250.23,33830,"N OVERHILL AVE","W CORNELIA AVE ","W ADDISON ST ","N OVERHILL AVE and W CORNELIA AVE ","N OVERHILL AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N PAGE AVE FROM W ROSCOE ST (3400 N) TO W CORNELIA AVE (3500 N)",2019,56044.51,33831,"N PAGE AVE","W ROSCOE ST ","W CORNELIA AVE ","N PAGE AVE and W ROSCOE ST ","N PAGE AVE and W CORNELIA AVE "
38,"Street Resurfacing Menu","ON N PAGE AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2019,74628.21,33832,"N PAGE AVE","W WAVELAND AVE ","W GRACE ST ","N PAGE AVE and W WAVELAND AVE ","N PAGE AVE and W GRACE ST "
38,"Street Resurfacing Menu","ON N PONTIAC AVE FROM W GRACE ST (3800 N) TO W IRVING PARK RD (4000 N)",2019,118649.02,33833,"N PONTIAC AVE","W GRACE ST ","W IRVING PARK RD ","N PONTIAC AVE and W GRACE ST ","N PONTIAC AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON N MARIA CT FROM W LELAND AVE (4700 N) TO W LAWRENCE AVE (4800 N)",2019,34273.94,33834,"N MARIA CT","W LELAND AVE ","W LAWRENCE AVE ","N MARIA CT and W LELAND AVE ","N MARIA CT and W LAWRENCE AVE "
38,"Street Resurfacing Menu","ON W ROSCOE ST FROM N PAGE AVE (8030 W) TO N PANAMA AVE (8100 W)",2019,24261.49,33835,"W ROSCOE ST","N PAGE AVE ","N PANAMA AVE ","W ROSCOE ST and N PAGE AVE ","W ROSCOE ST and N PANAMA AVE "
38,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N LINDER AVE (5500 W) TO N CENTRAL AVE (5600 W)",2019,64340.83,33836,"W SUNNYSIDE AVE","N LINDER AVE ","N CENTRAL AVE ","W SUNNYSIDE AVE and N LINDER AVE ","W SUNNYSIDE AVE and N CENTRAL AVE "
38,"Street Resurfacing Menu","ON W WAVELAND AVE FROM N PANAMA AVE (8100 W) TO N PIONEER AVE (8200 W)",2019,50438.75,33837,"W WAVELAND AVE","N PANAMA AVE ","N PIONEER AVE ","W WAVELAND AVE and N PANAMA AVE ","W WAVELAND AVE and N PIONEER AVE "
38,"Street Resurfacing Menu (1-5)","ON N LOCKWOOD AVE FROM W DAKIN ST (3930 N) TO W GRACE ST (3800 N)",2020,41826.21,33844,"N LOCKWOOD AVE","W DAKIN ST ","W GRACE ST ","N LOCKWOOD AVE and W DAKIN ST ","N LOCKWOOD AVE and W GRACE ST "
38,"Street Resurfacing Menu","ON W WINDSOR AVE FROM N LINDER AVE (5500 W) TO N CENTRAL AVE (5600 W)",2020,21369.76,33845,"W WINDSOR AVE","N LINDER AVE ","N CENTRAL AVE ","W WINDSOR AVE and N LINDER AVE ","W WINDSOR AVE and N CENTRAL AVE "
38,"Street Resurfacing Menu","ON W WINDSOR AVE FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2020,40726.91,33846,"W WINDSOR AVE","N CENTRAL AVE ","N MAJOR AVE ","W WINDSOR AVE and N CENTRAL AVE ","W WINDSOR AVE and N MAJOR AVE "
38,"Street Resurfacing Menu","ON W BYRON ST FROM N MAJOR AVE (5700 W) TO N MENARD AVE (5800 W)",2020,14605.06,33847,"W BYRON ST","N MAJOR AVE ","N MENARD AVE ","W BYRON ST and N MAJOR AVE ","W BYRON ST and N MENARD AVE "
38,"Street Resurfacing Menu","ON W BERTEAU AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2020,47094.66,33848,"W BERTEAU AVE","N LOCKWOOD AVE ","N LONG AVE ","W BERTEAU AVE and N LOCKWOOD AVE ","W BERTEAU AVE and N LONG AVE "
38,"Street Resurfacing Menu","ON W BERTEAU AVE FROM N MULLIGAN AVE (6330 W) TO N NARRAGANSETT AVE (6400 W)",2020,27078.78,33849,"W BERTEAU AVE","N MULLIGAN AVE ","N NARRAGANSETT AVE ","W BERTEAU AVE and N MULLIGAN AVE ","W BERTEAU AVE and N NARRAGANSETT AVE "
38,"Street Resurfacing Menu","ON W BYRON ST FROM N NOTTINGHAM AVE (7130 W) TO N NEVA AVE (7170 W)",2020,779.58,33850,"W BYRON ST","N NOTTINGHAM AVE ","N NEVA AVE ","W BYRON ST and N NOTTINGHAM AVE ","W BYRON ST and N NEVA AVE "
38,"Street Resurfacing Menu","ON W DAKIN ST FROM N LONG AVE (5400 W) TO N LINDER AVE (5500 W)",2020,13517.16,33851,"W DAKIN ST","N LONG AVE ","N LINDER AVE ","W DAKIN ST and N LONG AVE ","W DAKIN ST and N LINDER AVE "
38,"Street Resurfacing Menu","ON W HUTCHINSON ST FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2020,47780.84,33852,"W HUTCHINSON ST","N LARAMIE AVE ","N LOCKWOOD AVE ","W HUTCHINSON ST and N LARAMIE AVE ","W HUTCHINSON ST and N LOCKWOOD AVE "
38,"Street Resurfacing Menu","ON N LINDER AVE FROM W MONTROSE AVE (4400 N) TO W AGATITE AVE (4430 N)",2020,18005.09,33853,"N LINDER AVE","W MONTROSE AVE ","W AGATITE AVE ","N LINDER AVE and W MONTROSE AVE ","N LINDER AVE and W AGATITE AVE "
38,"Street Resurfacing Menu","ON N MCVICKER AVE FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2020,50843.14,33854,"N MCVICKER AVE","W MONTROSE AVE ","W SUNNYSIDE AVE ","N MCVICKER AVE and W MONTROSE AVE ","N MCVICKER AVE and W SUNNYSIDE AVE "
38,"Street Resurfacing Menu","ON N OLCOTT AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2020,32501.01,33855,"N OLCOTT AVE","W ADDISON ST ","W WAVELAND AVE ","N OLCOTT AVE and W ADDISON ST ","N OLCOTT AVE and W WAVELAND AVE "
38,"Street Resurfacing Menu","ON N OLEANDER AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2020,43760.78,33856,"N OLEANDER AVE","W CORNELIA AVE ","W ADDISON ST ","N OLEANDER AVE and W CORNELIA AVE ","N OLEANDER AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N OZARK AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2020,61808.83,33857,"N OZARK AVE","W BELMONT AVE ","W SCHOOL ST ","N OZARK AVE and W BELMONT AVE ","N OZARK AVE and W SCHOOL ST "
38,"Street Resurfacing Menu","ON W PATTERSON AVE FROM N OVERHILL AVE (7700 W) TO N OZANAM AVE (7800 W)",2020,45480.78,33858,"W PATTERSON AVE","N OVERHILL AVE ","N OZANAM AVE ","W PATTERSON AVE and N OVERHILL AVE ","W PATTERSON AVE and N OZANAM AVE "
38,"Street Resurfacing Menu","ON W SCHOOL ST FROM N PITTSBURGH AVE (8230 W) TO N PONTIAC AVE (8400 W)",2020,61806.29,33859,"W SCHOOL ST","N PITTSBURGH AVE ","N PONTIAC AVE ","W SCHOOL ST and N PITTSBURGH AVE ","W SCHOOL ST and N PONTIAC AVE "
38,"Street Resurfacing Menu","ON W WARWICK AVE FROM N MOBILE AVE (6300 W) TO N NARRAGANSETT AVE (6400 W)",2020,22560.33,33860,"W WARWICK AVE","N MOBILE AVE ","N NARRAGANSETT AVE ","W WARWICK AVE and N MOBILE AVE ","W WARWICK AVE and N NARRAGANSETT AVE "
38,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N LONG AVE (5400 W) TO N LINDER AVE (5500 W)",2020,70441.99,33861,"W SUNNYSIDE AVE","N LONG AVE ","N LINDER AVE ","W SUNNYSIDE AVE and N LONG AVE ","W SUNNYSIDE AVE and N LINDER AVE "
38,"Street Speed Hump Menu","ON W CULLOM AVE FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2020,4700,33862,"W CULLOM AVE","N LARAMIE AVE ","N LOCKWOOD AVE ","W CULLOM AVE and N LARAMIE AVE ","W CULLOM AVE and N LOCKWOOD AVE "
38,"Street Speed Hump Menu","ON W DAKIN ST FROM N MARMORA AVE (5900 W) TO N AUSTIN AVE (6000 W)",2020,4700,33863,"W DAKIN ST","N MARMORA AVE ","N AUSTIN AVE ","W DAKIN ST and N MARMORA AVE ","W DAKIN ST and N AUSTIN AVE "
38,"Street Speed Hump Menu","ON N NAGLE AVE FROM W ROSCOE ST (3400 N) TO W CORNELIA AVE (3500 N)",2020,4700,33864,"N NAGLE AVE","W ROSCOE ST ","W CORNELIA AVE ","N NAGLE AVE and W ROSCOE ST ","N NAGLE AVE and W CORNELIA AVE "
38,"Street Speed Hump Menu","ON W AGATITE AVE FROM N LONG AVE (5400 W) TO N LINDER AVE (5500 W)",2020,4700,33865,"W AGATITE AVE","N LONG AVE ","N LINDER AVE ","W AGATITE AVE and N LONG AVE ","W AGATITE AVE and N LINDER AVE "
38,"Street Speed Hump Menu","ON W DAKIN ST FROM N LONG AVE (5400 W) TO N LINDER AVE (5500 W)",2020,4700,33866,"W DAKIN ST","N LONG AVE ","N LINDER AVE ","W DAKIN ST and N LONG AVE ","W DAKIN ST and N LINDER AVE "
38,"Street Speed Hump Menu","ON N MENARD AVE FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2020,4700,33867,"N MENARD AVE","W BELLE PLAINE AVE ","W BERTEAU AVE ","N MENARD AVE and W BELLE PLAINE AVE ","N MENARD AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON N DELPHIA AVE FROM W WILSON AVE (4600 N) TO W LELAND AVE (4700 N)",2021,38484.81,33881,"N DELPHIA AVE","W WILSON AVE ","W LELAND AVE ","N DELPHIA AVE and W WILSON AVE ","N DELPHIA AVE and W LELAND AVE "
38,"Street Resurfacing Menu","ON N MAJOR AVE FROM W CULLOM AVE (4300 N) TO W MONTROSE AVE (4400 N)",2021,21105.26,33882,"N MAJOR AVE","W CULLOM AVE ","W MONTROSE AVE ","N MAJOR AVE and W CULLOM AVE ","N MAJOR AVE and W MONTROSE AVE "
38,"Street Resurfacing Menu","ON N MARMORA AVE FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2021,42972.05,33883,"N MARMORA AVE","W MONTROSE AVE ","W SUNNYSIDE AVE ","N MARMORA AVE and W MONTROSE AVE ","N MARMORA AVE and W SUNNYSIDE AVE "
38,"Street Resurfacing Menu","ON N MASON AVE FROM 4414 N TO W SUNNYSIDE AVE (4500 N)",2021,43787.98,33884,"N MASON AVE","4414 N","W SUNNYSIDE AVE ","4414 N MASON AVE","N MASON AVE and W SUNNYSIDE AVE "
38,"Street Resurfacing Menu","ON N MOBILE AVE FROM W CUYLER AVE (4030 N) TO W IRVING PARK RD (4000 N)",2021,22496.59,33885,"N MOBILE AVE","W CUYLER AVE ","W IRVING PARK RD ","N MOBILE AVE and W CUYLER AVE ","N MOBILE AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON N MONITOR AVE FROM 4414 N TO W SUNNYSIDE AVE (4500 N)",2021,59149.4,33886,"N MONITOR AVE","4414 N","W SUNNYSIDE AVE ","4414 N MONITOR AVE","N MONITOR AVE and W SUNNYSIDE AVE "
38,"Street Resurfacing Menu","ON N NORMANDY AVE FROM W ROSCOE ST (3400 N) TO W CORNELIA AVE (3500 N)",2021,56656.65,33887,"N NORMANDY AVE","W ROSCOE ST ","W CORNELIA AVE ","N NORMANDY AVE and W ROSCOE ST ","N NORMANDY AVE and W CORNELIA AVE "
38,"Street Resurfacing Menu","ON N NOTTINGHAM AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2021,53497.48,33888,"N NOTTINGHAM AVE","W ADDISON ST ","W WAVELAND AVE ","N NOTTINGHAM AVE and W ADDISON ST ","N NOTTINGHAM AVE and W WAVELAND AVE "
38,"Street Resurfacing Menu","ON N OCONTO AVE FROM W GRACE ST (3800 N) TO W BYRON ST (3900 N)",2021,50147.36,33889,"N OCONTO AVE","W GRACE ST ","AVE FROM W GRACE ST  TO W BYRON ST ","N OCONTO AVE and W GRACE ST ","N OCONTO AVE and AVE FROM W GRACE ST TO W BYRON ST "
38,"Street Resurfacing Menu","ON N ODELL AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2021,849.84,33890,"N ODELL AVE","W ADDISON ST ","W WAVELAND AVE ","N ODELL AVE and W ADDISON ST ","N ODELL AVE and W WAVELAND AVE "
38,"Street Resurfacing Menu","ON N ODELL AVE FROM W BYRON ST (3900 N) TO W FOREST PRESERVE AVE (3999 N)",2021,45063.56,33891,"N ODELL AVE","W BYRON ST ","W FOREST PRESERVE AVE ","N ODELL AVE and W BYRON ST ","N ODELL AVE and W FOREST PRESERVE AVE "
38,"Street Resurfacing Menu","ON N OLCOTT AVE FROM W GRACE ST (3800 N) TO W FOREST PRESERVE AVE (3899 N)",2021,38974.02,33892,"N OLCOTT AVE","W GRACE ST ","W FOREST PRESERVE AVE ","N OLCOTT AVE and W GRACE ST ","N OLCOTT AVE and W FOREST PRESERVE AVE "
38,"Street Resurfacing Menu","ON N ORANGE AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2021,69151.12,33893,"N ORANGE AVE","W CORNELIA AVE ","W ADDISON ST ","N ORANGE AVE and W CORNELIA AVE ","N ORANGE AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N OVERHILL AVE FROM W ROSCOE ST (3400 N) TO W CORNELIA AVE (3500 N)",2021,56626.58,33894,"N OVERHILL AVE","W ROSCOE ST ","W CORNELIA AVE ","N OVERHILL AVE and W ROSCOE ST ","N OVERHILL AVE and W CORNELIA AVE "
38,"Street Resurfacing Menu","ON N OZANAM AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2021,54531.68,33895,"N OZANAM AVE","W CORNELIA AVE ","W ADDISON ST ","N OZANAM AVE and W CORNELIA AVE ","N OZANAM AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N PANAMA AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2021,49098.77,33896,"N PANAMA AVE","W BELMONT AVE ","W SCHOOL ST ","N PANAMA AVE and W BELMONT AVE ","N PANAMA AVE and W SCHOOL ST "
38,"Street Resurfacing Menu","ON N PATTON AVE FROM W WINDSOR AVE (4600 N) TO N COMMONS DR (4620 N)",2021,39818.87,33897,"N PATTON AVE","W WINDSOR AVE ","N COMMONS DR ","N PATTON AVE and W WINDSOR AVE ","N PATTON AVE and N COMMONS DR "
38,"Street Resurfacing Menu","ON N PONTIAC AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2021,32800.19,33898,"N PONTIAC AVE","W BELMONT AVE ","W SCHOOL ST ","N PONTIAC AVE and W BELMONT AVE ","N PONTIAC AVE and W SCHOOL ST "
38,"Street Resurfacing Menu","ON N POTAWATOMIE AVE FROM 4559 N TO W WILSON AVE (4600 N)",2021,44279.57,33899,"N POTAWATOMIE AVE","4559 N","W WILSON AVE ","4559 N POTAWATOMIE AVE","N POTAWATOMIE AVE and W WILSON AVE "
38,"Street Resurfacing Menu","ON W BELLE PLAINE AVE FROM N MASON AVE (5930 W) TO N AUSTIN AVE (6000 W)",2021,23716.22,33900,"W BELLE PLAINE AVE","N MASON AVE ","N AUSTIN AVE ","W BELLE PLAINE AVE and N MASON AVE ","W BELLE PLAINE AVE and N AUSTIN AVE "
