"ward","type","location","year","est_cost","intersection_1","intersection_2"
41,"Street Lighting","N NORTHWEST HWY & N OTTAWA AV (6825 N) & N OLYMPIA AV (6665 N)",2011,52718,"NA","NA"
41,"Curb/Gutter Menu","W ARDMORE AVE & N OTTAWA AV (7632 W) & N CANFIELD AV (7834 W)",2011,7541,"N OTTAWA AV (7632 W) & W ARDMORE AVE","N CANFIELD AV (7834 W) & W ARDMORE AVE"
41,"Curb/Gutter Menu","W ARDMORE AVE & N OKETO AV (7400 W) & N OSCEOLA AV (7439 W)",2011,3075,"N OKETO AV (7400 W) & W ARDMORE AVE","N OSCEOLA AV (7439 W) & W ARDMORE AVE"
41,"Curb/Gutter Menu","N AVONDALE AVE & N OGALLAH AV (6524 N) & N OGALLAH AV (6524 N)",2011,10923,"NA","NA"
41,"Curb/Gutter Menu","N NORTHWEST HWY & N OVERHILL AV (6832 N) & N OVERHILL AV (6832 N)",2011,42166,"NA","NA"
41,"Curb/Gutter Menu","N NATCHEZ AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,3380,"N NATCHEZ AVE & W CARMEN AV (5100 N)","N NATCHEZ AVE & W FOSTER AV (5200 N)"
41,"Curb/Gutter Menu","N NEWLAND AVE & W ARGYLE ST (5000 N) & W ARGYLE ST (5000 N)",2011,20436,"N NEWLAND AVE & W ARGYLE ST (5000 N)","NA"
41,"Curb/Gutter Menu","N RUTHERFORD AVE & W FOSTER AV (5200 N) & W FOSTER AV (5200 N)",2011,2929,"N RUTHERFORD AVE & W FOSTER AV (5200 N)","NA"
41,"Curb/Gutter Menu","N NORMANDY AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,3380,"N NORMANDY AVE & W CARMEN AV (5100 N)","N NORMANDY AVE & W FOSTER AV (5200 N)"
41,"Curb/Gutter Menu","W ARDMORE AVE & N ORIOLE AV (7600 W) & N OTTAWA AV (7632 W)",2011,16926,"N ORIOLE AV (7600 W) & W ARDMORE AVE","N OTTAWA AV (7632 W) & W ARDMORE AVE"
41,"Street Resurface Menu","W IMLAY ST & N NEWARK AV (6876 W) & N NEW ENGLAND AV (6830 W)",2011,75665,"N NEWARK AV (6876 W) & W IMLAY ST","N NEW ENGLAND AV (6830 W) & W IMLAY ST"
41,"Street Resurface Menu","W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W)",2011,15340,"N MILWAUKEE AV (6496 W) & W ALBION AVE","N NATOMA AV (6600 W) & W ALBION AVE"
41,"Street Resurface Menu","N LIGHTFOOT AVE & N LEOTI AV (6762 N) & N HIAWATHA AV (6828 N)",2011,61504,"NA","NA"
41,"Street Resurface Menu","N OLEANDER AVE & W IBSEN ST (6900 N) & W LUNT AV (7000 N)",2011,47356,"N OLEANDER AVE & W IBSEN ST (6900 N)","N OLEANDER AVE & W LUNT AV (7000 N)"
41,"Street Resurface Menu","N SAYRE AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N)",2011,60720,"N SAYRE AVE & W ARGYLE ST (5000 N)","N SAYRE AVE & W CARMEN AV (5100 N)"
41,"Street Resurface Menu","W IMLAY ST & N OAK PARK AV (6720 W) & N NORMANDY AV (6640 W)",2011,27671,"N OAK PARK AV (6720 W) & W IMLAY ST","N NORMANDY AV (6640 W) & W IMLAY ST"
41,"Street Resurface Menu","N SAYRE AVE & W STRONG ST (4900 N) & W ARGYLE ST (5000 N)",2011,68120,"N SAYRE AVE & W STRONG ST (4900 N)","N SAYRE AVE & W ARGYLE ST (5000 N)"
41,"Street Resurface Menu","N NORMANDY AVE & W HAYES AV (6530 N) & W ALBION AV (6600 N)",2011,43875,"N NORMANDY AVE & W HAYES AV (6530 N)","N NORMANDY AVE & W ALBION AV (6600 N)"
41,"Street Resurface Menu","W HURLBUT ST & N NEWARK AV (6722 W) & N NEWCASTLE AV (6800 W)",2011,66680,"N NEWARK AV (6722 W) & W HURLBUT ST","N NEWCASTLE AV (6800 W) & W HURLBUT ST"
41,"Street Resurface Menu","N ODELL AVE & W ARDMORE AV (5727 N) & W TALCOTT AV (5844 N)",2011,54868,"N ODELL AVE & W ARDMORE AV (5727 N)","N ODELL AVE & W TALCOTT AV (5844 N)"
41,"Street Resurface Menu","W IMLAY ST & N NEWCASTLE AV (6800 W) & N OAK PARK AV (6720 W)",2011,21369,"N NEWCASTLE AV (6800 W) & W IMLAY ST","N OAK PARK AV (6720 W) & W IMLAY ST"
41,"Street Resurface Menu","W HURLBUT ST & N NEW HAMPSHIRE AV (6866 W) & N EAST CIRCLE AV (6934 W)",2011,59197,"N NEW HAMPSHIRE AV (6866 W) & W HURLBUT ST","N EAST CIRCLE AV (6934 W) & W HURLBUT ST"
41,"Street Resurface Menu","N NAVAJO AVE & N LEOTI AV (6322 N) & N LEOTI AV (6322 N)",2011,971,"NA","NA"
41,"Street Resurface Menu","N OLEANDER AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N)",2011,62494,"N OLEANDER AVE & W PRATT AV (6800 N)","N OLEANDER AVE & W IBSEN ST (6900 N)"
41,"Street Resurface Menu","W HURLBUT ST & N NEWCASTLE AV (6800 W) & N NEW HAMPSHIRE AV (6866 W)",2011,46544,"N NEWCASTLE AV (6800 W) & W HURLBUT ST","N NEW HAMPSHIRE AV (6866 W) & W HURLBUT ST"
41,"Street Resurface Menu","N NORMANDY AVE & W IMLAY ST (6455 N) & W HAYES AV (6530 N)",2011,40718,"N NORMANDY AVE & W IMLAY ST (6455 N)","N NORMANDY AVE & W HAYES AV (6530 N)"
41,"Street Resurface Menu","N SAYRE AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,51715,"N SAYRE AVE & W CARMEN AV (5100 N)","N SAYRE AVE & W FOSTER AV (5200 N)"
41,"Street Resurface Menu - Change Order","N OLCOTT AVE & W LUNT AV (7000 N) & W ESTES AV (7100 N)",2011,22750,"N OLCOTT AVE & W LUNT AV (7000 N)","N OLCOTT AVE & W ESTES AV (7100 N)"
41,"Street Speed Hump Menu","N ORIOLE AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N)",2011,3700,"N ORIOLE AVE & W PRATT AV (6800 N)","N ORIOLE AVE & W IBSEN ST (6900 N)"
42,"Traffic Signals","N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY","N DEARBORN ST & E PEARSON ST"
42,"Miscellaneous-CDOT","Milwaukee & Orleans & Randolph",2007,29000,"NA","NA"
42,"Miscellaneous-CDOT","N & S legs of La Salle Blvd with Delaware PL & with Chestnut St.",2009,1600,"NA","NA"
42,"Pole Painting","N KINGSBURY ST & W ILLINOIS ST (500 N) & W KINZIE ST (400 N)",2011,1500,"N KINGSBURY ST & W ILLINOIS ST (500 N)","N KINGSBURY ST & W KINZIE ST (400 N)"
42,"Street Lighting","E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE (W) DR(325 E)",2011,4000,"N LAKE SHORE ENTR RP (160 E) & E LAKE SHORE DR","N LAKE SHORE (W) DR(325 E) & E LAKE SHORE DR"
42,"Street Lighting","N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N)",2011,230000,"N FRANKLIN ST & W KINZIE ST (400 N)","N FRANKLIN ST & W CHICAGO AV (800 N)"
42,"Street Lighting","N DEARBORN ST & W OAK ST (1000 N) & W MAPLE ST (1100 N)",2011,24000,"N DEARBORN ST & W OAK ST (1000 N)","N DEARBORN ST & W MAPLE ST (1100 N)"
42,"Curb/Gutter Menu","W OAK ST & N DEARBORN ST (36 W) & N CLARK ST (100 W)",2011,155,"N DEARBORN ST (36 W) & W OAK ST","N CLARK ST (100 W) & W OAK ST"
42,"Curb/Gutter Menu","N LAKE SHORE DR & E DELAWARE PL (915 N) & E BELLEVUE PL (1030 N)",2011,4475,"N LAKE SHORE DR & E DELAWARE PL (915 N)","N LAKE SHORE DR & E BELLEVUE PL (1030 N)"
42,"Curb/Gutter Menu - Change Order","W HUBBARD ST & N LA SALLE DR (140 W) & N CLARK ST (100 W)",2011,1872,"N LA SALLE DR (140 W) & W HUBBARD ST","N CLARK ST (100 W) & W HUBBARD ST"
42,"Miscellaneous-CDOT","N FRANKLIN ST & W KINZIE ST (400 N) & W OHIO ST (600 N)",2011,14760,"N FRANKLIN ST & W KINZIE ST (400 N)","N FRANKLIN ST & W OHIO ST (600 N)"
42,"Sidewalk Menu","N CLARK ST & W ERIE ST (642 N) & W HURON ST (700 N)",2011,17576,"N CLARK ST & W ERIE ST (642 N)","N CLARK ST & W HURON ST (700 N)"
42,"Sidewalk Menu","W ONTARIO ST & N CLARK ST (100 W) & N WELLS ST (200 W)",2011,10623,"N CLARK ST (100 W) & W ONTARIO ST","N WELLS ST (200 W) & W ONTARIO ST"
42,"Sidewalk Menu","W HURON ST & N WELLS ST (200 W) & N FRANKLIN ST (300 W)",2011,28311,"N WELLS ST (200 W) & W HURON ST","N FRANKLIN ST (300 W) & W HURON ST"
42,"Street Resurface Menu","E MADISON ST & S WABASH AV (44 E) & S MICHIGAN AV (120 E)",2011,5158,"S WABASH AV (44 E) & E MADISON ST","S MICHIGAN AV (120 E) & E MADISON ST"
42,"Street Resurface Menu","N LAKE SHORE DR & E SUPERIOR ST (732 N) & E WALTON ST (932 N)",2011,211262,"N LAKE SHORE DR & E SUPERIOR ST (732 N)","N LAKE SHORE DR & E WALTON ST (932 N)"
42,"Street Resurface Menu","W BURTON PL & N STATE PW (0 E) & N CLARK ST (100 W)",2011,65207,"N STATE PW (0 E) & W BURTON PL","N CLARK ST (100 W) & W BURTON PL"
42,"Street Resurface Menu","N HUDSON AVE & W ERIE ST (642 N) & W CHICAGO AV (800 N)",2011,163209,"N HUDSON AVE & W ERIE ST (642 N)","N HUDSON AVE & W CHICAGO AV (800 N)"
42,"Street Resurface Menu","E CHESTNUT ST & N STATE ST (0 E) & N MICHIGAN AV (120 E)",2011,75163,"N STATE ST (0 E) & E CHESTNUT ST","N MICHIGAN AV (120 E) & E CHESTNUT ST"
42,"Street Resurface Menu","E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE EXIT RP (350 N)",2011,103308,"N LAKE SHORE ENTR RP (160 E) & E LAKE SHORE DR","N LAKE SHORE EXIT RP (350 N) & E LAKE SHORE DR"
42,"Street Resurface Menu","W FULTON ST & N DES PLAINES (640 W) & N CLINTON ST (530 W)",2011,10715,"N DES PLAINES (640 W) & W FULTON ST","N CLINTON ST (530 W) & W FULTON ST"
42,"Street Resurface Menu","N JEFFERSON ST & W WASHINGTON BV (44 N) & W RANDOLPH ST (123 N)",2011,2446,"N JEFFERSON ST & W WASHINGTON BV (44 N)","N JEFFERSON ST & W RANDOLPH ST (123 N)"
42,"Street Resurface Menu","N ORLEANS ST & W HUBBARD ST (430 N) & W KINZIE ST (400 N)",2011,1050,"N ORLEANS ST & W HUBBARD ST (430 N)","N ORLEANS ST & W KINZIE ST (400 N)"
43,"Miscellaneous-CDOT","State & North & Astor",2009,332164,"NA","NA"
43,"Curb/Gutter Menu","N FREMONT ST & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,1199,"N FREMONT ST & W ARMITAGE AV (2000 N)","N FREMONT ST & W DICKENS AV (2100 N)"
43,"Sidewalk Menu","N ASTOR ST & E BURTON PL (1500 N) & E NORTH AV (1600 N)",2011,22817,"N ASTOR ST & E BURTON PL (1500 N)","N ASTOR ST & E NORTH AV (1600 N)"
43,"Sidewalk Menu","W NORTH AVE & N VINE ST (624 W) & N ORCHARD ST (700 W)",2011,470,"N VINE ST (624 W) & W NORTH AVE","N ORCHARD ST (700 W) & W NORTH AVE"
43,"Sidewalk Menu","W ROSLYN PL & N LAKEVIEW AV (400 W) & N CLARK ST (502 W)",2011,3725,"N LAKEVIEW AV (400 W) & W ROSLYN PL","N CLARK ST (502 W) & W ROSLYN PL"
43,"Sidewalk Menu","W ARMITAGE AVE & N SHEFFIELD AV (1000 W) & N CLIFTON AV (1132 W)",2011,13530,"N SHEFFIELD AV (1000 W) & W ARMITAGE AVE","N CLIFTON AV (1132 W) & W ARMITAGE AVE"
43,"Sidewalk Menu","W ARLINGTON PL & N CLARK ST (478 W) & N ORCHARD ST (700 W)",2011,43943,"N CLARK ST (478 W) & W ARLINGTON PL","N ORCHARD ST (700 W) & W ARLINGTON PL"
43,"Sidewalk Menu","N BISSELL ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N)",2011,11586,"N BISSELL ST & W WISCONSIN ST (1900 N)","N BISSELL ST & W ARMITAGE AV (2000 N)"
43,"Sidewalk Menu","N BURLING ST & W FULLERTON AV (2400 N) & W WRIGHTWOOD AV (2600 N)",2011,12436,"N BURLING ST & W FULLERTON AV (2400 N)","N BURLING ST & W WRIGHTWOOD AV (2600 N)"
43,"Sidewalk Menu","N HALSTED ST & W DIVERSEY PW (2800 N) & W SCHUBERT AV (2720 N)",2011,3401,"N HALSTED ST & W DIVERSEY PW (2800 N)","N HALSTED ST & W SCHUBERT AV (2720 N)"
43,"Sidewalk Menu","W EUGENIE ST & N NORTH PARK AV (310 W) & N SEDGWICK ST (400 W)",2011,16546,"N NORTH PARK AV (310 W) & W EUGENIE ST","N SEDGWICK ST (400 W) & W EUGENIE ST"
43,"Sidewalk Menu","N SHEFFIELD AVE & W DICKENS AV (2100 N) & W WEBSTER AV (2200 N)",2011,8112,"N SHEFFIELD AVE & W DICKENS AV (2100 N)","N SHEFFIELD AVE & W WEBSTER AV (2200 N)"
43,"Sidewalk Menu","N BISSELL ST & N DAYTON ST (1688 N) & W WILLOW ST (1740 N)",2011,46884,"N BISSELL ST & W WILLOW ST (1740 N)","N DAYTON ST (1688 N) & W WILLOW ST (1740 N)"
43,"Sidewalk Menu","N ORCHARD ST & W NORTH AV (1600 N) & W WILLOW ST (1740 N)",2011,19732,"N ORCHARD ST & W NORTH AV (1600 N)","N ORCHARD ST & W WILLOW ST (1740 N)"
43,"Sidewalk Menu","N RITCHIE CT & E GOETHE ST (1300 N) & E BANKS ST (1334 N)",2011,3020,"N RITCHIE CT & E GOETHE ST (1300 N)","N RITCHIE CT & E BANKS ST (1334 N)"
43,"Sidewalk Menu","W WRIGHTWOOD AVE & N ORCHARD ST (700 W) & N BURLING ST (728 W)",2011,18135,"N ORCHARD ST (700 W) & W WRIGHTWOOD AVE","N BURLING ST (728 W) & W WRIGHTWOOD AVE"
43,"Sidewalk Menu","N KENMORE AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,7056,"N KENMORE AVE & W ARMITAGE AV (2000 N)","N KENMORE AVE & W DICKENS AV (2100 N)"
43,"Sidewalk Menu","N ORCHARD ST & W SCHUBERT AV (2720 N) & N CLARK ST (2905 N)",2011,37860,"N ORCHARD ST & W SCHUBERT AV (2720 N)","N CLARK ST (2905 N) & W SCHUBERT AV (2720 N)"
43,"Sidewalk Menu","W SCHILLER ST & N NORTH PARK AV (310 W) & N NORTH PARK AV (310 W)",2011,8663,"N NORTH PARK AV (310 W) & W SCHILLER ST","NA"
43,"Sidewalk Menu","W ARMITAGE AVE & N CLEVELAND AV (500 W) & N LARRABEE ST (600 W)",2011,45992,"N CLEVELAND AV (500 W) & W ARMITAGE AVE","N LARRABEE ST (600 W) & W ARMITAGE AVE"
43,"Sidewalk Menu","N DAYTON ST & W WRIGHTWOOD AV (2600 N) & W SCHUBERT AV (2700 N)",2011,8181,"N DAYTON ST & W WRIGHTWOOD AV (2600 N)","N DAYTON ST & W SCHUBERT AV (2700 N)"
43,"Street Resurface Menu","N FREMONT ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N)",2011,49324,"N FREMONT ST & W WISCONSIN ST (1900 N)","N FREMONT ST & W ARMITAGE AV (2000 N)"
43,"Street Resurface Menu","N CLEVELAND AVE & W WEBSTER AV (2200 N) & W FULLERTON PW (2400 N)",2011,69337,"N CLEVELAND AVE & W WEBSTER AV (2200 N)","N CLEVELAND AVE & W FULLERTON PW (2400 N)"
43,"Street Resurface Menu","N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N)",2011,42105,"N ORCHARD ST & W WEBSTER AV (2200 N)","N ORCHARD ST & W BRIAR PL (3138 N)"
43,"Street Resurface Menu(1-5)","N HAMPDEN CT & W WRIGHTWOOD AV (2635 N) & W DIVERSEY PW (2800 N)",2011,50477,"N HAMPDEN CT & W WRIGHTWOOD AV (2635 N)","N HAMPDEN CT & W DIVERSEY PW (2800 N)"
43,"Street Resurface Menu(1-5)","N PINE GROVE AVE & W WRIGHTWOOD AV (2649 N) & W DIVERSEY PW (2800 N)",2011,40952,"N PINE GROVE AVE & W WRIGHTWOOD AV (2649 N)","N PINE GROVE AVE & W DIVERSEY PW (2800 N)"
43,"Street Resurface Menu(1-5)","W MONTANA ST & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,77916,"N SHEFFIELD AV (1000 W) & W MONTANA ST","N RACINE AV (1200 W) & W MONTANA ST"
43,"Street Resurface Menu(1-5)","N CANNON DR & N LAKE SHORE (W) DR(2750 N) & N STOCKTON DR (2644 N)",2011,88351,"NA","NA"
44,"Miscellaneous-CDOT","Belmont & Lake Shore Dr West & Sheridan Rd",2010,16233,"NA","NA"
44,"Pole Painting","W BELMONT AVE & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,4500,"N SHEFFIELD AV (1000 W) & W BELMONT AVE","N RACINE AV (1200 W) & W BELMONT AVE"
44,"Street Lighting","N KENMORE AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N)",2011,4000,"N KENMORE AVE & W BELMONT AV (3200 N)","N KENMORE AVE & W ROSCOE ST (3400 N)"
44,"Street Lighting","N SEMINARY AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N)",2011,4000,"N SEMINARY AVE & W BELMONT AV (3200 N)","N SEMINARY AVE & W ROSCOE ST (3400 N)"
44,"Street Lighting","W BELMONT AVE & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,6000,"N SHEFFIELD AV (1000 W) & W BELMONT AVE","N RACINE AV (1200 W) & W BELMONT AVE"
44,"Street Lighting","N CLIFTON AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N)",2011,4000,"N CLIFTON AVE & W BELMONT AV (3200 N)","N CLIFTON AVE & W ROSCOE ST (3400 N)"
44,"Curb/Gutter Menu","N CLARK ST & N RACINE AV (3771 N) & N RACINE AV (3771 N)",2011,1718,"NA","NA"
44,"Curb/Gutter Menu","N GREENVIEW AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,778,"N GREENVIEW AVE & W WAVELAND AV (3700 N)","N GREENVIEW AVE & W GRACE ST (3800 N)"
44,"Curb/Gutter Menu","N HALSTED ST & W ALDINE AV (3300 N) & W NEWPORT AV (3432 N)",2011,1791,"N HALSTED ST & W ALDINE AV (3300 N)","N HALSTED ST & W NEWPORT AV (3432 N)"
44,"Curb/Gutter Menu","N RACINE AVE & W ROSCOE ST (3400 N) & W ROSCOE ST (3400 N)",2011,1219,"N RACINE AVE & W ROSCOE ST (3400 N)","NA"
44,"Curb/Gutter Menu","N MAGNOLIA AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,10695,"N MAGNOLIA AVE & W WAVELAND AV (3700 N)","N MAGNOLIA AVE & W GRACE ST (3800 N)"
44,"Curb/Gutter Menu","W ROSCOE ST & N LAKEWOOD AV (1300 W) & N JANSSEN AV (1434 W)",2011,1801,"N LAKEWOOD AV (1300 W) & W ROSCOE ST","N JANSSEN AV (1434 W) & W ROSCOE ST"
44,"Curb/Gutter Menu","W OAKDALE AVE & N MILDRED AV (900 W) & N SHEFFIELD AV (1000 W)",2011,2432,"N MILDRED AV (900 W) & W OAKDALE AVE","N SHEFFIELD AV (1000 W) & W OAKDALE AVE"
44,"Curb/Gutter Menu","W SURF ST & N SHERIDAN RD (400 W) & N PINE GROVE AV (450 W)",2011,2990,"N SHERIDAN RD (400 W) & W SURF ST","N PINE GROVE AV (450 W) & W SURF ST"
44,"Curb/Gutter Menu","W BUCKINGHAM PL & N HALSTED ST (800 W) & N HALSTED ST (800 W)",2011,9604,"N HALSTED ST (800 W) & W BUCKINGHAM PL","NA"
44,"Curb/Gutter Menu","N ASHLAND AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,1270,"N ASHLAND AVE & W ADDISON ST (3600 N)","N ASHLAND AVE & W WAVELAND AV (3700 N)"
44,"Curb/Gutter Menu","W BARRY AVE & N WILTON AV (932 W) & N WILTON AV (932 W)",2011,1617,"N WILTON AV (932 W) & W BARRY AVE","NA"
44,"Curb/Gutter Menu","W NEWPORT AVE & N SEMINARY AV (1100 W) & N RACINE AV (1200 W)",2011,2479,"N SEMINARY AV (1100 W) & W NEWPORT AVE","N RACINE AV (1200 W) & W NEWPORT AVE"
44,"Curb/Gutter Menu","W SURF ST & N PINE GROVE AV (500 W) & N BROADWAY (600 W)",2011,7263,"N PINE GROVE AV (500 W) & W SURF ST","N BROADWAY (600 W) & W SURF ST"
44,"Curb/Gutter Menu","W ROSCOE ST & N RACINE AV (1200 W) & N RACINE AV (1200 W)",2011,2331,"N RACINE AV (1200 W) & W ROSCOE ST","NA"
44,"Curb/Gutter Menu","N SHEFFIELD AVE & W BELMONT AV (3200 N) & W BELMONT AV (3200 N)",2011,4497,"N SHEFFIELD AVE & W BELMONT AV (3200 N)","NA"
44,"Curb/Gutter Menu","N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,586,"N KENMORE AVE & W BELMONT AV (3200 N)","N KENMORE AVE & W SCHOOL ST (3300 N)"
44,"Curb/Gutter Menu","W ROSCOE ST & N RACINE AV (1200 W) & N LAKEWOOD AV (1300 W)",2011,2331,"N RACINE AV (1200 W) & W ROSCOE ST","N LAKEWOOD AV (1300 W) & W ROSCOE ST"
44,"Curb/Gutter Menu","N HALSTED ST & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,8281,"N HALSTED ST & W ROSCOE ST (3400 N)","N HALSTED ST & W CORNELIA AV (3500 N)"
44,"Curb/Gutter Menu","N LAKEWOOD AVE & W GRACE ST (3802 N) & W BYRON ST (3900 N)",2011,17919,"N LAKEWOOD AVE & W GRACE ST (3802 N)","N LAKEWOOD AVE & W BYRON ST (3900 N)"
44,"Curb/Gutter Menu","N HALSTED ST & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,1095,"N HALSTED ST & W CORNELIA AV (3500 N)","N HALSTED ST & W ADDISON ST (3600 N)"
44,"Curb/Gutter Menu","N SHEFFIELD AVE & W CORNELIA AV (3500 N) & W CORNELIA AV (3500 N)",2011,2510,"N SHEFFIELD AVE & W CORNELIA AV (3500 N)","NA"
44,"Curb/Gutter Menu","N LAKE SHORE DR & W HAWTHORNE PL (3423 N) & W STRATFORD PL (3475 N)",2011,30608,"N LAKE SHORE DR & W HAWTHORNE PL (3423 N)","N LAKE SHORE DR & W STRATFORD PL (3475 N)"
44,"Curb/Gutter Menu","N SOUTHPORT AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,3364,"N SOUTHPORT AVE & W WAVELAND AV (3700 N)","N SOUTHPORT AVE & W GRACE ST (3800 N)"
44,"Curb/Gutter Menu","N JANSSEN AVE & W BYRON ST (3900 N) & W BYRON ST (3900 N)",2011,2348,"N JANSSEN AVE & W BYRON ST (3900 N)","NA"
44,"Curb/Gutter Menu - Change Order","W BUCKINGHAM PL & N BROADWAY (602 W) & N HALSTED ST (800 W)",2011,1395,"N BROADWAY (602 W) & W BUCKINGHAM PL","N HALSTED ST (800 W) & W BUCKINGHAM PL"
44,"Curb/Gutter Menu - Change Order","N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,562,"N KENMORE AVE & W BELMONT AV (3200 N)","N KENMORE AVE & W SCHOOL ST (3300 N)"
44,"Curb/Gutter Menu - Change Order","N HALSTED ST & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,1010,"N HALSTED ST & W CORNELIA AV (3500 N)","N HALSTED ST & W ADDISON ST (3600 N)"
44,"Curb/Gutter Menu - Change Order","N MAGNOLIA AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,762,"N MAGNOLIA AVE & W WAVELAND AV (3700 N)","N MAGNOLIA AVE & W GRACE ST (3800 N)"
44,"Curb/Gutter Menu - Change Order","W SURF ST & N PINE GROVE AV (450 W) & N CAMBRIDGE AV (528 W)",2011,1701,"N PINE GROVE AV (450 W) & W SURF ST","N CAMBRIDGE AV (528 W) & W SURF ST"
44,"Curb/Gutter Menu - Change Order","W OAKDALE AVE & N HALSTED ST (800 W) & N MILDRED AV (900 W)",2011,2120,"N HALSTED ST (800 W) & W OAKDALE AVE","N MILDRED AV (900 W) & W OAKDALE AVE"
44,"Miscellaneous-CDOT","N SHEFFIELD AVE & W DIVERSEY PW (2800 N) & W WOLFRAM ST (2832 N)",2011,2799,"N SHEFFIELD AVE & W DIVERSEY PW (2800 N)","N SHEFFIELD AVE & W WOLFRAM ST (2832 N)"
44,"Sidewalk Menu","N MAGNOLIA AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,15441,"N MAGNOLIA AVE & W ADDISON ST (3600 N)","N MAGNOLIA AVE & W WAVELAND AV (3700 N)"
44,"Sidewalk Menu","W BELMONT AVE & N SEMINARY AV (1100 W) & N CLIFTON AV (1132 W)",2011,17710,"N SEMINARY AV (1100 W) & W BELMONT AVE","N CLIFTON AV (1132 W) & W BELMONT AVE"
44,"Sidewalk Menu","N FREMONT ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,10809,"N FREMONT ST & W ADDISON ST (3600 N)","N FREMONT ST & W WAVELAND AV (3700 N)"
44,"Sidewalk Menu","W ROSCOE ST & N CLARK ST (974 W) & N HALSTED ST (800 W)",2011,2557,"N CLARK ST (974 W) & W ROSCOE ST","N HALSTED ST (800 W) & W ROSCOE ST"
44,"Sidewalk Menu","N KENMORE AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,9165,"N KENMORE AVE & W WAVELAND AV (3700 N)","N KENMORE AVE & W GRACE ST (3800 N)"
44,"Sidewalk Menu","W ALDINE AVE & N HALSTED ST (800 W) & W SCHOOL ST (921 W)",2011,3238,"N HALSTED ST (800 W) & W ALDINE AVE","N HALSTED ST (800 W) & W SCHOOL ST (921 W)"
44,"Sidewalk Menu - Change Order","N MAGNOLIA AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,1421,"N MAGNOLIA AVE & W ADDISON ST (3600 N)","N MAGNOLIA AVE & W WAVELAND AV (3700 N)"
44,"Street Resurface Menu(1-5)","N RETA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,39489,"N RETA AVE & W CORNELIA AV (3500 N)","N RETA AVE & W ADDISON ST (3600 N)"
44,"Street Resurface Menu(1-5)","N ELAINE PL & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,50685,"N ELAINE PL & W ROSCOE ST (3400 N)","N ELAINE PL & W CORNELIA AV (3500 N)"
44,"Street Resurface Menu(1-5)","N BOSWORTH AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,36310,"N BOSWORTH AVE & W ROSCOE ST (3400 N)","N BOSWORTH AVE & W CORNELIA AV (3500 N)"
