"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2"
42,"Street Resurface Menu","N ORLEANS ST & W HUBBARD ST (430 N) & W KINZIE ST (400 N)",2011,1050,1329,"430 N ORLEANS ST","400 N ORLEANS ST"
43,"Miscellaneous-CDOT","State & North & Astor",2009,332164,1330,"State & North","State & Astor"
43,"Curb/Gutter Menu","N FREMONT ST & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,1199,1331,"2000 N FREMONT ST","2100 N FREMONT ST"
43,"Sidewalk Menu","N ASTOR ST & E BURTON PL (1500 N) & E NORTH AV (1600 N)",2011,22817,1332,"1500 N ASTOR ST","1600 N ASTOR ST"
43,"Sidewalk Menu","W NORTH AVE & N VINE ST (624 W) & N ORCHARD ST (700 W)",2011,470,1333,"624 W NORTH AVE","700 W NORTH AVE"
43,"Sidewalk Menu","W ROSLYN PL & N LAKEVIEW AV (400 W) & N CLARK ST (502 W)",2011,3725,1334,"400 W ROSLYN PL","502 W ROSLYN PL"
43,"Sidewalk Menu","W ARMITAGE AVE & N SHEFFIELD AV (1000 W) & N CLIFTON AV (1132 W)",2011,13530,1335,"1000 W ARMITAGE AVE","1132 W ARMITAGE AVE"
43,"Sidewalk Menu","W ARLINGTON PL & N CLARK ST (478 W) & N ORCHARD ST (700 W)",2011,43943,1336,"478 W ARLINGTON PL","700 W ARLINGTON PL"
43,"Sidewalk Menu","N BISSELL ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N)",2011,11586,1337,"1900 N BISSELL ST","2000 N BISSELL ST"
43,"Sidewalk Menu","N BURLING ST & W FULLERTON AV (2400 N) & W WRIGHTWOOD AV (2600 N)",2011,12436,1338,"2400 N BURLING ST","2600 N BURLING ST"
43,"Sidewalk Menu","N HALSTED ST & W DIVERSEY PW (2800 N) & W SCHUBERT AV (2720 N)",2011,3401,1339,"2800 N HALSTED ST","2720 N HALSTED ST"
43,"Sidewalk Menu","W EUGENIE ST & N NORTH PARK AV (310 W) & N SEDGWICK ST (400 W)",2011,16546,1340,"310 W EUGENIE ST","400 W EUGENIE ST"
43,"Sidewalk Menu","N SHEFFIELD AVE & W DICKENS AV (2100 N) & W WEBSTER AV (2200 N)",2011,8112,1341,"2100 N SHEFFIELD AVE","2200 N SHEFFIELD AVE"
43,"Sidewalk Menu","N BISSELL ST & N DAYTON ST (1688 N) & W WILLOW ST (1740 N)",2011,46884,1342,"1740 N BISSELL ST","1688 N BISSELL ST"
43,"Sidewalk Menu","N ORCHARD ST & W NORTH AV (1600 N) & W WILLOW ST (1740 N)",2011,19732,1343,"1600 N ORCHARD ST","1740 N ORCHARD ST"
43,"Sidewalk Menu","N RITCHIE CT & E GOETHE ST (1300 N) & E BANKS ST (1334 N)",2011,3020,1344,"1300 N RITCHIE CT","1334 N RITCHIE CT"
43,"Sidewalk Menu","W WRIGHTWOOD AVE & N ORCHARD ST (700 W) & N BURLING ST (728 W)",2011,18135,1345,"700 W WRIGHTWOOD AVE","728 W WRIGHTWOOD AVE"
43,"Sidewalk Menu","N KENMORE AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,7056,1346,"2000 N KENMORE AVE","2100 N KENMORE AVE"
43,"Sidewalk Menu","N ORCHARD ST & W SCHUBERT AV (2720 N) & N CLARK ST (2905 N)",2011,37860,1347,"2720 N ORCHARD ST","2905 N ORCHARD ST"
43,"Sidewalk Menu","W SCHILLER ST & N NORTH PARK AV (310 W) & N NORTH PARK AV (310 W)",2011,8663,1348,"310 W SCHILLER ST","310 W SCHILLER ST"
43,"Sidewalk Menu","W ARMITAGE AVE & N CLEVELAND AV (500 W) & N LARRABEE ST (600 W)",2011,45992,1349,"500 W ARMITAGE AVE","600 W ARMITAGE AVE"
43,"Sidewalk Menu","N DAYTON ST & W WRIGHTWOOD AV (2600 N) & W SCHUBERT AV (2700 N)",2011,8181,1350,"2600 N DAYTON ST","2700 N DAYTON ST"
43,"Street Resurface Menu","N FREMONT ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N)",2011,49324,1351,"1900 N FREMONT ST","2000 N FREMONT ST"
43,"Street Resurface Menu","N CLEVELAND AVE & W WEBSTER AV (2200 N) & W FULLERTON PW (2400 N)",2011,69337,1352,"2200 N CLEVELAND AVE","2400 N CLEVELAND AVE"
43,"Street Resurface Menu","N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N)",2011,42105,1353,"2200 N ORCHARD ST","3138 N ORCHARD ST"
43,"Street Resurface Menu(1-5)","N HAMPDEN CT & W WRIGHTWOOD AV (2635 N) & W DIVERSEY PW (2800 N)",2011,50477,1354,"2635 N HAMPDEN CT","2800 N HAMPDEN CT"
43,"Street Resurface Menu(1-5)","N PINE GROVE AVE & W WRIGHTWOOD AV (2649 N) & W DIVERSEY PW (2800 N)",2011,40952,1355,"2649 N PINE GROVE AVE","2800 N PINE GROVE AVE"
43,"Street Resurface Menu(1-5)","W MONTANA ST & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,77916,1356,"1000 W MONTANA ST","1200 W MONTANA ST"
43,"Street Resurface Menu(1-5)","N CANNON DR & N LAKE SHORE (W) DR(2750 N) & N STOCKTON DR (2644 N)",2011,88351,1357,"2750 N CANNON DR","2644 N CANNON DR"
44,"Miscellaneous-CDOT","Belmont & Lake Shore Dr West & Sheridan Rd",2010,16233,1358,"Belmont & Lake Shore Dr West","Belmont & Sheridan Rd"
44,"Pole Painting","W BELMONT AVE & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,4500,1359,"1000 W BELMONT AVE","1200 W BELMONT AVE"
44,"Street Lighting","N KENMORE AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N)",2011,4000,1360,"3200 N KENMORE AVE","3400 N KENMORE AVE"
44,"Street Lighting","N SEMINARY AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N)",2011,4000,1361,"3200 N SEMINARY AVE","3400 N SEMINARY AVE"
44,"Street Lighting","W BELMONT AVE & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,6000,1362,"1000 W BELMONT AVE","1200 W BELMONT AVE"
44,"Street Lighting","N CLIFTON AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N)",2011,4000,1363,"3200 N CLIFTON AVE","3400 N CLIFTON AVE"
44,"Curb/Gutter Menu","N CLARK ST & N RACINE AV (3771 N) & N RACINE AV (3771 N)",2011,1718,1364,"3771 N CLARK ST","3771 N CLARK ST"
44,"Curb/Gutter Menu","N GREENVIEW AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,778,1365,"3700 N GREENVIEW AVE","3800 N GREENVIEW AVE"
44,"Curb/Gutter Menu","N HALSTED ST & W ALDINE AV (3300 N) & W NEWPORT AV (3432 N)",2011,1791,1366,"3300 N HALSTED ST","3432 N HALSTED ST"
44,"Curb/Gutter Menu","N RACINE AVE & W ROSCOE ST (3400 N) & W ROSCOE ST (3400 N)",2011,1219,1367,"3400 N RACINE AVE","3400 N RACINE AVE"
44,"Curb/Gutter Menu","N MAGNOLIA AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,10695,1368,"3700 N MAGNOLIA AVE","3800 N MAGNOLIA AVE"
44,"Curb/Gutter Menu","W ROSCOE ST & N LAKEWOOD AV (1300 W) & N JANSSEN AV (1434 W)",2011,1801,1369,"1300 W ROSCOE ST","1434 W ROSCOE ST"
44,"Curb/Gutter Menu","W OAKDALE AVE & N MILDRED AV (900 W) & N SHEFFIELD AV (1000 W)",2011,2432,1370,"900 W OAKDALE AVE","1000 W OAKDALE AVE"
44,"Curb/Gutter Menu","W SURF ST & N SHERIDAN RD (400 W) & N PINE GROVE AV (450 W)",2011,2990,1371,"400 W SURF ST","450 W SURF ST"
44,"Curb/Gutter Menu","W BUCKINGHAM PL & N HALSTED ST (800 W) & N HALSTED ST (800 W)",2011,9604,1372,"800 W BUCKINGHAM PL","800 W BUCKINGHAM PL"
44,"Curb/Gutter Menu","N ASHLAND AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,1270,1373,"3600 N ASHLAND AVE","3700 N ASHLAND AVE"
44,"Curb/Gutter Menu","W BARRY AVE & N WILTON AV (932 W) & N WILTON AV (932 W)",2011,1617,1374,"932 W BARRY AVE","932 W BARRY AVE"
44,"Curb/Gutter Menu","W NEWPORT AVE & N SEMINARY AV (1100 W) & N RACINE AV (1200 W)",2011,2479,1375,"1100 W NEWPORT AVE","1200 W NEWPORT AVE"
44,"Curb/Gutter Menu","W SURF ST & N PINE GROVE AV (500 W) & N BROADWAY (600 W)",2011,7263,1376,"500 W SURF ST","600 W SURF ST"
44,"Curb/Gutter Menu","W ROSCOE ST & N RACINE AV (1200 W) & N RACINE AV (1200 W)",2011,2331,1377,"1200 W ROSCOE ST","1200 W ROSCOE ST"
44,"Curb/Gutter Menu","N SHEFFIELD AVE & W BELMONT AV (3200 N) & W BELMONT AV (3200 N)",2011,4497,1378,"3200 N SHEFFIELD AVE","3200 N SHEFFIELD AVE"
44,"Curb/Gutter Menu","N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,586,1379,"3200 N KENMORE AVE","3300 N KENMORE AVE"
44,"Curb/Gutter Menu","W ROSCOE ST & N RACINE AV (1200 W) & N LAKEWOOD AV (1300 W)",2011,2331,1380,"1200 W ROSCOE ST","1300 W ROSCOE ST"
44,"Curb/Gutter Menu","N HALSTED ST & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,8281,1381,"3400 N HALSTED ST","3500 N HALSTED ST"
44,"Curb/Gutter Menu","N LAKEWOOD AVE & W GRACE ST (3802 N) & W BYRON ST (3900 N)",2011,17919,1382,"3802 N LAKEWOOD AVE","3900 N LAKEWOOD AVE"
44,"Curb/Gutter Menu","N HALSTED ST & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,1095,1383,"3500 N HALSTED ST","3600 N HALSTED ST"
44,"Curb/Gutter Menu","N SHEFFIELD AVE & W CORNELIA AV (3500 N) & W CORNELIA AV (3500 N)",2011,2510,1384,"3500 N SHEFFIELD AVE","3500 N SHEFFIELD AVE"
44,"Curb/Gutter Menu","N LAKE SHORE DR & W HAWTHORNE PL (3423 N) & W STRATFORD PL (3475 N)",2011,30608,1385,"3423 N LAKE SHORE DR","3475 N LAKE SHORE DR"
44,"Curb/Gutter Menu","N SOUTHPORT AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,3364,1386,"3700 N SOUTHPORT AVE","3800 N SOUTHPORT AVE"
44,"Curb/Gutter Menu","N JANSSEN AVE & W BYRON ST (3900 N) & W BYRON ST (3900 N)",2011,2348,1387,"3900 N JANSSEN AVE","3900 N JANSSEN AVE"
44,"Curb/Gutter Menu - Change Order","W BUCKINGHAM PL & N BROADWAY (602 W) & N HALSTED ST (800 W)",2011,1395,1388,"602 W BUCKINGHAM PL","800 W BUCKINGHAM PL"
44,"Curb/Gutter Menu - Change Order","N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,562,1389,"3200 N KENMORE AVE","3300 N KENMORE AVE"
44,"Curb/Gutter Menu - Change Order","N HALSTED ST & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,1010,1390,"3500 N HALSTED ST","3600 N HALSTED ST"
44,"Curb/Gutter Menu - Change Order","N MAGNOLIA AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,762,1391,"3700 N MAGNOLIA AVE","3800 N MAGNOLIA AVE"
44,"Curb/Gutter Menu - Change Order","W SURF ST & N PINE GROVE AV (450 W) & N CAMBRIDGE AV (528 W)",2011,1701,1392,"450 W SURF ST","528 W SURF ST"
44,"Curb/Gutter Menu - Change Order","W OAKDALE AVE & N HALSTED ST (800 W) & N MILDRED AV (900 W)",2011,2120,1393,"800 W OAKDALE AVE","900 W OAKDALE AVE"
44,"Miscellaneous-CDOT","N SHEFFIELD AVE & W DIVERSEY PW (2800 N) & W WOLFRAM ST (2832 N)",2011,2799,1394,"2800 N SHEFFIELD AVE","2832 N SHEFFIELD AVE"
44,"Sidewalk Menu","N MAGNOLIA AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,15441,1395,"3600 N MAGNOLIA AVE","3700 N MAGNOLIA AVE"
44,"Sidewalk Menu","W BELMONT AVE & N SEMINARY AV (1100 W) & N CLIFTON AV (1132 W)",2011,17710,1396,"1100 W BELMONT AVE","1132 W BELMONT AVE"
44,"Sidewalk Menu","N FREMONT ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,10809,1397,"3600 N FREMONT ST","3700 N FREMONT ST"
44,"Sidewalk Menu","W ROSCOE ST & N CLARK ST (974 W) & N HALSTED ST (800 W)",2011,2557,1398,"974 W ROSCOE ST","800 W ROSCOE ST"
44,"Sidewalk Menu","N KENMORE AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,9165,1399,"3700 N KENMORE AVE","3800 N KENMORE AVE"
44,"Sidewalk Menu","W ALDINE AVE & N HALSTED ST (800 W) & W SCHOOL ST (921 W)",2011,3238,1400,"800 W ALDINE AVE","800 W ALDINE AVE"
44,"Sidewalk Menu - Change Order","N MAGNOLIA AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,1421,1401,"3600 N MAGNOLIA AVE","3700 N MAGNOLIA AVE"
44,"Street Resurface Menu(1-5)","N RETA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,39489,1402,"3500 N RETA AVE","3600 N RETA AVE"
44,"Street Resurface Menu(1-5)","N ELAINE PL & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,50685,1403,"3400 N ELAINE PL","3500 N ELAINE PL"
44,"Street Resurface Menu(1-5)","N BOSWORTH AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,36310,1404,"3400 N BOSWORTH AVE","3500 N BOSWORTH AVE"
44,"Street Resurface Menu(1-5)","N JANSSEN AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,43942,1405,"3400 N JANSSEN AVE","3500 N JANSSEN AVE"
44,"Street Speed Hump Menu","N BURLING ST & W DIVERSEY PW (2800 N) & W OAKDALE AV (2935 N)",2011,7400,1406,"2800 N BURLING ST","2935 N BURLING ST"
44,"Street Speed Hump Menu","N BOSWORTH AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,3700,1407,"3600 N BOSWORTH AVE","3700 N BOSWORTH AVE"
45,"Curb/Gutter Menu","W BERWYN AVE & N LECLAIRE AV (5100 W) & N LEAMINGTON AV (5129 W)",2011,14439,1408,"5100 W BERWYN AVE","5129 W BERWYN AVE"
45,"Curb/Gutter Menu","W LELAND AVE & N KILBOURN AV (4520 W) & N KENTON AV (4600 W)",2011,28682,1409,"4520 W LELAND AVE","4600 W LELAND AVE"
45,"Curb/Gutter Menu","N MULLIGAN AVE & W ARDMORE AV (5800 N) & W ROSEDALE AV (5900 N)",2011,61746,1410,"5800 N MULLIGAN AVE","5900 N MULLIGAN AVE"
45,"Curb/Gutter Menu","N KENNETH AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,40149,1411,"4700 N KENNETH AVE","4800 N KENNETH AVE"
45,"Diagonal Parking Menu","W CULLOM AVE & N MILWAUKEE AV (5020 W) & N LECLAIRE AV (5100 W)",2011,46506,1412,"5020 W CULLOM AVE","5100 W CULLOM AVE"
45,"Sidewalk Menu","N LONDON AVE & W GIDDINGS ST (4720 N) & W LAWRENCE AV (4750 N)",2011,16180,1413,"4720 N LONDON AVE","4750 N LONDON AVE"
45,"Sidewalk Menu","W LAWRENCE AVE & N LIPPS AV (5278 W) & N MILWAUKEE AV (5329 W)",2011,4125,1414,"5278 W LAWRENCE AVE","5329 W LAWRENCE AVE"
45,"Sidewalk Menu","N MULLIGAN AVE & W ARDMORE AV (5800 N) & W ROSEDALE AV (5900 N)",2011,6125,1415,"5800 N MULLIGAN AVE","5900 N MULLIGAN AVE"
45,"Sidewalk Menu","W ARDMORE AVE & N LINDER AV (5448 W) & N LOCKWOOD AV (5330 W)",2011,32993,1416,"5448 W ARDMORE AVE","5330 W ARDMORE AVE"
45,"Sidewalk Menu","N MEADE AVE & N NORTHWEST HW (5565 N) & W BRYN MAWR AV (5600 N)",2011,7922,1417,"5600 N MEADE AVE","5565 N MEADE AVE"
45,"Sidewalk Menu","N KENTON AVE & W WILSON AV (4600 N) & W LELAND AV (4700 N)",2011,17757,1418,"4600 N KENTON AVE","4700 N KENTON AVE"
45,"Sidewalk Menu","W LELAND AVE & N CENTRAL AV (5600 W) & N MAJOR AV (5700 W)",2011,41905,1419,"5600 W LELAND AVE","5700 W LELAND AVE"
45,"Sidewalk Menu","N MONITOR AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,22914,1420,"5100 N MONITOR AVE","5200 N MONITOR AVE"
45,"Sidewalk Menu","W BYRON ST & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W)",2011,44997,1421,"4900 W BYRON ST","5000 W BYRON ST"
45,"Sidewalk Menu","W GRACE ST & N CICERO AV (4800 W) & N LAMON AV (4900 W)",2011,3520,1422,"4800 W GRACE ST","4900 W GRACE ST"
45,"Sidewalk Menu","N KEOKUK AVE & W MONTROSE AV (4400 N) & N KILDARE AV (4570 N)",2011,33229,1423,"4400 N KEOKUK AVE","4570 N KEOKUK AVE"
45,"Sidewalk Menu","N SPOKANE AVE & N CALDWELL AV (6277 N) & N LEOTI AV (6338 N)",2011,29688,1424,"6277 N SPOKANE AVE","6338 N SPOKANE AVE"
45,"Sidewalk Menu","N MAJOR AVE & W EASTWOOD AV (4632 N) & W LELAND AV (4700 N)",2011,5054,1425,"4632 N MAJOR AVE","4700 N MAJOR AVE"
45,"Sidewalk Menu","N LYNCH AVE & N LARNED AV (5408 N) & N ELSTON AV (5520 N)",2011,19564,1426,"5408 N LYNCH AVE","5520 N LYNCH AVE"
45,"Street Resurface Menu","W STRONG ST & N LAVERGNE AV (5000 W) & N LARAMIE AV (5200 W)",2011,119624,1427,"5000 W STRONG ST","5200 W STRONG ST"
45,"Street Resurface Menu","N MOODY AVE & W ARGYLE ST (5000 N) & W ARGYLE ST (5000 N)",2011,147159,1428,"5000 N MOODY AVE","5000 N MOODY AVE"
45,"Street Resurface Menu","N LAPORTE AVE & W BERWYN AV (5320 N) & W BERWYN AV (5320 N)",2011,55100,1429,"5320 N LAPORTE AVE","5320 N LAPORTE AVE"
45,"Street Resurface Menu","W MATSON AVE & N AUSTIN AV (6000 W) & N MEADE AV (6100 W)",2011,74009,1430,"6000 W MATSON AVE","6100 W MATSON AVE"
45,"Street Resurface Menu","N MAJOR AVE & W SEMINOLE ST (5700 N) & N ELSTON AV (5771 N)",2011,46637,1431,"5700 N MAJOR AVE","5771 N MAJOR AVE"
45,"Street Resurface Menu","W FOSTER AVE & N LOVEJOY AV (5514 W) & N MILWAUKEE AV (5570 W)",2011,43473,1432,"5514 W FOSTER AVE","5570 W FOSTER AVE"
45,"Street Resurface Menu(1-5)","W MATSON AVE & N MEADE AV (6100 W) & N ELSTON AV (6130 W)",2011,24164,1433,"6100 W MATSON AVE","6130 W MATSON AVE"
45,"Street Resurface Menu(1-5)","N MANTON AVE & N MARKHAM AV (5940 N) & W PETERSON AV (6000 N)",2011,47899,1434,"6000 N MANTON AVE","5940 N MANTON AVE"
45,"Street Resurface Menu(1-5)","N MILTIMORE AVE & W ARDMORE AV (5739 N) & N ELSTON AV (5833 N)",2011,34575,1435,"5739 N MILTIMORE AVE","5833 N MILTIMORE AVE"
45,"Street Resurface Menu(1-5)","W GREGORY ST & N LA CROSSE AV (4832 W) & N LAMON AV (4900 W)",2011,41036,1436,"4832 W GREGORY ST","4900 W GREGORY ST"
45,"Street Resurface Menu(1-5)","W CARMEN AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,39878,1437,"5100 W CARMEN AVE","5200 W CARMEN AVE"
46,"Pole Painting","N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N)",2011,17150,1438,"4400 N MARINE DR","4036 N MARINE DR"
46,"Street Lighting","N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N)",2011,55700,1439,"4400 N MARINE DR","4036 N MARINE DR"
46,"Curb/Gutter Menu","W SUNNYSIDE AVE & N SHERIDAN RD (1000 W) & N HAZEL ST (900 W)",2011,136330,1440,"1000 W SUNNYSIDE AVE","900 W SUNNYSIDE AVE"
46,"Curb/Gutter Menu - Change Order","W JUNIOR TER & N CLARENDON AVE (800 W) & N HAZEL ST (900 W)",2011,2781,1441,"800 W JUNIOR TER","900 W JUNIOR TER"
46,"Sidewalk Menu","N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4482 N)",2011,27206,1442,"4400 N MARINE DR","4482 N MARINE DR"
46,"Sidewalk Menu","W SHERIDAN RD & N BROADWAY (800 W) & N FREMONT ST (900 W)",2011,22143,1443,"800 W SHERIDAN RD","900 W SHERIDAN RD"
46,"Street Resurface Menu","N PINE GROVE AVE & W WAVELAND AV (3711 N) & W IRVING PARK RD (4000 N)",2011,142432,1444,"3711 N PINE GROVE AVE","4000 N PINE GROVE AVE"
46,"Street Resurface Menu","W SUNNYSIDE AVE & N SHERIDAN RD (1000 W) & N HAZEL ST (900 W)",2011,39370,1445,"1000 W SUNNYSIDE AVE","900 W SUNNYSIDE AVE"
46,"Street Resurface Menu(1-5)","W STRATFORD PL & N LAKE SHORE (W) DR(507 W) & N BROADWAY (636 W)",2011,29548,1446,"507 W STRATFORD PL","636 W STRATFORD PL"
46,"Street Resurface Menu(1-5)","W SUNNYSIDE AVE & N CLARENDON AV (800 W) & N HAZEL ST (900 W)",2011,31491,1447,"800 W SUNNYSIDE AVE","900 W SUNNYSIDE AVE"
46,"Street Speed Hump Menu","N RACINE AVE & W SUNNYSIDE AV (4440 N) & W SUNNYSIDE AV (4500 N)",2011,1850,1448,"4440 N RACINE AVE","4500 N RACINE AVE"
46,"Street Speed Hump Menu","W WINNEMAC AVE & N GLENWOOD AV (1400 W) & N CLARK ST (1525 W)",2011,3700,1449,"1400 W WINNEMAC AVE","1525 W WINNEMAC AVE"
47,"Curb/Gutter Menu","N WINCHESTER AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,32338,1450,"4700 N WINCHESTER AVE","4800 N WINCHESTER AVE"
47,"Curb/Gutter Menu","N CLAREMONT AVE & W LAWRENCE AV (4800 N) & W AINSLIE ST (4900 N)",2011,1611,1451,"4800 N CLAREMONT AVE","4900 N CLAREMONT AVE"
47,"Curb/Gutter Menu","W CORNELIA AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,3837,1452,"1900 W CORNELIA AVE","2000 W CORNELIA AVE"
47,"Curb/Gutter Menu","W BYRON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W)",2011,822,1453,"2400 W BYRON ST","2500 W BYRON ST"
47,"Curb/Gutter Menu","W BYRON ST & N WOLCOTT AV (1900 W) & N HOYNE AV (2100 W)",2011,96190,1454,"1900 W BYRON ST","2100 W BYRON ST"
47,"Curb/Gutter Menu","N CAMPBELL AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,40098,1455,"3600 N CAMPBELL AVE","3700 N CAMPBELL AVE"
47,"Curb/Gutter Menu","N MAPLEWOOD AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,3212,1456,"4700 N MAPLEWOOD AVE","4800 N MAPLEWOOD AVE"
47,"Curb/Gutter Menu","N DOVER ST & W WILSON AV (4600 N) & W LELAND AV (4700 N)",2011,5957,1457,"4600 N DOVER ST","4700 N DOVER ST"
47,"Curb/Gutter Menu","W MONTROSE AVE & N GREENVIEW AV (1520 W) & N CLARK ST (1438 W)",2011,898,1458,"1520 W MONTROSE AVE","1438 W MONTROSE AVE"
47,"Curb/Gutter Menu","N HOYNE AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,13008,1459,"3500 N HOYNE AVE","3600 N HOYNE AVE"
47,"Curb/Gutter Menu","N BELL AVE & W BYRON ST (3900 N) & W GRACE ST (3800 N)",2011,106914,1460,"3900 N BELL AVE","3800 N BELL AVE"
47,"Curb/Gutter Menu","N CAMPBELL AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,2279,1461,"4700 N CAMPBELL AVE","4800 N CAMPBELL AVE"
47,"Curb/Gutter Menu","N SEELEY AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,12970,1462,"3800 N SEELEY AVE","3900 N SEELEY AVE"
47,"Curb/Gutter Menu","N WINCHESTER AVE & W LAWRENCE AV (4800 N) & W AINSLIE ST (4900 N)",2011,2799,1463,"4800 N WINCHESTER AVE","4900 N WINCHESTER AVE"
47,"Curb/Gutter Menu","N OAKLEY AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,398,1464,"3600 N OAKLEY AVE","3700 N OAKLEY AVE"
47,"Curb/Gutter Menu - Change Order","N HOYNE AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,505,1465,"3500 N HOYNE AVE","3600 N HOYNE AVE"
47,"Miscellaneous-CDOT","W IRVING PARK RD & N CLARK ST (1330 W) & N SOUTHPORT AV (1400 W)",2011,1800,1466,"1330 W IRVING PARK RD","1400 W IRVING PARK RD"
47,"Sidewalk Menu","W LARCHMONT AVE & N RAVENSWOOD (W) AV(1804 W) & N WOLCOTT AV (1900 W)",2011,23035,1467,"1804 W LARCHMONT AVE","1900 W LARCHMONT AVE"
47,"Sidewalk Menu","N ASHLAND AVE & W IRVING PARK RD (4000 N) & W IRVING PARK RD (4000 N)",2011,1690,1468,"4000 N ASHLAND AVE","4000 N ASHLAND AVE"
47,"Sidewalk Menu","W IRVING PARK RD & N SOUTHPORT AV (1400 W) & N GREENVIEW AV (1520 W)",2011,105344,1469,"1400 W IRVING PARK RD","1520 W IRVING PARK RD"
47,"Sidewalk Menu","W WARNER AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,20614,1470,"1900 W WARNER AVE","2000 W WARNER AVE"
47,"Sidewalk Menu","N ASHLAND AVE & W MONTROSE AV (4400 N) & W SUNNYSIDE AV (4500 N)",2011,483,1471,"4400 N ASHLAND AVE","4500 N ASHLAND AVE"
47,"Sidewalk Menu","N SEELEY AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,12072,1472,"3800 N SEELEY AVE","3900 N SEELEY AVE"
47,"Sidewalk Menu","N ASHLAND AVE & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N)",2011,7314,1473,"4300 N ASHLAND AVE","4400 N ASHLAND AVE"
47,"Sidewalk Menu","W BYRON ST & N CLARK ST (1279 W) & N LAKEWOOD AV (1300 W)",2011,2915,1474,"1279 W BYRON ST","1300 W BYRON ST"
47,"Street Resurface Menu","N VIRGINIA AVE & W WILSON AV (4600 N) & W EASTWOOD AV (4632 N)",2011,40648,1475,"4600 N VIRGINIA AVE","4632 N VIRGINIA AVE"
47,"Street Resurface Menu","N CAMPBELL AVE & W WAVELAND AV (3700 N) & W WAVELAND AV (3700 N)",2011,22316,1476,"3700 N CAMPBELL AVE","3700 N CAMPBELL AVE"
47,"Street Resurface Menu","W BELLE PLAINE AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,38910,1477,"1900 W BELLE PLAINE AVE","2000 W BELLE PLAINE AVE"
