"ward","type","location","year","est_cost","intersection_1","intersection_2"
44,"Street Resurface Menu(1-5)","N BOSWORTH AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,36310,"N BOSWORTH AVE & W ROSCOE ST ","N BOSWORTH AVE & W CORNELIA AV "
44,"Street Resurface Menu(1-5)","N JANSSEN AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,43942,"N JANSSEN AVE & W ROSCOE ST ","N JANSSEN AVE & W CORNELIA AV "
44,"Street Speed Hump Menu","N BURLING ST & W DIVERSEY PW (2800 N) & W OAKDALE AV (2935 N)",2011,7400,"N BURLING ST & W DIVERSEY PW ","N BURLING ST & W OAKDALE AV "
44,"Street Speed Hump Menu","N BOSWORTH AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,3700,"N BOSWORTH AVE & W ADDISON ST ","N BOSWORTH AVE & W WAVELAND AV "
45,"Curb/Gutter Menu","W BERWYN AVE & N LECLAIRE AV (5100 W) & N LEAMINGTON AV (5129 W)",2011,14439,"N LECLAIRE AV & W BERWYN AVE","N LEAMINGTON AV & W BERWYN AVE"
45,"Curb/Gutter Menu","W LELAND AVE & N KILBOURN AV (4520 W) & N KENTON AV (4600 W)",2011,28682,"N KILBOURN AV & W LELAND AVE","N KENTON AV & W LELAND AVE"
45,"Curb/Gutter Menu","N MULLIGAN AVE & W ARDMORE AV (5800 N) & W ROSEDALE AV (5900 N)",2011,61746,"N MULLIGAN AVE & W ARDMORE AV ","N MULLIGAN AVE & W ROSEDALE AV "
45,"Curb/Gutter Menu","N KENNETH AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,40149,"N KENNETH AVE & W LELAND AV ","N KENNETH AVE & W LAWRENCE AV "
45,"Diagonal Parking Menu","W CULLOM AVE & N MILWAUKEE AV (5020 W) & N LECLAIRE AV (5100 W)",2011,46506,"N MILWAUKEE AV & W CULLOM AVE","N LECLAIRE AV & W CULLOM AVE"
45,"Sidewalk Menu","N LONDON AVE & W GIDDINGS ST (4720 N) & W LAWRENCE AV (4750 N)",2011,16180,"N LONDON AVE & W GIDDINGS ST ","N LONDON AVE & W LAWRENCE AV "
45,"Sidewalk Menu","W LAWRENCE AVE & N LIPPS AV (5278 W) & N MILWAUKEE AV (5329 W)",2011,4125,"N LIPPS AV & W LAWRENCE AVE","N MILWAUKEE AV & W LAWRENCE AVE"
45,"Sidewalk Menu","N MULLIGAN AVE & W ARDMORE AV (5800 N) & W ROSEDALE AV (5900 N)",2011,6125,"N MULLIGAN AVE & W ARDMORE AV ","N MULLIGAN AVE & W ROSEDALE AV "
45,"Sidewalk Menu","W ARDMORE AVE & N LINDER AV (5448 W) & N LOCKWOOD AV (5330 W)",2011,32993,"N LINDER AV & W ARDMORE AVE","N LOCKWOOD AV & W ARDMORE AVE"
45,"Sidewalk Menu","N MEADE AVE & N NORTHWEST HW (5565 N) & W BRYN MAWR AV (5600 N)",2011,7922,"N MEADE AVE & W BRYN MAWR AV ","N NORTHWEST HW & W BRYN MAWR AV "
45,"Sidewalk Menu","N KENTON AVE & W WILSON AV (4600 N) & W LELAND AV (4700 N)",2011,17757,"N KENTON AVE & W WILSON AV ","N KENTON AVE & W LELAND AV "
45,"Sidewalk Menu","W LELAND AVE & N CENTRAL AV (5600 W) & N MAJOR AV (5700 W)",2011,41905,"N CENTRAL AV & W LELAND AVE","N MAJOR AV & W LELAND AVE"
45,"Sidewalk Menu","N MONITOR AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,22914,"N MONITOR AVE & W CARMEN AV ","N MONITOR AVE & W FOSTER AV "
45,"Sidewalk Menu","W BYRON ST & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W)",2011,44997,"N LAMON AV & W BYRON ST","N LAVERGNE AV & W BYRON ST"
45,"Sidewalk Menu","W GRACE ST & N CICERO AV (4800 W) & N LAMON AV (4900 W)",2011,3520,"N CICERO AV & W GRACE ST","N LAMON AV & W GRACE ST"
45,"Sidewalk Menu","N KEOKUK AVE & W MONTROSE AV (4400 N) & N KILDARE AV (4570 N)",2011,33229,"N KEOKUK AVE & W MONTROSE AV ","N KILDARE AV & W MONTROSE AV "
45,"Sidewalk Menu","N SPOKANE AVE & N CALDWELL AV (6277 N) & N LEOTI AV (6338 N)",2011,29688,"NA","NA"
45,"Sidewalk Menu","N MAJOR AVE & W EASTWOOD AV (4632 N) & W LELAND AV (4700 N)",2011,5054,"N MAJOR AVE & W EASTWOOD AV ","N MAJOR AVE & W LELAND AV "
45,"Sidewalk Menu","N LYNCH AVE & N LARNED AV (5408 N) & N ELSTON AV (5520 N)",2011,19564,"NA","NA"
45,"Street Resurface Menu","W STRONG ST & N LAVERGNE AV (5000 W) & N LARAMIE AV (5200 W)",2011,119624,"N LAVERGNE AV & W STRONG ST","N LARAMIE AV & W STRONG ST"
45,"Street Resurface Menu","N MOODY AVE & W ARGYLE ST (5000 N) & W ARGYLE ST (5000 N)",2011,147159,"N MOODY AVE & W ARGYLE ST ","NA"
45,"Street Resurface Menu","N LAPORTE AVE & W BERWYN AV (5320 N) & W BERWYN AV (5320 N)",2011,55100,"N LAPORTE AVE & W BERWYN AV ","NA"
45,"Street Resurface Menu","W MATSON AVE & N AUSTIN AV (6000 W) & N MEADE AV (6100 W)",2011,74009,"N AUSTIN AV & W MATSON AVE","N MEADE AV & W MATSON AVE"
45,"Street Resurface Menu","N MAJOR AVE & W SEMINOLE ST (5700 N) & N ELSTON AV (5771 N)",2011,46637,"N MAJOR AVE & W SEMINOLE ST ","N ELSTON AV & W SEMINOLE ST "
45,"Street Resurface Menu","W FOSTER AVE & N LOVEJOY AV (5514 W) & N MILWAUKEE AV (5570 W)",2011,43473,"N LOVEJOY AV & W FOSTER AVE","N MILWAUKEE AV & W FOSTER AVE"
45,"Street Resurface Menu(1-5)","W MATSON AVE & N MEADE AV (6100 W) & N ELSTON AV (6130 W)",2011,24164,"N MEADE AV & W MATSON AVE","N ELSTON AV & W MATSON AVE"
45,"Street Resurface Menu(1-5)","N MANTON AVE & N MARKHAM AV (5940 N) & W PETERSON AV (6000 N)",2011,47899,"N MANTON AVE & W PETERSON AV ","N MARKHAM AV & W PETERSON AV "
45,"Street Resurface Menu(1-5)","N MILTIMORE AVE & W ARDMORE AV (5739 N) & N ELSTON AV (5833 N)",2011,34575,"N MILTIMORE AVE & W ARDMORE AV ","N ELSTON AV & W ARDMORE AV "
45,"Street Resurface Menu(1-5)","W GREGORY ST & N LA CROSSE AV (4832 W) & N LAMON AV (4900 W)",2011,41036,"N LA CROSSE AV & W GREGORY ST","N LAMON AV & W GREGORY ST"
45,"Street Resurface Menu(1-5)","W CARMEN AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,39878,"N LECLAIRE AV & W CARMEN AVE","N LARAMIE AV & W CARMEN AVE"
46,"Pole Painting","N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N)",2011,17150,"N MARINE DR & W MONTROSE AV ","S LAKE SHORE EXIT RP & W MONTROSE AV "
46,"Street Lighting","N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N)",2011,55700,"N MARINE DR & W MONTROSE AV ","S LAKE SHORE EXIT RP & W MONTROSE AV "
46,"Curb/Gutter Menu","W SUNNYSIDE AVE & N SHERIDAN RD (1000 W) & N HAZEL ST (900 W)",2011,136330,"N SHERIDAN RD & W SUNNYSIDE AVE","N HAZEL ST & W SUNNYSIDE AVE"
46,"Curb/Gutter Menu - Change Order","W JUNIOR TER & N CLARENDON AVE (800 W) & N HAZEL ST (900 W)",2011,2781,"N CLARENDON AVE & W JUNIOR TER","N HAZEL ST & W JUNIOR TER"
46,"Sidewalk Menu","N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4482 N)",2011,27206,"N MARINE DR & W MONTROSE AV ","S LAKE SHORE EXIT RP & W MONTROSE AV "
46,"Sidewalk Menu","W SHERIDAN RD & N BROADWAY (800 W) & N FREMONT ST (900 W)",2011,22143,"N BROADWAY & W SHERIDAN RD","N FREMONT ST & W SHERIDAN RD"
46,"Street Resurface Menu","N PINE GROVE AVE & W WAVELAND AV (3711 N) & W IRVING PARK RD (4000 N)",2011,142432,"N PINE GROVE AVE & W WAVELAND AV ","N PINE GROVE AVE & W IRVING PARK RD "
46,"Street Resurface Menu","W SUNNYSIDE AVE & N SHERIDAN RD (1000 W) & N HAZEL ST (900 W)",2011,39370,"N SHERIDAN RD & W SUNNYSIDE AVE","N HAZEL ST & W SUNNYSIDE AVE"
46,"Street Resurface Menu(1-5)","W STRATFORD PL & N LAKE SHORE (W) DR(507 W) & N BROADWAY (636 W)",2011,29548,"N LAKE SHORE DR & W STRATFORD PL","N BROADWAY & W STRATFORD PL"
46,"Street Resurface Menu(1-5)","W SUNNYSIDE AVE & N CLARENDON AV (800 W) & N HAZEL ST (900 W)",2011,31491,"N CLARENDON AV & W SUNNYSIDE AVE","N HAZEL ST & W SUNNYSIDE AVE"
46,"Street Speed Hump Menu","N RACINE AVE & W SUNNYSIDE AV (4440 N) & W SUNNYSIDE AV (4500 N)",2011,1850,"N RACINE AVE & W SUNNYSIDE AV ","N RACINE AVE & W SUNNYSIDE AV "
46,"Street Speed Hump Menu","W WINNEMAC AVE & N GLENWOOD AV (1400 W) & N CLARK ST (1525 W)",2011,3700,"N GLENWOOD AV & W WINNEMAC AVE","N CLARK ST & W WINNEMAC AVE"
47,"Curb/Gutter Menu","N WINCHESTER AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,32338,"N WINCHESTER AVE & W LELAND AV ","N WINCHESTER AVE & W LAWRENCE AV "
47,"Curb/Gutter Menu","N CLAREMONT AVE & W LAWRENCE AV (4800 N) & W AINSLIE ST (4900 N)",2011,1611,"N CLAREMONT AVE & W LAWRENCE AV ","N CLAREMONT AVE & W AINSLIE ST "
47,"Curb/Gutter Menu","W CORNELIA AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,3837,"N WOLCOTT AV & W CORNELIA AVE","N DAMEN AV & W CORNELIA AVE"
47,"Curb/Gutter Menu","W BYRON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W)",2011,822,"N WESTERN AV & W BYRON ST","N CAMPBELL AV & W BYRON ST"
47,"Curb/Gutter Menu","W BYRON ST & N WOLCOTT AV (1900 W) & N HOYNE AV (2100 W)",2011,96190,"N WOLCOTT AV & W BYRON ST","N HOYNE AV & W BYRON ST"
47,"Curb/Gutter Menu","N CAMPBELL AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,40098,"N CAMPBELL AVE & W ADDISON ST ","N CAMPBELL AVE & W WAVELAND AV "
47,"Curb/Gutter Menu","N MAPLEWOOD AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,3212,"N MAPLEWOOD AVE & W LELAND AV ","N MAPLEWOOD AVE & W LAWRENCE AV "
47,"Curb/Gutter Menu","N DOVER ST & W WILSON AV (4600 N) & W LELAND AV (4700 N)",2011,5957,"N DOVER ST & W WILSON AV ","N DOVER ST & W LELAND AV "
47,"Curb/Gutter Menu","W MONTROSE AVE & N GREENVIEW AV (1520 W) & N CLARK ST (1438 W)",2011,898,"N GREENVIEW AV & W MONTROSE AVE","N CLARK ST & W MONTROSE AVE"
47,"Curb/Gutter Menu","N HOYNE AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,13008,"N HOYNE AVE & W CORNELIA AV ","N HOYNE AVE & W ADDISON ST "
47,"Curb/Gutter Menu","N BELL AVE & W BYRON ST (3900 N) & W GRACE ST (3800 N)",2011,106914,"N BELL AVE & W BYRON ST ","N BELL AVE & W GRACE ST "
47,"Curb/Gutter Menu","N CAMPBELL AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N)",2011,2279,"N CAMPBELL AVE & W LELAND AV ","N CAMPBELL AVE & W LAWRENCE AV "
47,"Curb/Gutter Menu","N SEELEY AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,12970,"N SEELEY AVE & W GRACE ST ","N SEELEY AVE & W BYRON ST "
47,"Curb/Gutter Menu","N WINCHESTER AVE & W LAWRENCE AV (4800 N) & W AINSLIE ST (4900 N)",2011,2799,"N WINCHESTER AVE & W LAWRENCE AV ","N WINCHESTER AVE & W AINSLIE ST "
47,"Curb/Gutter Menu","N OAKLEY AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,398,"N OAKLEY AVE & W ADDISON ST ","N OAKLEY AVE & W WAVELAND AV "
47,"Curb/Gutter Menu - Change Order","N HOYNE AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,505,"N HOYNE AVE & W CORNELIA AV ","N HOYNE AVE & W ADDISON ST "
47,"Miscellaneous-CDOT","W IRVING PARK RD & N CLARK ST (1330 W) & N SOUTHPORT AV (1400 W)",2011,1800,"N CLARK ST & W IRVING PARK RD","N SOUTHPORT AV & W IRVING PARK RD"
47,"Sidewalk Menu","W LARCHMONT AVE & N RAVENSWOOD (W) AV(1804 W) & N WOLCOTT AV (1900 W)",2011,23035,"N RAVENSWOOD AV & W LARCHMONT AVE","N WOLCOTT AV & W LARCHMONT AVE"
47,"Sidewalk Menu","N ASHLAND AVE & W IRVING PARK RD (4000 N) & W IRVING PARK RD (4000 N)",2011,1690,"N ASHLAND AVE & W IRVING PARK RD ","NA"
47,"Sidewalk Menu","W IRVING PARK RD & N SOUTHPORT AV (1400 W) & N GREENVIEW AV (1520 W)",2011,105344,"N SOUTHPORT AV & W IRVING PARK RD","N GREENVIEW AV & W IRVING PARK RD"
47,"Sidewalk Menu","W WARNER AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,20614,"N WOLCOTT AV & W WARNER AVE","N DAMEN AV & W WARNER AVE"
47,"Sidewalk Menu","N ASHLAND AVE & W MONTROSE AV (4400 N) & W SUNNYSIDE AV (4500 N)",2011,483,"N ASHLAND AVE & W MONTROSE AV ","N ASHLAND AVE & W SUNNYSIDE AV "
47,"Sidewalk Menu","N SEELEY AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,12072,"N SEELEY AVE & W GRACE ST ","N SEELEY AVE & W BYRON ST "
47,"Sidewalk Menu","N ASHLAND AVE & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N)",2011,7314,"N ASHLAND AVE & W CULLOM AV ","N ASHLAND AVE & W MONTROSE AV "
47,"Sidewalk Menu","W BYRON ST & N CLARK ST (1279 W) & N LAKEWOOD AV (1300 W)",2011,2915,"N CLARK ST & W BYRON ST","N LAKEWOOD AV & W BYRON ST"
47,"Street Resurface Menu","N VIRGINIA AVE & W WILSON AV (4600 N) & W EASTWOOD AV (4632 N)",2011,40648,"N VIRGINIA AVE & W WILSON AV ","N VIRGINIA AVE & W EASTWOOD AV "
47,"Street Resurface Menu","N CAMPBELL AVE & W WAVELAND AV (3700 N) & W WAVELAND AV (3700 N)",2011,22316,"N CAMPBELL AVE & W WAVELAND AV ","NA"
47,"Street Resurface Menu","W BELLE PLAINE AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,38910,"N WOLCOTT AV & W BELLE PLAINE AVE","N DAMEN AV & W BELLE PLAINE AVE"
47,"Street Resurface Menu","W CUYLER AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,63030,"N WOLCOTT AV & W CUYLER AVE","N DAMEN AV & W CUYLER AVE"
47,"Street Resurface Menu","N LEAVITT ST & W WINNEMAC AV (5032 N) & W FOSTER AV (5200 N)",2011,112593,"N LEAVITT ST & W WINNEMAC AV ","N LEAVITT ST & W FOSTER AV "
47,"Street Speed Hump Menu","N SEELEY AVE & W AINSLIE ST (4900 N) & W ARGYLE ST (5000 N)",2011,3700,"N SEELEY AVE & W AINSLIE ST ","N SEELEY AVE & W ARGYLE ST "
48,"POD Camera","Argyle & Winthrop- Thorndale & Winthrop",2005,72000,"NA","NA"
48,"Street Lighting","N KENMORE AVE & W HOLLYWOOD AV (5700 N) & W ARDMORE AV (5800 N)",2011,1500,"N KENMORE AVE & W HOLLYWOOD AV ","N KENMORE AVE & W ARDMORE AV "
48,"Street Lighting","N KENMORE AVE & W GLENLAKE AV (6042 N) & W THORNDALE AV (5932 N)",2011,2000,"N KENMORE AVE & W GLENLAKE AV ","N KENMORE AVE & W THORNDALE AV "
48,"Street Resurface Menu","W CARMEN AVE & N MARINE DR (844 W) & N SHERIDAN RD (1000 W)",2011,55954,"N MARINE DR & W CARMEN AVE","N SHERIDAN RD & W CARMEN AVE"
48,"Street Resurface Menu","W CATALPA AVE & N CLARK ST (1530 W) & N GLENWOOD AV (1400 W)",2011,64854,"N CLARK ST & W CATALPA AVE","N GLENWOOD AV & W CATALPA AVE"
48,"Street Resurface Menu","W ARGYLE ST & N MARINE DR (835 W) & N SHERIDAN RD (1000 W)",2011,79695,"N MARINE DR & W ARGYLE ST","N SHERIDAN RD & W ARGYLE ST"
48,"Street Resurface Menu","W HOOD AVE & N GLENWOOD AV (1400 W) & N GREENVIEW AV (1500 W)",2011,37536,"N GLENWOOD AV & W HOOD AVE","N GREENVIEW AV & W HOOD AVE"
48,"Street Resurface Menu","N MAGNOLIA AVE & W AINSLIE ST (4920 N) & W ARGYLE ST (5000 N)",2011,34303,"N MAGNOLIA AVE & W AINSLIE ST ","N MAGNOLIA AVE & W ARGYLE ST "
48,"Street Resurface Menu","N LAKEWOOD AVE & W THORNDALE AV (5932 N) & W ELMDALE AV (6000 N)",2011,28378,"N LAKEWOOD AVE & W THORNDALE AV ","N LAKEWOOD AVE & W ELMDALE AV "
48,"Street Resurface Menu","W CATALPA AVE & N GLENWOOD AV (1400 W) & N WAYNE AV (1332 W)",2011,34195,"N GLENWOOD AV & W CATALPA AVE","N WAYNE AV & W CATALPA AVE"
48,"Street Resurface Menu","W NORWOOD ST & N BROADWAY (1200 W) & N GLENWOOD AV (1400 W)",2011,79976,"N BROADWAY & W NORWOOD ST","N GLENWOOD AV & W NORWOOD ST"
48,"Street Resurface Menu","N WINTHROP AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,61171,"N WINTHROP AVE & W BERWYN AV ","N WINTHROP AVE & W BALMORAL AV "
48,"Street Resurface Menu","N LAKEWOOD AVE & W FOSTER AV (5200 N) & W BALMORAL AV (5400 N)",2011,97278,"N LAKEWOOD AVE & W FOSTER AV ","N LAKEWOOD AVE & W BALMORAL AV "
48,"Street Resurface Menu","N MAGNOLIA AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6258 N)",2011,36068,"N MAGNOLIA AVE & W GRANVILLE AV ","N MAGNOLIA AVE & W ROSEMONT AV "
48,"Street Resurface Menu","N KENMORE AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,52279,"N KENMORE AVE & W BERWYN AV ","N KENMORE AVE & W BALMORAL AV "
48,"Street Resurface Menu","N WINTHROP AVE & W THORNDALE AV (5932 N) & W GRANVILLE AV (6200 N)",2011,103825,"N WINTHROP AVE & W THORNDALE AV ","N WINTHROP AVE & W GRANVILLE AV "
48,"Street Resurface Menu","N LAKEWOOD AVE & W HOOD AV (6132 N) & W GRANVILLE AV (6200 N)",2011,28496,"N LAKEWOOD AVE & W HOOD AV ","N LAKEWOOD AVE & W GRANVILLE AV "
48,"Street Resurface Menu","W GLENLAKE AVE & N SHERIDAN RD (1000 W) & N KENMORE AV (1038 W)",2011,37117,"N SHERIDAN RD & W GLENLAKE AVE","N KENMORE AV & W GLENLAKE AVE"
48,"Street Resurface Menu","W ARDMORE AVE & N MAGNOLIA AV (1232 W) & N GLENWOOD AV (1400 W)",2011,103453,"N MAGNOLIA AV & W ARDMORE AVE","N GLENWOOD AV & W ARDMORE AVE"
48,"Street Resurface Menu(1-5)","N WAYNE AVE & W BALMORAL AV (5400 N) & W BRYN MAWR AV (5600 N)",2011,82178,"N WAYNE AVE & W BALMORAL AV ","N WAYNE AVE & W BRYN MAWR AV "
48,"Street Resurface Menu(1-5)","N GLENWOOD AVE & W BALMORAL AV (5400 N) & W GREGORY ST (5530 N)",2011,60471,"N GLENWOOD AVE & W BALMORAL AV ","N GLENWOOD AVE & W GREGORY ST "
48,"Street Resurface Menu(1-5)","N GLENWOOD AVE & W ARDMORE AV (5831 N) & W NORWOOD ST (6032 N)",2011,85240,"N GLENWOOD AVE & W ARDMORE AV ","N GLENWOOD AVE & W NORWOOD ST "
48,"Street Resurface Menu(1-5)","W GRANVILLE AVE & N BROADWAY (1200 W) & N LAKEWOOD AV (1300 W)",2011,40915,"N BROADWAY & W GRANVILLE AVE","N LAKEWOOD AV & W GRANVILLE AVE"
48,"Street Resurface Menu(1-5)","W GLENLAKE AVE & N GREENVIEW AV (1500 W) & N CLARK ST (1600 W)",2011,35960,"N GREENVIEW AV & W GLENLAKE AVE","N CLARK ST & W GLENLAKE AVE"
48,"Street Speed Hump Menu","W RASCHER AVE & N GLENWOOD AVE (1400 W) & N CLARK ST (1500 W)",2011,3700,"N GLENWOOD AVE & W RASCHER AVE","N CLARK ST & W RASCHER AVE"
48,"Street Speed Hump Menu","W BALMORAL AVE & N WAYNE AVE (1330 W) & N MAGNOLIA AVE (1230 W)",2011,3700,"N WAYNE AVE & W BALMORAL AVE","N MAGNOLIA AVE & W BALMORAL AVE"
48,"Miscellaneous-Other","W ARGYLE ST & N SHERIDAN RD (1000 W) & N BROADWAY (1200 W)",2011,27731,"N SHERIDAN RD & W ARGYLE ST","N BROADWAY & W ARGYLE ST"
49,"Curb/Gutter Menu","W JARVIS AVE & N ASHLAND BV (1550 W) & N PAULINA ST (1646 W)",2011,18442,"N ASHLAND BV & W JARVIS AVE","N PAULINA ST & W JARVIS AVE"
49,"Miscellaneous-CDOT","W ALBION AVE & N WINTHROP AV (1100 W) & N LAKEWOOD AV (1286 W)",2011,20000,"N WINTHROP AV & W ALBION AVE","N LAKEWOOD AV & W ALBION AVE"
49,"Sidewalk Menu","N GLENWOOD AVE & W GREENLEAF AV (7042 N) & W ESTES AV (7120 N)",2011,2415,"N GLENWOOD AVE & W GREENLEAF AV ","N GLENWOOD AVE & W ESTES AV "
49,"Sidewalk Menu","W CHASE AVE & N GREENVIEW AV (1450 W) & N ASHLAND BV (1550 W)",2011,3311,"N GREENVIEW AV & W CHASE AVE","N ASHLAND BV & W CHASE AVE"
49,"Sidewalk Menu","W CHASE AVE & N OAKLEY AV (2300 W) & N CLAREMONT AV (2332 W)",2011,35137,"N OAKLEY AV & W CHASE AVE","N CLAREMONT AV & W CHASE AVE"
49,"Sidewalk Menu","W CHASE AVE & N OAKLEY AV (2300 W) & N WESTERN AV (2400 W)",2011,9387,"N OAKLEY AV & W CHASE AVE","N WESTERN AV & W CHASE AVE"
49,"Sidewalk Menu","N CLAREMONT AVE & W TOUHY AV (7200 N) & W CHASE AV (7300 N)",2011,43651,"N CLAREMONT AVE & W TOUHY AV ","N CLAREMONT AVE & W CHASE AV "
49,"Street Resurface Menu","N HERMITAGE AVE & W NORTH SHORE AV (6700 N) & W PRATT BV (6800 N)",2011,33651,"N HERMITAGE AVE & W NORTH SHORE AV ","N HERMITAGE AVE & W PRATT BV "
49,"Street Resurface Menu","W ESTES AVE & N CLARK ST (1744 W) & N DAMEN AV (1950 W)",2011,90976,"N CLARK ST & W ESTES AVE","N DAMEN AV & W ESTES AVE"
49,"Street Resurface Menu","W COLUMBIA AVE & N HERMITAGE AV (1732 W) & N RAVENSWOOD AV (1800 W)",2011,17301,"N HERMITAGE AV & W COLUMBIA AVE","N RAVENSWOOD AV & W COLUMBIA AVE"
49,"Street Resurface Menu","N RAVENSWOOD AVE & W PRATT BV (6800 N) & W MORSE AV (6920 N)",2011,134684,"N RAVENSWOOD AVE & W PRATT BV ","N RAVENSWOOD AVE & W MORSE AV "
49,"Street Resurface Menu","N GLENWOOD AVE & W GREENLEAF AV (7042 N) & W TOUHY AV (7200 N)",2011,71619,"N GLENWOOD AVE & W GREENLEAF AV ","N GLENWOOD AVE & W TOUHY AV "
49,"Street Resurface Menu","N DAMEN AVE & W JARVIS AV (7340 N) & W FARGO AV (7432 N)",2011,24867,"N DAMEN AVE & W JARVIS AV ","N DAMEN AVE & W FARGO AV "
49,"Street Resurface Menu","N CLAREMONT AVE & W BIRCHWOOD AV (7452 N) & W HOWARD ST (7600 N)",2011,66563,"N CLAREMONT AVE & W BIRCHWOOD AV ","N CLAREMONT AVE & W HOWARD ST "
49,"Street Resurface Menu","N NEWGARD AVE & W ALBION AV (6600 N) & W PRATT BV (6800 N)",2011,90672,"N NEWGARD AVE & W ALBION AV ","N NEWGARD AVE & W PRATT BV "
49,"Street Resurface Menu","W PRATT BLVD & N NEWGARD AV (1432 W) & N SHERIDAN RD (1206 W)",2011,83340,"N NEWGARD AV & W PRATT BLVD","N SHERIDAN RD & W PRATT BLVD"
49,"Street Resurface Menu","N BELL AVE & W CHASE AV (7300 N) & W JARVIS AV (7358 N)",2011,37964,"N BELL AVE & W CHASE AV ","N BELL AVE & W JARVIS AV "
49,"Street Speed Hump Menu","N BELL AVE & W CHASE AV (7300 N) & W JARVIS AV (7358 N)",2011,3700,"N BELL AVE & W CHASE AV ","N BELL AVE & W JARVIS AV "
49,"Street Speed Hump Menu","W MORSE AVE & N RAVENSWOOD (W) AV(1804 W) & N WOLCOTT AV (1900 W)",2011,1850,"N RAVENSWOOD AV & W MORSE AVE","N WOLCOTT AV & W MORSE AVE"
49,"Chicago Park District","IBeach access ramp & boardwalk-Jarvis & Lake and",2011,97000,"NA","NA"
50,"Street Lighting","W GLENLAKE AVE & N KIMBALL AVE (3400 W) & N DRAKE AVE (3530 W)",2011,3121,"N KIMBALL AVE & W GLENLAKE AVE","N DRAKE AVE & W GLENLAKE AVE"
50,"Concrete Alley Menu","W MORSE AVE & W PRATT AVE & N CALIFORNIA AVE",2011,124000,"N CALIFORNIA AVE & W MORSE AVE","N CALIFORNIA AVE & W PRATT AVE"
50,"Street Resurface Menu","W JEROME ST & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W)",2011,52071,"N CALIFORNIA AV & W JEROME ST","N FRANCISCO AV & W JEROME ST"
50,"Street Resurface Menu","W JARVIS AVE & N ALBANY AV (3100 W) & N KEDZIE AV (3200 W)",2011,53920,"N ALBANY AV & W JARVIS AVE","N KEDZIE AV & W JARVIS AVE"
50,"Street Resurface Menu","W JEROME ST & N FRANCISCO AV (2900 W) & N SACRAMENTO AV (3000 W)",2011,52439,"N FRANCISCO AV & W JEROME ST","N SACRAMENTO AV & W JEROME ST"
50,"Street Resurface Menu","W FARGO AVE & N ALBANY AV (3100 W) & N KEDZIE AV (3200 W)",2011,54976,"N ALBANY AV & W FARGO AVE","N KEDZIE AV & W FARGO AVE"
50,"Street Resurface Menu","N ARTESIAN AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N)",2011,59722,"N ARTESIAN AVE & W GRANVILLE AV ","N ARTESIAN AVE & W ROSEMONT AV "
50,"Street Resurface Menu","W FARGO AVE & N ROCKWELL ST (2600 W) & N TALMAN AV (2632 W)",2011,29133,"N ROCKWELL ST & W FARGO AVE","N TALMAN AV & W FARGO AVE"
50,"Street Resurface Menu","N SACRAMENTO AVE & W ARTHUR AV (6500 N) & W ALBION AV (6600 N)",2011,66484,"N SACRAMENTO AVE & W ARTHUR AV ","N SACRAMENTO AVE & W ALBION AV "
50,"Street Resurface Menu","W ROSEMONT AVE & N FRANCISCO AV (2900 W) & N RICHMOND ST (2932 W)",2011,40881,"N FRANCISCO AV & W ROSEMONT AVE","N RICHMOND ST & W ROSEMONT AVE"
