"ward","type","location","year","est_cost","id","from_intersection","to_intersection"
36,"Street Resurface Menu","N NEW ENGLAND AV-- W NORTH AV (1600 N) -to- W WABANSIA AV (1700 N)",2006,25792,31468,"N NEW ENGLAND AV AND  W NORTH AV","N NEW ENGLAND AV AND  W WABANSIA AV"
36,"Street Resurface Menu","N NEWCASTLE AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N)",2006,27244,31469,"N NEWCASTLE AV AND  W DIVERSEY AV","N NEWCASTLE AV AND  W GEORGE ST"
36,"Street Resurface Menu","N NEWCASTLE AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N)",2006,28688,31470,"N NEWCASTLE AV AND  W CORNELIA AV","N NEWCASTLE AV AND  W ADDISON ST"
36,"Street Resurface Menu","N NEWCASTLE AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2006,27235,31471,"N NEWCASTLE AV AND  W BELMONT AV","N NEWCASTLE AV AND  W SCHOOL ST"
36,"Street Resurface Menu","N NEWCASTLE AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N)",2006,27561,31472,"N NEWCASTLE AV AND  W CORTLAND ST","N NEWCASTLE AV AND  W ARMITAGE AV"
36,"Street Resurface Menu","N NEWCASTLE AV-- W NORTH AV (1600 N) -to- W WABANSIA AV (1700 N)",2006,25580,31473,"N NEWCASTLE AV AND  W NORTH AV","N NEWCASTLE AV AND  W WABANSIA AV"
36,"Street Resurface Menu","N NEWLAND AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2006,28228,31474,"N NEWLAND AV AND  W BELMONT AV","N NEWLAND AV AND  W SCHOOL ST"
36,"Street Resurface Menu","N NORDICA AV-- W GEORGE ST (2900 N) -to- W WELLINGTON AV (3000 N)",2006,29686,31475,"N NORDICA AV AND  W GEORGE ST","N NORDICA AV AND  W WELLINGTON AV"
36,"Street Resurface Menu","N NORDICA AV-- W DICKENS AV (2100 N) -to- W PALMER ST (2200 N)",2006,6625,31476,"N NORDICA AV AND  W DICKENS AV","N NORDICA AV AND  W PALMER ST"
36,"Street Resurface Menu","N NORMANDY AV-- W BELDEN AV (2240 N) -to- W GRAND AV (2400 N)",2006,35097,31477,"N NORMANDY AV AND  W BELDEN AV","N NORMANDY AV AND  W GRAND AV"
36,"Street Resurface Menu","N NORMANDY AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2006,26998,31478,"N NORMANDY AV AND  W BELMONT AV","N NORMANDY AV AND  W SCHOOL ST"
36,"Street Resurface Menu","N NORMANDY AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N)",2006,27985,31479,"N NORMANDY AV AND  W DIVERSEY AV","N NORMANDY AV AND  W GEORGE ST"
36,"Street Resurface Menu","N OCTAVIA AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2006,30112,31480,"N OCTAVIA AV AND  W WELLINGTON AV","N OCTAVIA AV AND  W BARRY AV"
36,"Street Resurface Menu","N ODELL AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2006,28588,31481,"N ODELL AV AND  W SCHOOL ST","N ODELL AV AND  W ROSCOE ST"
36,"Street Resurface Menu","N OKETO AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3656 N)",2006,21783,31482,"N OKETO AV AND  W ADDISON ST","N OKETO AV AND  W WAVELAND AV"
36,"Street Resurface Menu","N OLCOTT AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2006,28515,31483,"N OLCOTT AV AND  W WELLINGTON AV","N OLCOTT AV AND  W BARRY AV"
36,"Street Resurface Menu","N OLEANDER AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2006,30092,31484,"N OLEANDER AV AND  W WELLINGTON AV","N OLEANDER AV AND  W BARRY AV"
36,"Street Resurface Menu","N OSAGE AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N)",2006,27652,31485,"N OSAGE AV AND  W ROSCOE ST","N OSAGE AV AND  W CORNELIA AV"
36,"Street Resurface Menu","N OSAGE AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2006,25631,31486,"N OSAGE AV AND  W SCHOOL ST","N OSAGE AV AND  W ROSCOE ST"
36,"Street Resurface Menu","N OSCEOLA AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2006,27950,31487,"N OSCEOLA AV AND  W SCHOOL ST","N OSCEOLA AV AND  W ROSCOE ST"
36,"Street Resurface Menu","N OTTAWA AV-- W FOREST PRESERVE AV (3741 N) -to- W IRVING PARK RD (4000 N)",2006,65361,31488,"N OTTAWA AV AND  W FOREST PRESERVE AV","N OTTAWA AV AND  W IRVING PARK RD"
36,"Street Resurface Menu","N OVERHILL AV-- W ADDISON ST (3600 N) -to- W FOREST PRESERVE AV (3693 N)",2006,42034,31489,"N OVERHILL AV AND  W ADDISON ST","N OVERHILL AV AND  W FOREST PRESERVE AV"
36,"Street Resurface Menu","N PARIS AV-- W ROSCOE ST (3400 N) -to- W FOREST PRESERVE AV (3449 N)",2006,27542,31490,"N PARIS AV AND  W ROSCOE ST","N PARIS AV AND  W FOREST PRESERVE AV"
36,"Street Resurface Menu","N PITTSBURGH AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3700 N)",2006,30883,31491,"N PITTSBURGH AV AND  W ADDISON ST","N PITTSBURGH AV AND  W WAVELAND AV"
36,"Street Resurface Menu","N PLAINFIELD AV-- W SCHOOL ST (3300 N) -to- W FOREST PRESERVE AV (3375 N)",2006,29221,31492,"N PLAINFIELD AV AND  W SCHOOL ST","N PLAINFIELD AV AND  W FOREST PRESERVE AV"
36,"Street Resurface Menu","N RUTHERFORD AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N)",2006,27436,31493,"N RUTHERFORD AV AND  W DIVERSEY AV","N RUTHERFORD AV AND  W GEORGE ST"
36,"Street Resurface Menu","N RUTHERFORD AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2006,26635,31494,"N RUTHERFORD AV AND  W WELLINGTON AV","N RUTHERFORD AV AND  W BARRY AV"
36,"Street Resurface Menu","N RUTHERFORD AV-- W BELDEN AV (2240 N) -to- W GRAND AV (2400 N)",2006,37169,31495,"N RUTHERFORD AV AND  W BELDEN AV","N RUTHERFORD AV AND  W GRAND AV"
36,"Street Resurface Menu","N SAYRE AV-- W WABANSIA AV (1700 N) -to- W BLOOMINGDALE AV (1800 N)",2006,24441,31496,"N SAYRE AV AND  W WABANSIA AV","N SAYRE AV AND  W BLOOMINGDALE AV"
36,"Street Resurface Menu","W ALTGELD ST-- N NORMANDY AV (6700 W) -to- N OAK PARK AV (6800 W)",2006,31391,31497,"W ALTGELD ST AND  N NORMANDY AV","W ALTGELD ST AND  N OAK PARK AV"
36,"Street Resurface Menu","W GEORGE ST-- N NEW ENGLAND AV (6900 W) -to- N NEWLAND AV (6932 W)",2006,14507,31498,"W GEORGE ST AND  N NEW ENGLAND AV","W GEORGE ST AND  N NEWLAND AV"
36,"Street Resurface Menu","W WAVELAND AV-- N OAK PARK AV (6800 W) -to- N NEWCASTLE AV (6832 W)",2006,14405,31499,"W WAVELAND AV AND  N OAK PARK AV","W WAVELAND AV AND  N NEWCASTLE AV"
36,"Street Resurface Menu","W WILSON AV-- N RESERVE AV (8720 W) -to- N EAST RIVER RD (8800 W)",2006,16593,31500,"W WILSON AV AND  N RESERVE AV","W WILSON AV AND  N EAST RIVER RD"
36,"Street Resurface Menu","W WOLFRAM ST-- N NEWLAND AV (6932 W) -to- N SAYRE AV (7000 W)",2006,22142,31501,"W WOLFRAM ST AND  N NEWLAND AV","W WOLFRAM ST AND  N SAYRE AV"
36,"Street Speed Hump Menu","N MELVINA AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 1",2006,2500,31502,"N MELVINA AV AND  W BELMONT AV","N MELVINA AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N MONT CLARE AV-- W GEORGE ST (2900 N) -to- W WELLINGTON AV (3000 N) 2",2006,5000,31503,"N MONT CLARE AV AND  W GEORGE ST","N MONT CLARE AV AND  W WELLINGTON AV"
36,"Street Speed Hump Menu","NGLE AV-- W PALMER ST (2200 N) -to- W BELDEN AV (2300 N) 2",2006,5000,31504,"NGLE AV AND  W PALMER ST","NGLE AV AND  W BELDEN AV"
36,"Street Speed Hump Menu","NTOMA AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N) 2",2006,3300,31505,"NTOMA AV AND  W ROSCOE ST","NTOMA AV AND  W CORNELIA AV"
36,"Street Speed Hump Menu","NTOMA AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N) 2",2006,5000,31506,"NTOMA AV AND  W BARRY AV","NTOMA AV AND  W BELMONT AV"
36,"Street Speed Hump Menu","N NEVA AV-- W GEORGE ST (2900 N) -to- W WELLINGTON AV (3000 N) 2",2006,3300,31507,"N NEVA AV AND  W GEORGE ST","N NEVA AV AND  W WELLINGTON AV"
36,"Street Speed Hump Menu","N NEVA AV-- W WRIGHTWOOD AV (2600 N) -to- W SCHUBERT AV (2700 N) 2",2006,5000,31508,"N NEVA AV AND  W WRIGHTWOOD AV","N NEVA AV AND  W SCHUBERT AV"
36,"Street Speed Hump Menu","N NEWCASTLE AV-- W GEORGE ST (2900 N) -to- W WELLINGTON AV (3000 N) 2",2006,5000,31509,"N NEWCASTLE AV AND  W GEORGE ST","N NEWCASTLE AV AND  W WELLINGTON AV"
36,"Street Speed Hump Menu","N NEWLAND AV-- W WAVELAND AV (3700 N) -to- W GRACE ST (3800 N) 2",2006,5000,31510,"N NEWLAND AV AND  W WAVELAND AV","N NEWLAND AV AND  W GRACE ST"
36,"Street Speed Hump Menu","N NORDICA AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3700 N) 2",2006,5000,31511,"N NORDICA AV AND  W ADDISON ST","N NORDICA AV AND  W WAVELAND AV"
36,"Street Speed Hump Menu","N NORMANDY AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N) 2",2006,5000,31512,"N NORMANDY AV AND  W DIVERSEY AV","N NORMANDY AV AND  W GEORGE ST"
36,"Street Speed Hump Menu","N NOTTINGHAM AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N) 2",2006,5000,31513,"N NOTTINGHAM AV AND  W CORNELIA AV","N NOTTINGHAM AV AND  W ADDISON ST"
36,"Street Speed Hump Menu","N OCTAVIA AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2006,5000,31514,"N OCTAVIA AV AND  W BELMONT AV","N OCTAVIA AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N ODELL AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2006,3300,31515,"N ODELL AV AND  W BELMONT AV","N ODELL AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N OKETO AV-- W BYRON ST (3900 N) -to- W GRACE ST (3800 N) 2",2006,5000,31516,"N OKETO AV AND  W BYRON ST","N OKETO AV AND  W GRACE ST"
36,"Street Speed Hump Menu","N OKETO AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N) 2",2006,5000,31517,"N OKETO AV AND  W BARRY AV","N OKETO AV AND  W BELMONT AV"
36,"Street Speed Hump Menu","N OLCOTT AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N) 2",2006,5000,31518,"N OLCOTT AV AND  W WELLINGTON AV","N OLCOTT AV AND  W BARRY AV"
36,"Street Speed Hump Menu","N OLEANDER AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N) 2",2006,5000,31519,"N OLEANDER AV AND  W BARRY AV","N OLEANDER AV AND  W BELMONT AV"
36,"Street Speed Hump Menu","N OLEANDER AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3656 N) 1",2006,2500,31520,"N OLEANDER AV AND  W ADDISON ST","N OLEANDER AV AND  W WAVELAND AV"
36,"Street Speed Hump Menu","N ORANGE AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N) 2",2006,5000,31521,"N ORANGE AV AND  W CORNELIA AV","N ORANGE AV AND  W ADDISON ST"
36,"Street Speed Hump Menu","N ORIOLE AV-- W FOREST PRESERVE AV (3784 N) -to- W IRVING PARK RD (4000 N) 2",2006,5000,31522,"N ORIOLE AV AND  W FOREST PRESERVE AV","N ORIOLE AV AND  W IRVING PARK RD"
36,"Street Speed Hump Menu","N ORIOLE AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3656 N) 1",2006,2500,31523,"N ORIOLE AV AND  W ADDISON ST","N ORIOLE AV AND  W WAVELAND AV"
36,"Street Speed Hump Menu","W ROSCOE ST-- N MOBILE AV (6300 W) -to- N MELVINA AV (6200 W) 2",2006,5000,31524,"W ROSCOE ST AND  N MOBILE AV","W ROSCOE ST AND  N MELVINA AV"
36,"Street Speed Hump Menu","W WELLINGTON AV-- N NOTTINGHAM AV (7100 W) -to- N HARLEM AV (7200 W) 1",2006,2500,31525,"W WELLINGTON AV AND  N NOTTINGHAM AV","W WELLINGTON AV AND  N HARLEM AV"
36,"Curb/Gutter Menu","N FORESTVIEW AV-- N POTAWATOMIE AV (4429 N) -to- W WILSON AV (4600 N)",2007,3560,31531,"N FORESTVIEW AV AND  N POTAWATOMIE AV","N FORESTVIEW AV AND  W WILSON AV"
36,"Curb/Gutter Menu","NSHVILLE AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2007,27624,31532,"NSHVILLE AV AND  W WELLINGTON AV","NSHVILLE AV AND  W BARRY AV"
36,"Curb/Gutter Menu","N NORDICA AV-- W PALMER ST (2200 N) -to- W BELDEN AV (2240 N)",2007,39393,31533,"N NORDICA AV AND  W PALMER ST","N NORDICA AV AND  W BELDEN AV"
36,"Curb/Gutter Menu","N OLEANDER AV-- W FOREST PRESERVE AV (3831 N) -to- W IRVING PARK RD (4000 N)",2007,101862,31534,"N OLEANDER AV AND  W FOREST PRESERVE AV","N OLEANDER AV AND  W IRVING PARK RD"
36,"Curb/Gutter Menu","N PARIS AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3700 N)",2007,49477,31535,"N PARIS AV AND  W ADDISON ST","N PARIS AV AND  W WAVELAND AV"
36,"Curb/Gutter Menu","N PLAINFIELD AV-- W WAVELAND AV (3700 N) -to- W GRACE ST (3800 N)",2007,5599,31536,"N PLAINFIELD AV AND  W WAVELAND AV","N PLAINFIELD AV AND  W GRACE ST"
36,"Curb/Gutter Menu","N SAYRE AV-- W MELROSE ST (3232 N) -to- W SCHOOL ST (3300 N)",2007,24066,31537,"N SAYRE AV AND  W MELROSE ST","N SAYRE AV AND  W SCHOOL ST"
36,"Curb/Gutter Menu","N SAYRE AV-- W BELMONT AV (3200 N) -to- W MELROSE ST (3232 N)",2007,42877,31538,"N SAYRE AV AND  W BELMONT AV","N SAYRE AV AND  W MELROSE ST"
36,"Curb/Gutter Menu","W PALMER ST-- N SAYRE AV (7000 W) -to- N NORDICA AV (7040 W)",2007,37709,31539,"W PALMER ST AND  N SAYRE AV","W PALMER ST AND  N NORDICA AV"
36,"Curb/Gutter Menu","W SCHOOL ST-- N SAYRE AV (7000 W) -to- N NORDICA AV (7040 W)",2007,36911,31540,"W SCHOOL ST AND  N SAYRE AV","W SCHOOL ST AND  N NORDICA AV"
36,"Curb/Gutter Menu","W SCHOOL ST-- N NEWCASTLE AV (6832 W) -to- N NEW ENGLAND AV (6900 W)",2007,32283,31541,"W SCHOOL ST AND  N NEWCASTLE AV","W SCHOOL ST AND  N NEW ENGLAND AV"
36,"Curb/Gutter Menu","W WELLINGTON AV-- NSHVILLE AV (6558 W) -to- N NEENAH AV (6532 W)",2007,42751,31542,"W WELLINGTON AV AND  NSHVILLE AV","W WELLINGTON AV AND  N NEENAH AV"
36,"Curb/Gutter Menu","W WILSON AV-- N PATTON AV (8413 W) -to- N MARIA CT (8520 W)",2007,14684,31543,"W WILSON AV AND  N PATTON AV","W WILSON AV AND  N MARIA CT"
36,"Curb/Gutter Menu","W WILSON AV-- N OAKVIEW AV (8700 W) -to- N RESERVE AV (8720 W)",2007,17420,31544,"W WILSON AV AND  N OAKVIEW AV","W WILSON AV AND  N RESERVE AV"
36,"Sidewalk Menu","N ORANGE AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N)",2007,6888,31547,"N ORANGE AV AND  W ROSCOE ST","N ORANGE AV AND  W CORNELIA AV"
36,"Sidewalk Menu","N PACIFIC AV-- W GRACE ST (3800 N) -to- W BYRON ST (3900 N)",2007,1121,31548,"N PACIFIC AV AND  W GRACE ST","N PACIFIC AV AND  W BYRON ST"
36,"Street Resurface Menu","NSHVILLE AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2007,19956,31550,"NSHVILLE AV AND  W WELLINGTON AV","NSHVILLE AV AND  W BARRY AV"
36,"Street Resurface Menu","NTOMA AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N)",2007,24263,31551,"NTOMA AV AND  W ROSCOE ST","NTOMA AV AND  W CORNELIA AV"
36,"Street Resurface Menu","N NEENAH AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N)",2007,25400,31552,"N NEENAH AV AND  W CORNELIA AV","N NEENAH AV AND  W ADDISON ST"
36,"Street Resurface Menu","N NEENAH AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N)",2007,27656,31553,"N NEENAH AV AND  W DIVERSEY AV","N NEENAH AV AND  W GEORGE ST"
36,"Street Resurface Menu","N NORDICA AV-- W PALMER ST (2200 N) -to- W BELDEN AV (2240 N)",2007,17080,31554,"N NORDICA AV AND  W PALMER ST","N NORDICA AV AND  W BELDEN AV"
36,"Street Resurface Menu","N NOTTINGHAM AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3700 N)",2007,27342,31555,"N NOTTINGHAM AV AND  W ADDISON ST","N NOTTINGHAM AV AND  W WAVELAND AV"
36,"Street Resurface Menu","N OCONTO AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2007,35538,31556,"N OCONTO AV AND  W WELLINGTON AV","N OCONTO AV AND  W BARRY AV"
36,"Street Resurface Menu","N OKETO AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N)",2007,29218,31557,"N OKETO AV AND  W CORNELIA AV","N OKETO AV AND  W ADDISON ST"
36,"Street Resurface Menu","N OLCOTT AV-- W GRACE ST (3800 N) -to- W FOREST PRESERVE AV (3842 N)",2007,22578,31558,"N OLCOTT AV AND  W GRACE ST","N OLCOTT AV AND  W FOREST PRESERVE AV"
36,"Street Resurface Menu","N OSAGE AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2007,24341,31559,"N OSAGE AV AND  W BELMONT AV","N OSAGE AV AND  W SCHOOL ST"
36,"Street Resurface Menu","N PARIS AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3700 N)",2007,22435,31560,"N PARIS AV AND  W ADDISON ST","N PARIS AV AND  W WAVELAND AV"
36,"Street Resurface Menu","N SAYRE AV-- W BELMONT AV (3200 N) -to- W MELROSE ST (3232 N)",2007,11907,31561,"N SAYRE AV AND  W BELMONT AV","N SAYRE AV AND  W MELROSE ST"
36,"Street Resurface Menu","W SCHOOL ST-- N SAYRE AV (7000 W) -to- N NORDICA AV (7040 W)",2007,19749,31562,"W SCHOOL ST AND  N SAYRE AV","W SCHOOL ST AND  N NORDICA AV"
36,"Street Speed Hump Menu","NTCHEZ AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2007,3300,31563,"NTCHEZ AV AND  W BELMONT AV","NTCHEZ AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","NTOMA AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N) 1",2007,1650,31564,"NTOMA AV AND  W CORNELIA AV","NTOMA AV AND  W ADDISON ST"
36,"Street Speed Hump Menu","N NEENAH AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N) 2",2007,3300,31565,"N NEENAH AV AND  W WELLINGTON AV","N NEENAH AV AND  W BARRY AV"
36,"Street Speed Hump Menu","N NEW ENGLAND AV-- W ALTGELD ST (2500 N) -to- W WRIGHTWOOD AV (2600 N) 2",2007,3300,31566,"N NEW ENGLAND AV AND  W ALTGELD ST","N NEW ENGLAND AV AND  W WRIGHTWOOD AV"
36,"Street Speed Hump Menu","N NEWCASTLE AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N) 2",2007,3300,31567,"N NEWCASTLE AV AND  W CORNELIA AV","N NEWCASTLE AV AND  W ADDISON ST"
36,"Street Speed Hump Menu","N OCONTO AV-- W WAVELAND AV (3656 N) -to- W GRACE ST (3800 N) 2",2007,3300,31568,"N OCONTO AV AND  W WAVELAND AV","N OCONTO AV AND  W GRACE ST"
36,"Street Speed Hump Menu","N ODELL AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N) 2",2007,3300,31569,"N ODELL AV AND  W CORNELIA AV","N ODELL AV AND  W ADDISON ST"
36,"Street Speed Hump Menu","N ORIOLE AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N) 2",2007,3500,31570,"N ORIOLE AV AND  W SCHOOL ST","N ORIOLE AV AND  W ROSCOE ST"
36,"Street Speed Hump Menu","N ORIOLE AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2007,3300,31571,"N ORIOLE AV AND  W BELMONT AV","N ORIOLE AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N OSAGE AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2007,3300,31572,"N OSAGE AV AND  W BELMONT AV","N OSAGE AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N OSAGE AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N) 2",2007,3300,31573,"N OSAGE AV AND  W ROSCOE ST","N OSAGE AV AND  W CORNELIA AV"
36,"Street Speed Hump Menu","N OSCEOLA AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N) 1",2007,1650,31574,"N OSCEOLA AV AND  W BARRY AV","N OSCEOLA AV AND  W BELMONT AV"
36,"Street Speed Hump Menu","N OSCEOLA AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N) 2",2007,3300,31575,"N OSCEOLA AV AND  W SCHOOL ST","N OSCEOLA AV AND  W ROSCOE ST"
36,"Street Speed Hump Menu","N OSCEOLA AV-- W FOREST PRESERVE AV (3907 N) -to- W IRVING PARK RD (4000 N) 1",2007,1650,31576,"N OSCEOLA AV AND  W FOREST PRESERVE AV","N OSCEOLA AV AND  W IRVING PARK RD"
36,"Street Speed Hump Menu","N OTTAWA AV-- W WAVELAND AV (3656 N) -to- W FOREST PRESERVE AV (3741 N) 2",2007,3300,31577,"N OTTAWA AV AND  W WAVELAND AV","N OTTAWA AV AND  W FOREST PRESERVE AV"
36,"Street Speed Hump Menu","N PANAMA AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N) 2",2007,3300,31578,"N PANAMA AV AND  W ROSCOE ST","N PANAMA AV AND  W CORNELIA AV"
36,"Street Speed Hump Menu","N PIONEER AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2007,3300,31579,"N PIONEER AV AND  W BELMONT AV","N PIONEER AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N RUTHERFORD AV-- W SCHUBERT AV (2700 N) -to- W DIVERSEY AV (2800 N) 2",2007,3300,31580,"N RUTHERFORD AV AND  W SCHUBERT AV","N RUTHERFORD AV AND  W DIVERSEY AV"
36,"Street Speed Hump Menu","N RUTHERFORD AV-- W WRIGHTWOOD AV (2600 N) -to- W SCHUBERT AV (2700 N) 2",2007,3300,31581,"N RUTHERFORD AV AND  W WRIGHTWOOD AV","N RUTHERFORD AV AND  W SCHUBERT AV"
36,"Street Speed Hump Menu","N RUTHERFORD AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N) 2",2007,3300,31582,"N RUTHERFORD AV AND  W SCHOOL ST","N RUTHERFORD AV AND  W ROSCOE ST"
36,"Street Speed Hump Menu","W MELROSE ST-- N MEADE AV (6100 W) -to- N MELVINA AV (6200 W) 2",2007,3300,31583,"W MELROSE ST AND  N MEADE AV","W MELROSE ST AND  N MELVINA AV"
36,"Street Speed Hump Menu","W NEWPORT AV-- N MOBILE AV (6300 W) -to- NRRAGANSETT AV (6400 W) 2",2007,3300,31584,"W NEWPORT AV AND  N MOBILE AV","W NEWPORT AV AND  NRRAGANSETT AV"
36,"Curb/Gutter Menu","N OSCEOLA AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3656 N)",2008,106307,31589,"N OSCEOLA AV AND  W ADDISON ST","N OSCEOLA AV AND  W WAVELAND AV"
36,"Curb/Gutter Menu","N RUTHERFORD AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N)",2008,119626,31590,"N RUTHERFORD AV AND  W CORNELIA AV","N RUTHERFORD AV AND  W ADDISON ST"
36,"Curb/Gutter Menu","W CORTLAND ST-- N OAK PARK AV (6800 W) -to- N NEWLAND AV (6932 W)",2008,245427,31591,"W CORTLAND ST AND  N OAK PARK AV","W CORTLAND ST AND  N NEWLAND AV"
36,"Curb/Gutter Menu","W SCHOOL ST-- N NORDICA AV (7040 W) -to- N HARLEM AV (7200 W)",2008,202925,31592,"W SCHOOL ST AND  N NORDICA AV","W SCHOOL ST AND  N HARLEM AV"
36,"Street Resurface Menu","N NEWCASTLE AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N)",2008,27132,31596,"N NEWCASTLE AV AND  W BARRY AV","N NEWCASTLE AV AND  W BELMONT AV"
36,"Street Resurface Menu","N NEWLAND AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N)",2008,27517,31597,"N NEWLAND AV AND  W CORTLAND ST","N NEWLAND AV AND  W ARMITAGE AV"
36,"Street Resurface Menu","N NORDICA AV-- W ARMITAGE AV (2000 N) -to- W DICKENS AV (2100 N)",2008,40261,31598,"N NORDICA AV AND  W ARMITAGE AV","N NORDICA AV AND  W DICKENS AV"
36,"Street Resurface Menu","N NOTTINGHAM AV-- W BELMONT AV (3200 N) -to- W CORNELIA AV (3500 N)",2008,117094,31599,"N NOTTINGHAM AV AND  W BELMONT AV","N NOTTINGHAM AV AND  W CORNELIA AV"
36,"Street Resurface Menu","N OCTAVIA AV-- W GRACE ST (3800 N) -to- W IRVING PARK RD (4000 N)",2008,63563,31600,"N OCTAVIA AV AND  W GRACE ST","N OCTAVIA AV AND  W IRVING PARK RD"
36,"Street Resurface Menu","N OLEANDER AV-- W GRACE ST (3800 N) -to- W FOREST PRESERVE AV (3821 N)",2008,23055,31601,"N OLEANDER AV AND  W GRACE ST","N OLEANDER AV AND  W FOREST PRESERVE AV"
36,"Street Resurface Menu","N OSCEOLA AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3656 N)",2008,27823,31602,"N OSCEOLA AV AND  W ADDISON ST","N OSCEOLA AV AND  W WAVELAND AV"
36,"Street Resurface Menu","N OTTAWA AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2008,46362,31603,"N OTTAWA AV AND  W SCHOOL ST","N OTTAWA AV AND  W ROSCOE ST"
36,"Street Resurface Menu","N OVERHILL AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2008,46674,31604,"N OVERHILL AV AND  W SCHOOL ST","N OVERHILL AV AND  W ROSCOE ST"
