"ward","type","location","year","est_cost","from_intersection","to_intersection"
45,"Street Resurface Menu","N FOREST GLEN AV-- N CICERO AV (5826 N) -to- N CICERO AV (5826 N)",2009,91641,"N FOREST GLEN AV AND  N CICERO AV","N FOREST GLEN AV AND  N CICERO AV"
45,"Street Resurface Menu","N KILPATRICK AV-- W IRVING PARK RD (4000 N) -to- W BELLE PLAINE AV (4106 N)",2009,45503,"N KILPATRICK AV AND  W IRVING PARK RD","N KILPATRICK AV AND  W BELLE PLAINE AV"
45,"Street Resurface Menu","N LEAMINGTON AV-- W WILSON AV (4548 N) -to- N AVONDALE AV (4769 N)",2009,442,"N LEAMINGTON AV AND  W WILSON AV","N LEAMINGTON AV AND  N AVONDALE AV"
45,"Street Resurface Menu","N LECLAIRE AV-- W WILSON AV (4550 N) -to- N AVONDALE AV (4724 N)",2009,1143,"N LECLAIRE AV AND  W WILSON AV","N LECLAIRE AV AND  N AVONDALE AV"
45,"Street Resurface Menu","N LEROY AV-- N CALDWELL AV (6175 N) -to- N HIAWATHA AV (6339 N)",2009,80325,"N LEROY AV AND  N CALDWELL AV","N LEROY AV AND  N HIAWATHA AV"
45,"Street Resurface Menu","N LOWELL AV-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N)",2009,37802,"N LOWELL AV AND  W SUNNYSIDE AV","N LOWELL AV AND  W WILSON AV"
45,"Street Resurface Menu","N MARMORA AV-- W STRONG ST (4900 N) -to- W HIGGINS AV (5022 N)",2009,40804,"N MARMORA AV AND  W STRONG ST","N MARMORA AV AND  W HIGGINS AV"
45,"Street Resurface Menu","N MASON AV-- W PETERSON AV (6000 N) -to- W MATSON AV (6138 N)",2009,57569,"N MASON AV AND  W PETERSON AV","N MASON AV AND  W MATSON AV"
45,"Street Resurface Menu","N MENARD AV-- W AINSLIE ST (4850 N) -to- W STRONG ST (4900 N)",2009,15118,"N MENARD AV AND  W AINSLIE ST","N MENARD AV AND  W STRONG ST"
45,"Street Resurface Menu","N MOODY AV-- W ARDMORE AV (5800 N) -to- N MILWAUKEE AV (5874 N)",2009,46184,"N MOODY AV AND  W ARDMORE AV","N MOODY AV AND  N MILWAUKEE AV"
45,"Street Resurface Menu","W AINSLIE ST-- N MENARD AV (5803 W) -to- N MARMORA AV (5900 W)",2009,1172,"W AINSLIE ST AND  N MENARD AV","W AINSLIE ST AND  N MARMORA AV"
45,"Street Resurface Menu","W BYRON ST-- N LAMON AV (4900 W) -to- N LARAMIE AV (5200 W)",2009,96077,"W BYRON ST AND  N LAMON AV","W BYRON ST AND  N LARAMIE AV"
45,"Street Resurface Menu","W CATALPA AV-- N CENTRAL AV (5608 W) -to- N MILWAUKEE AV (5776 W)",2009,74321,"W CATALPA AV AND  N CENTRAL AV","W CATALPA AV AND  N MILWAUKEE AV"
45,"Street Resurface Menu","W HUTCHINSON ST-- N CICERO AV (4800 W) -to- N LARAMIE AV (5200 W)",2009,130347,"W HUTCHINSON ST AND  N CICERO AV","W HUTCHINSON ST AND  N LARAMIE AV"
45,"Street Resurface Menu","W MIAMI AV-- N INDIAN RD (5893 W) -to- N AUSTIN AV (6000 W)",2009,64572,"W MIAMI AV AND  N INDIAN RD","W MIAMI AV AND  N AUSTIN AV"
45,"Street Resurface Menu","W PENSACOLA AV-- N LAMON AV (4900 W) -to- N LARAMIE AV (5200 W)",2009,110898,"W PENSACOLA AV AND  N LAMON AV","W PENSACOLA AV AND  N LARAMIE AV"
45,"Street Resurface Menu","W STRONG ST-- N MENARD AV (5806 W) -to- N MONITOR AV (5831 W)",2009,781,"W STRONG ST AND  N MENARD AV","W STRONG ST AND  N MONITOR AV"
45,"Street Resurface Menu","W WILSON AV-- N KILDARE AV (4308 W) -to- N LOWELL AV (4338 W)",2009,11669,"W WILSON AV AND  N KILDARE AV","W WILSON AV AND  N LOWELL AV"
45,"Street Resurface Menu","W WINNEMAC AV-- N CICERO AV (4800 W) -to- N LAVERGNE AV (5000 W)",2009,76180,"W WINNEMAC AV AND  N CICERO AV","W WINNEMAC AV AND  N LAVERGNE AV"
45,"Street Speed Hump Menu","W BERWYN AV-- N AUSTIN AV (6000 W) -to- N MASON AV (5932 W) 1",2009,1750,"W BERWYN AV AND  N AUSTIN AV","W BERWYN AV AND  N MASON AV"
45,"Sidewalk Menu","W CARMEN AV-- N MOBILE AV (6300 W) -to- N MULLIGAN AV (6331 W)",2010,7236,"W CARMEN AV AND  N MOBILE AV","W CARMEN AV AND  N MULLIGAN AV"
45,"Street Resurface Menu","N LAWLER AV-- W CATALPA AV (5424 N) -to- W BRYN MAWR AV (5600 N)",2010,34440,"N LAWLER AV AND  W CATALPA AV","N LAWLER AV AND  W BRYN MAWR AV"
45,"Street Resurface Menu","N MAJOR AV-- W EASTWOOD AV (4632 N) -to- W GIDDINGS ST (4732 N)",2010,45639,"N MAJOR AV AND  W EASTWOOD AV","N MAJOR AV AND  W GIDDINGS ST"
45,"Street Resurface Menu","N MAJOR AV-- W WILSON AV (4550 N) -to- W EASTWOOD AV (4632 N)",2010,18201,"N MAJOR AV AND  W WILSON AV","N MAJOR AV AND  W EASTWOOD AV"
45,"Street Resurface Menu","N MARKHAM AV-- W ARDMORE AV (5775 N) -to- N ELSTON AV (5904 N)",2010,48656,"N MARKHAM AV AND  W ARDMORE AV","N MARKHAM AV AND  N ELSTON AV"
45,"Street Resurface Menu","N MARMORA AV-- W ARDMORE AV (5747 N) -to- N ELSTON AV (5870 N)",2010,40631,"N MARMORA AV AND  W ARDMORE AV","N MARMORA AV AND  N ELSTON AV"
45,"Street Resurface Menu","N MARMORA AV-- W HIGGINS AV (5022 N) -to- W CARMEN AV (5100 N)",2010,27523,"N MARMORA AV AND  W HIGGINS AV","N MARMORA AV AND  W CARMEN AV"
45,"Street Resurface Menu","N MARMORA AV-- W CARMEN AV (5100 N) -to- W FOSTER AV (5200 N)",2010,35543,"N MARMORA AV AND  W CARMEN AV","N MARMORA AV AND  W FOSTER AV"
45,"Street Resurface Menu","N MONITOR AV-- W CARMEN AV (5100 N) -to- W FOSTER AV (5200 N)",2010,34457,"N MONITOR AV AND  W CARMEN AV","N MONITOR AV AND  W FOSTER AV"
45,"Street Resurface Menu","N MONITOR AV-- W HIGGINS AV (5009 N) -to- W CARMEN AV (5100 N)",2010,32709,"N MONITOR AV AND  W HIGGINS AV","N MONITOR AV AND  W CARMEN AV"
45,"Street Resurface Menu","N MONITOR AV-- W STRONG ST (4900 N) -to- W HIGGINS AV (5009 N)",2010,36029,"N MONITOR AV AND  W STRONG ST","N MONITOR AV AND  W HIGGINS AV"
45,"Street Resurface Menu","W AINSLIE ST-- N LAVERGNE AV (5000 W) -to- N LARAMIE AV (5200 W)",2010,84742,"W AINSLIE ST AND  N LAVERGNE AV","W AINSLIE ST AND  N LARAMIE AV"
45,"Street Resurface Menu","W ARDMORE AV-- N MULLIGAN AV (6331 W) -to- NGLE AV (6400 W)",2010,20847,"W ARDMORE AV AND  N MULLIGAN AV","W ARDMORE AV AND  NGLE AV"
45,"Street Resurface Menu","W ARDMORE AV-- N MOBILE AV (6300 W) -to- N MULLIGAN AV (6331 W)",2010,23743,"W ARDMORE AV AND  N MOBILE AV","W ARDMORE AV AND  N MULLIGAN AV"
45,"Street Resurface Menu","W ARDMORE AV-- N MERRIMAC AV (6233 W) -to- N MOBILE AV (6300 W)",2010,23873,"W ARDMORE AV AND  N MERRIMAC AV","W ARDMORE AV AND  N MOBILE AV"
45,"Street Resurface Menu","W ARDMORE AV-- N MELVINA AV (6200 W) -to- N MERRIMAC AV (6233 W)",2010,23817,"W ARDMORE AV AND  N MELVINA AV","W ARDMORE AV AND  N MERRIMAC AV"
45,"Street Resurface Menu","W ARDMORE AV-- N MOODY AV (6069 W) -to- N MELVINA AV (6200 W)",2010,20380,"W ARDMORE AV AND  N MOODY AV","W ARDMORE AV AND  N MELVINA AV"
45,"Street Resurface Menu","W ARDMORE AV-- N MEADE AV (6100 W) -to- N MOODY AV (6069 W)",2010,22225,"W ARDMORE AV AND  N MEADE AV","W ARDMORE AV AND  N MOODY AV"
45,"Street Resurface Menu","W ARDMORE AV-- N MCVICKER AV (6032 W) -to- N MEADE AV (6100 W)",2010,22243,"W ARDMORE AV AND  N MCVICKER AV","W ARDMORE AV AND  N MEADE AV"
45,"Street Resurface Menu","W ARDMORE AV-- N AUSTIN AV (6000 W) -to- N MCVICKER AV (6032 W)",2010,20245,"W ARDMORE AV AND  N AUSTIN AV","W ARDMORE AV AND  N MCVICKER AV"
45,"Street Resurface Menu","W ARGYLE ST-- N LECLAIRE AV (5100 W) -to- N LARAMIE AV (5200 W)",2010,31606,"W ARGYLE ST AND  N LECLAIRE AV","W ARGYLE ST AND  N LARAMIE AV"
45,"Street Resurface Menu","W ARGYLE ST-- N LARAMIE AV (5200 W) -to- N LOCKWOOD AV (5300 W)",2010,31007,"W ARGYLE ST AND  N LARAMIE AV","W ARGYLE ST AND  N LOCKWOOD AV"
45,"Street Resurface Menu","W GIDDINGS ST-- N CENTRAL AV (5600 W) -to- N AUSTIN AV (5966 W)",2010,164233,"W GIDDINGS ST AND  N CENTRAL AV","W GIDDINGS ST AND  N AUSTIN AV"
45,"Street Speed Hump Menu","N AVONDALE AV-- N MARMORA AV (5222 N) -to- N MARMORA AV (5222 N) 2",2010,3500,"N AVONDALE AV AND  N MARMORA AV","N AVONDALE AV AND  N MARMORA AV"
45,"Street Speed Hump Menu","N KENNETH AV-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N) 2",2010,3500,"N KENNETH AV AND  W SUNNYSIDE AV","N KENNETH AV AND  W WILSON AV"
45,"Street Speed Hump Menu","N LA CROSSE AV-- N ELSTON AV (5117 N) -to- W FOSTER AV (5200 N) 2",2010,3500,"N LA CROSSE AV AND  N ELSTON AV","N LA CROSSE AV AND  W FOSTER AV"
45,"Street Speed Hump Menu","N MERRIMAC AV-- W STRONG ST (4900 N) -to- W ARGYLE ST (5000 N) 2",2010,3500,"N MERRIMAC AV AND  W STRONG ST","N MERRIMAC AV AND  W ARGYLE ST"
45,"Street Speed Hump Menu","W ARDMORE AV-- N AUSTIN AV (6000 W) -to- N MOODY AV (6069 W) 3",2010,5250,"W ARDMORE AV AND  N AUSTIN AV","W ARDMORE AV AND  N MOODY AV"
45,"Street Speed Hump Menu","W CARMEN AV-- N LAVERGNE AV (5000 W) -to- N LECLAIRE AV (5100 W) 2",2010,3700,"W CARMEN AV AND  N LAVERGNE AV","W CARMEN AV AND  N LECLAIRE AV"
45,"Street Speed Hump Menu","W DAKIN ST-- N LARAMIE AV (5200 W) -to- N LECLAIRE AV (5100 W) 2",2010,3500,"W DAKIN ST AND  N LARAMIE AV","W DAKIN ST AND  N LECLAIRE AV"
45,"Street Speed Hump Menu","W LELAND AV-- N KENTON AV (4600 W) -to- N KILPATRICK AV (4700 W) 2",2010,3700,"W LELAND AV AND  N KENTON AV","W LELAND AV AND  N KILPATRICK AV"
45,"Street Speed Hump Menu","W LELAND AV-- N LONG AV (5400 W) -to- N LINDER AV (5500 W) 2",2010,3500,"W LELAND AV AND  N LONG AV","W LELAND AV AND  N LINDER AV"
45,"Street Lighting","N LAWLER AV-- W WILSON AV (4550 N) -to- N AVONDALE AV (4675 N)",2010,65000,"N LAWLER AV AND  W WILSON AV","N LAWLER AV AND  N AVONDALE AV"
45,"Street Lighting","N LECLAIRE AV-- W WILSON AV (4550 N) -to- N AVONDALE AV (4724 N)",2010,65000,"N LECLAIRE AV AND  W WILSON AV","N LECLAIRE AV AND  N AVONDALE AV"
45,"Street Lighting","N LINDER AV-- W ROSEDALE AV (5820 N) -to- N INDIAN RD (5871 N)",2010,65000,"N LINDER AV AND  W ROSEDALE AV","N LINDER AV AND  N INDIAN RD"
45,"Street Lighting","N LUDLAM AV-- N LARNED AV (5408 N) -to- N ELSTON AV (5473 N)",2010,65000,"N LUDLAM AV AND  N LARNED AV","N LUDLAM AV AND  N ELSTON AV"
45,"Street Lighting","W ROSEDALE AV-- N INDIAN RD (5419 W) -to- N LUNA AV (5512 W)",2010,65000,"W ROSEDALE AV AND  N INDIAN RD","W ROSEDALE AV AND  N LUNA AV"
45,"Street Lighting","W SUNNYSIDE AV-- N MILWAUKEE AV (5132 W) -to- N LAVERGNE AV (5000 W)",2010,95000,"W SUNNYSIDE AV AND  N MILWAUKEE AV","W SUNNYSIDE AV AND  N LAVERGNE AV"
46,"Curb/Gutter Menu","N PINE GROVE AV-- W CORNELIA AV (3509 N) -to- W ADDISON ST (3610 N)",2005,9494,"N PINE GROVE AV AND  W CORNELIA AV","N PINE GROVE AV AND  W ADDISON ST"
46,"Sidewalk Menu","N MARINE DR-- W LAKESIDE PL (4732 N) -to- W LELAND AV (4700 N)",2005,12500,"N MARINE DR AND  W LAKESIDE PL","N MARINE DR AND  W LELAND AV"
46,"Sidewalk Menu","N MARINE DR-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N)",2005,18163,"N MARINE DR AND  W WILSON AV","N MARINE DR AND  W LELAND AV"
46,"Sidewalk Menu","N MARINE DR-- W MONTROSE AV (4400 N) -to- W WILSON AV (4600 N)",2005,13223,"N MARINE DR AND  W MONTROSE AV","N MARINE DR AND  W WILSON AV"
46,"Sidewalk Menu","N MARINE DR-- W LAKESIDE PL (4732 N) -to- W LAWRENCE AV (4800 N)",2005,12500,"N MARINE DR AND  W LAKESIDE PL","N MARINE DR AND  W LAWRENCE AV"
46,"Street Resurface Menu","N CLARENDON AV-- W LELAND AV (4700 N) -to- W LAKESIDE PL (4732 N)",2005,22638,"N CLARENDON AV AND  W LELAND AV","N CLARENDON AV AND  W LAKESIDE PL"
46,"Street Resurface Menu","W CARMEN AV-- N BROADWAY (1200 W) -to- N GLENWOOD AV (1400 W)",2005,46946,"W CARMEN AV AND  N BROADWAY","W CARMEN AV AND  N GLENWOOD AV"
46,"Street Resurface Menu","W CORNELIA AV-- N BROADWAY (648 W) -to- N HALSTED ST (800 W)",2005,15769,"W CORNELIA AV AND  N BROADWAY","W CORNELIA AV AND  N HALSTED ST"
46,"Street Resurface Menu","W CULLOM AV-- N HAZEL ST (900 W) -to- N BROADWAY (973 W)",2005,14034,"W CULLOM AV AND  N HAZEL ST","W CULLOM AV AND  N BROADWAY"
46,"Street Speed Hump Menu","W CARMEN AV-- N BROADWAY (1200 W) -to- N GLENWOOD AV (1400 W) 3",2005,7500,"W CARMEN AV AND  N BROADWAY","W CARMEN AV AND  N GLENWOOD AV"
46,"Street Speed Hump Menu","W SUNNYSIDE AV-- N CLARENDON AV (800 W) -to- N HAZEL ST (900 W) 2",2005,5000,"W SUNNYSIDE AV AND  N CLARENDON AV","W SUNNYSIDE AV AND  N HAZEL ST"
46,"Street Lighting","N CLARENDON AV-- W MONTROSE AV (4400 N) -to- W LAWRENCE AV (4800 N)",2005,3e+05,"N CLARENDON AV AND  W MONTROSE AV","N CLARENDON AV AND  W LAWRENCE AV"
46,"Street Lighting","N CLARENDON AV-- W MONTROSE AV (4400 N) -to- W LAWRENCE AV (4800 N)",2005,15000,"N CLARENDON AV AND  W MONTROSE AV","N CLARENDON AV AND  W LAWRENCE AV"
46,"Street Lighting","N CLARENDON AV-- W MONTROSE AV (4400 N) -to- W LAWRENCE AV (4800 N)",2005,15000,"N CLARENDON AV AND  W MONTROSE AV","N CLARENDON AV AND  W LAWRENCE AV"
46,"Street Lighting","N CLARENDON AV-- W IRVING PARK RD (4000 N) -to- W BUENA AV (4206 N)",2005,1e+05,"N CLARENDON AV AND  W IRVING PARK RD","N CLARENDON AV AND  W BUENA AV"
46,"Street Lighting","N CLARENDON AV-- W WILSON AV (4600 N) -to- W WINDSOR AV (4532 N)",2005,15000,"N CLARENDON AV AND  W WILSON AV","N CLARENDON AV AND  W WINDSOR AV"
46,"Street Lighting","N DAYTON ST-- Dead End (4362 N) -to- W MONTROSE AV (4400 N)",2005,85000,"N DAYTON ST AND  Dead End","N DAYTON ST AND  W MONTROSE AV"
46,"Street Lighting","N RACINE AV-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N)",2005,45000,"N RACINE AV AND  W WILSON AV","N RACINE AV AND  W LELAND AV"
46,"Street Lighting","W BRADLEY PL-- N HALSTED ST (800 W) -to- N FREMONT ST (900 W)",2005,85000,"W BRADLEY PL AND  N HALSTED ST","W BRADLEY PL AND  N FREMONT ST"
46,"Street Lighting","W BROMPTON AV-- N BROADWAY (678 W) -to- N HALSTED ST (800 W)",2005,85000,"W BROMPTON AV AND  N BROADWAY","W BROMPTON AV AND  N HALSTED ST"
46,"Curb/Gutter Menu","W CORNELIA AV-- N BROADWAY (648 W) -to- N ELAINE PL (714 W)",2006,9250,"W CORNELIA AV AND  N BROADWAY","W CORNELIA AV AND  N ELAINE PL"
46,"Street Resurface Menu","W CUYLER AV-- N BROADWAY (870 W) -to- N SHERIDAN RD (1000 W)",2006,32866,"W CUYLER AV AND  N BROADWAY","W CUYLER AV AND  N SHERIDAN RD"
46,"Street Resurface Menu","W HUTCHINSON ST-- N MARINE DR (640 W) -to- N CLARENDON AV (800 W)",2006,33684,"W HUTCHINSON ST AND  N MARINE DR","W HUTCHINSON ST AND  N CLARENDON AV"
46,"Street Speed Hump Menu","N KENMORE AV-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N) 2",2006,5000,"N KENMORE AV AND  W WILSON AV","N KENMORE AV AND  W LELAND AV"
46,"Street Lighting","N FREMONT ST-- W SHERIDAN RD (3900 N) -to- W IRVING PARK RD (4000 N)",2006,85000,"N FREMONT ST AND  W SHERIDAN RD","N FREMONT ST AND  W IRVING PARK RD"
46,"Street Lighting","N GLENWOOD AV-- W ARGYLE ST (5000 N) -to- W FOSTER AV (5200 N)",2006,145000,"N GLENWOOD AV AND  W ARGYLE ST","N GLENWOOD AV AND  W FOSTER AV"
46,"Street Lighting","W DAKIN ST-- N BROADWAY (818 W) -to- N SHERIDAN RD (1000 W)",2006,150000,"W DAKIN ST AND  N BROADWAY","W DAKIN ST AND  N SHERIDAN RD"
46,"Street Lighting","W SHERIDAN RD-- N FREMONT ST (900 W) -to- N LAKE SHORE (W) DR(615 W)",2006,165000,"W SHERIDAN RD AND  N FREMONT ST","W SHERIDAN RD AND  N LAKE SHOREDR"
46,"Street Lighting","W WAVELAND AV-- N LAKE SHORE (W) DR(602 W) -to- N BROADWAY (742 W)",2006,135000,"W WAVELAND AV AND  N LAKE SHOREDR","W WAVELAND AV AND  N BROADWAY"
46,"Street Lighting","W WINNEMAC AV-- N CLARK ST (1525 W) -to- N ASHLAND AV (1600 W)",2006,50000,"W WINNEMAC AV AND  N CLARK ST","W WINNEMAC AV AND  N ASHLAND AV"
46,"Street Lighting","W WINONA ST-- N BROADWAY (1200 W) -to- N GLENWOOD AV (1400 W)",2006,140000,"W WINONA ST AND  N BROADWAY","W WINONA ST AND  N GLENWOOD AV"
46,"Street Resurface Menu","N CLARENDON AV-- W LAKESIDE PL (4732 N) -to- W LAWRENCE AV (4800 N)",2007,15874,"N CLARENDON AV AND  W LAKESIDE PL","N CLARENDON AV AND  W LAWRENCE AV"
46,"Street Resurface Menu","N MAGNOLIA AV-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N)",2007,29507,"N MAGNOLIA AV AND  W LELAND AV","N MAGNOLIA AV AND  W LAWRENCE AV"
46,"Street Resurface Menu","W GRACE ST-- N PINE GROVE AV (716 W) -to- N BROADWAY (800 W)",2007,19375,"W GRACE ST AND  N PINE GROVE AV","W GRACE ST AND  N BROADWAY"
46,"Street Resurface Menu","W WAVELAND AV-- N BROADWAY (742 W) -to- N FREMONT ST (900 W)",2007,35585,"W WAVELAND AV AND  N BROADWAY","W WAVELAND AV AND  N FREMONT ST"
46,"Street Speed Hump Menu","N MAGNOLIA AV-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N) 2",2007,3300,"N MAGNOLIA AV AND  W WILSON AV","N MAGNOLIA AV AND  W LELAND AV"
46,"Street Lighting","N FREMONT ST-- W WAVELAND AV (3700 N) -to- W SHERIDAN RD (3900 N)",2007,55000,"N FREMONT ST AND  W WAVELAND AV","N FREMONT ST AND  W SHERIDAN RD"
46,"Street Lighting","N KENMORE AV-- W LAWRENCE AV (4800 N) -to- W FOSTER AV (5200 N)",2007,145000,"N KENMORE AV AND  W LAWRENCE AV","N KENMORE AV AND  W FOSTER AV"
46,"Street Lighting","N MAGNOLIA AV-- W LAWRENCE AV (4800 N) -to- W ARGYLE ST (5000 N)",2007,50000,"N MAGNOLIA AV AND  W LAWRENCE AV","N MAGNOLIA AV AND  W ARGYLE ST"
46,"Street Lighting","N WINTHROP AV-- W LELAND AV (4700 N) -to- N KENMORE AV (6462 N)",2007,35000,"N WINTHROP AV AND  W LELAND AV","N WINTHROP AV AND  N KENMORE AV"
46,"Street Lighting","W AGATITE AV-- N CLARENDON AV (800 W) -to- N SHERIDAN RD (1000 W)",2007,130000,"W AGATITE AV AND  N CLARENDON AV","W AGATITE AV AND  N SHERIDAN RD"
46,"Street Lighting","W CORNELIA AV-- N BROADWAY (648 W) -to- N HALSTED ST (800 W)",2007,37500,"W CORNELIA AV AND  N BROADWAY","W CORNELIA AV AND  N HALSTED ST"
46,"Street Lighting","W SHERIDAN RD-- N FREMONT ST (900 W) -to- N SHEFFIELD AV (1000 W)",2007,45000,"W SHERIDAN RD AND  N FREMONT ST","W SHERIDAN RD AND  N SHEFFIELD AV"
46,"Street Lighting","W WAVELAND AV-- N HALSTED ST (800 W) -to- N FREMONT ST (900 W)",2007,42500,"W WAVELAND AV AND  N HALSTED ST","W WAVELAND AV AND  N FREMONT ST"
46,"Street Resurface Menu","N BEACON ST-- W MONTROSE AV (4400 N) -to- W WILSON AV (4600 N)",2008,75426,"N BEACON ST AND  W MONTROSE AV","N BEACON ST AND  W WILSON AV"
46,"Street Resurface Menu","N CLARENDON AV-- W WINDSOR AV (4532 N) -to- W WILSON AV (4600 N)",2008,26174,"N CLARENDON AV AND  W WINDSOR AV","N CLARENDON AV AND  W WILSON AV"
46,"Street Resurface Menu","N DOVER ST-- W MONTROSE AV (4400 N) -to- W WILSON AV (4600 N)",2008,84988,"N DOVER ST AND  W MONTROSE AV","N DOVER ST AND  W WILSON AV"
46,"Street Resurface Menu","N HAZEL ST-- W BUENA AV (4206 N) -to- W JUNIOR TR (4320 N)",2008,56431,"N HAZEL ST AND  W BUENA AV","N HAZEL ST AND  W JUNIOR TR"
46,"Street Resurface Menu","N KENMORE AV-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N)",2008,44412,"N KENMORE AV AND  W LELAND AV","N KENMORE AV AND  W LAWRENCE AV"
46,"Street Resurface Menu","N KENMORE AV-- W IRVING PARK RD (4000 N) -to- W BUENA CR (4206 N)",2008,77717,"N KENMORE AV AND  W IRVING PARK RD","N KENMORE AV AND  W BUENA CR"
46,"Street Resurface Menu","N KENMORE AV-- W BUENA CR (4206 N) -to- W MONTROSE AV (4400 N)",2008,70072,"N KENMORE AV AND  W BUENA CR","N KENMORE AV AND  W MONTROSE AV"
46,"Street Resurface Menu","N MAGNOLIA AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4499 N)",2008,40166,"N MAGNOLIA AV AND  W MONTROSE AV","N MAGNOLIA AV AND  W SUNNYSIDE AV"
46,"Street Resurface Menu","N MALDEN ST-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N)",2008,39832,"N MALDEN ST AND  W LELAND AV","N MALDEN ST AND  W LAWRENCE AV"
46,"Street Resurface Menu","N WINTHROP AV-- W LAWRENCE AV (4800 N) -to- W AINSLIE ST (4920 N)",2008,49440,"N WINTHROP AV AND  W LAWRENCE AV","N WINTHROP AV AND  W AINSLIE ST"
46,"Street Resurface Menu","N WINTHROP AV-- N KENMORE AV (4656 N) -to- W LELAND AV (4700 N)",2008,35162,"N WINTHROP AV AND  N KENMORE AV","N WINTHROP AV AND  W LELAND AV"
46,"Street Resurface Menu","W AGATITE AV-- N CLARENDON AV (800 W) -to- N SHERIDAN RD (1000 W)",2008,86281,"W AGATITE AV AND  N CLARENDON AV","W AGATITE AV AND  N SHERIDAN RD"
46,"Street Resurface Menu","W BELLE PLAINE AV-- N BROADWAY (905 W) -to- N SHERIDAN RD (1000 W)",2008,31808,"W BELLE PLAINE AV AND  N BROADWAY","W BELLE PLAINE AV AND  N SHERIDAN RD"
46,"Street Resurface Menu","W BUENA AV-- N BROADWAY (933 W) -to- N KENMORE AV (1042 W)",2008,49269,"W BUENA AV AND  N BROADWAY","W BUENA AV AND  N KENMORE AV"
46,"Street Resurface Menu","W BUENA CR-- N KENMORE AV (1042 W) -to- Dead End (1073 W)",2008,19221,"W BUENA CR AND  N KENMORE AV","W BUENA CR AND  Dead End"
46,"Street Resurface Menu","W DAKIN ST-- N SHERIDAN RD (1000 W) -to- N FREMONT ST (900 W)",2008,42186,"W DAKIN ST AND  N SHERIDAN RD","W DAKIN ST AND  N FREMONT ST"
46,"Street Resurface Menu","W LELAND AV-- N BROADWAY (1136 W) -to- N KENMORE AV (1038 W)",2008,25797,"W LELAND AV AND  N BROADWAY","W LELAND AV AND  N KENMORE AV"
46,"Street Lighting","N KENMORE AV-- W IRVING PARK RD (4000 N) -to- W MONTROSE AV (4400 N)",2008,20000,"N KENMORE AV AND  W IRVING PARK RD","N KENMORE AV AND  W MONTROSE AV"
46,"Street Resurface Menu","N BEACON ST-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N)",2009,40538,"N BEACON ST AND  W LELAND AV","N BEACON ST AND  W LAWRENCE AV"
46,"Street Resurface Menu","N BROADWAY-- W DAKIN ST (3934 N) -to- W IRVING PARK RD (4000 N)",2009,2073,"N BROADWAY AND  W DAKIN ST","N BROADWAY AND  W IRVING PARK RD"
46,"Street Resurface Menu","N CLARENDON AV-- W IRVING PARK RD (4000 N) -to- W JUNIOR TR (4320 N)",2009,14889,"N CLARENDON AV AND  W IRVING PARK RD","N CLARENDON AV AND  W JUNIOR TR"
46,"Street Resurface Menu","N CLARK ST-- W LAWRENCE AV (4800 N) -to- W AINSLIE ST (4938 N)",2009,5060,"N CLARK ST AND  W LAWRENCE AV","N CLARK ST AND  W AINSLIE ST"
46,"Street Resurface Menu","N GLENWOOD AV-- Dead End (4966 N) -to- W CARMEN AV (5100 N)",2009,67002,"N GLENWOOD AV AND  Dead End","N GLENWOOD AV AND  W CARMEN AV"
46,"Street Resurface Menu","N GLENWOOD AV-- W CARMEN AV (5100 N) -to- W FOSTER AV (5200 N)",2009,58771,"N GLENWOOD AV AND  W CARMEN AV","N GLENWOOD AV AND  W FOSTER AV"
46,"Street Resurface Menu","N MAGNOLIA AV-- W AINSLIE ST (4920 N) -to- W GUNNISON ST (4832 N)",2009,5281,"N MAGNOLIA AV AND  W AINSLIE ST","N MAGNOLIA AV AND  W GUNNISON ST"
46,"Street Resurface Menu","N MAGNOLIA AV-- W SUNNYSIDE AV (4499 N) -to- W WILSON AV (4600 N)",2009,5746,"N MAGNOLIA AV AND  W SUNNYSIDE AV","N MAGNOLIA AV AND  W WILSON AV"
46,"Street Resurface Menu","N PINE GROVE AV-- W ADDISON ST (3610 N) -to- W PATTERSON AV (3640 N)",2009,17889,"N PINE GROVE AV AND  W ADDISON ST","N PINE GROVE AV AND  W PATTERSON AV"
46,"Street Resurface Menu","N RACINE AV-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N)",2009,33676,"N RACINE AV AND  W WILSON AV","N RACINE AV AND  W LELAND AV"
46,"Street Resurface Menu","N RACINE AV-- W LELAND AV (4700 N) -to- N BROADWAY (4776 N)",2009,24719,"N RACINE AV AND  W LELAND AV","N RACINE AV AND  N BROADWAY"
