"ward","type","location","year","est_cost","id"
11,"Viaduct Improvement Menu","ST & S PRINCETON AVE",2021,8364.395,40814
11,"Alley Speed Hump Menu","S CANAL ST & W 30TH ST",2022,466.666666666667,40824
11,"Alley Speed Hump Menu","S CANAL ST & W 31ST ST",2022,466.666666666667,40826
11,"Concrete Alley Menu","S GRADY CT & W FULLER ST",2022,23333.3333333333,40828
11,"Concrete Alley Menu","S GROVE ST & S LOCK ST",2022,23333.3333333333,40829
12,"2 LPR on Existing Cameras: 1586 W 33rd St; 3109 S Archer Ave","W 33RD ST & S ASHLAND AVE",2021,10971,40884
13,"POD Camera","71 & Springfield",2007,24000,40911
13,"Speed Indicator Signs","W MARQUETTE RD & S KOMENSKY AVE",2018,5000,40947
13,"Sidewalk Menu","S MULLIGAN AVE & W 62ND ST",2021,1319.535,40981
15,"Floodlight Menu","S CAMPBELL AVE & W 44TH ST",2017,900,41056
15,"Floodlight Menu","S SACRAMENTO AVE & W POPE JOHN PAUL II DR",2017,900,41057
15,"Street Traffic Circle Menu","W 64TH ST & S MARSHFIELD AVE",2020,10772.94,41200
15,"Street Traffic Circle Menu","W 64TH ST & S HERMITAGE AVE",2020,10772.94,41201
15,"Street Traffic Circle Menu","W 64TH ST & S HONORE ST",2020,10772.94,41202
15,"Street Traffic Circle Menu","W 64TH ST & S WINCHESTER AVE",2020,10772.94,41203
15,"Street Traffic Circle Menu","W 65TH ST & S WOLCOTT AVE",2020,9704.16,41204
15,"Street Traffic Circle Menu","W 65TH ST & S WOOD ST",2020,9704.16,41205
15,"Street Traffic Circle Menu","W 65TH ST & S PAULINA ST",2020,9704.16,41206
15,"Street Traffic Circle Menu","W 66TH ST & S HONORE ST",2020,9651.765,41207
15,"Street Traffic Circle Menu","W 66TH ST & S WINCHESTER AVE",2020,9651.765,41208
15,"Street Traffic Circle Menu","W 66TH ST & S HERMITAGE AVE",2020,9651.765,41209
15,"Street Traffic Circle Menu","W 66TH ST & S MARSHFIELD AVE",2020,9651.765,41210
16,"Bollard Menu","W 53RD ST & S DAMEN AVE",2022,1668.935,41255
17,"Alley Apron Menu","S SPAULDING AVE & W 71ST ST",2017,5240.535,41265
17,"Alley Apron Menu","S SPAULDING AVE & W 71ST ST",2018,8613.26,41273
17,"Bollard Menu","W 71ST ST & S MARSHFIELD AVE",2021,431.125,41287
21,"Curb & Gutter Menu","W 90TH ST & S MARSHFIELD AVE",2020,12029.08,41364
21,"Sidewalk Menu","W 94TH ST & S THROOP ST",2020,16814.835,41370
21,"Sidewalk Menu","W 91ST ST & S LOOMIS ST",2020,7148.975,41372
22,"Alley Resurfacing Menu","S RIDGEWAY AVE & W 23RD ST",2017,25418.15,41392
22,"Alley Resurfacing Menu","S HAMLIN AVE & W CERMAK RD",2017,25418.15,41393
22,"In-Road State Law Stop For Pedestrians Signs Menu","W 31ST ST & S KILDARE AVE",2020,300,41452
22,"In-Road State Law Stop For Pedestrians Signs Menu","W 31ST ST & S KILDARE AVE",2020,175,41455
22,"Street Traffic Circle Menu","W 28TH ST & S KOMENSKY AVE",2020,3448.725,41467
22,"Arterial Street Bump Outs Menu","W 26TH ST & S KOLIN AVE",2021,31861.26,41468
22,"Arterial Street Bump Outs Menu","S KOSTNER AVE & W 27TH ST",2022,25000,41491
22,"Arterial Street Bump Outs Menu","W 26TH ST & S KOLIN AVE",2022,15779.715,41492
22,"Street Bump Outs Menu","W 33RD ST & S PULASKI RD",2022,8962.43,41500
23,"Curb & Gutter Menu","S NEW ENGLAND AVE & W 52ND ST",2019,3464.42,41532
23,"Curb & Gutter Menu","S ARCHER AVE & S MENARD AVE",2019,994.52,41534
23,"Curb & Gutter Menu","S NEVA AVE & W 52ND ST",2019,3361.685,41536
23,"Sidewalk Menu","S ARCHER AVE & S MENARD AVE",2019,3657.575,41540
23,"Sidewalk Menu","W 63RD PL & S SAYRE AVE",2019,3927.26,41541
23,"Alley Speed Hump Menu","S KILBOURN AVE & W 55TH ST",2020,1750,41550
23,"Diagonal Parking Menu","S OAK PARK AVE & W ARCHER AVE",2022,20000,41601
24,"Bollard Menu","W 15TH ST & S TRIPP AVE",2018,1701.08,41618
24,"POD Camera - 3 locations","W 13TH ST & S TROY ST",2018,27011,41619
24,"POD Camera - 3 locations","W 16TH ST & S HAMLIN AVE",2018,27011,41620
24,"POD Camera - 3 locations","W LEXINGTON ST & S CENTRAL PARK AVE",2018,27011,41621
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations","W ROOSEVELT RD & S KOSTNER AVE",2021,33552.8,41628
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations","W FIFTH AVE & S KEELER AVE",2021,33552.8,41629
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations","S KOSTNER AVE & W FIFTH AVE",2021,33552.8,41630
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations","S KARLOV AVE & W POLK ST",2021,33552.8,41631
25,"POD Camera","Claremont & Taylor",2007,28000,41654
25,"POD Camera","Throop & 18 ",2007,28000,41655
25,"POD Camera","Hoyne & 18 ",2007,28000,41656
25,"POD Camera","Loomis & Cullerton",2007,28000,41657
25,"POD Camera","Wolcott & 22",2007,28000,41659
26,"Alley Resurfacing Menu","W WABANSIA AVE & N KARLOV AVE",2022,17317.8566666667,41851
26,"Alley Resurfacing Menu","W WABANSIA AVE & NKEYSTONE AVE",2022,17317.8566666667,41852
26,"Alley Resurfacing Menu","N PULASKI RD & W CORTLAND ST",2022,15576.2933333333,41858
26,"Alley Resurfacing Menu","N HARDING AVE & W CORTLANDST",2022,15576.2933333333,41859
27,"2 POD CAMERAS - N. ALBANY/W. FULTON & 2100 W MAYPOLE","N ALBANY AVE & W FULTON BLVD",2018,27011,41903
27,"Traffic Signal Modernization Design Menu","N MILWAUKEE AVE & N OGDEN AVE",2018,33333.3333333333,41908
27,"Traffic Signal Modernization Design Menu","W CHICAGO AVE & N MILWAUKEE AVE",2018,33333.3333333333,41909
27,"Traffic Signal Modernization Design Menu","W CHICAGO AVE & N OGDEN AVE",2018,33333.3333333333,41910
27,"Alley Resurfacing Menu","N LARRABEE ST & N CLYBOURN AVE",2022,10050.41,41922
27,"Alley Resurfacing Menu","W EVERGREEN AVE & N CLYBOURN AVE",2022,10050.41,41923
28,"POD CAMERA RELOCATION FROM 5059 W HUBBARD TO CAMPBELL & LEXINGTON","W GLADYS AVE & S SPRINGFIELD AVE",2018,900,41946
28,"POD CAMERA RELOCATION FROM 5059 W HUBBARD TO CAMPBELL & LEXINGTON","S CAMPBELL AVE & W LEXINGTON ST",2018,900,41947
28,"Miscellaneous CDOT Projects","S PULASKI RD & W WILCOX ST",2019,3361.68176470588,41964
28,"Miscellaneous CDOT Projects","S PULASKI RD & W VAN BUREN ST",2019,3361.68176470588,41976
28,"Street Resurfacing Menu","W WALNUT ST & N KEDZIE AVE",2019,445.52,41990
28,"Sidewalk Menu","S MAPLEWOOD AVE & W LEXINGTON ST",2021,20374.675,42008
29,"Alley Resurfacing Menu","N PARKSIDE AVE & W CHICAGO AVE",2017,16295.07,42033
29,"Alley Resurfacing Menu","N WALLER AVE & W IOWA ST",2017,16295.07,42034
29,"Alley Resurfacing Menu","S LAVERGNE AVE & W POLK ST",2021,33450.085,42063
29,"Sidewalk Menu","W BELDEN AVE & N NEWLAND AVE",2021,19735.565,42070
29,"Sidewalk Menu","N NEWLAND AVE & W PALMER ST",2021,10624.77,42071
29,"Street Bump Outs Menu","W POLK ST & S CICERO AVE",2021,7263.685,42074
29,"Sidewalk Menu","N NEVA AVE & W DICKENS AVE",2022,12616.335,42103
29,"Sidewalk Menu","N NEWLAND AVE & W PALMER ST",2022,17875.065,42105
29,"Street Light Pole for High Definition Camera Menu","N MAYFIELD AVE & W HIRSCH ST",2022,3000,42108
30,"Alley Resurfacing Menu","N AVERS AVE & W BELMONT AVE",2017,17357.805,42120
30,"Alley Resurfacing Menu","N HAMLIN AVE & W SCHOOL ST",2017,17357.805,42121
30,"Floodlight Menu","N DAVLIN CT & N MILWAUKEE AVE",2021,475,42221
30,"Sidewalk Menu","W BARRY AVE & N AUSTIN AVE",2021,12123.32,42223
30,"Sidewalk Menu","W WARWICK AVE & N KENTON AVE",2021,330.105,42227
31,"Alley Resurfacing Menu (1-1)","W WRIGHTWOOD AVE & N LARAMIE AVE",2017,17257.125,42282
31,"Alley Resurfacing Menu (1-1)","W DEMING PL & N LOCKWOOD AVE",2017,17257.125,42283
31,"Street Bump Outs Menu","N KOSTNER AVE & W GEORGE ST",2019,10996.97,42296
31,"Street Bump Outs Menu","N KOSTNER AVE & W WELLINGTON AVE",2019,10996.97,42297
31,"Street Bump Outs Menu","N KOSTNER AVE & W BARRY AVE",2019,10996.97,42298
31,"High Definition Camera Menu","W DIVERSEY AVE & N CICERO AVE",2020,24776,42299
31,"High Definition Camera Menu","W FULLERTON AVE & N CICERO AVE",2020,24776,42300
31,"High Definition Camera Menu","W DIVERSEY AVE & N CENTRAL AVE",2020,24776,42301
31,"LPR Reader New Camera","W FULLERTON AVE & N CICERO AVE",2020,27410,42303
31,"Street Resurfacing Menu (1-5)","N KENTON AVE & W DIVERSEY AVE",2020,11269.53,42305
31,"3 POD Cameras: Belmont & Central; Laramie & Addison Cicero & Addison","W Belmont Ave & N Central Ave",2021,24776,42309
31,"3 POD Cameras: Belmont & Central; Laramie & Addison Cicero & Addison","N Laramie Ave & W Addison St",2021,24776,42310
31,"3 POD Cameras: Belmont & Central; Laramie & Addison Cicero & Addison","N Cicero Ave & W Addison St",2021,24776,42311
31,"Sidewalk Menu","W DRUMMOND PL & N LAVERGNE AVE",2022,5954.75,42366
31,"Sidewalk Menu","N LOCKWOOD AVE & W DRUMMOND PL",2022,8753.24,42368
31,"Sidewalk Menu","N LOCKWOOD AVE & W WRIGHTWOOD AVE",2022,8944.985,42370
31,"Speed Indicator Signs","N LARAMIE AVE & W CORNELIA AVE",2022,6192.80333333333,42375
32,"Street Speed Hump Menu","W WABANSIA AVE & N OAKLEY AVE",2018,1850,42415
32,"Sidewalk Menu","W WELLINGTON AVE & N CLYBOURN AVE",2020,15032.265,42422
32,"Street Resurfacing Menu","N HOYNE AVE & W MELROSE ST",2020,14117.79,42424
32,"Alley Resurfacing Menu","W NELSON ST & N WESTERN AVE",2021,14557.45,42428
32,"Alley Resurfacing Menu","W NELSON ST & N OAKLEY AVE",2021,14557.45,42429
32,"Alley Resurfacing Menu","W WEBSTER AVE & N SEELEY AVE",2021,9633.46333333333,42431
32,"Alley Resurfacing Menu","W WEBSTER AVE & N DAMEN AVE",2021,9633.46333333333,42432
32,"Arterial Street Bump Outs Menu","W ARMITAGE AVE & N HOYNE AVE",2021,43136.48,42434
32,"Arterial Street Bump Outs Menu","W ARMITAGE AVE & N OAKLEY AVE",2021,43136.48,42435
32,"Street Bump Outs Menu","W WELLINGTON AVE & N HONORE ST",2021,3954.46,42437
33,"Alley Resurfacing Menu","W ARGYLE ST & N DRAKE AVE",2017,19115.41,42442
33,"Alley Resurfacing Menu","N ST LOUIS AVE & W AINSLIE ST",2017,19115.41,42443
33,"Alley Resurfacing Menu","W LAWRENCE AVE & N SACRAMENTO AVE",2017,9000,42444
33,"Alley Resurfacing Menu","N WHIPPLE ST & W LELAND AVE",2017,9000,42445
33,"Street Light Pole for High Definition Camera Menu","W ARGYLE ST & N ALBANY AVE",2017,3000,42448
33,"Street Light Pole for High Definition Camera Menu","W ARGYLE ST & N TROY ST",2017,3000,42449
33,"Alley Resurfacing Menu","W BYRON ST & N FRANCISCO AVE",2018,6323.3,42457
33,"Alley Resurfacing Menu","W IRVING PARK RD & N RICHMOND ST",2018,6323.3,42458
33,"Alley Resurfacing Menu","W LAWRENCE AVE & N SACRAMENTO AVE",2018,2009.03,42459
33,"Alley Resurfacing Menu","N WHIPPLE ST & W LELAND AVE",2018,2009.03,42460
33,"Alley Resurfacing Menu","W ARGYLE ST & N SAWYER AVE",2021,14904.695,42498
33,"Alley Resurfacing Menu","N SPAULDING AVE & W CARMEN AVE",2021,14904.695,42499
34,"Sidewalk Menu","W 119TH ST & S ASHLAND AVE",2016,2560.015,42538
34,"Street Resurfacing Menu (1-5)","S EGGLESTON AVE & W 109TH ST",2019,57441.675,42553
35,"Pedestrian Refuge Island","N ELSTON AVE & W GRACE ST",2015,36735.5,42558
35,"Pedestrian Refuge Island","N ELSTON AVE & N BERNARD ST",2015,36735.5,42559
35,"Alley Apron Menu","W BERTEAU AVE & N MONTICELLO AVE",2016,6107.085,42560
35,"Alley Apron Menu","W BELLE PLAINE AVE & N LAWNDALE AVE",2016,6107.085,42561
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KEELER AVE",2019,1818.9,42575
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KEDVALE AVE",2019,1818.9,42576
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KEYSTONE AVE",2019,1818.9,42577
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KARLOV AVE",2019,1818.9,42578
36,"Sidewalk Menu","W ADDISON ST & N LINDER AVE",2019,2068.33,42626
36,"Sidewalk Menu","N KEATING AVE & W BELDEN AVE",2020,9583.055,42659
36,"Sidewalk Menu","W BELDEN AVE & N NEWLAND AVE",2021,19735.57,42685
36,"Sidewalk Menu","N NEWLAND AVE & W PALMER ST",2021,28499.835,42686
36,"Street Traffic Circle Menu","W ALTGELD ST & N NEWLAND AVE",2022,3786.915,42720
37,"Curb & Gutter Menu","N LARAMIE AVE & W HIRSCH ST",2017,8286.955,42729
37,"Curb & Gutter Menu","N LARAMIE AVE & W HIRSCH ST",2018,139.13,42749
37,"Street Resurfacing Menu","W POTOMAC AVE & N LAVERGNE AVE",2019,22996.155,42784
37,"Sidewalk Menu","N LAMON AVE & W CRYSTAL ST",2021,10538.345,42794
37,"Sidewalk Menu","N LAMON AVE & W POTOMAC AVE",2021,4936.765,42796
37,"Viaduct Improvement Menu","N CENTRAL AVE & W LAKE ST",2022,7178.5,42811
39,"Speed Indicator Signs","N FOREST GLEN AVE & N CICERO AVE",2019,5500,42833
39,"Curb & Gutter Menu","N LEHIGH AVE & N CALDWELL AVE",2021,16204.775,42839
39,"High Definition Camera Menu","N KEDZIE AVE & W BRYN MAWR AVE",2021,24709.3333333333,42842
39,"High Definition Camera Menu","N ELSTON AVE & N MILWAUKEEAVE",2021,24709.3333333333,42843
39,"Miscellaneous CDOT Projects","N PULASKI RD & W ARGYLE ST",2021,2537.5,42847
39,"Speed Indicator Signs","W FOSTER AVE & N KILBOURN AVE",2021,5500,42849
39,"Street Resurfacing Menu","N LAPORTE AVE & W CATALPA AVE",2021,11898.905,42851
39,"Street Light Upgrade Menu","N KARLOV AVE & W ARGYLE ST",2022,250,42856
40,"Alley Resurfacing Menu (1-1)","N HERMITAGE AVE & N RIDGE AVE",2017,24102.12,42868
40,"Alley Resurfacing Menu (1-1)","N PAULINA ST & W GLENLAKE AVE",2017,24102.12,42869
40,"Alley Resurfacing Menu","N PAULINA ST & W HIGHLAND AVE",2017,4763.36,42870
40,"Alley Resurfacing Menu","N HERMITAGE AVE & W DEVON AVE",2017,4763.36,42871
40,"Alley Speed Hump Menu","N DAMEN AVE & W PETERSON AVE",2017,350,42872
40,"Alley Speed Hump Menu","N SEELEY AVE & W NORWOOD ST",2017,350,42873
40,"Street Bump Outs Menu","N VIRGINIA AVE & W GIDDINGS ST",2021,14488.01,42913
40,"Street Bump Outs Menu","W GIDDINGS ST & N VIRGINIA AVE",2021,14488.01,42914
40,"Curb & Gutter Menu","W BALMORAL AVE & N BOWMANVILLE AVE",2022,1517.6,42921
40,"Sidewalk Menu","N DAMEN AVE & W WINONA ST",2022,21460.19,42932
40,"Street Bump Outs Menu","N VIRGINIA AVE & W GIDDINGS ST",2022,11719.375,42933
40,"Street Bump Outs Menu","W GIDDINGS ST & N VIRGINIA AVE",2022,11719.375,42934
40,"Viaduct Improvement Menu","W DEVON AVE & N RAVENSWOOD AVE",2022,5516.764,42935
40,"Viaduct Improvement Menu","W PETERSON AVE & N RAVENSWOOD AVE",2022,5516.764,42936
40,"Viaduct Improvement Menu","W BRYN MAWR AVE & N RAVENSWOOD AVE",2022,5516.764,42937
40,"Viaduct Improvement Menu","W THOME AVE & N RAVENSWOOD AVE E",2022,5516.764,42938
41,"1 LPR/Existing Camera - NE 6000 N. Northwest Hwy","GRANVILLE AVE & N RAVENSWOOD AVE",2022,5485.5,42946
42,"POD CAMERAS: Grand & Columbus; Grand & Peshtigo Ct; Grand & McClurg","E GRAND AVE & N MCCLURG CT",2018,27011,42963
42,"POD CAMERAS: Grand & Columbus; Grand & Peshtigo Ct; Grand & McClurg","E GRAND AVE & N COLUMBUS DR",2018,27011,42964
42,"POD CAMERAS: Grand & Columbus; Grand & Peshtigo Ct; Grand & McClurg","E GRAND AVE & N PESHTIGO CT",2018,27011,42965
42,"Viaduct Improvement Menu","W FULTON ST & N MILWAUKEE AVE",2018,6645,42972
42,"Viaduct Improvement Menu","N MILWAUKEE AVE & W FULTON ST",2018,6645,42973
42,"2 POD CAMERAS: HERITAGE GREEN PARK KINZIE & ORLEANS","W ADAMS ST & S DESPLAINES ST",2019,24776,42974
42,"2 POD CAMERAS: HERITAGE GREEN PARK KINZIE & ORLEANS","W KINZIE ST & N ORLEANS ST",2019,24776,42975
42,"10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras","E ILLINOIS ST & N MCCLURG CT",2019,53009,42976
42,"10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras","W OHIO ST & N ORLEANS ST",2019,53009,42977
42,"10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras","W ONTARIO ST & N ORLEANS ST",2019,53009,42978
42,"Miscellaneous CDOT Projects","W RANDOLPH ST & N DESPLAINES ST",2019,1e+05,42979
42,"Street Resurfacing Menu","N WABASH AVE & E HUBBARD ST",2021,32744.555,42981
43,"Street Light Upgrade Menu","N HAMPDEN CT & W WRIGHTWOOD AVE",2016,4200,42990
43,"Traffic Signal Upgrades","W FULLERTON PKWY & N CLARK ST",2017,16000,42998
43,"Traffic Signal Upgrades","W DIVERSEY PKWY & N CLARK ST",2017,16000,42999
43,"2 POD Camera: LaSalle & Stockton; Fullerton & Stockton","N STOCKTON DR & W LA SALLE DR",2021,24776,43069
43,"2 POD Camera: LaSalle & Stockton; Fullerton & Stockton","N STOCKTON DR & W FULLERTON PKWY",2021,24776,43070
43,"4 LPR w/o Existing Camera: Lake Shore Drive & Fullerton","W FULLERTON PKWY & N LSD FULLERTON AV ER",2021,54820,43071
43,"4 LPR w/o Existing Camera: Lake Shore Drive & Fullerton","W FULLERTON PKWY & N LSDFULLERTON AV XR",2021,54820,43072
43,"Curb & Gutter Menu","W DEMING PL & N LAKEVIEW AVE",2021,13727.88,43073
43,"In-Road State Law Stop For Pedestrians Sign Menu","W FULLERTON AVE & N SEMINARY AVE",2022,175,43106
43,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W ARLINGTON PL",2022,175,43108
43,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W DEMING PL",2022,175,43109
43,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W SCHUBERT AVE",2022,350,43111
44,"Curb & Gutter Menu","N KENMORE AVE & W GRACE ST",2021,6728.95,43238
44,"Sidewalk Menu","N CLARK ST & W CORNELIA AVE",2021,24712.62,43245
44,"Alley Resurfacing Menu","N BROADWAY & W BUCKINGHAM PL",2022,9281.22,43258
44,"Alley Resurfacing Menu","N HALSTED ST & WROSCOE ST",2022,9281.22,43259
45,"Arterial Street Bump Outs Menu","N MILWAUKEE AVE & W GIDDINGS ST",2017,41801.8666666667,43272
45,"Arterial Street Bump Outs Menu","N MILWAUKEE AVE & W CUYLER AVE",2017,41801.8666666667,43273
45,"Arterial Street Bump Outs Menu","N MILWAUKEE AVE & W WARNER AVE",2017,41801.8666666667,43274
45,"Sidewalk Menu","N MILWAUKEE AVE & W WAVELAND AVE",2018,15899.835,43275
45,"Alley Resurfacing Menu","W GOODMAN ST & N PARKSIDE AVE",2019,5412.52333333333,43278
46,"High Definition Camera","W WILSON AVE & N MALDEN ST",2015,33763.75,43286
46,"High Definition Camera","W WINDSOR AVE & N SHERIDAN RD",2015,33763.75,43287
46,"High Definition Camera","N HAZEL ST & W WINDSOR AVE",2015,33763.75,43288
46,"High Definition Camera","N HAZEL ST & W SUNNYSIDE AVE",2015,33763.75,43289
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W BROMPTON AVE",2019,18202.935,43300
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W ADDISON ST",2019,18202.935,43301
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W CORNELIA AVE",2019,18202.935,43302
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W GRACE ST",2019,18202.935,43303
46,"Sidewalk Menu","N BROADWAY & W MONTROSE AVE",2019,10671.85,43305
46,"4 POD Cameras: Hazel & Wilson; Clarendon & Wilson Broadway & Leland; Addison & Pine Grove","N BROADWAY & W LELAND AVE",2021,24776,43310
46,"4 POD Cameras: Hazel & Wilson; Clarendon & Wilson Broadway & Leland; Addison & Pine Grove","W WILSON AVE & N CLARENDON AVE",2021,24776,43311
46,"4 POD Cameras: Hazel & Wilson; Clarendon & Wilson Broadway & Leland; Addison & Pine Grove","W ADDISON ST & N PINE GROVE AVE",2021,24776,43312
46,"Curb & Gutter Menu","N BROADWAY & W AINSLIE ST",2021,2077.035,43318
46,"Miscellaneous CDOT Projects","N RACINE AVE & W SUNNYSIDE AVE",2021,16398.165,43319
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE","MONTROSE & CLARENDON",2022,30970,43323
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE","SE BROADWAY & W WILSON AVE",2022,30970,43324
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE","N HAZEL ST & W MONTROSE AVE",2022,30970,43325
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE","N BROADWAY & W SUNNYSIDE AVE",2022,30970,43326
46,"Speed Indicator Signs","N CLARENDON AVE & W BITTERSWEET PL",2022,7000,43331
46,"Speed Indicator Signs","W MONTROSE AVE & N BEACON ST",2022,5500,43333
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N WINCHESTER AVE",2017,686,43350
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N PAULINA ST",2017,686,43351
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N WOLCOTT AVE",2017,686,43352
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N HERMITAGE AVE",2017,686,43353
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N LEAVITT ST",2017,686,43354
47,"Sidewalk Menu","W SUNNYSIDE AVE & N DAMEN AVE",2020,5407.04,43386
47,"Street Bump Outs Menu","WBERTEAU AVE & N WESTERN AVE",2021,11409.655,43400
47,"Speed Indicator Signs","W WILSON AVE & N VIRGINIA AVE",2022,7000,43413
47,"Speed Indicator Signs","W IRVING PARK RD & N GREENVIEW AVE",2022,985.096666666667,43414
47,"Street Bump Outs Menu","W BERTEAU AVE & N WESTERN AVE",2022,1499.485,43417
48,"Floodlight Menu","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2017,300,43425
48,"Floodlight Menu","W BRYN MAWR AVE & N BRYN MAWR AV LSD ER",2017,300,43426
48,"Alley Resurfacing Menu","N BROADWAY & W THORNDALE AVE",2019,4330.325,43462
48,"2 POD CAMERAS: W Glenlake Ave & N Winthrop; W Thorndale Ave & N Kenmore Ave","W THORNDALE AVE & N KENMORE AVE",2019,24776,43463
48,"2 POD CAMERAS: W Glenlake Ave & N Winthrop; W Thorndale Ave & N Kenmore Ave","W GLENLAKE AVE & N WINTHROP AVE",2019,24776,43464
48,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N BROADWAY & W ARDMORE AVE",2019,12500,43465
