"ward","type","location","year","est_cost","id"
15,"Street Traffic Circle Menu","W 66TH ST & S HERMITAGE AVE",2020,9651.765,13737
15,"Street Traffic Circle Menu","W 66TH ST & S MARSHFIELD AVE",2020,9651.765,13737
16,"Bollard Menu","W 53RD ST & S DAMEN AVE",2022,1668.935,14658
17,"Alley Apron Menu","S SPAULDING AVE & W 71ST ST",2017,5240.535,15176
17,"Alley Apron Menu","S SPAULDING AVE & W 71ST ST",2018,8613.26,15221
17,"Bollard Menu"," W 71ST ST & S MARSHFIELD AVE",2021,431.125,15336
21,"Curb & Gutter Menu","W 90TH ST & S MARSHFIELD AVE",2020,12029.08,18338
21,"Sidewalk Menu","W 94TH ST & S THROOP ST",2020,16814.835,18359
21,"Sidewalk Menu","W 91ST ST & S LOOMIS ST",2020,7148.975,18362
22,"Alley Resurfacing Menu","S RIDGEWAY AVE & W 23RD ST",2017,25418.15,18906
22,"Alley Resurfacing Menu","S HAMLIN AVE & W CERMAK RD",2017,25418.15,18906
22,"In-Road State Law Stop For Pedestrians Signs Menu","W 31ST ST & S KILDARE AVE",2020,300,19074
22,"In-Road State Law Stop For Pedestrians Signs Menu","W 31ST ST & S KILDARE AVE",2020,175,19075
22,"Street Traffic Circle Menu","W 28TH ST & S KOMENSKY AVE",2020,3448.725,19109
22,"Arterial Street Bump Outs Menu","W 26TH ST & S KOLIN AVE",2021,31861.26,19139
22,"Arterial Street Bump Outs Menu"," S KOSTNER AVE & W 27TH ST",2022,25000,19194
22,"Arterial Street Bump Outs Menu","W 26TH ST & S KOLIN AVE",2022,15779.715,19195
22,"Street Bump Outs Menu","W 33RD ST & S PULASKI RD",2022,8962.43,19223
23,"Curb & Gutter Menu","S NEW ENGLAND AVE & W 52ND ST",2019,3464.42,20353
23,"Curb & Gutter Menu","S ARCHER AVE & S MENARD AVE",2019,994.52,20359
23,"Curb & Gutter Menu","S NEVA AVE & W 52ND ST",2019,3361.685,20360
23,"Sidewalk Menu","S ARCHER AVE & S MENARD AVE",2019,3657.575,20374
23,"Sidewalk Menu","W 63RD PL & S SAYRE AVE",2019,3927.26,20378
23,"Alley Speed Hump Menu","S KILBOURN AVE & W 55TH ST",2020,1750,20434
23,"Diagonal Parking Menu","S OAK PARK AVE & W ARCHER AVE",2022,20000,20572
24,"Bollard Menu","W 15TH ST & S TRIPP AVE",2018,1701.08,21128
24,"POD Camera - 3 locations","W 13TH ST & S TROY ST",2018,27011,21135
24,"POD Camera - 3 locations","W 16TH ST & S HAMLIN AVE",2018,27011,21135
24,"POD Camera - 3 locations","W LEXINGTON ST & S CENTRAL PARK AVE",2018,27011,21135
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations","W ROOSEVELT RD & S KOSTNER AVE",2021,33552.8,21217
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations"," W FIFTH AVE & S KEELER AVE",2021,33552.8,21217
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations"," S KOSTNER AVE & W FIFTH AVE",2021,33552.8,21217
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations"," S KARLOV AVE & W POLK ST",2021,33552.8,21217
25,"POD Camera","Claremont & Taylor",2007,28000,21512
25,"POD Camera","Throop & 18 ",2007,28000,21512
25,"POD Camera","Hoyne & 18 ",2007,28000,21512
25,"POD Camera","Loomis & Cullerton",2007,28000,21512
25,"POD Camera","Wolcott & 22",2007,28000,21512
26,"Alley Resurfacing Menu"," W WABANSIA AVE & N KARLOV AVE",2022,17317.8566666667,23139
26,"Alley Resurfacing Menu"," W WABANSIA AVE & NKEYSTONE AVE",2022,17317.8566666667,23139
26,"Alley Resurfacing Menu"," N PULASKI RD & W CORTLAND ST",2022,15576.2933333333,23142
26,"Alley Resurfacing Menu"," N HARDING AVE & W CORTLANDST",2022,15576.2933333333,23142
27,"2 POD CAMERAS - N. ALBANY/W. FULTON & 2100 W MAYPOLE","N ALBANY AVE & W FULTON BLVD",2018,27011,23838
27,"Traffic Signal Modernization Design Menu","N MILWAUKEE AVE & N OGDEN AVE",2018,33333.3333333333,23856
27,"Traffic Signal Modernization Design Menu","W CHICAGO AVE & N MILWAUKEE AVE",2018,33333.3333333333,23856
27,"Traffic Signal Modernization Design Menu","W CHICAGO AVE & N OGDEN AVE",2018,33333.3333333333,23856
27,"Alley Resurfacing Menu","N LARRABEE ST & N CLYBOURN AVE",2022,10050.41,23949
27,"Alley Resurfacing Menu"," W EVERGREEN AVE & N CLYBOURN AVE",2022,10050.41,23949
28,"POD CAMERA RELOCATION FROM 5059 W HUBBARD TO CAMPBELL & LEXINGTON","W GLADYS AVE & S SPRINGFIELD AVE",2018,900,24655
28,"POD CAMERA RELOCATION FROM 5059 W HUBBARD TO CAMPBELL & LEXINGTON","S CAMPBELL AVE & W LEXINGTON ST",2018,900,24655
28,"Miscellaneous CDOT Projects","S PULASKI RD & W WILCOX ST",2019,3361.68176470588,24704
28,"Miscellaneous CDOT Projects","S PULASKI RD & W VAN BUREN ST",2019,3361.68176470588,24704
28,"Street Resurfacing Menu","W WALNUT ST & N KEDZIE AVE",2019,445.52,24718
28,"Sidewalk Menu","S MAPLEWOOD AVE & W LEXINGTON ST",2021,20374.675,24770
29,"Alley Resurfacing Menu","N PARKSIDE AVE & W CHICAGO AVE",2017,16295.07,25255
29,"Alley Resurfacing Menu","N WALLER AVE & W IOWA ST",2017,16295.07,25255
29,"Alley Resurfacing Menu","S LAVERGNE AVE & W POLK ST",2021,33450.085,25453
29,"Sidewalk Menu"," W BELDEN AVE & N NEWLAND AVE",2021,19735.565,25490
29,"Sidewalk Menu","N NEWLAND AVE & W PALMER ST",2021,10624.77,25494
29,"Street Bump Outs Menu"," W POLK ST & S CICERO AVE",2021,7263.685,25497
29,"Sidewalk Menu","N NEVA AVE & W DICKENS AVE",2022,12616.335,25573
29,"Sidewalk Menu","N NEWLAND AVE & W PALMER ST",2022,17875.065,25574
29,"Street Light Pole for High Definition Camera Menu"," N MAYFIELD AVE & W HIRSCH ST",2022,3000,25577
30,"Alley Resurfacing Menu","N AVERS AVE & W BELMONT AVE",2017,17357.805,26368
30,"Alley Resurfacing Menu","N HAMLIN AVE & W SCHOOL ST",2017,17357.805,26368
30,"Floodlight Menu"," N DAVLIN CT & N MILWAUKEE AVE",2021,475,26677
30,"Sidewalk Menu"," W BARRY AVE & N AUSTIN AVE",2021,12123.32,26680
30,"Sidewalk Menu"," W WARWICK AVE & N KENTON AVE",2021,330.105,26685
31,"Alley Resurfacing Menu (1-1)","W WRIGHTWOOD AVE & N LARAMIE AVE",2017,17257.125,27542
31,"Alley Resurfacing Menu (1-1)","W DEMING PL & N LOCKWOOD AVE",2017,17257.125,27542
31,"Street Bump Outs Menu","N KOSTNER AVE & W GEORGE ST",2019,10996.97,27638
31,"Street Bump Outs Menu","N KOSTNER AVE & W WELLINGTON AVE",2019,10996.97,27638
31,"Street Bump Outs Menu","N KOSTNER AVE & W BARRY AVE",2019,10996.97,27638
31,"High Definition Camera Menu","W DIVERSEY AVE & N CICERO AVE",2020,24776,27670
31,"High Definition Camera Menu","W FULLERTON AVE & N CICERO AVE",2020,24776,27670
31,"High Definition Camera Menu","W DIVERSEY AVE & N CENTRAL AVE",2020,24776,27670
31,"LPR Reader New Camera","W FULLERTON AVE & N CICERO AVE",2020,27410,27671
31,"Street Resurfacing Menu (1-5)","N KENTON AVE & W DIVERSEY AVE",2020,11269.53,27675
31,"3 POD Cameras: Belmont & Central; Laramie & Addison Cicero & Addison","W Belmont Ave & N Central Ave",2021,24776,27691
31,"3 POD Cameras: Belmont & Central; Laramie & Addison Cicero & Addison"," N Laramie Ave & W Addison St",2021,24776,27691
31,"3 POD Cameras: Belmont & Central; Laramie & Addison Cicero & Addison"," N Cicero Ave & W Addison St",2021,24776,27691
31,"Sidewalk Menu"," W DRUMMOND PL & N LAVERGNE AVE",2022,5954.75,27767
31,"Sidewalk Menu"," N LOCKWOOD AVE & W DRUMMOND PL",2022,8753.24,27770
31,"Sidewalk Menu"," N LOCKWOOD AVE & W WRIGHTWOOD AVE",2022,8944.985,27772
31,"Speed Indicator Signs"," N LARAMIE AVE & W CORNELIA AVE",2022,6192.80333333333,27776
32,"Street Speed Hump Menu","W WABANSIA AVE & N OAKLEY AVE",2018,1850,28502
32,"Sidewalk Menu","W WELLINGTON AVE & N CLYBOURN AVE",2020,15032.265,28570
32,"Street Resurfacing Menu","N HOYNE AVE & W MELROSE ST",2020,14117.79,28571
32,"Alley Resurfacing Menu","W NELSON ST & N WESTERN AVE",2021,14557.45,28602
32,"Alley Resurfacing Menu"," W NELSON ST & N OAKLEY AVE",2021,14557.45,28602
32,"Alley Resurfacing Menu","W WEBSTER AVE & N SEELEY AVE",2021,9633.46333333333,28605
32,"Alley Resurfacing Menu"," W WEBSTER AVE & N DAMEN AVE",2021,9633.46333333333,28605
32,"Arterial Street Bump Outs Menu","W ARMITAGE AVE & N HOYNE AVE",2021,43136.48,28612
32,"Arterial Street Bump Outs Menu"," W ARMITAGE AVE & N OAKLEY AVE",2021,43136.48,28612
32,"Street Bump Outs Menu","W WELLINGTON AVE & N HONORE ST",2021,3954.46,28624
33,"Alley Resurfacing Menu","W ARGYLE ST & N DRAKE AVE",2017,19115.41,29179
33,"Alley Resurfacing Menu","N ST LOUIS AVE & W AINSLIE ST",2017,19115.41,29179
33,"Alley Resurfacing Menu","W LAWRENCE AVE & N SACRAMENTO AVE",2017,9000,29180
33,"Alley Resurfacing Menu","N WHIPPLE ST & W LELAND AVE",2017,9000,29180
33,"Street Light Pole for High Definition Camera Menu","W ARGYLE ST & N ALBANY AVE",2017,3000,29202
33,"Street Light Pole for High Definition Camera Menu","W ARGYLE ST & N TROY ST",2017,3000,29202
33,"Alley Resurfacing Menu","W BYRON ST & N FRANCISCO AVE",2018,6323.3,29216
33,"Alley Resurfacing Menu","W IRVING PARK RD & N RICHMOND ST",2018,6323.3,29216
33,"Alley Resurfacing Menu","W LAWRENCE AVE & N SACRAMENTO AVE",2018,2009.03,29217
33,"Alley Resurfacing Menu","N WHIPPLE ST & W LELAND AVE",2018,2009.03,29217
33,"Alley Resurfacing Menu","W ARGYLE ST & N SAWYER AVE",2021,14904.695,29333
33,"Alley Resurfacing Menu"," N SPAULDING AVE & W CARMEN AVE",2021,14904.695,29333
34,"Sidewalk Menu","W 119TH ST & S ASHLAND AVE",2016,2560.015,30162
34,"Street Resurfacing Menu (1-5)","S EGGLESTON AVE & W 109TH ST",2019,57441.675,30288
35,"Pedestrian Refuge Island","N ELSTON AVE & W GRACE ST",2015,36735.5,30941
35,"Pedestrian Refuge Island"," N ELSTON AVE & N BERNARD ST",2015,36735.5,30941
35,"Alley Apron Menu","W BERTEAU AVE & N MONTICELLO AVE",2016,6107.085,30976
35,"Alley Apron Menu","W BELLE PLAINE AVE & N LAWNDALE AVE",2016,6107.085,30976
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KEELER AVE",2019,1818.9,31156
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KEDVALE AVE",2019,1818.9,31156
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KEYSTONE AVE",2019,1818.9,31156
35,"Planter Installation On Fullerton Avenue","W FULLERTON AVE & N KARLOV AVE",2019,1818.9,31156
36,"Sidewalk Menu","W ADDISON ST & N LINDER AVE",2019,2068.33,32059
36,"Sidewalk Menu","N KEATING AVE & W BELDEN AVE",2020,9583.055,32119
36,"Sidewalk Menu"," W BELDEN AVE & N NEWLAND AVE",2021,19735.57,32182
36,"Sidewalk Menu","N NEWLAND AVE & W PALMER ST",2021,28499.835,32183
36,"Street Traffic Circle Menu"," W ALTGELD ST & N NEWLAND AVE",2022,3786.915,32309
37,"Curb & Gutter Menu","N LARAMIE AVE & W HIRSCH ST",2017,8286.955,32830
37,"Curb & Gutter Menu","N LARAMIE AVE & W HIRSCH ST",2018,139.13,32887
37,"Street Resurfacing Menu","W POTOMAC AVE & N LAVERGNE AVE",2019,22996.155,32969
37,"Sidewalk Menu","N LAMON AVE & W CRYSTAL ST",2021,10538.345,33016
37,"Sidewalk Menu","N LAMON AVE & W POTOMAC AVE",2021,4936.765,33017
37,"Viaduct Improvement Menu"," N CENTRAL AVE & W LAKE ST",2022,7178.5,33111
39,"Speed Indicator Signs","N FOREST GLEN AVE & N CICERO AVE",2019,5500,34556
39,"Curb & Gutter Menu","N LEHIGH AVE & N CALDWELL AVE",2021,16204.775,34619
39,"High Definition Camera Menu"," N KEDZIE AVE & W BRYN MAWR AVE",2021,24709.3333333333,34621
39,"High Definition Camera Menu"," N ELSTON AVE & N MILWAUKEEAVE",2021,24709.3333333333,34621
39,"Miscellaneous CDOT Projects","N PULASKI RD & W ARGYLE ST",2021,2537.5,34625
39,"Speed Indicator Signs","W FOSTER AVE & N KILBOURN AVE",2021,5500,34632
39,"Street Resurfacing Menu","N LAPORTE AVE & W CATALPA AVE",2021,11898.905,34641
39,"Street Light Upgrade Menu"," N KARLOV AVE & W ARGYLE ST",2022,250,34669
40,"Alley Resurfacing Menu (1-1)","N HERMITAGE AVE & N RIDGE AVE",2017,24102.12,35250
40,"Alley Resurfacing Menu (1-1)","N PAULINA ST & W GLENLAKE AVE",2017,24102.12,35250
40,"Alley Resurfacing Menu","N PAULINA ST & W HIGHLAND AVE",2017,4763.36,35253
40,"Alley Resurfacing Menu","N HERMITAGE AVE & W DEVON AVE",2017,4763.36,35253
40,"Alley Speed Hump Menu","N DAMEN AVE & W PETERSON AVE",2017,350,35257
40,"Alley Speed Hump Menu","N SEELEY AVE & W NORWOOD ST",2017,350,35257
40,"Street Bump Outs Menu","N VIRGINIA AVE & W GIDDINGS ST",2021,14488.01,35414
40,"Street Bump Outs Menu"," W GIDDINGS ST & N VIRGINIA AVE",2021,14488.01,35414
40,"Curb & Gutter Menu","W BALMORAL AVE & N BOWMANVILLE AVE",2022,1517.6,35450
40,"Sidewalk Menu"," N DAMEN AVE & W WINONA ST",2022,21460.19,35459
40,"Street Bump Outs Menu","N VIRGINIA AVE & W GIDDINGS ST",2022,11719.375,35463
40,"Street Bump Outs Menu"," W GIDDINGS ST & N VIRGINIA AVE",2022,11719.375,35463
40,"Viaduct Improvement Menu","W DEVON AVE & N RAVENSWOOD AVE",2022,5516.764,35472
40,"Viaduct Improvement Menu"," W PETERSON AVE & N RAVENSWOOD AVE",2022,5516.764,35472
40,"Viaduct Improvement Menu"," W BRYN MAWR AVE & N RAVENSWOOD AVE",2022,5516.764,35472
40,"Viaduct Improvement Menu"," W THOME AVE & N RAVENSWOOD AVE E",2022,5516.764,35472
41,"1 LPR/Existing Camera - NE 6000 N. Northwest Hwy","GRANVILLE AVE & N RAVENSWOOD AVE",2022,5485.5,36172
42,"POD CAMERAS: Grand & Columbus; Grand & Peshtigo Ct; Grand & McClurg","E GRAND AVE & N MCCLURG CT",2018,27011,36953
42,"POD CAMERAS: Grand & Columbus; Grand & Peshtigo Ct; Grand & McClurg","E GRAND AVE & N COLUMBUS DR",2018,27011,36953
42,"POD CAMERAS: Grand & Columbus; Grand & Peshtigo Ct; Grand & McClurg","E GRAND AVE & N PESHTIGO CT",2018,27011,36953
42,"Viaduct Improvement Menu","W FULTON ST & N MILWAUKEE AVE",2018,6645,36973
42,"Viaduct Improvement Menu","N MILWAUKEE AVE & W FULTON ST",2018,6645,36973
42,"2 POD CAMERAS: HERITAGE GREEN PARK KINZIE & ORLEANS","W ADAMS ST & S DESPLAINES ST",2019,24776,36980
42,"2 POD CAMERAS: HERITAGE GREEN PARK KINZIE & ORLEANS","W KINZIE ST & N ORLEANS ST",2019,24776,36980
42,"10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras","E ILLINOIS ST & N MCCLURG CT",2019,53009,36982
42,"10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras","W OHIO ST & N ORLEANS ST",2019,53009,36982
42,"10 LPR Cameras - Various Locations; 7 on Existing POD Cameras; 3 New Cameras","W ONTARIO ST & N ORLEANS ST",2019,53009,36982
42,"Miscellaneous CDOT Projects","W RANDOLPH ST & N DESPLAINES ST",2019,1e+05,36984
42,"Street Resurfacing Menu","N WABASH AVE & E HUBBARD ST",2021,32744.555,37041
43,"Street Light Upgrade Menu","N HAMPDEN CT & W WRIGHTWOOD AVE",2016,4200,37854
43,"Traffic Signal Upgrades","W FULLERTON PKWY & N CLARK ST",2017,16000,37900
43,"Traffic Signal Upgrades","W DIVERSEY PKWY & N CLARK ST",2017,16000,37900
43,"2 POD Camera: LaSalle & Stockton; Fullerton & Stockton","N STOCKTON DR & W LA SALLE DR",2021,24776,38032
43,"2 POD Camera: LaSalle & Stockton; Fullerton & Stockton"," N STOCKTON DR & W FULLERTON PKWY",2021,24776,38032
43,"4 LPR w/o Existing Camera: Lake Shore Drive & Fullerton","W FULLERTON PKWY & N LSD FULLERTON AV ER",2021,54820,38033
43,"4 LPR w/o Existing Camera: Lake Shore Drive & Fullerton"," W FULLERTON PKWY & N LSDFULLERTON AV XR",2021,54820,38033
43,"Curb & Gutter Menu","W DEMING PL & N LAKEVIEW AVE",2021,13727.88,38041
43,"In-Road State Law Stop For Pedestrians Sign Menu"," W FULLERTON AVE & N SEMINARY AVE",2022,175,38086
43,"In-Road State Law Stop For Pedestrians Sign Menu"," N CLARK ST & W ARLINGTON PL",2022,175,38088
43,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W DEMING PL",2022,175,38089
43,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W SCHUBERT AVE",2022,350,38090
44,"Curb & Gutter Menu"," N KENMORE AVE & W GRACE ST",2021,6728.95,38866
44,"Sidewalk Menu","N CLARK ST & W CORNELIA AVE",2021,24712.62,38875
44,"Alley Resurfacing Menu"," N BROADWAY & W BUCKINGHAM PL",2022,9281.22,38903
44,"Alley Resurfacing Menu"," N HALSTED ST & WROSCOE ST",2022,9281.22,38903
45,"Arterial Street Bump Outs Menu","N MILWAUKEE AVE & W GIDDINGS ST",2017,41801.8666666667,39502
45,"Arterial Street Bump Outs Menu","N MILWAUKEE AVE & W CUYLER AVE",2017,41801.8666666667,39502
45,"Arterial Street Bump Outs Menu","N MILWAUKEE AVE & W WARNER AVE",2017,41801.8666666667,39502
45,"Sidewalk Menu","N MILWAUKEE AVE & W WAVELAND AVE",2018,15899.835,39605
45,"Alley Resurfacing Menu","W GOODMAN ST & N PARKSIDE AVE",2019,5412.52333333333,39630
46,"High Definition Camera","W WILSON AVE & N MALDEN ST",2015,33763.75,40062
46,"High Definition Camera"," W WINDSOR AVE & N SHERIDAN RD",2015,33763.75,40062
46,"High Definition Camera"," N HAZEL ST & W WINDSOR AVE",2015,33763.75,40062
46,"High Definition Camera"," N HAZEL ST & W SUNNYSIDE AVE",2015,33763.75,40062
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W BROMPTON AVE",2019,18202.935,40189
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W ADDISON ST",2019,18202.935,40189
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W CORNELIA AVE",2019,18202.935,40189
46,"Miscellaneous CDOT Projects","N LAKE SHORE DR & W GRACE ST",2019,18202.935,40189
46,"Sidewalk Menu","N BROADWAY & W MONTROSE AVE",2019,10671.85,40195
46,"4 POD Cameras: Hazel & Wilson; Clarendon & Wilson Broadway & Leland; Addison & Pine Grove","N BROADWAY & W LELAND AVE",2021,24776,40218
46,"4 POD Cameras: Hazel & Wilson; Clarendon & Wilson Broadway & Leland; Addison & Pine Grove"," W WILSON AVE & N CLARENDON AVE",2021,24776,40218
46,"4 POD Cameras: Hazel & Wilson; Clarendon & Wilson Broadway & Leland; Addison & Pine Grove"," W ADDISON ST & N PINE GROVE AVE",2021,24776,40218
46,"Curb & Gutter Menu"," N BROADWAY & W AINSLIE ST",2021,2077.035,40231
46,"Miscellaneous CDOT Projects","N RACINE AVE & W SUNNYSIDE AVE",2021,16398.165,40234
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE","MONTROSE & CLARENDON",2022,30970,40266
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE"," SE BROADWAY & W WILSON AVE",2022,30970,40266
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE"," N HAZEL ST & W MONTROSE AVE",2022,30970,40266
46,"MONTROSE&CLARENDON; SE BROADWAY &W WILSON AVE; N HAZEL ST &  W MONTROSE AVE; N BROADWAY &  W SUNNYSIDE AVE"," N BROADWAY & W SUNNYSIDE AVE",2022,30970,40266
46,"Speed Indicator Signs","N CLARENDON AVE & W BITTERSWEET PL",2022,7000,40288
46,"Speed Indicator Signs","W MONTROSE AVE & N BEACON ST",2022,5500,40289
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N WINCHESTER AVE",2017,686,41096
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N PAULINA ST",2017,686,41096
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N WOLCOTT AVE",2017,686,41096
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N HERMITAGE AVE",2017,686,41096
47,"Miscellaneous CDOT Projects","W LAWRENCE AVE & N LEAVITT ST",2017,686,41096
47,"Sidewalk Menu","W SUNNYSIDE AVE & N DAMEN AVE",2020,5407.04,41254
47,"Street Bump Outs Menu"," WBERTEAU AVE & N WESTERN AVE",2021,11409.655,41313
47,"Speed Indicator Signs"," W WILSON AVE & N VIRGINIA AVE",2022,7000,41397
47,"Speed Indicator Signs","W IRVING PARK RD & N GREENVIEW AVE",2022,985.096666666667,41398
47,"Street Bump Outs Menu","W BERTEAU AVE & N WESTERN AVE",2022,1499.485,41408
48,"Floodlight Menu","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2017,300,41902
48,"Floodlight Menu","W BRYN MAWR AVE & N BRYN MAWR AV LSD ER",2017,300,41902
48,"Alley Resurfacing Menu","N BROADWAY & W THORNDALE AVE",2019,4330.325,42041
48,"2 POD CAMERAS: W Glenlake Ave & N Winthrop; W Thorndale Ave & N Kenmore Ave","W THORNDALE AVE & N KENMORE AVE",2019,24776,42071
48,"2 POD CAMERAS: W Glenlake Ave & N Winthrop; W Thorndale Ave & N Kenmore Ave","W GLENLAKE AVE & N WINTHROP AVE",2019,24776,42071
48,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N BROADWAY & W ARDMORE AVE",2019,12500,42077
48,"3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations","W FOSTER DR & N LSD FOSTER AV ER",2021,19988.4285714286,42158
48,"3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations"," N BROADWAY & W THORNDALE AVE",2021,19988.4285714286,42158
48,"3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations"," W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2021,19988.4285714286,42158
48,"3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations"," W BALMORAL AVE & N KENMORE AVE",2021,19988.4285714286,42158
48,"3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations"," W HOLLYWOOD AVE & N KENMORE AVE",2021,19988.4285714286,42158
48,"3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations"," W GRANVILLE AVE & N SHERIDAN RD",2021,19988.4285714286,42158
48,"Alley Apron Menu","THORNDALE AVE & N KENMORE AVE 6149 N GLENWOOD AVE",2021,6360.115,42159
48,"Alley Resurfacing Menu","N WINTHROP AVE & W GLENLAKE AVE",2022,5047.415,42213
48,"Alley Resurfacing Menu"," N BROADWAY & W GRANVILLE AVE",2022,5047.415,42213
48,"Alley Resurfacing Menu","W GRANVILLE AVE & N MAGNOLIA AVE",2022,21909.93,42215
48,"Alley Resurfacing Menu"," N BROADWAY & W ROSEMONT AVE",2022,21909.93,42215
49,"Pavement Markings Menu","N SHERIDAN RD & W JUNEWAY TER",2018,850,42861
49,"2 LPR/No Camera - 1 SW Jonquil and Sheridan; 1 NW Morse and Glenwood","N SHERIDAN RD & W JONQUIL TER",2022,27410,43000
49,"2 LPR/No Camera - 1 SW Jonquil and Sheridan; 1 NW Morse and Glenwood"," N GLENWOOD AVE & W MORSE AVE",2022,27410,43000
49,"Alley Resurfacing Menu"," N ASHLAND AVE & W HOWARD ST",2022,5288.28666666667,43017
