"ward","type","location","year","est_cost"
48,"Street Bump Outs Menu","W GRANVILLE AVE & N GREENVIEW AVE",2019,6258.25
48,"Arterial Street Bump Outs Menu","W FOSTER AVE & N KENMORE AVE",2020,50000
48,"Street Bump Outs Menu","W BERWYN AVE & N MAGNOLIA AVE",2020,15000
48,"1 LPR W/O Existing Camera: Hollywood & Kenmore","W HOLLYWOOD AVE & N KENMORE AVE",2021,27410
48,"1 LPR W/O Existing Camera: Hollywood & Kenmore NE Corner","W HOLLYWOOD AVE & N KENMORE AVE",2021,27410
48,"1 POD Camera","W HOLLYWOOD AVE & N WINTHROP AVE",2021,24776
48,"LPR with Existing Camera at Hollywood and Kenmore","W HOLLYWOOD AVE & N KENMORE AVE",2021,10791
48,"OEMC Camera Project","N BROADWAY & W DEVON AVE",2021,99538.27
48,"Sidewalk Menu","W BRYN MAWR AVE & N GLENWOOD AVE",2021,63191.83
48,"Street Bump Outs Menu","W BERWYN AVE & N MAGNOLIA AVE",2021,5887.02
48,"Street Light Pole for High Definition Camera Menu","W BALMORAL AVE & N KENMORE AVE",2021,6000
48,"Street Traffic Circle Menu","N WAYNE AVE & W CATALPA AVE",2021,12147.53
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W HOLLYWOOD AVE",2022,600
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W RASCHER AVE",2022,600
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W SUMMERDALE AVE",2022,600
49,"Miscellaneous-CDOT","Greenview & Greenleaf",2008,1300
49,"Miscellaneous-CDOT","Clark & Farwell",2008,2600
49,"Miscellaneous-CDOT","N ROGERS AV & N ASHLAND AV",2009,1000
49,"Miscellaneous-CDOT","N ROGERS AV & N ASHLAND AV",2009,400
49,"Street Resurface Menu - Change Orde","Greenview & Morse to Howard",2009,1210
49,"Alley Apron Menu","N ROGERS AVE & W JARVIS AV (7401 N)",2011,8768
49,"Alley Apron Menu","W LUNT AVE & N RAVENSWOOD AV (1800 W)",2011,20190
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ESTES AVE",2011,800
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W CHASE AVE",2011,410
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W FARWELL AVE",2011,800
49,"In-Road State Law Stop for Pedestrians S","N LAKEWOOD AVE & W DEVON AVE",2011,475
49,"Sidewalk Menu","W MORSE AVEDead End (1169 W) & N SHERIDAN RD (1230 W)",2011,5039
49,"Street Resurface Menu","W PRATT BLVDDead End (1124 W) & N SHERIDAN RD (1206 W)",2011,56582
49,"In-Road State Law Stop","N RIDGE BLVD & W FARGO AVE",2012,550
49,"In-Road State Law Stop","N CLARK ST & W ESTES AVE",2012,950
49,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2012,475
49,"In-Road State Law Stop","N CLARK ST & W FARWELL AVE",2012,1100
49,"In-Road State Law Stop","W DEVON AVE & N NEWGARD AVE",2012,550
49,"Pavement Markings","N CLARK ST & W CHASE AVE",2012,1100
49,"In-Road State Law Stop","N RIDGE BLVD & W ESTES AVE",2013,950
49,"In-Road State Law Stop","W HOWARD ST & N BOSWORTH AVE",2013,1100
49,"In-Road State Law Stop","W CHASE AVE & N CLARK ST",2013,550
49,"In-Road State Law Stop","N RIDGE BLVD & W FARGO AVE",2013,550
49,"Street Light Upgrade","W JUNEWAY TER & N PAULINA ST",2013,6500
49,"In-Road State Law Stop","N CLARK ST & W ESTES AVE",2014,950
49,"In-Road State Law Stop","N CLARK ST & W FARWELL AVE",2014,950
49,"Miscellaneous Other","N SHERIDAN RD & W FARWELL AVE",2014,36750
49,"Street Light Upgrade","N CLARK ST & W TOUHY AVE",2014,1600
49,"In-Road State Law Stop","W HOWARD ST & N BOSWORTH AVE",2015,350
49,"In-Road State Law Stop","N CLARK ST & W CHASE AVE",2015,350
49,"Miscellaneous Other","N CLARK ST & N ROGERS AVE",2015,13950
49,"Street Resurfacing Menu","W BIRCHWOOD AVE & N EASTLAKE TER",2017,17211.2
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N CLARK ST & W JARVIS AVE",2018,48000
49,"Sculpture by Davis McCarty to be placed at Devon and Sheridan","N SHERIDAN RD & W DEVON AVE",2018,20000
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal  N","CLARK ST & W JARVIS AVE",2019,5121.52
49,"Miscellaneous CDOT Projects","N RIDGE BLVD & W FARGO AVE",2021,40879.32
49,"Sidewalk Menu","N GLENWOOD AVE & W PRATT BLVD",2021,2208.96
49,"Sidewalk Menu","N ROGERS AVE & N HONORE ST",2021,13720.43
49,"Arterial Street Bump Outs Menu","N CLARK ST & W FARWELL AVE",2022,31914.46
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N RIDGE BLVD & W FARGO AVE",2022,8545.39
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N ALBANY AV",2008,800
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N OAKLEY AV",2009,950
50,"In-Road State Law Stop for Pedestria","N OAKLEY AV & W TOUHY AV",2009,950
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N MAPLEWOOD AV",2009,800
50,"Alley Speed Hump Menu","W ARTHUR AVEDEAD ENDN CLAREMONT AVE & N OAKLEY AVE",2011,1100
50,"In-Road State Law Stop","N OAKLEY AVE & W TOUHY AVE",2013,550
50,"In-Road State Law Stop","W DEVON AVE & N ALBANY AVE",2013,550
50,"In-Road State Law Stop","W DEVON AVE & N OAKLEY AVE",2013,550
50,"In-Road State Law Stop","N MAPLEWOOD AVE & W DEVON AVE",2013,950
50,"Pavement Markings","W TOUHY AVE & N KEDZIE AVE",2014,7700
50,"Pedestrian Refuge Island Menu","N WESTERN AVE & W MORSE AVE",2019,65951.5
50,"Street Bump Outs Menu","W PRATT BLVD & N OAKLEY AVE",2020,80000
50,"Sidewalk Menu","W PRATT BLVD & N MOZART ST",2021,12662.58
50,"Street Bump Outs Menu","N SACRAMENTO AVE & W JEROME ST",2021,7500
50,"Street Resurfacing Menu","W GLENLAKE AVE & N BERNARD ST",2021,7189
50,"Street Traffic Circle Menu","N SACRAMENTO AVE & W JARVIS AVE",2021,14460
50,"Curb & Gutter Menu","N SACRAMENTO AVE & W GLENLAKE AVE",2022,30901.97
50,"Street Bump Outs Menu","N BELL AVE & W ESTES AVE",2022,28784.75
50,"Street Bump Outs Menu","N SACRAMENTO AVE & W CHASE AVE",2022,14130.98
50,"Street Resurfacing Menu","N ALBANY AVE & W PETERSON AVE",2022,50642.98
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W PIERCE AVE",2017,60000
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W LE MOYNE ST",2017,60000
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W PIERCE AVE",2018,9256.635
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W LE MOYNE ST",2018,9256.635
1,"Alley Resurfacing Menu","W CHANAY ST & N POINT ST",2019,5571.145
1,"Alley Resurfacing Menu"," W ALTGELD ST & N WESTERN AVE",2021,5081.48333333333
2,"Miscellaneous-Other","Prairie & 35 th",2008,2259.66666666667
2,"Miscellaneous-Other"," Giles & 35 th",2008,2259.66666666667
2,"Miscellaneous-Other","35 th & Calumet",2008,2259.66666666667
2,"High Definition Camera Menu","N STATE ST & W PEARSON ST",2016,27011
2,"High Definition Camera Menu","W LE MOYNE ST & N LEAVITT ST",2016,27011
2,"Street Light Pole for High Definition Camera Menu"," N STATE PKWY & E GOETHE ST",2022,1500
3,"Alley Resurfacing Menu (1-1)","S PRAIRIE AVE & E 35TH ST",2017,1846.755
3,"Alley Resurfacing Menu (1-1)","S GILES AVE & E 37TH ST",2017,1846.755
3,"Alley Resurfacing Menu","W GARFIELD BLVD & S PRINCETON AVE",2017,4381.27
3,"Alley Resurfacing Menu","S WELLS ST & W 57TH ST",2017,4381.27
3,"Left-Turn Arrow Menu","E 31ST ST & S STATE ST",2018,35000
3,"Left-Turn Arrow Menu","W 31ST ST & S STATE ST",2018,35000
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S STATE ST & E 31ST ST",2021,19544.5555555556
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S LA SALLE ST & W 47TH ST",2021,19544.5555555556
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S MICHIGAN AVE & E CERMAK RD",2021,19544.5555555556
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S PRINCETON AVE & W 53RD ST",2021,19544.5555555556
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S PRINCETON AVE & W 51ST ST",2021,19544.5555555556
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S STATE ST & W ROOSEVELT RD",2021,19544.5555555556
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S WENTWORTH AVE & W GARFIELD BLVD",2021,19544.5555555556
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S WELLS ST & W",2021,19544.5555555556
3,"Sidewalk Menu"," S DR MARTIN LUTHER KING JR DR & E 45TH ST",2021,11224.23
3,"Speed Indicator Signs","S STATE ST & E 18TH ST",2022,5500
4,"Miscellaneous CDOT Projects","E OAKWOOD BLVD & S LAKE PARK AVE",2017,2100
4,"Miscellaneous CDOT Projects","E 25TH ST & S DR MARTIN LUTHER KING JR DR",2017,2100
4,"2 POD CAMERAS - 53rd/Blackstone & 37th/Vincennes","S BLACKSTONE AVE & E 53RD ST",2018,27011
4,"2 POD CAMERAS - 53rd/Blackstone & 37th/Vincennes","S VINCENNES AVE & E 37TH ST",2018,27011
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations","E 31ST DR & S LSD 31ST ST ER",2021,26356.4
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E 47TH DR & S LSD 47TH ST ER",2021,26356.4
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E 31ST ST & S RHODES AVE",2021,26356.4
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E OAKWOOD BLVD & S LSD OAKWOOD BL ER",2021,26356.4
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E 53RD ST & S LAKE PARK AVE",2021,26356.4
4,"Street Bump Outs Menu"," S ELLIS AVE & E 41ST ST",2021,21970.035
4,"Sidewalk Menu","E 43RD ST & S GREENWOOD AVE",2022,8343.62666666667
4,"Sidewalk Menu"," S LAKE PARK AVE & S GREENWOOD AVE",2022,8343.62666666667
4,"Sidewalk Menu"," E 43RD ST & SLAKE PARK AVE",2022,8343.62666666667
5,"Street Bump Outs Menu","S EVERETT AVE & E 56TH ST",2020,6649.755
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations","E 67TH ST & S SOUTH SHORE DR",2021,35747
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," E 67TH ST & S JEFFERY DR",2021,35747
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," E 57TH DR & S LAKE SHORE DR",2021,35747
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," E 63RD ST & E HAYES DR",2021,35747
5,"Concrete Alley Menu","E 68TH ST & S CHAPPEL AVE",2021,117280.125
6,"2 POD CAMERA - 71st & Martin Luther King Dr","E 71ST ST & S DR MARTIN LUTHER KING JR DR",2018,27011
6,"2 POD CAMERA - 71st & Martin Luther King Dr","E 71ST ST & S C HAM PL AIN AVE",2018,27011
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 79TH ST",2021,1317.6425
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 71ST ST",2021,1317.6425
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 87TH ST",2021,1317.6425
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E",2021,1317.6425
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 79TH ST",2022,3882.3575
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 71ST ST",2022,3882.3575
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 87TH ST",2022,3882.3575
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E",2022,3882.3575
6,"Miscellaneous CDOT Projects"," S STATE ST & E 87TH ST",2022,5200
6,"Miscellaneous CDOT Projects"," S STATE ST & E 83RD ST",2022,5200
7,"Bus Pad","E 93RD ST & S COLFAX AVE",2019,25290.27
7,"Sidewalk Menu","S CLYDE AVE & E 93RD ST",2020,11440.49
7,"Miscellaneous CDOT Projects"," S BURLEY AVE & E 83RD ST",2021,150
7,"Miscellaneous CDOT Projects"," S BURLEYAVE & E 83RD ST",2021,150
8,"2 POD Cameras: 88th & Dorchester; 91st & South Ellis","S DORCHESTER AVE & E 88TH ST",2021,24776
8,"2 POD Cameras: 88th & Dorchester; 91st & South Ellis"," S ELLIS AVE & E 91ST ST",2021,24776
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson","S DOBSON AVE & E 92ND ST",2021,10971
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson"," S STONY ISLAND AVE & E 95TH ST",2021,10971
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson"," S CONSTANCE AVE & E 92ND ST",2021,10971
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance","S DOBSON AVE & E 93RD ST",2021,24776
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance"," S STONY ISLAND AVE & E 95TH ST",2021,24776
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance"," S CONSTANCE AVE & E 92ND ST",2021,24776
8,"Street Traffic Circle Menu"," S AVALON AVE & E 85TH ST",2022,9964.095
9,"Alley Speed Hump Menu","W 125TH PL & S STATE ST",2019,1400
9,"Alley Speed Hump Menu","W 125TH ST & S STATE ST",2019,1400
10,"POD Camera","E 96 & S Ave L",2006,36000
10,"POD Camera","E 134 & S Brandon",2006,36000
10,"POD Camera"," E 107 & S Hoxie",2006,36000
10,"POD Camera"," E 98 & S Muskegon",2006,36000
10,"POD Camera","108 th & Buffalo",2007,36000
10,"Street Light Upgrade Menu","S COMMERCIAL AVE & E 83RD ST",2018,720
10,"Street Light Upgrade Menu","S BUFFALO AVE & E 84TH ST",2018,720
10,"Street Light Upgrade Menu","S BURLEY AVE & E 84TH ST",2018,720
10,"Street Light Upgrade Menu","S BUFFALO AVE & E 92ND ST",2018,720
10,"Concrete Alley Menu","E 111TH ST & S AVENUE G",2020,6333.33333333333
10,"Concrete Alley Menu","E 112TH ST & S",2020,6333.33333333333
10,"Street Resurfacing Menu","S GREEN BAY AVE & E 114TH ST",2021,6653.87
10,"Street Resurfacing Menu","S KREITER AVE & E 94TH ST",2021,13639.545
11,"High Definition Camera Menu","W 29TH ST & S POPLAR AVE",2016,27011
11,"High Definition Camera Menu","W PERSHING RD & S WALLACE ST",2016,27011
11,"High Definition Camera Menu","W 32ND ST & S LITUANICA AVE",2016,27011
11,"High Definition Camera Menu","S SHIELDS AVE & W 33RD ST",2016,27011
11,"High Definition Camera Menu","W 35TH ST & S RACINE AVE",2016,27011
11,"High Definition Camera Menu","W 36TH ST & S LITUANICA AVE",2016,27011
11,"High Definition Camera Menu","S WELLS ST & W 34TH ST",2016,27011
11,"High Definition Camera Menu","W 31ST ST & S LITUANICA AVE",2016,27011
11,"High Definition Camera Menu","W ROOT ST & S UNION AVE",2016,27011
11,"POD CAMERAS - 4 LOCATIONS","S KEELEY ST & W 31ST ST",2018,27011
11,"POD CAMERAS - 4 LOCATIONS","S PRINCETON AVE & W 28TH PL",2018,27011
11,"2 POD CAMERAS","W 14TH PL & S MORGAN ST",2019,24776
11,"2 POD CAMERAS","S THROOP ST & S LYMAN ST",2019,24776
11,"Sidewalk Menu","S LOWE AVE & W 35TH ST",2019,1713.915
11,"2 POD Cameras & 2 LPR on Existing Cameras: 18th & Union; Canalport & Emerald","S UNION AVE & W 18TH ST",2021,35747
11,"2 POD Cameras & 2 LPR on Existing Cameras: 18th & Union; Canalport & Emerald"," S CANALPORT AVE & S EMERALD AVE",2021,35747
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations","W 26TH ST & S CANAL ST",2021,22015
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 35TH ST & S WALLACE ST",2021,22015
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 43RD ST & S HALSTED ST",2021,22015
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 31ST ST & S WENTWORTH AVE",2021,22015
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 31ST ST & S WALLACE ST",2021,22015
11,"5 LPR on Existing Cameras: Various Locations","W 31ST ST & S WALLACE ST",2021,10971
11,"5 LPR on Existing Cameras: Various Locations"," W 43RD ST & S HALSTED ST",2021,10971
11,"5 LPR on Existing Cameras: Various Locations"," S ARCHER AVE & S LOOMIS ST",2021,10971
11,"5 LPR on Existing Cameras: Various Locations","W 35TH ST & S WALLACE ST",2021,10971
11,"5 LPR on Existing Cameras: Various Locations"," W 26TH ST & S CANAL ST",2021,10971
11,"Alley Resurfacing Menu","W 24TH PL & S STEWART AVE",2021,8599.44
11,"Alley Resurfacing Menu"," W 24TH PL & S WENTWORTH AVE",2021,8599.44
11,"Concrete Alley Menu"," S THROOP ST & S HILLOCK AVE",2021,33500
11,"Concrete Alley Menu"," S FARRELL ST & SHILLOCK AVE",2021,33500
11,"Street Traffic Circle Menu","W 28TH PL & S PRINCETON AVE",2021,15746.2857142857
11,"Street Traffic Circle Menu"," W 29TH ST & S WELLS ST",2021,15746.2857142857
11,"Street Traffic Circle Menu"," W 32ND ST & S SHIELDS AVE",2021,15746.2857142857
11,"Street Traffic Circle Menu"," W 28TH PL & S WELLS ST",2021,15746.2857142857
11,"Street Traffic Circle Menu"," W 29TH ST & S SHIELDS AVE",2021,15746.2857142857
11,"Street Traffic Circle Menu"," W 30TH ST & S SHIELDS AVE",2021,15746.2857142857
11,"Viaduct Improvement Menu","ST & S PRINCETON AVE",2021,8364.395
11,"Alley Speed Hump Menu","S CANAL ST & W 30TH ST",2022,466.666666666667
11,"Alley Speed Hump Menu"," S CANAL ST & W 31ST ST",2022,466.666666666667
11,"Concrete Alley Menu"," S GRADY CT & W FULLER ST",2022,23333.3333333333
11,"Concrete Alley Menu"," S GROVE ST & S LOCK ST",2022,23333.3333333333
12,"2 LPR on Existing Cameras: 1586 W 33rd St; 3109 S Archer Ave","W 33RD ST & S ASHLAND AVE",2021,10971
13,"POD Camera","71 & Springfield",2007,24000
13,"Speed Indicator Signs","W MARQUETTE RD & S KOMENSKY AVE",2018,5000
13,"Sidewalk Menu","S MULLIGAN AVE & W 62ND ST",2021,1319.535
15,"Floodlight Menu","S CAMPBELL AVE & W 44TH ST",2017,900
15,"Floodlight Menu","S SACRAMENTO AVE & W POPE JOHN PAUL II DR",2017,900
15,"Street Traffic Circle Menu","W 64TH ST & S MARSHFIELD AVE",2020,10772.94
15,"Street Traffic Circle Menu","W 64TH ST & S HERMITAGE AVE",2020,10772.94
15,"Street Traffic Circle Menu","W 64TH ST & S HONORE ST",2020,10772.94
15,"Street Traffic Circle Menu","W 64TH ST & S WINCHESTER AVE",2020,10772.94
15,"Street Traffic Circle Menu","W 65TH ST & S WOLCOTT AVE",2020,9704.16
15,"Street Traffic Circle Menu","W 65TH ST & S WOOD ST",2020,9704.16
15,"Street Traffic Circle Menu","W 65TH ST & S PAULINA ST",2020,9704.16
15,"Street Traffic Circle Menu","W 66TH ST & S HONORE ST",2020,9651.765
15,"Street Traffic Circle Menu","W 66TH ST & S WINCHESTER AVE",2020,9651.765
15,"Street Traffic Circle Menu","W 66TH ST & S HERMITAGE AVE",2020,9651.765
15,"Street Traffic Circle Menu","W 66TH ST & S MARSHFIELD AVE",2020,9651.765
16,"Bollard Menu","W 53RD ST & S DAMEN AVE",2022,1668.935
17,"Alley Apron Menu","S SPAULDING AVE & W 71ST ST",2017,5240.535
17,"Alley Apron Menu","S SPAULDING AVE & W 71ST ST",2018,8613.26
17,"Bollard Menu"," W 71ST ST & S MARSHFIELD AVE",2021,431.125
21,"Curb & Gutter Menu","W 90TH ST & S MARSHFIELD AVE",2020,12029.08
21,"Sidewalk Menu","W 94TH ST & S THROOP ST",2020,16814.835
21,"Sidewalk Menu","W 91ST ST & S LOOMIS ST",2020,7148.975
22,"Alley Resurfacing Menu","S RIDGEWAY AVE & W 23RD ST",2017,25418.15
22,"Alley Resurfacing Menu","S HAMLIN AVE & W CERMAK RD",2017,25418.15
22,"In-Road State Law Stop For Pedestrians Signs Menu","W 31ST ST & S KILDARE AVE",2020,300
22,"In-Road State Law Stop For Pedestrians Signs Menu","W 31ST ST & S KILDARE AVE",2020,175
22,"Street Traffic Circle Menu","W 28TH ST & S KOMENSKY AVE",2020,3448.725
22,"Arterial Street Bump Outs Menu","W 26TH ST & S KOLIN AVE",2021,31861.26
22,"Arterial Street Bump Outs Menu"," S KOSTNER AVE & W 27TH ST",2022,25000
22,"Arterial Street Bump Outs Menu","W 26TH ST & S KOLIN AVE",2022,15779.715
22,"Street Bump Outs Menu","W 33RD ST & S PULASKI RD",2022,8962.43
23,"Curb & Gutter Menu","S NEW ENGLAND AVE & W 52ND ST",2019,3464.42
23,"Curb & Gutter Menu","S ARCHER AVE & S MENARD AVE",2019,994.52
23,"Curb & Gutter Menu","S NEVA AVE & W 52ND ST",2019,3361.685
23,"Sidewalk Menu","S ARCHER AVE & S MENARD AVE",2019,3657.575
23,"Sidewalk Menu","W 63RD PL & S SAYRE AVE",2019,3927.26
23,"Alley Speed Hump Menu","S KILBOURN AVE & W 55TH ST",2020,1750
23,"Diagonal Parking Menu","S OAK PARK AVE & W ARCHER AVE",2022,20000
24,"Bollard Menu","W 15TH ST & S TRIPP AVE",2018,1701.08
24,"POD Camera - 3 locations","W 13TH ST & S TROY ST",2018,27011
24,"POD Camera - 3 locations","W 16TH ST & S HAMLIN AVE",2018,27011
24,"POD Camera - 3 locations","W LEXINGTON ST & S CENTRAL PARK AVE",2018,27011
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations","W ROOSEVELT RD & S KOSTNER AVE",2021,33552.8
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations"," W FIFTH AVE & S KEELER AVE",2021,33552.8
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations"," S KOSTNER AVE & W FIFTH AVE",2021,33552.8
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations"," S KARLOV AVE & W POLK ST",2021,33552.8
25,"POD Camera","Claremont & Taylor",2007,28000
25,"POD Camera","Throop & 18 ",2007,28000
25,"POD Camera","Hoyne & 18 ",2007,28000
25,"POD Camera","Loomis & Cullerton",2007,28000
25,"POD Camera","Wolcott & 22",2007,28000
26,"Alley Resurfacing Menu"," W WABANSIA AVE & N KARLOV AVE",2022,17317.8566666667
26,"Alley Resurfacing Menu"," W WABANSIA AVE & NKEYSTONE AVE",2022,17317.8566666667
26,"Alley Resurfacing Menu"," N PULASKI RD & W CORTLAND ST",2022,15576.2933333333
26,"Alley Resurfacing Menu"," N HARDING AVE & W CORTLANDST",2022,15576.2933333333
27,"2 POD CAMERAS - N. ALBANY/W. FULTON & 2100 W MAYPOLE","N ALBANY AVE & W FULTON BLVD",2018,27011
27,"Traffic Signal Modernization Design Menu","N MILWAUKEE AVE & N OGDEN AVE",2018,33333.3333333333
27,"Traffic Signal Modernization Design Menu","W CHICAGO AVE & N MILWAUKEE AVE",2018,33333.3333333333
27,"Traffic Signal Modernization Design Menu","W CHICAGO AVE & N OGDEN AVE",2018,33333.3333333333
27,"Alley Resurfacing Menu","N LARRABEE ST & N CLYBOURN AVE",2022,10050.41
