"ward","type","location","year","est_cost","address"
17,"Miscellaneous CDOT Projects","7937 S LA SALLE ST",2019,500,"7937 S LA SALLE ST"
17,"Alley Speed Hump Menu","6641 S ALBANY AVE",2021,350,"6641 S ALBANY AVE"
17,"Bollard Menu","1634 W 71 ST ST",2021,431.125,"1634 W 71 ST ST"
17,"Sidewalk Menu","7300 S ASHLAND AVE",2021,10398.705,"7300 S ASHLAND AVE"
17,"Street Speed Hump Menu","6300 S SACRAMENTO AVE",2021,2350,"6300 S SACRAMENTO AVE"
17,"Alley Apron Menu","1480 W 74 TH ST",2022,8617.77666666667,"1480 W 74 TH ST"
18,"Sidewalk Menu","8001 S SACRAMENTO AVE",2018,4706.91,"8001 S SACRAMENTO AVE"
18,"Street Resurfacing Menu","3600 W 80 TH PL",2018,25617.515,"3600 W 80 TH PL"
18,"Sidewalk Menu","8114 S RICHMOND ST",2021,2183.45666666667,"8114 S RICHMOND ST"
18,"Speed Indicator Signs","4302 W 79 TH ST",2021,14000,"4302 W 79 TH ST"
18,"Sidewalk Menu","8153 S FAIRFIELD AVE",2022,1731.65,"8153 S FAIRFIELD AVE"
19,"POD Camera","9201 S Longwood",2006,24000,"9201 S Longwood"
19,"POD Camera","1518 W 102 nd Pl",2006,24000,"1518 W 102 nd Pl"
19,"POD Camera","10354 S Charles",2006,24000,"10354 S Charles"
19,"POD Camera","10431 W Longwood",2007,12000,"10431 W Longwood"
19,"Street Resurfacing Menu","10954 S FAIRFIELD AVE",2021,1699.845,"10954 S FAIRFIELD AVE"
19,"Alley Speed Hump Menu","10315 S CAMPBELL AVE",2022,350,"10315 S CAMPBELL AVE"
20,"Alley Resurfacing Menu","700 W 49 TH PL",2017,14129.905,"700 W 49 TH PL"
20,"Alley Resurfacing Menu","729 W 49 TH PL",2017,14129.905,"729 W 49 TH PL"
20,"Street Light Upgrade Menu","716 W 50 TH ST",2019,500,"716 W 50 TH ST"
20,"Street Light Upgrade Menu","724 W 50 TH PL",2019,500,"724 W 50 TH PL"
20,"Miscellaneous CDOT Projects","5842 S DR MARTIN LUTHER KING JR DR",2022,150,"5842 S DR MARTIN LUTHER KING JR DR"
20,"Miscellaneous CDOT Projects","6553 S INGLESIDE AVE",2022,75,"6553 S INGLESIDE AVE"
20,"Sidewalk Menu","4817 S JUSTINE ST",2022,66797.35,"4817 S JUSTINE ST"
21,"Street Light Upgrade Menu","9649 S EMERALD AVE",2016,2150,"9649 S EMERALD AVE"
21,"Sidewalk Menu","503 W 81 ST PL",2017,10261.07,"503 W 81 ST PL"
21,"Curb & Gutter Menu","9027 S PAULINA ST",2019,4609.57,"9027 S PAULINA ST"
21,"Curb & Gutter Menu","9023 S PAULINA ST",2019,4609.57,"9023 S PAULINA ST"
21,"Curb & Gutter Menu","8901 S EMERALD AVE",2019,3814.94,"8901 S EMERALD AVE"
21,"Curb & Gutter Menu","8903 S EMERALD AVE",2019,3814.94,"8903 S EMERALD AVE"
21,"Miscellaneous CDOT Projects","9001 S GENOA AVE",2019,750,"9001 S GENOA AVE"
21,"Miscellaneous CDOT Projects","9420 S PERRY AVE",2019,750,"9420 S PERRY AVE"
21,"Alley Apron Menu","8600 S HONORE ST",2020,17115.59,"8600 S HONORE ST"
21,"Alley Resurfacing Menu (1-1)","8522 S RACINE AVE",2020,13945.74,"8522 S RACINE AVE"
21,"Curb & Gutter Menu","8959 S MARSHFIELD AVE",2020,12029.08,"8959 S MARSHFIELD AVE"
21,"Sidewalk Menu","9042 S EMERALD AVE",2020,4123.395,"9042 S EMERALD AVE"
21,"Sidewalk Menu","9040 S EMERALD AVE",2020,4123.395,"9040 S EMERALD AVE"
21,"Sidewalk Menu","9619 S RACINE AVE",2020,9976.48,"9619 S RACINE AVE"
21,"Sidewalk Menu","9400 S THROOP ST",2020,16814.835,"9400 S THROOP ST"
21,"Sidewalk Menu","9057 S LOOMIS ST",2020,7148.975,"9057 S LOOMIS ST"
21,"Alley Resurfacing Menu (1-1)","7932 S JUSTINE ST",2021,5757.49,"7932 S JUSTINE ST"
21,"Alley Resurfacing Menu","8535 S RACINE AVE",2021,18349.935,"8535 S RACINE AVE"
21,"Sidewalk Menu","9215 S BISHOP ST",2021,9685.535,"9215 S BISHOP ST"
21,"Alley Speed Hump Menu","558 W 87 TH ST",2022,1050,"558 W 87 TH ST"
21,"Alley Speed Hump Menu","8112 S PAULINA ST",2022,1050,"8112 S PAULINA ST"
21,"Curb & Gutter Menu","8844 S EMERALD AVE",2022,799.805,"8844 S EMERALD AVE"
22,"Alley Speed Hump Menu","2615 S KOSTNER AVE",2017,350,"2615 S KOSTNER AVE"
22,"Alley Apron Menu","2458 S RIDGEWAY AVE",2018,12591.955,"2458 S RIDGEWAY AVE"
22,"Alley Speed Hump Menu","2307 S TRUMBULL AVE",2018,700,"2307 S TRUMBULL AVE"
22,"Alley Speed Hump Menu","2329 S TRUMBULL AVE",2018,700,"2329 S TRUMBULL AVE"
22,"Alley Speed Hump Menu","3038 S KOLIN AVE",2018,350,"3038 S KOLIN AVE"
22,"Alley Speed Hump Menu","3022 S KOLIN AVE",2018,350,"3022 S KOLIN AVE"
22,"Alley Apron Menu","4859 S LARAMIE AVE",2019,15078.795,"4859 S LARAMIE AVE"
22,"Alley Apron Menu","4901 S LARAMIE AVE",2019,15078.795,"4901 S LARAMIE AVE"
22,"Alley Resurfacing Menu","3916 W 26 TH ST",2019,14562.175,"3916 W 26 TH ST"
22,"Alley Resurfacing Menu","2454 S HARDING AVE",2019,15123.555,"2454 S HARDING AVE"
22,"Alley Speed Hump Menu","2635 S TRUMBULL AVE",2019,700,"2635 S TRUMBULL AVE"
22,"2 POD CAMERA - 2259 S. Kostner & 3100 S. Pulaksi","2559 S KOSTNER AVE",2019,24776,"2559 S KOSTNER AVE"
22,"2 POD CAMERA - 2259 S. Kostner & 3100 S. Pulaksi","3100 S PULASKI RD",2019,24776,"3100 S PULASKI RD"
22,"Miscellaneous CDOT Projects","4325 S CICERO AVE",2019,123.529411764706,"4325 S CICERO AVE"
22,"Miscellaneous CDOT Projects","3839 W CERMAK RD",2019,123.529411764706,"3839 W CERMAK RD"
22,"Miscellaneous CDOT Projects","3837 W CERMAK RD",2019,123.529411764706,"3837 W CERMAK RD"
22,"Miscellaneous CDOT Projects","2214 S KOLIN AVE",2019,123.529411764706,"2214 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","2216 S KOLIN AVE",2019,123.529411764706,"2216 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","2221 S KOLIN AVE",2019,123.529411764706,"2221 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","2223 S KOLIN AVE",2019,123.529411764706,"2223 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","2251 S KOLIN AVE",2019,123.529411764706,"2251 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","4337 S CICERO AVE",2019,123.529411764706,"4337 S CICERO AVE"
22,"Miscellaneous CDOT Projects","4520 S LAMON AVE",2019,123.529411764706,"4520 S LAMON AVE"
22,"Miscellaneous CDOT Projects","2217 S KOLIN AVE",2019,123.529411764706,"2217 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","2233 S KOLIN AVE",2019,123.529411764706,"2233 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","2255 S KOLIN AVE",2019,123.529411764706,"2255 S KOLIN AVE"
22,"Miscellaneous CDOT Projects","4301 S CICERO AVE",2019,123.529411764706,"4301 S CICERO AVE"
22,"Miscellaneous CDOT Projects","4313 S CICERO AVE",2019,123.529411764706,"4313 S CICERO AVE"
22,"Miscellaneous CDOT Projects","4618 S CICERO AVE",2019,123.529411764706,"4618 S CICERO AVE"
22,"Miscellaneous CDOT Projects","4620 S CICERO AVE",2019,123.529411764706,"4620 S CICERO AVE"
22,"Speed Indicator Signs","4700 S LA CROSSE AVE",2019,11815.725,"4700 S LA CROSSE AVE"
22,"Speed Indicator Signs","4700 S LAVERGNE AVE",2019,11815.725,"4700 S LAVERGNE AVE"
22,"Street Speed Hump Menu","2260 S AVERS AVE",2019,1566.66666666667,"2260 S AVERS AVE"
22,"Street Speed Hump Menu","2259 S AVERS AVE",2019,1566.66666666667,"2259 S AVERS AVE"
22,"Street Speed Hump Menu","2307 S SPRINGFIELD AVE",2019,1566.66666666667,"2307 S SPRINGFIELD AVE"
22,"Alley Apron Menu","4801 S LA CROSSE AVE",2020,17671.68,"4801 S LA CROSSE AVE"
22,"Alley Apron Menu","4759 S LA CROSSE AVE",2020,17671.68,"4759 S LA CROSSE AVE"
22,"Alley Apron Menu","4601 S LA CROSSE AVE",2020,15676.04,"4601 S LA CROSSE AVE"
22,"Alley Apron Menu","4559 S LA CROSSE AVE",2020,15676.04,"4559 S LA CROSSE AVE"
22,"Alley Resurfacing Menu","2200 S LAWNDALE AVE",2020,13358.29,"2200 S LAWNDALE AVE"
22,"Alley Speed Hump Menu","3204 S HAMLIN AVE",2020,350,"3204 S HAMLIN AVE"
22,"Concrete Alley Menu","4200 W 24 TH PL",2020,21000,"4200 W 24 TH PL"
22,"Speed Indicator Signs","4700 S LA CROSSE AVE",2020,684.275,"4700 S LA CROSSE AVE"
22,"Speed Indicator Signs","4700 S LAVERGNE AVE",2020,684.275,"4700 S LAVERGNE AVE"
22,"Street Resurfacing Menu","3200 S KOMENSKY AVE",2020,27320.32,"3200 S KOMENSKY AVE"
22,"Street Speed Hump Menu","4600 S LARAMIE AVE",2020,2350,"4600 S LARAMIE AVE"
22,"Street Speed Hump Menu","3000 S KEELER AVE",2020,2350,"3000 S KEELER AVE"
22,"Street Speed Hump Menu","2718 S DRAKE AVE",2020,2350,"2718 S DRAKE AVE"
22,"Street Traffic Circle Menu","2800 S KOMENSKY AVE",2020,3448.725,"2800 S KOMENSKY AVE"
22,"Arterial Street Bump Outs Menu","2701 S KOSTNER AVE",2022,25000,"2701 S KOSTNER AVE"
23,"POD Camera","7001 W59",2007,21714.2857142857,"7001 W59"
23,"POD Camera","5014 W50",2007,21714.2857142857,"5014 W50"
23,"POD Camera","5131 SLinder",2007,21714.2857142857,"5131 SLinder"
23,"POD Camera","5900 SCentral",2007,21714.2857142857,"5900 SCentral"
23,"POD Camera","6108 SNatoma",2007,21714.2857142857,"6108 SNatoma"
23,"POD Camera","5625 SMobile",2007,21714.2857142857,"5625 SMobile"
23,"POD Camera","6140 SMelvi",2007,21714.2857142857,"6140 SMelvi"
23,"Curb & Gutter Menu","5758 S MONITOR AVE",2016,670,"5758 S MONITOR AVE"
23,"Alley Apron Menu","6352 S NARRAGANSETT AVE",2017,6169.77,"6352 S NARRAGANSETT AVE"
23,"Alley Apron Menu","6358 S NARRAGANSETT AVE",2017,6169.77,"6358 S NARRAGANSETT AVE"
23,"Concrete Alley Menu","5643 S NEWLAND AVE",2017,47973.075,"5643 S NEWLAND AVE"
23,"Curb & Gutter Menu","5758 S MONITOR AVE",2017,455.13,"5758 S MONITOR AVE"
23,"Sidewalk Menu","6040 S SAWYER AVE",2017,2720.055,"6040 S SAWYER AVE"
23,"Sidewalk Menu","6010 S SAWYER AVE",2017,2720.055,"6010 S SAWYER AVE"
23,"Alley Apron Menu","6352 S NARRAGANSETT AVE",2018,277.93,"6352 S NARRAGANSETT AVE"
23,"Alley Apron Menu","6358 S NARRAGANSETT AVE",2018,277.93,"6358 S NARRAGANSETT AVE"
23,"Curb & Gutter Menu","6016 W 55 TH ST",2018,1292.405,"6016 W 55 TH ST"
23,"Curb & Gutter Menu","6006 W 55 TH ST",2018,1292.405,"6006 W 55 TH ST"
23,"Sidewalk Menu","5640 S MASSASOIT AVE",2018,3149.755,"5640 S MASSASOIT AVE"
23,"Sidewalk Menu","5642 S MASSASOIT AVE",2018,3149.755,"5642 S MASSASOIT AVE"
23,"Street Light Upgrade Menu","5600 S MENARD AVE",2018,1000,"5600 S MENARD AVE"
23,"Street Light Upgrade Menu","5500 S MENARD AVE",2018,1000,"5500 S MENARD AVE"
23,"Curb & Gutter Menu","5159 S NEW ENGLAND AVE",2019,3464.42,"5159 S NEW ENGLAND AVE"
23,"Curb & Gutter Menu","6021 S ARCHER AVE",2019,994.52,"6021 S ARCHER AVE"
23,"Curb & Gutter Menu","5201 S NEVA AVE",2019,3361.685,"5201 S NEVA AVE"
23,"Miscellaneous CDOT Projects","3209 W 61 ST PL",2019,450,"3209 W 61 ST PL"
23,"Miscellaneous CDOT Projects","6132 S KEDZIE AVE",2019,450,"6132 S KEDZIE AVE"
23,"Sidewalk Menu","6021 S ARCHER AVE",2019,3657.575,"6021 S ARCHER AVE"
23,"Sidewalk Menu","7001 W 63 RD PL",2019,3927.26,"7001 W 63 RD PL"
23,"Alley Apron Menu","5658 S NOTTINGHAM AVE",2020,8365.415,"5658 S NOTTINGHAM AVE"
23,"Alley Apron Menu","5655 S NEVA AVE",2020,8365.415,"5655 S NEVA AVE"
23,"Alley Apron Menu","3400 W MARQUETTE RD",2020,12075.4,"3400 W MARQUETTE RD"
23,"Alley Apron Menu","3401 W 66 TH PL",2020,12075.4,"3401 W 66 TH PL"
23,"Alley Apron Menu","3301 W 66 TH PL",2020,9166.13,"3301 W 66 TH PL"
23,"Alley Apron Menu","3300 W MARQUETTE RD",2020,9166.13,"3300 W MARQUETTE RD"
23,"Alley Speed Hump Menu","5400 S KILBOURN AVE",2020,1750,"5400 S KILBOURN AVE"
23,"Alley Speed Hump Menu","3800 W 55 TH ST",2020,700,"3800 W 55 TH ST"
23,"Curb & Gutter Menu","5133 S SPRINGFIELD AVE",2020,1788.125,"5133 S SPRINGFIELD AVE"
23,"Sidewalk Menu","5317 S NARRAGANSETT AVE",2020,2066.64,"5317 S NARRAGANSETT AVE"
23,"Sidewalk Menu","5315 S NARRAGANSETT AVE",2020,2066.64,"5315 S NARRAGANSETT AVE"
23,"Street Speed Hump Menu","3500 W 60 TH ST",2020,2350,"3500 W 60 TH ST"
23,"Street Speed Hump Menu","3300 W 61 ST PL",2020,2350,"3300 W 61 ST PL"
23,"Alley Apron Menu","3702 W 61 ST ST",2021,8208.67,"3702 W 61 ST ST"
23,"Alley Apron Menu","5259 S NORDICA AVE",2021,14086.015,"5259 S NORDICA AVE"
23,"Alley Apron Menu","5359 S AVERS AVE",2021,7512,"5359 S AVERS AVE"
23,"Alley Apron Menu","5711 W 56 TH ST",2021,7630.175,"5711 W 56 TH ST"
23,"Alley Speed Hump Menu","5300 S SPRINGFIELD AVE",2021,466.666666666667,"5300 S SPRINGFIELD AVE"
23,"Speed Indicator Signs","5160 S ARCHER AVE",2021,11000,"5160 S ARCHER AVE"
23,"Viaduct Improvement Menu","5400 S CICERO AVE",2021,21183.24,"5400 S CICERO AVE"
23,"Alley Apron Menu","3656 W 61 ST ST",2022,9899.33333333333,"3656 W 61 ST ST"
23,"Alley Apron Menu","3701 W 57 TH PL",2022,7864.03,"3701 W 57 TH PL"
23,"Alley Apron Menu","3758 W 58 TH ST",2022,9174.38333333333,"3758 W 58 TH ST"
23,"Alley Apron Menu","5444 S RIDGEWAY AVE",2022,7163.645,"5444 S RIDGEWAY AVE"
23,"Alley Speed Hump Menu","3746 W 62 ND PL",2022,1050,"3746 W 62 ND PL"
23,"Alley Speed Hump Menu","3848 W 55 TH ST",2022,350,"3848 W 55 TH ST"
23,"Street Light Upgrade Menu","5136 S OAK PARK AVE",2022,500,"5136 S OAK PARK AVE"
23,"Street Resurfacing Menu","5100 S NEW ENGLAND AVE",2022,24545.745,"5100 S NEW ENGLAND AVE"
23,"Street Resurfacing Menu","5300 S NORDICA AVE",2022,25974.13,"5300 S NORDICA AVE"
24,"Miscellaneous CDOT Projects","1910 S CENTRAL PARK AVE",2017,4077.515,"1910 S CENTRAL PARK AVE"
24,"Miscellaneous CDOT Projects","3057 W 19 TH ST",2017,4077.515,"3057 W 19 TH ST"
24,"Miscellaneous CDOT Projects","3059 W 19 TH ST",2017,4077.515,"3059 W 19 TH ST"
24,"Miscellaneous CDOT Projects","814 S KEELER AVE",2017,4077.515,"814 S KEELER AVE"
24,"Street Speed Hump Menu","1900 S SPRINGFIELD AVE",2017,2775,"1900 S SPRINGFIELD AVE"
24,"Bollard Menu","4247 W 15 TH ST",2018,1701.08,"4247 W 15 TH ST"
24,"Street Light Upgrade Menu","1934 S HAMLIN AVE",2018,500,"1934 S HAMLIN AVE"
24,"Street Light Upgrade Menu","1836 S CENTRAL PARK AVE",2018,500,"1836 S CENTRAL PARK AVE"
24,"Street Speed Hump Menu","1200 S CHRISTIANA AVE",2018,1850,"1200 S CHRISTIANA AVE"
24,"Alley Resurfacing Menu","2600 W 23 RD PL",2021,19547.65,"2600 W 23 RD PL"
24,"Alley Resurfacing Menu","2600 W 23 RD ST",2021,22790.61,"2600 W 23 RD ST"
24,"Alley Resurfacing Menu","4027 W GRENSHAW ST",2021,13058.225,"4027 W GRENSHAW ST"
24,"Alley Resurfacing Menu","2600 W 23 RD ST",2022,4297.84,"2600 W 23 RD ST"
24,"Alley Resurfacing Menu","3818 W LEXINGTON ST",2022,32002.56,"3818 W LEXINGTON ST"
24,"Miscellaneous CDOT Projects","1606 S TRUMBULL AVE",2022,150,"1606 S TRUMBULL AVE"
25,"POD Camera","2300 SOakley",2007,28000,"2300 SOakley"
25,"POD Camera","2200 S Archer",2007,24000,"2200 S Archer"
25,"POD Camera","2020 W Cermak",2007,24000,"2020 W Cermak"
25,"Alley Resurfacing Menu","1014 S MAY ST",2018,22179.44,"1014 S MAY ST"
25,"Curb & Gutter Menu","2126 W 23 RD ST",2018,9496.22,"2126 W 23 RD ST"
25,"Curb & Gutter Menu","2137 W 23 RD ST",2018,9496.22,"2137 W 23 RD ST"
25,"Curb & Gutter Menu","2145 W 23 RD ST",2018,9496.22,"2145 W 23 RD ST"
25,"Curb & Gutter Menu","2034 W 23 RD ST",2018,15820.92,"2034 W 23 RD ST"
25,"Curb & Gutter Menu","2036 W 23 RD ST",2018,15820.92,"2036 W 23 RD ST"
25,"Alley Resurfacing Menu","2358 S WENTWORTH AVE",2019,13612.63,"2358 S WENTWORTH AVE"
25,"Alley Resurfacing Menu","903 W CULLERTON ST",2019,8780.68,"903 W CULLERTON ST"
25,"Sidewalk Menu","1500 W CULLERTON ST",2019,3055.84,"1500 W CULLERTON ST"
25,"Sidewalk Menu","1924 S LAFLIN ST",2019,3055.84,"1924 S LAFLIN ST"
25,"Alley Resurfacing Menu (1-1)","2314 W 23 RD ST",2020,18239.795,"2314 W 23 RD ST"
25,"Sidewalk Menu","1421 W 19 TH ST",2020,3393.365,"1421 W 19 TH ST"
25,"Sidewalk Menu","1419 W 19 TH ST",2020,3393.365,"1419 W 19 TH ST"
25,"Alley Resurfacing Menu","1112 W TAYLOR ST",2021,6155.3,"1112 W TAYLOR ST"
25,"Alley Speed Hump Menu","2037 W COULTER ST",2021,700,"2037 W COULTER ST"
25,"Miscellaneous CDOT Projects","1659 W 21 ST PL",2021,660,"1659 W 21 ST PL"
25,"Concrete Alley Menu","966 W CULLERTON ST",2022,70000,"966 W CULLERTON ST"
25,"Miscellaneous CDOT Projects","1502 W 18 TH ST",2022,660,"1502 W 18 TH ST"
26,"Miscellaneous - Paseo Boriqua Medalli","2501 W Division Street",2005,8250,"2501 W Division Street"
26,"High Definition Camera Menu","4120 W HIRSCH ST",2016,27011,"4120 W HIRSCH ST"
26,"High Definition Camera Menu","879 N MOZART ST",2016,27011,"879 N MOZART ST"
26,"Alley Speed Hump Menu","3735 W MCLEAN AVE",2018,1050,"3735 W MCLEAN AVE"
26,"Alley Speed Hump Menu","3700 W MCLEAN AVE",2018,700,"3700 W MCLEAN AVE"
26,"Alley Resurfacing Menu","851 N FRANCISCO AVE",2019,28156.935,"851 N FRANCISCO AVE"
26,"Alley Resurfacing Menu","2736 W AUGUSTA BLVD",2019,12774.46,"2736 W AUGUSTA BLVD"
26,"Alley Resurfacing Menu","2040 N SPAULDING AVE",2019,22070.22,"2040 N SPAULDING AVE"
26,"Alley Resurfacing Menu","4230 W NORTH AVE",2019,28155.725,"4230 W NORTH AVE"
26,"Alley Resurfacing Menu","1401 N KOSTNER AVE",2019,10532.385,"1401 N KOSTNER AVE"
26,"Alley Resurfacing Menu","1401 N KILDARE AVE",2019,13938.865,"1401 N KILDARE AVE"
26,"Alley Resurfacing Menu","1400 N KEELER AVE",2019,27080.475,"1400 N KEELER AVE"
26,"Alley Resurfacing Menu","4301 W KAMERLING AVE",2019,11436.66,"4301 W KAMERLING AVE"
26,"Alley Resurfacing Menu","1400 N KILDARE AVE",2019,14275.635,"1400 N KILDARE AVE"
26,"Alley Resurfacing Menu","1400 N RIDGEWAY AVE",2019,19917.57,"1400 N RIDGEWAY AVE"
26,"Alley Speed Hump Menu","3706 W GRAND AVE",2019,350,"3706 W GRAND AVE"
26,"Sidewalk Menu","1659 N LOWELL AVE",2019,21937.34,"1659 N LOWELL AVE"
26,"Alley Resurfacing Menu","1615 N ALBANY AVE",2020,16123.2533333333,"1615 N ALBANY AVE"
26,"Alley Resurfacing Menu","3300 W POTOMAC AVE",2020,15282.37,"3300 W POTOMAC AVE"
26,"Alley Resurfacing Menu","3301 W EVERGREEN AVE",2020,15282.37,"3301 W EVERGREEN AVE"
26,"Alley Resurfacing Menu","1700 N SPAULDING AVE",2020,26755.06,"1700 N SPAULDING AVE"
26,"Alley Resurfacing Menu","1215 N ARTESIAN AVE",2020,11628.79,"1215 N ARTESIAN AVE"
26,"Alley Resurfacing Menu","1700 N RIDGEWAY AVE",2020,17871.565,"1700 N RIDGEWAY AVE"
26,"Alley Resurfacing Menu","1215 N MONTICELLO AVE",2020,18144.335,"1215 N MONTICELLO AVE"
26,"Alley Resurfacing Menu","4300 W KAMERLING AVE",2020,15835.315,"4300 W KAMERLING AVE"
26,"Alley Speed Hump Menu","1700 N KEDVALE AVE",2020,1050,"1700 N KEDVALE AVE"
26,"2 POD Cameras: 4001 W. North Ave & 3966 W. Grand Ave","3966 W GRAND AVE",2020,24776,"3966 W GRAND AVE"
26,"2 POD Cameras: 4001 W. North Ave & 3966 W. Grand Ave","4001 W NORTH AVE",2020,24776,"4001 W NORTH AVE"
26,"Sidewalk Menu","1645 N KARLOV AVE",2020,4072.66666666667,"1645 N KARLOV AVE"
26,"Sidewalk Menu","1615 N KARLOV AVE",2020,4072.66666666667,"1615 N KARLOV AVE"
26,"Sidewalk Menu","1617 N KARLOV AVE",2020,4072.66666666667,"1617 N KARLOV AVE"
26,"Street Resurfacing Menu (1-5)","1400 N LAWNDALE AVE",2020,31568.625,"1400 N LAWNDALE AVE"
26,"Street Resurfacing Menu (1-5)","4000 W WABANSIA AVE",2020,13959.205,"4000 W WABANSIA AVE"
26,"Street Resurfacing Menu (1-5)","3800 W LE MOYNE ST",2020,11953.475,"3800 W LE MOYNE ST"
26,"Street Resurfacing Menu (1-5)","1500 N KEDVALE AVE",2020,32767.95,"1500 N KEDVALE AVE"
26,"Street Resurfacing Menu","1600 N HAMLIN AVE",2020,27966.665,"1600 N HAMLIN AVE"
26,"Street Resurfacing Menu","3400 W WABANSIA AVE",2020,17526.91,"3400 W WABANSIA AVE"
26,"Street Resurfacing Menu","1300 N RIDGEWAY AVE",2020,36528.43,"1300 N RIDGEWAY AVE"
26,"Street Resurfacing Menu","3900 W LE MOYNE ST",2020,12187.93,"3900 W LE MOYNE ST"
26,"Street Resurfacing Menu","3500 W EVERGREEN AVE",2020,26150.915,"3500 W EVERGREEN AVE"
26,"Street Resurfacing Menu","1700 N KARLOV AVE",2020,30703.395,"1700 N KARLOV AVE"
26,"Alley Resurfacing Menu","1615 N CENTRAL PARK AVE",2021,16751.2333333333,"1615 N CENTRAL PARK AVE"
26,"Alley Resurfacing Menu","3503 W PIERCE AVE",2021,22499.695,"3503 W PIERCE AVE"
26,"Alley Resurfacing Menu","3800 W ARMITAGE AVE",2021,23546.275,"3800 W ARMITAGE AVE"
26,"Sidewalk Menu","1131 N FRANCISCO AVE",2021,2847.95,"1131 N FRANCISCO AVE"
26,"Sidewalk Menu","1446 N KILDARE AVE",2021,51631.255,"1446 N KILDARE AVE"
26,"Sidewalk Menu","3119 W WABANSIA AVE",2021,6607.205,"3119 W WABANSIA AVE"
26,"Alley Resurfacing Menu","1110 N MOZART ST",2022,22461.11,"1110 N MOZART ST"
26,"Alley Resurfacing Menu","1218 N HAMLIN AVE",2022,16756.89,"1218 N HAMLIN AVE"
26,"Alley Resurfacing Menu","1300 N RIDGEWAY AVE",2022,25436.955,"1300 N RIDGEWAY AVE"
26,"Alley Resurfacing Menu","1401 N RIDGEWAY AVE",2022,22978.12,"1401 N RIDGEWAY AVE"
26,"Alley Resurfacing Menu","1501 N KEYSTONE AVE",2022,11394.745,"1501 N KEYSTONE AVE"
26,"Alley Resurfacing Menu","1508 N KOLIN AVE",2022,22886.07,"1508 N KOLIN AVE"
26,"Alley Resurfacing Menu","1700 N KEYSTONE AVE",2022,17317.8566666667,"1700 N KEYSTONE AVE"
26,"Alley Resurfacing Menu","1701 N TROY ST",2022,14467.27,"1701 N TROY ST"
26,"Alley Resurfacing Menu","1701 N WHIPPLE ST",2022,19049.935,"1701 N WHIPPLE ST"
26,"Alley Resurfacing Menu","1804 N HARDING AVE",2022,15576.2933333333,"1804 N HARDING AVE"
26,"Alley Resurfacing Menu","3400 W ARMITAGE AVE",2022,9926.615,"3400 W ARMITAGE AVE"
26,"Alley Resurfacing Menu","3800 W NORTH AVE",2022,27441.495,"3800 W NORTH AVE"
27,"POD Camera","855 N Monticello",2008,24000,"855 N Monticello"
27,"POD Camera","300 N Francisco",2008,24000,"300 N Francisco"
27,"POD Camera","901 N Pulaski",2008,24000,"901 N Pulaski"
27,"POD Camera","134 N Paulina",2008,24000,"134 N Paulina"
27,"Street Speed Hump Menu","500 N MAY ST",2016,1850,"500 N MAY ST"
27,"Alley Resurfacing Menu","448 N CARPENTER ST",2017,18214.155,"448 N CARPENTER ST"
27,"Alley Resurfacing Menu","1053 N ORLEANS ST",2017,13862.175,"1053 N ORLEANS ST"
27,"Alley Resurfacing Menu","700 N ST LOUIS AVE",2017,34809.455,"700 N ST LOUIS AVE"
27,"Alley Speed Hump Menu","1131 N RIDGEWAY AVE",2017,350,"1131 N RIDGEWAY AVE"
27,"Concrete Alley Menu","1008 N LARRABEE ST",2017,88000,"1008 N LARRABEE ST"
27,"High Definition Camera Menu","200 S HOYNE AVE",2017,27011,"200 S HOYNE AVE"
27,"2 POD CAMERAS - N. ALBANY/W. FULTON & 2100 W MAYPOLE","2100 W MAYPOLE AVE",2018,27011,"2100 W MAYPOLE AVE"
27,"2 POD CAMERAS: 1100 N MONTICELLO AVE & 1200 N MONTICELLO AVE","1100 N MONTICELLO AVE",2019,24776,"1100 N MONTICELLO AVE"
27,"2 POD CAMERAS: 1100 N MONTICELLO AVE & 1200 N MONTICELLO AVE","1200 N MONTICELLO AVE",2019,24776,"1200 N MONTICELLO AVE"
27,"Sidewalk Menu","701 N MORGAN ST",2019,4671.795,"701 N MORGAN ST"
27,"Sidewalk Menu","950 W HURON ST",2019,4671.795,"950 W HURON ST"
27,"Sidewalk Menu","635 N HOMAN AVE",2022,24175.9433333333,"635 N HOMAN AVE"
28,"Public Infrastructure Work (alleys)","3520 W FIFTH AVE",2016,73000,"3520 W FIFTH AVE"
28,"Public Infrastructure Work (alleys)","318 S ST LOUIS AVE",2016,73000,"318 S ST LOUIS AVE"
28,"Street Light Upgrade Menu","3845 W VAN BUREN ST",2016,550,"3845 W VAN BUREN ST"
28,"Street Light Upgrade Menu","3857 W VAN BUREN ST",2016,550,"3857 W VAN BUREN ST"
28,"Street Light Upgrade Menu","4901 W QUINCY ST",2016,1266.66666666667,"4901 W QUINCY ST"
28,"Street Light Upgrade Menu","4931 W QUINCY ST",2016,1266.66666666667,"4931 W QUINCY ST"
